iter	Passed	Remaining
195	348	1430
196	350	1428
197	352	1426
198	353	1424
199	355	1422
200	357	1421
201	359	1419
202	361	1418
203	362	1416
204	364	1414
205	366	1412
206	368	1410
207	369	1408
208	371	1406
209	373	1404
210	375	1402
211	377	1401
212	378	1399
213	380	1397
214	382	1395
215	384	1394
216	385	1392
217	387	1390
218	389	1388
219	391	1386
220	393	1385
221	394	1383
222	396	1382
223	398	1380
224	400	1378
225	401	1376
226	403	1375
227	405	1373
228	407	1371
229	409	1369
230	410	1367
231	412	1365
232	414	1363
233	416	1362
234	417	1360
235	419	1359
236	421	1358
237	423	1356
238	425	1354
239	427	1352
240	428	1350
241	430	1348
242	432	1347
243	434	1345
244	436	1344
245	437	1342
246	439	1340
247	441	1338
248	443	1336
249	444	1334
250	446	1332
251	448	1330
252	450	1328
253	451	1326
254	453	1324
255	455	1323
256	457	1321
257	458	1319
258	460	1317
259	462	1315
260	464	1313
261	465	1312
262	467	1310
263	469	1308
264	471	1306
265	473	1305
266	474	1303
267	476	1301
268	478	1299
269	480	1297
270	481	1296
271	483	1294
272	485	1292
273	487	1290
274	488	1289
275	490	1287
276	492	1285
277	494	1283
278	495	1281
279	497	1279
280	499	1277
281	501	1276
282	503	1274
283	504	1272
284	506	1270
285	508	1268
286	510	1267
287	511	1265
288	513	1263
289	515	1261
290	516	1259
291	518	1257
292	520	1255
293	522	1253
294	523	1251
295	525	1250
296	527	1248
297	529	1246
298	530	1244
299	532	1242
300	534	1240
301	536	1239
302	537	1237
303	539	1235
304	541	1233
305	542	1231
306	544	1229
307	546	1227
308	548	1226
309	550	1224
310	551	1222
311	553	1220
312	555	1218
313	557	1216
314	558	1215
315	560	1213
316	562	1211
317	564	1209
318	565	1208
319	567	1206
320	569	1204
321	571	1202
322	572	1200
323	574	1198
324	576	1197
325	578	1195
326	579	1193
327	581	1191
328	583	1189
329	584	1187
330	586	1185
331	588	1183
332	590	1182
333	592	1180
334	593	1178
335	595	1177
336	597	1175
337	599	1173
338	600	1171
339	602	1169
340	604	1168
341	606	1166
342	608	1165
343	610	1163
344	611	1161
345	613	1160
346	615	1158
347	617	1156
348	619	1154
349	620	1153
350	622	1151
351	624	1149
352	626	1148
353	628	1146
354	629	1144
355	631	1142
356	633	1140
357	635	1138
358	636	1137
359	638	1135
360	640	1133
361	642	1132
362	644	1130
363	645	1128
364	647	1126
365	649	1124
366	651	1123
367	652	1121
368	654	1119
369	656	1117
370	658	1116
371	660	1114
372	661	1112
373	663	1110
374	665	1108
375	667	1107
376	669	1105
377	670	1104
378	672	1102
379	674	1100
380	676	1098
381	678	1097
382	679	1095
383	681	1093
384	683	1091
385	685	1089
386	686	1088
387	688	1086
388	690	1084
389	692	1083
390	694	1081
391	696	1079
392	697	1078
393	699	1076
394	701	1074
395	703	1072
396	705	1070
397	706	1069
398	708	1067
399	710	1065
400	712	1063
401	713	1061
402	715	1060
403	717	1058
404	719	1056
405	720	1054
406	722	1052
407	724	1051
408	726	1049
409	727	1047
410	729	1045
411	731	1043
412	733	1041
413	734	1040
414	736	1038
415	738	1036
416	740	1034
417	742	1033
418	743	1031
419	745	1029
420	747	1027
421	749	1026
422	751	1024
423	752	1022
424	754	1020
425	756	1019
426	758	1017
427	759	1015
428	761	1013
429	763	1012
430	765	1010
431	767	1008
432	768	1006
433	770	1004
434	772	1003
435	774	1001
436	775	999
437	777	997
438	779	995
439	781	994
440	782	992
441	784	990
442	786	988
443	788	987
444	789	985
445	791	983
446	793	981
447	795	979
448	797	978
449	798	976
450	800	974
451	802	972
452	804	971
453	805	969
454	807	967
455	809	965
456	811	963
457	813	962
458	814	960
459	816	958
460	818	956
461	820	955
462	821	953
463	823	951
464	825	949
465	827	948
466	829	946
467	831	944
468	832	942
469	834	941
470	836	939
471	838	937
472	839	935
473	841	934
474	843	932
475	845	930
476	847	928
477	848	926
478	850	925
479	852	923
480	854	921
481	855	919
482	857	918
483	859	916
484	861	914
485	862	912
486	864	910
487	866	909
488	868	907
489	870	905
490	871	903
491	873	902
492	875	900
493	877	898
494	878	896
495	880	894
496	882	893
497	884	891
498	886	889
499	888	888
500	889	886
501	891	884
502	893	882
503	895	880
504	896	879
505	898	877
506	900	875
507	902	873
508	904	872
509	905	870
510	907	868
511	909	866
512	911	865
513	912	863
514	914	861
515	916	859
516	918	857
517	919	856
518	921	854
519	923	852
520	925	850
521	927	848
522	928	847
523	930	845
524	932	843
525	934	841
526	936	840
527	937	838
528	939	836
529	941	834
530	943	833
531	945	831
532	946	829
533	948	827
534	950	825
535	951	824
536	953	822
537	955	820
538	957	818
539	959	817
540	960	815
541	962	813
542	964	812
543	967	810
544	969	808
545	971	807
546	972	805
547	974	804
548	976	802
549	978	800
550	980	799
551	982	797
552	984	795
553	986	793
554	988	792
555	990	790
556	992	789
557	993	787
558	995	785
559	997	783
560	999	782
561	1001	780
562	1003	778
563	1005	777
564	1006	775
565	1008	773
566	1010	771
567	1012	770
568	1014	768
569	1016	766
570	1018	764
571	1019	763
572	1021	761
573	1023	759
574	1025	758
575	1027	756
576	1029	754
577	1030	752
578	1032	750
579	1034	748
580	1035	747
581	1037	745
582	1039	743
583	1041	741
584	1043	740
585	1045	738
586	1046	736
587	1048	734
588	1050	733
589	1052	731
590	1054	729
591	1055	727
592	1057	725
593	1059	724
594	1061	722
595	1062	720
596	1064	718
597	1066	716
598	1068	715
599	1070	713
600	1072	711
601	1073	710
602	1075	708
603	1077	706
604	1079	704
605	1081	703
606	1083	701
607	1085	699
608	1087	698
609	1089	696
610	1091	694
611	1093	693
612	1094	691
613	1096	689
614	1098	687
615	1100	685
616	1102	684
617	1103	682
618	1105	680
619	1107	678
620	1109	677
621	1111	675
622	1112	673
623	1114	671
624	1116	669
625	1118	668
626	1119	666
627	1121	664
628	1123	662
629	1125	660
630	1126	658
631	1128	657
632	1130	655
633	1132	653
634	1133	651
635	1135	649
636	1137	648
637	1139	646
638	1140	644
639	1142	642
640	1144	640
641	1145	638
642	1147	637
643	1149	635
644	1151	633
645	1152	631
646	1154	629
647	1156	628
648	1158	626
649	1159	624
650	1161	622
651	1163	620
652	1165	619
653	1166	617
654	1168	615
655	1170	613
656	1172	611
657	1173	610
658	1175	608
659	1177	606
660	1179	604
661	1181	603
662	1183	601
663	1184	599
664	1186	597
665	1188	595
666	1190	594
667	1191	592
668	1193	590
669	1195	588
670	1197	587
671	1199	585
672	1201	583
673	1202	581
674	1204	580
675	1206	578
676	1208	576
677	1210	574
678	1211	572
679	1213	571
680	1215	569
681	1217	567
682	1219	565
683	1220	563
684	1222	562
685	1224	560
686	1226	558
687	1228	556
688	1229	555
689	1231	553
690	1233	551
691	1235	549
692	1236	547
693	1238	546
694	1240	544
695	1242	542
696	1244	540
697	1245	539
698	1247	537
699	1249	535
700	1251	533
701	1252	531
702	1254	530
703	1256	528
704	1258	526
705	1259	524
706	1261	522
707	1263	521
708	1265	519
709	1266	517
710	1268	515
711	1270	514
712	1272	512
713	1274	510
714	1276	508
715	1278	507
716	1280	505
717	1282	503
718	1283	501
719	1285	500
720	1287	498
721	1289	496
722	1291	494
723	1293	493
724	1295	491
725	1297	489
726	1298	487
727	1300	485
728	1302	484
729	1304	482
730	1305	480
731	1307	478
732	1309	476
733	1311	475
734	1313	473
735	1314	471
736	1316	469
737	1318	468
738	1320	466
739	1321	464
740	1323	462
741	1325	460
742	1327	459
743	1328	457
744	1330	455
745	1332	453
746	1334	451
747	1335	450
748	1337	448
749	1339	446
750	1341	444
751	1343	442
752	1344	441
753	1346	439
754	1348	437
755	1350	435
756	1351	433
757	1353	432
758	1355	430
759	1357	428
760	1358	426
761	1360	425
762	1362	423
763	1364	421
764	1366	419
765	1368	418
766	1370	416
767	1372	414
768	1374	412
769	1375	410
770	1377	409
771	1379	407
772	1381	405
773	1382	403
774	1384	401
775	1386	400
776	1387	398
777	1389	396
778	1391	394
779	1393	392
780	1394	391
781	1396	389
782	1398	387
783	1400	385
784	1402	384
785	1404	382
786	1406	380
787	1407	378
788	1409	377
789	1411	375
790	1413	373
791	1415	371
792	1416	369
793	1418	368
794	1420	366
795	1422	364
796	1424	362
797	1425	360
798	1427	359
799	1429	357
800	1431	355
801	1432	353
802	1434	351
803	1436	350
804	1438	348
805	1439	346
806	1441	344
807	1443	342
808	1445	341
809	1446	339
810	1448	337
811	1450	335
812	1452	334
813	1454	332
814	1455	330
815	1457	328
816	1459	326
817	1461	325
818	1463	323
819	1464	321
820	1466	319
821	1468	317
822	1470	316
823	1471	314
824	1473	312
825	1475	310
826	1477	309
827	1479	307
828	1480	305
829	1482	303
830	1484	301
831	1486	300
832	1487	298
833	1489	296
834	1491	294
835	1493	292
836	1495	291
837	1496	289
838	1498	287
839	1500	285
840	1502	284
841	1504	282
842	1505	280
843	1507	278
844	1509	276
845	1510	275
846	1512	273
847	1514	271
848	1516	269
849	1517	267
850	1519	266
851	1521	264
852	1523	262
853	1525	260
854	1527	258
855	1529	257
856	1531	255
857	1532	253
858	1535	251
859	1536	250
860	1538	248
861	1540	246
862	1542	244
863	1544	243
864	1546	241
865	1548	239
866	1549	237
867	1551	235
868	1553	234
869	1555	232
870	1557	230
871	1559	228
872	1560	227
873	1562	225
874	1564	223
875	1566	221
876	1568	219
877	1570	218
878	1571	216
879	1573	214
880	1575	212
881	1577	211
882	1579	209
883	1581	207
884	1583	205
885	1585	203
886	1587	202
887	1588	200
888	1590	198
889	1592	196
890	1594	195
891	1596	193
892	1598	191
893	1600	189
894	1602	187
895	1604	186
896	1605	184
897	1607	182
898	1609	180
899	1611	179
900	1613	177
901	1615	175
902	1617	173
903	1619	171
904	1620	170
905	1622	168
906	1624	166
907	1626	164
908	1628	162
909	1630	161
910	1632	159
911	1633	157
912	1635	155
913	1637	154
914	1639	152
915	1641	150
916	1643	148
917	1645	146
918	1647	145
919	1649	143
920	1650	141
921	1652	139
922	1654	138
923	1656	136
924	1658	134
925	1660	132
926	1662	130
927	1663	129
928	1665	127
929	1667	125
930	1669	123
931	1671	121
932	1673	120
933	1675	118
934	1677	116
935	1678	114
936	1680	113
937	1682	111
938	1684	109
939	1686	107
940	1688	105
941	1690	104
942	1692	102
943	1693	100
944	1695	98
945	1697	96
946	1699	95
947	1701	93
948	1703	91
949	1705	89
950	1707	87
951	1709	86
952	1711	84
953	1712	82
954	1714	80
955	1716	78
956	1718	77
957	1719	75
958	1722	73
959	1723	71
960	1725	70
961	1727	68
962	1729	66
963	1731	64
964	1733	62
965	1734	61
966	1736	59
967	1738	57
968	1740	55
969	1742	53
970	1744	52
971	1746	50
972	1748	48
973	1749	46
974	1751	44
975	1753	43
976	1755	41
977	1757	39
978	1759	37
979	1761	35
980	1763	34
981	1764	32
982	1766	30
983	1768	28
984	1770	26
985	1773	25
986	1774	23
987	1776	21
988	1778	19
989	1780	17
990	1782	16
991	1784	14
992	1786	12
993	1788	10
994	1790	8
995	1792	7
996	1794	5
997	1796	3
998	1798	1
999	1800	0
