iter	Passed	Remaining
473	1091	2823
474	1094	2821
475	1096	2820
476	1099	2818
477	1101	2816
478	1103	2813
479	1105	2811
480	1108	2808
481	1110	2806
482	1112	2804
483	1115	2801
484	1117	2799
485	1119	2796
486	1121	2793
487	1124	2792
488	1126	2790
489	1129	2788
490	1131	2785
491	1133	2783
492	1135	2780
493	1138	2778
494	1140	2776
495	1142	2773
496	1144	2770
497	1146	2768
498	1149	2765
499	1151	2763
500	1153	2761
501	1155	2758
502	1158	2756
503	1160	2754
504	1162	2751
505	1164	2748
506	1167	2746
507	1169	2743
508	1171	2741
509	1173	2738
510	1176	2736
511	1178	2734
512	1180	2732
513	1183	2730
514	1186	2728
515	1188	2726
516	1190	2724
517	1192	2722
518	1195	2721
519	1198	2719
520	1200	2716
521	1202	2714
522	1205	2712
523	1207	2709
524	1209	2707
525	1211	2704
526	1214	2702
527	1216	2700
528	1219	2698
529	1221	2696
530	1223	2694
531	1226	2691
532	1228	2689
533	1230	2687
534	1233	2685
535	1235	2682
536	1237	2680
537	1239	2677
538	1242	2676
539	1245	2674
540	1247	2671
541	1249	2669
542	1251	2667
543	1254	2665
544	1256	2663
545	1259	2661
546	1261	2658
547	1263	2656
548	1265	2653
549	1268	2651
550	1270	2648
551	1272	2646
552	1274	2644
553	1276	2641
554	1279	2639
555	1281	2637
556	1283	2634
557	1286	2632
558	1288	2630
559	1291	2628
560	1293	2625
561	1295	2623
562	1297	2620
563	1299	2618
564	1302	2616
565	1304	2614
566	1307	2611
567	1309	2609
568	1311	2607
569	1314	2605
570	1316	2602
571	1318	2600
572	1321	2598
573	1323	2596
574	1325	2594
575	1328	2591
576	1330	2589
577	1333	2587
578	1335	2585
579	1337	2583
580	1340	2580
581	1342	2578
582	1344	2576
583	1346	2573
584	1349	2571
585	1351	2568
586	1353	2566
587	1355	2563
588	1357	2561
589	1359	2558
590	1362	2556
591	1364	2553
592	1366	2551
593	1368	2548
594	1371	2547
595	1374	2545
596	1376	2543
597	1378	2541
598	1381	2538
599	1383	2536
600	1385	2533
601	1388	2531
602	1390	2529
603	1392	2526
604	1394	2524
605	1396	2521
606	1399	2519
607	1401	2517
608	1404	2515
609	1406	2513
610	1408	2510
611	1411	2509
612	1413	2506
613	1415	2504
614	1418	2502
615	1420	2500
616	1423	2497
617	1425	2495
618	1427	2493
619	1429	2490
620	1432	2488
621	1434	2486
622	1437	2484
623	1439	2481
624	1441	2479
625	1443	2476
626	1445	2473
627	1447	2471
628	1450	2469
629	1452	2466
630	1455	2464
631	1457	2462
632	1459	2460
633	1461	2457
634	1463	2455
635	1466	2452
636	1468	2450
637	1470	2448
638	1473	2445
639	1475	2443
640	1477	2441
641	1480	2439
642	1483	2438
643	1485	2435
644	1487	2433
645	1490	2431
646	1492	2429
647	1495	2427
648	1497	2425
649	1500	2423
650	1502	2421
651	1504	2418
652	1507	2416
653	1509	2414
654	1511	2412
655	1514	2409
656	1516	2407
657	1518	2405
658	1520	2402
659	1523	2400
660	1525	2398
661	1527	2395
662	1530	2393
663	1532	2391
664	1534	2388
665	1537	2386
666	1539	2384
667	1541	2382
668	1544	2379
669	1546	2377
670	1548	2374
671	1550	2372
672	1552	2369
673	1555	2367
674	1557	2365
675	1559	2362
676	1561	2360
677	1564	2357
678	1566	2355
679	1569	2353
680	1571	2352
681	1574	2350
682	1576	2347
683	1579	2345
684	1581	2343
685	1584	2341
686	1587	2340
687	1589	2337
688	1591	2335
689	1593	2332
690	1595	2330
691	1598	2328
692	1600	2325
693	1603	2323
694	1605	2322
695	1608	2319
696	1611	2318
697	1613	2316
698	1616	2314
699	1618	2312
700	1620	2309
701	1623	2307
702	1625	2305
703	1627	2303
704	1630	2300
705	1632	2298
706	1634	2296
707	1637	2293
708	1639	2291
709	1642	2289
710	1644	2287
711	1657	2300
712	1660	2298
713	1662	2296
714	1665	2294
715	1667	2291
716	1669	2289
717	1672	2286
718	1674	2285
719	1677	2282
720	1679	2280
721	1681	2278
722	1684	2275
723	1686	2273
724	1688	2271
725	1691	2268
726	1693	2266
727	1695	2263
728	1698	2261
729	1700	2259
730	1702	2257
731	1705	2254
732	1707	2252
733	1709	2250
734	1711	2247
735	1714	2245
736	1716	2243
737	1719	2240
738	1721	2238
739	1723	2236
740	1726	2233
741	1728	2231
742	1730	2229
743	1733	2226
744	1735	2224
745	1737	2222
746	1739	2219
747	1742	2217
748	1744	2215
749	1746	2212
750	1749	2210
751	1751	2208
752	1753	2205
753	1756	2203
754	1758	2200
755	1760	2198
756	1763	2196
757	1765	2194
758	1768	2192
759	1770	2190
760	1773	2187
761	1775	2185
762	1778	2183
763	1780	2181
764	1782	2178
765	1785	2176
766	1787	2174
767	1789	2171
768	1792	2170
769	1795	2168
770	1797	2166
771	1800	2164
772	1803	2162
773	1805	2160
774	1808	2158
775	1811	2156
776	1813	2154
777	1815	2151
778	1818	2149
779	1820	2147
780	1823	2145
781	1825	2142
782	1827	2140
783	1829	2138
784	1832	2136
785	1834	2133
786	1837	2131
787	1839	2129
788	1842	2127
789	1845	2125
790	1847	2123
791	1849	2120
792	1852	2118
793	1855	2116
794	1857	2114
795	1860	2112
796	1862	2110
797	1865	2108
798	1867	2106
799	1870	2104
800	1872	2102
801	1875	2099
802	1877	2097
803	1880	2095
804	1882	2093
805	1885	2091
806	1887	2088
807	1890	2086
808	1892	2084
809	1895	2082
810	1898	2080
811	1900	2078
812	1902	2075
813	1905	2073
814	1907	2071
815	1910	2069
816	1912	2066
817	1914	2064
818	1916	2061
819	1919	2059
820	1921	2057
821	1923	2055
822	1926	2052
823	1928	2050
824	1931	2048
825	1933	2045
826	1935	2043
827	1937	2040
828	1940	2038
829	1942	2036
830	1944	2033
831	1947	2031
832	1949	2028
833	1951	2026
834	1954	2024
835	1957	2022
836	1959	2020
837	1962	2018
838	1964	2015
839	1966	2013
840	1969	2011
841	1971	2008
842	1973	2006
843	1976	2004
844	1978	2001
845	1980	1999
846	1983	1997
847	1985	1994
848	1987	1992
849	1990	1990
850	1992	1987
851	1994	1985
852	1997	1983
853	1999	1981
854	2002	1978
855	2004	1976
856	2007	1974
857	2009	1971
858	2011	1969
859	2014	1967
860	2016	1964
861	2018	1962
862	2020	1959
863	2023	1957
864	2025	1955
865	2027	1952
866	2030	1950
867	2032	1948
868	2034	1945
869	2037	1943
870	2039	1941
871	2042	1939
872	2044	1936
873	2046	1934
874	2049	1932
875	2051	1929
876	2053	1927
877	2056	1925
878	2058	1922
879	2060	1920
880	2063	1918
881	2065	1915
882	2068	1913
883	2070	1911
884	2072	1908
885	2075	1906
886	2078	1904
887	2080	1902
888	2082	1900
889	2085	1897
890	2087	1895
891	2089	1892
892	2091	1890
893	2094	1888
894	2097	1886
895	2099	1883
896	2101	1881
897	2104	1879
898	2106	1876
899	2108	1874
900	2110	1872
901	2113	1869
902	2115	1867
903	2118	1865
904	2120	1862
905	2122	1860
906	2125	1858
907	2127	1855
908	2129	1853
909	2132	1850
910	2134	1848
911	2136	1846
912	2139	1843
913	2141	1841
914	2143	1839
915	2146	1836
916	2148	1834
917	2151	1832
918	2153	1830
919	2156	1828
920	2158	1825
921	2161	1823
922	2163	1821
923	2166	1819
924	2168	1816
925	2170	1814
926	2172	1812
927	2175	1809
928	2177	1807
929	2180	1804
930	2182	1802
931	2185	1800
932	2187	1798
933	2189	1796
934	2192	1793
935	2195	1791
936	2197	1789
937	2199	1787
938	2202	1784
939	2204	1782
940	2206	1780
941	2209	1777
942	2211	1775
943	2214	1773
944	2216	1770
945	2218	1768
946	2220	1765
947	2223	1763
948	2225	1761
949	2228	1759
950	2230	1756
951	2232	1754
952	2235	1752
953	2237	1749
954	2240	1747
955	2242	1745
956	2245	1743
957	2247	1740
958	2249	1738
959	2252	1735
960	2254	1733
961	2256	1731
962	2259	1728
963	2261	1726
964	2263	1724
965	2266	1721
966	2268	1719
967	2270	1717
968	2273	1714
969	2275	1712
970	2277	1710
971	2280	1707
972	2282	1705
973	2285	1703
974	2287	1700
975	2289	1698
976	2292	1696
977	2294	1693
978	2296	1691
979	2298	1688
980	2301	1686
981	2303	1684
982	2305	1681
983	2308	1679
984	2310	1677
985	2312	1674
986	2315	1672
987	2317	1670
988	2320	1668
989	2322	1665
990	2324	1663
991	2327	1660
992	2329	1658
993	2331	1656
994	2334	1653
995	2336	1651
996	2338	1649
997	2340	1646
998	2343	1644
999	2345	1642
1000	2348	1640
1001	2350	1637
1002	2353	1635
1003	2355	1633
1004	2358	1630
1005	2360	1628
1006	2363	1626
1007	2365	1623
1008	2367	1621
1009	2369	1618
1010	2371	1616
1011	2374	1614
1012	2376	1611
1013	2379	1609
1014	2381	1607
1015	2384	1605
1016	2386	1602
1017	2389	1600
1018	2391	1598
1019	2393	1595
1020	2396	1593
1021	2398	1591
1022	2400	1588
1023	2403	1586
1024	2405	1584
1025	2408	1581
1026	2410	1579
1027	2412	1577
1028	2415	1574
1029	2417	1572
1030	2420	1570
1031	2422	1568
1032	2425	1565
1033	2427	1563
1034	2429	1561
1035	2432	1558
1036	2434	1556
1037	2437	1554
1038	2439	1552
1039	2442	1549
1040	2444	1547
1041	2446	1544
1042	2449	1542
1043	2451	1540
1044	2454	1538
1045	2456	1535
1046	2458	1533
1047	2461	1531
1048	2463	1528
1049	2466	1526
1050	2468	1524
1051	2471	1522
1052	2473	1519
1053	2475	1517
1054	2478	1515
1055	2480	1512
1056	2482	1510
1057	2484	1507
1058	2487	1505
1059	2489	1503
1060	2492	1500
1061	2494	1498
1062	2496	1496
1063	2499	1493
1064	2501	1491
1065	2503	1489
1066	2506	1486
1067	2508	1484
1068	2510	1481
1069	2512	1479
1070	2515	1477
1071	2517	1474
1072	2519	1472
1073	2522	1470
1074	2524	1467
1075	2527	1465
1076	2529	1463
1077	2531	1460
1078	2533	1458
1079	2536	1455
1080	2538	1453
1081	2540	1451
1082	2543	1448
1083	2545	1446
1084	2547	1444
1085	2550	1441
1086	2552	1439
1087	2555	1437
1088	2557	1435
1089	2560	1432
1090	2562	1430
1091	2564	1428
1092	2567	1425
1093	2570	1423
1094	2572	1421
1095	2574	1418
1096	2577	1416
1097	2579	1414
1098	2581	1411
1099	2584	1409
1100	2586	1407
1101	2588	1404
1102	2591	1402
1103	2593	1400
1104	2596	1398
1105	2598	1395
1106	2601	1393
1107	2603	1391
1108	2606	1388
1109	2608	1386
1110	2610	1384
1111	2613	1381
1112	2615	1379
1113	2617	1377
1114	2620	1374
1115	2622	1372
1116	2624	1369
1117	2626	1367
1118	2629	1365
1119	2631	1362
1120	2633	1360
1121	2636	1357
1122	2638	1355
1123	2640	1353
1124	2643	1350
1125	2645	1348
1126	2647	1346
1127	2650	1343
1128	2652	1341
1129	2655	1339
1130	2657	1336
1131	2659	1334
1132	2662	1332
1133	2664	1329
1134	2667	1327
1135	2669	1325
1136	2671	1322
1137	2674	1320
1138	2676	1318
1139	2678	1315
1140	2681	1313
1141	2683	1311
1142	2685	1308
1143	2688	1306
1144	2690	1303
1145	2692	1301
1146	2694	1299
1147	2697	1296
1148	2699	1294
1149	2701	1292
1150	2704	1289
1151	2706	1287
1152	2708	1285
1153	2711	1282
1154	2713	1280
1155	2715	1277
1156	2717	1275
1157	2720	1273
1158	2722	1270
1159	2724	1268
1160	2726	1265
1161	2729	1263
1162	2731	1261
1163	2733	1258
1164	2736	1256
1165	2738	1254
1166	2741	1251
1167	2743	1249
1168	2745	1247
1169	2748	1244
1170	2750	1242
1171	2752	1240
1172	2755	1237
1173	2757	1235
1174	2759	1233
1175	2762	1230
1176	2764	1228
1177	2766	1225
1178	2768	1223
1179	2771	1221
1180	2773	1218
1181	2775	1216
1182	2777	1213
1183	2780	1211
1184	2782	1209
1185	2784	1206
1186	2787	1204
1187	2789	1202
1188	2791	1199
1189	2793	1197
1190	2795	1194
1191	2798	1192
1192	2800	1190
1193	2802	1187
1194	2804	1185
1195	2806	1182
1196	2808	1180
1197	2811	1177
1198	2813	1175
1199	2815	1173
1200	2817	1170
1201	2819	1168
1202	2821	1165
1203	2823	1163
1204	2825	1160
1205	2827	1158
1206	2829	1155
1207	2831	1153
1208	2833	1150
1209	2835	1148
1210	2838	1146
1211	2840	1143
1212	2842	1141
1213	2844	1138
1214	2846	1136
1215	2848	1133
1216	2850	1131
1217	2852	1128
1218	2854	1126
1219	2856	1123
1220	2858	1121
1221	2860	1119
1222	2862	1116
1223	2864	1114
1224	2866	1111
1225	2868	1109
1226	2870	1106
1227	2872	1104
1228	2874	1101
1229	2876	1099
1230	2878	1096
1231	2880	1094
1232	2883	1091
1233	2885	1089
1234	2887	1087
1235	2889	1084
1236	2891	1082
1237	2893	1079
1238	2895	1077
1239	2897	1074
1240	2899	1072
1241	2901	1069
1242	2903	1067
1243	2905	1064
1244	2907	1062
1245	2909	1060
1246	2911	1057
1247	2913	1055
1248	2915	1052
1249	2917	1050
1250	2919	1047
1251	2921	1045
1252	2923	1042
1253	2925	1040
1254	2927	1038
1255	2929	1035
1256	2931	1033
1257	2933	1030
1258	2935	1028
1259	2937	1025
1260	2940	1023
1261	2942	1021
1262	2944	1018
1263	2946	1016
1264	2948	1014
1265	2950	1011
1266	2953	1009
1267	2955	1006
1268	2957	1004
1269	2959	1002
1270	2962	999
1271	2964	997
1272	2966	995
1273	2969	992
1274	2971	990
1275	2974	988
1276	2977	986
1277	2979	983
1278	2982	981
1279	2985	979
1280	2988	977
1281	2990	975
1282	2993	972
1283	2995	970
1284	2998	968
1285	3000	966
1286	3003	963
1287	3005	961
1288	3008	959
1289	3010	956
1290	3013	954
1291	3015	952
1292	3018	950
1293	3020	947
1294	3023	945
1295	3025	943
1296	3028	940
1297	3030	938
1298	3033	936
1299	3035	934
1300	3038	931
1301	3040	929
1302	3042	927
1303	3045	924
1304	3047	922
1305	3049	920
1306	3052	917
1307	3054	915
1308	3056	913
1309	3059	910
1310	3061	908
1311	3064	906
1312	3066	903
1313	3068	901
1314	3070	898
1315	3072	896
1316	3074	894
1317	3076	891
1318	3079	889
1319	3081	887
1320	3083	884
1321	3085	882
1322	3087	879
1323	3089	877
1324	3091	874
1325	3093	872
1326	3095	870
1327	3097	867
1328	3100	865
1329	3102	863
1330	3104	860
1331	3106	858
1332	3108	855
1333	3110	853
1334	3112	850
1335	3114	848
1336	3116	846
1337	3118	843
1338	3120	841
1339	3122	838
1340	3124	836
1341	3126	834
1342	3128	831
1343	3131	829
1344	3133	827
1345	3136	824
1346	3138	822
1347	3140	820
1348	3142	817
1349	3144	815
1350	3146	812
1351	3149	810
1352	3151	808
1353	3153	805
1354	3155	803
1355	3157	801
1356	3159	798
1357	3161	796
1358	3164	793
1359	3166	791
1360	3168	789
1361	3171	787
1362	3173	784
1363	3176	782
1364	3178	780
1365	3180	777
1366	3182	775
1367	3185	772
1368	3187	770
1369	3189	768
1370	3191	765
1371	3193	763
1372	3195	761
1373	3197	758
1374	3199	756
1375	3202	753
1376	3204	751
1377	3206	749
1378	3208	746
1379	3211	744
1380	3213	742
1381	3215	739
1382	3217	737
1383	3219	735
1384	3221	732
1385	3223	730
1386	3225	727
1387	3228	725
1388	3230	723
1389	3232	720
1390	3234	718
1391	3237	716
1392	3239	713
1393	3241	711
1394	3243	709
1395	3245	706
1396	3247	704
1397	3250	702
1398	3252	699
1399	3254	697
1400	3256	694
1401	3258	692
1402	3260	690
1403	3262	687
1404	3264	685
1405	3267	683
1406	3269	680
1407	3271	678
1408	3273	676
1409	3276	673
1410	3278	671
1411	3280	669
1412	3282	666
1413	3284	664
1414	3286	662
1415	3289	659
1416	3291	657
1417	3293	654
1418	3295	652
1419	3297	650
1420	3299	647
1421	3301	645
1422	3304	643
1423	3306	640
1424	3308	638
1425	3310	636
1426	3312	633
1427	3314	631
1428	3316	628
1429	3318	626
1430	3320	624
1431	3322	621
1432	3324	619
1433	3327	617
1434	3329	614
1435	3331	612
1436	3333	610
1437	3336	607
1438	3338	605
1439	3340	603
1440	3342	600
1441	3344	598
1442	3346	596
1443	3348	593
1444	3350	591
1445	3353	588
1446	3355	586
1447	3357	584
1448	3359	581
1449	3361	579
1450	3363	577
1451	3366	574
1452	3368	572
1453	3370	570
1454	3373	568
1455	3375	565
1456	3377	563
1457	3379	560
1458	3381	558
1459	3384	556
1460	3386	553
1461	3388	551
1462	3390	549
1463	3392	546
1464	3394	544
1465	3396	542
1466	3398	539
1467	3400	537
1468	3403	535
1469	3405	532
1470	3407	530
1471	3409	528
1472	3411	525
1473	3413	523
1474	3415	521
1475	3417	518
1476	3420	516
1477	3422	514
1478	3424	511
1479	3427	509
1480	3429	507
1481	3431	504
1482	3433	502
1483	3435	500
1484	3437	497
1485	3440	495
1486	3442	493
1487	3444	490
1488	3446	488
1489	3448	486
1490	3450	483
1491	3453	481
1492	3455	479
1493	3457	476
1494	3459	474
1495	3461	472
1496	3463	469
1497	3466	467
1498	3468	465
1499	3470	462
1500	3472	460
1501	3475	458
1502	3477	455
1503	3479	453
1504	3481	451
1505	3483	448
1506	3485	446
1507	3487	444
1508	3489	441
1509	3492	439
1510	3494	437
1511	3496	434
1512	3498	432
1513	3500	430
1514	3502	427
1515	3504	425
1516	3506	423
1517	3508	420
1518	3511	418
1519	3513	416
1520	3515	413
1521	3517	411
1522	3519	409
1523	3521	406
1524	3523	404
1525	3526	402
1526	3528	399
1527	3530	397
1528	3532	395
1529	3535	392
1530	3537	390
1531	3539	388
1532	3541	385
1533	3543	383
1534	3545	381
1535	3547	378
1536	3549	376
1537	3551	374
1538	3553	371
1539	3556	369
1540	3558	367
1541	3560	364
1542	3562	362
1543	3565	360
1544	3567	357
1545	3570	355
1546	3572	353
1547	3574	351
1548	3577	348
1549	3579	346
1550	3581	344
1551	3583	341
1552	3585	339
1553	3587	337
1554	3589	334
1555	3592	332
1556	3594	330
1557	3596	327
1558	3598	325
1559	3600	323
1560	3602	320
1561	3604	318
1562	3607	316
1563	3609	313
1564	3611	311
1565	3613	309
1566	3615	306
1567	3618	304
1568	3620	302
1569	3622	299
1570	3624	297
1571	3626	295
1572	3628	292
1573	3630	290
1574	3632	288
1575	3635	286
1576	3637	283
1577	3639	281
1578	3641	279
1579	3643	276
1580	3645	274
1581	3647	272
1582	3649	269
1583	3651	267
1584	3654	265
1585	3656	262
1586	3658	260
1587	3660	258
1588	3662	255
1589	3664	253
1590	3667	251
1591	3669	248
1592	3671	246
1593	3673	244
1594	3675	241
1595	3677	239
1596	3680	237
1597	3682	235
1598	3684	232
1599	3686	230
1600	3688	228
1601	3690	225
1602	3692	223
1603	3694	221
1604	3696	218
1605	3699	216
1606	3701	214
1607	3703	211
1608	3705	209
1609	3707	207
1610	3710	204
1611	3712	202
1612	3714	200
1613	3716	198
1614	3718	195
1615	3720	193
1616	3723	191
1617	3725	188
1618	3727	186
1619	3729	184
1620	3731	181
1621	3733	179
1622	3736	177
1623	3738	174
1624	3740	172
1625	3742	170
1626	3744	168
1627	3746	165
1628	3748	163
1629	3750	161
1630	3753	158
1631	3755	156
1632	3757	154
1633	3759	151
1634	3762	149
1635	3764	147
1636	3766	144
1637	3768	142
1638	3770	140
1639	3772	138
1640	3774	135
1641	3776	133
1642	3779	131
1643	3781	128
1644	3783	126
1645	3785	124
1646	3787	121
1647	3789	119
1648	3791	117
1649	3793	114
1650	3796	112
1651	3798	110
1652	3800	108
1653	3802	105
1654	3804	103
1655	3806	101
1656	3808	98
1657	3811	96
1658	3813	94
1659	3815	91
1660	3817	89
1661	3819	87
1662	3821	85
1663	3823	82
1664	3826	80
1665	3828	78
1666	3830	75
1667	3832	73
1668	3834	71
1669	3836	68
1670	3838	66
1671	3841	64
1672	3843	62
1673	3845	59
1674	3847	57
1675	3849	55
1676	3851	52
1677	3853	50
1678	3855	48
1679	3858	45
1680	3860	43
1681	3862	41
1682	3864	39
1683	3866	36
1684	3868	34
1685	3871	32
1686	3873	29
1687	3875	27
1688	3877	25
1689	3879	22
1690	3881	20
1691	3884	18
1692	3886	16
1693	3888	13
1694	3890	11
1695	3892	9
1696	3894	6
1697	3896	4
1698	3898	2
1699	3901	0
