iter	Passed	Remaining
260	616	3399
261	618	3394
262	620	3391
263	622	3388
264	625	3385
265	627	3381
266	629	3379
267	632	3377
268	634	3375
269	636	3372
270	639	3369
271	641	3366
272	643	3364
273	645	3360
274	648	3358
275	650	3354
276	652	3351
277	654	3348
278	656	3346
279	659	3343
280	661	3340
281	663	3338
282	666	3335
283	668	3333
284	670	3329
285	673	3327
286	675	3324
287	677	3322
288	679	3319
289	682	3316
290	684	3313
291	686	3309
292	688	3307
293	690	3303
294	693	3300
295	695	3297
296	697	3294
297	699	3290
298	701	3286
299	704	3285
300	706	3282
301	708	3279
302	710	3275
303	712	3273
304	714	3269
305	716	3266
306	719	3263
307	721	3259
308	723	3256
309	725	3253
310	727	3249
311	729	3246
312	731	3242
313	734	3239
314	736	3236
315	738	3233
316	740	3230
317	742	3226
318	744	3223
319	746	3219
320	748	3216
321	750	3212
322	752	3209
323	754	3206
324	757	3202
325	759	3199
326	761	3195
327	763	3193
328	765	3189
329	767	3186
330	769	3183
331	771	3179
332	773	3176
333	776	3173
334	778	3170
335	780	3169
336	782	3166
337	785	3164
338	787	3161
339	789	3158
340	791	3156
341	793	3152
342	796	3150
343	798	3147
344	800	3145
345	803	3143
346	805	3140
347	807	3138
348	809	3135
349	812	3133
350	814	3130
351	816	3127
352	818	3124
353	820	3120
354	822	3117
355	825	3115
356	827	3112
357	829	3110
358	832	3108
359	834	3105
360	836	3102
361	838	3100
362	841	3098
363	843	3094
364	845	3092
365	847	3089
366	849	3086
367	851	3082
368	853	3079
369	856	3077
370	858	3074
371	860	3071
372	862	3068
373	864	3065
374	866	3063
375	869	3060
376	871	3057
377	873	3055
378	875	3052
379	877	3049
380	880	3047
381	882	3044
382	884	3041
383	886	3038
384	888	3036
385	891	3033
386	893	3030
387	895	3027
388	897	3024
389	899	3022
390	902	3020
391	904	3018
392	907	3016
393	909	3014
394	911	3011
395	913	3008
396	915	3005
397	918	3003
398	920	3000
399	922	2997
400	924	2994
401	926	2992
402	928	2989
403	931	2986
404	933	2984
405	935	2981
406	937	2979
407	939	2976
408	942	2973
409	944	2970
410	946	2967
411	948	2965
412	950	2962
413	952	2959
414	955	2957
415	957	2954
416	959	2951
417	961	2948
418	963	2946
419	965	2943
420	968	2940
421	970	2938
422	972	2935
423	974	2932
424	976	2930
425	978	2927
426	981	2924
427	983	2921
428	985	2919
429	987	2917
430	989	2914
431	991	2911
432	994	2909
433	996	2907
434	998	2904
435	1001	2902
436	1004	2901
437	1006	2899
438	1008	2897
439	1010	2894
440	1013	2892
441	1015	2889
442	1017	2886
443	1019	2883
444	1021	2880
445	1023	2877
446	1026	2876
447	1028	2873
448	1030	2871
449	1033	2869
450	1035	2867
451	1037	2865
452	1040	2862
453	1042	2860
454	1044	2857
455	1046	2855
456	1048	2852
457	1051	2850
458	1053	2847
459	1055	2845
460	1057	2842
461	1059	2839
462	1062	2837
463	1064	2834
464	1066	2832
465	1068	2829
466	1070	2827
467	1073	2825
468	1075	2822
469	1077	2819
470	1079	2817
471	1081	2814
472	1083	2811
473	1085	2808
474	1088	2806
475	1090	2803
476	1092	2801
477	1094	2798
478	1096	2795
479	1098	2793
480	1101	2790
481	1103	2787
482	1105	2785
483	1107	2782
484	1109	2779
485	1111	2777
486	1114	2774
487	1116	2772
488	1118	2770
489	1121	2769
490	1123	2767
491	1126	2765
492	1128	2762
493	1130	2760
494	1133	2758
495	1135	2756
496	1138	2754
497	1140	2752
498	1142	2750
499	1145	2748
500	1147	2747
501	1150	2744
502	1152	2742
503	1155	2741
504	1157	2738
505	1159	2736
506	1162	2734
507	1164	2732
508	1167	2730
509	1169	2728
510	1171	2726
511	1174	2724
512	1176	2722
513	1179	2720
514	1181	2718
515	1183	2716
516	1185	2713
517	1188	2711
518	1190	2708
519	1192	2706
520	1195	2705
521	1197	2703
522	1200	2701
523	1202	2699
524	1205	2698
525	1207	2696
526	1210	2694
527	1212	2692
528	1215	2690
529	1217	2688
530	1220	2685
531	1222	2683
532	1224	2681
533	1227	2680
534	1229	2678
535	1232	2676
536	1234	2674
537	1237	2672
538	1239	2670
539	1242	2668
540	1244	2666
541	1247	2664
542	1249	2662
543	1252	2660
544	1254	2658
545	1257	2656
546	1259	2654
547	1261	2652
548	1263	2649
549	1266	2647
550	1268	2645
551	1270	2642
552	1273	2640
553	1275	2638
554	1277	2636
555	1280	2634
556	1282	2632
557	1285	2630
558	1287	2628
559	1290	2626
560	1292	2623
561	1294	2621
562	1297	2619
563	1299	2617
564	1301	2615
565	1304	2613
566	1306	2611
567	1309	2609
568	1311	2606
569	1313	2604
570	1316	2602
571	1318	2600
572	1321	2598
573	1323	2596
574	1326	2594
575	1328	2592
576	1330	2590
577	1333	2588
578	1336	2586
579	1338	2584
580	1340	2581
581	1342	2579
582	1345	2577
583	1347	2575
584	1349	2572
585	1351	2569
586	1354	2567
587	1356	2565
588	1358	2563
589	1361	2561
590	1363	2559
591	1366	2557
592	1368	2554
593	1371	2553
594	1373	2550
595	1375	2548
596	1378	2546
597	1380	2543
598	1382	2541
599	1385	2539
600	1387	2537
601	1389	2534
602	1392	2533
603	1395	2531
604	1397	2529
605	1399	2527
606	1402	2525
607	1405	2523
608	1407	2521
609	1409	2519
610	1412	2516
611	1414	2514
612	1417	2512
613	1419	2510
614	1421	2508
615	1424	2506
616	1426	2504
617	1429	2502
618	1431	2499
619	1433	2497
620	1436	2495
621	1438	2493
622	1441	2492
623	1444	2490
624	1446	2488
625	1448	2485
626	1451	2483
627	1453	2481
628	1456	2479
629	1458	2476
630	1460	2474
631	1463	2472
632	1465	2470
633	1467	2467
634	1470	2466
635	1472	2463
636	1475	2461
637	1477	2459
638	1479	2457
639	1482	2455
640	1484	2453
641	1487	2451
642	1489	2449
643	1492	2446
644	1494	2444
645	1497	2443
646	1499	2441
647	1502	2438
648	1504	2436
649	1506	2434
650	1509	2431
651	1511	2429
652	1514	2427
653	1516	2425
654	1518	2422
655	1520	2420
656	1523	2418
657	1525	2416
658	1528	2414
659	1530	2411
660	1533	2409
661	1535	2407
662	1537	2405
663	1540	2403
664	1542	2400
665	1545	2398
666	1547	2396
667	1549	2394
668	1551	2391
669	1554	2389
670	1556	2387
671	1558	2384
672	1561	2382
673	1563	2380
674	1565	2377
675	1568	2375
676	1570	2373
677	1573	2371
678	1575	2369
679	1578	2367
680	1580	2364
681	1582	2362
682	1584	2360
683	1587	2358
684	1590	2356
685	1592	2353
686	1594	2351
687	1597	2349
688	1599	2347
689	1601	2344
690	1604	2342
691	1606	2340
692	1609	2338
693	1611	2335
694	1613	2333
695	1616	2331
696	1618	2329
697	1620	2326
698	1623	2324
699	1625	2322
700	1628	2320
701	1631	2318
702	1633	2317
703	1636	2315
704	1639	2313
705	1641	2310
706	1643	2308
707	1646	2307
708	1649	2305
709	1651	2303
710	1654	2301
711	1656	2299
712	1659	2296
713	1661	2294
714	1663	2292
715	1666	2289
716	1668	2287
717	1670	2285
718	1673	2282
719	1675	2280
720	1677	2278
721	1680	2276
722	1682	2273
723	1684	2271
724	1687	2269
725	1689	2266
726	1692	2264
727	1694	2262
728	1696	2260
729	1699	2257
730	1701	2255
731	1704	2253
732	1706	2251
733	1708	2248
734	1711	2246
735	1713	2244
736	1716	2242
737	1718	2240
738	1720	2237
739	1723	2235
740	1725	2233
741	1727	2230
742	1730	2228
743	1733	2226
744	1735	2224
745	1737	2222
746	1740	2220
747	1742	2217
748	1744	2215
749	1747	2213
750	1749	2210
751	1752	2208
752	1754	2206
753	1756	2204
754	1759	2201
755	1761	2199
756	1763	2197
757	1766	2195
758	1768	2193
759	1771	2190
760	1773	2188
761	1776	2186
762	1778	2183
763	1780	2181
764	1782	2179
765	1785	2177
766	1788	2175
767	1790	2173
768	1792	2170
769	1795	2168
770	1798	2166
771	1800	2164
772	1803	2162
773	1805	2160
774	1807	2157
775	1810	2155
776	1812	2153
777	1815	2151
778	1817	2149
779	1820	2147
780	1822	2144
781	1825	2142
782	1827	2140
783	1830	2138
784	1832	2136
785	1835	2134
786	1837	2131
787	1840	2129
788	1842	2127
789	1845	2125
790	1847	2123
791	1850	2121
792	1852	2119
793	1855	2116
794	1857	2114
795	1860	2112
796	1862	2110
797	1864	2107
798	1867	2105
799	1869	2103
800	1872	2101
801	1874	2099
802	1877	2097
803	1880	2095
804	1882	2093
805	1885	2090
806	1887	2088
807	1890	2086
808	1892	2084
809	1894	2082
810	1897	2079
811	1899	2077
812	1901	2074
813	1904	2072
814	1906	2070
815	1909	2068
816	1911	2066
817	1914	2064
818	1916	2061
819	1919	2059
820	1921	2057
821	1923	2054
822	1926	2052
823	1928	2050
824	1931	2048
825	1933	2045
826	1935	2043
827	1938	2041
828	1940	2038
829	1943	2036
830	1945	2034
831	1947	2032
832	1950	2029
833	1952	2027
834	1954	2025
835	1957	2022
836	1959	2020
837	1962	2018
838	1964	2016
839	1966	2013
840	1969	2011
841	1971	2009
842	1974	2006
843	1976	2004
844	1979	2002
845	1981	2000
846	1984	1998
847	1986	1996
848	1989	1994
849	1991	1991
850	1994	1990
851	1997	1988
852	1999	1985
853	2002	1983
854	2004	1981
855	2007	1979
856	2009	1976
857	2012	1974
858	2014	1972
859	2017	1970
860	2019	1968
861	2022	1965
862	2024	1963
863	2027	1961
864	2029	1959
865	2031	1956
866	2034	1954
867	2036	1952
868	2039	1949
869	2041	1947
870	2044	1945
871	2046	1943
872	2048	1940
873	2051	1938
874	2053	1936
875	2056	1934
876	2058	1931
877	2061	1929
878	2063	1927
879	2066	1925
880	2068	1922
881	2070	1920
882	2073	1918
883	2075	1916
884	2078	1913
885	2080	1911
886	2083	1909
887	2085	1907
888	2088	1905
889	2090	1902
890	2093	1900
891	2095	1898
892	2098	1896
893	2100	1893
894	2102	1891
895	2105	1889
896	2107	1887
897	2110	1884
898	2112	1882
899	2115	1880
900	2118	1878
901	2120	1875
902	2122	1873
903	2125	1871
904	2127	1868
905	2129	1866
906	2132	1864
907	2134	1862
908	2137	1859
909	2139	1857
910	2142	1855
911	2144	1852
912	2146	1850
913	2149	1848
914	2151	1845
915	2153	1843
916	2156	1841
917	2158	1839
918	2161	1836
919	2163	1834
920	2166	1832
921	2168	1829
922	2171	1827
923	2173	1825
924	2175	1823
925	2178	1821
926	2181	1819
927	2184	1817
928	2186	1814
929	2189	1812
930	2191	1810
931	2193	1807
932	2196	1805
933	2198	1803
934	2201	1800
935	2203	1798
936	2205	1796
937	2208	1794
938	2211	1791
939	2213	1789
940	2216	1787
941	2218	1785
942	2221	1783
943	2223	1781
944	2226	1778
945	2229	1776
946	2231	1774
947	2233	1772
948	2236	1769
949	2238	1767
950	2241	1765
951	2243	1763
952	2246	1760
953	2248	1758
954	2251	1756
955	2254	1754
956	2256	1752
957	2259	1749
958	2261	1747
959	2264	1745
960	2266	1743
961	2269	1740
962	2271	1738
963	2274	1736
964	2276	1733
965	2278	1731
966	2281	1729
967	2283	1727
968	2286	1724
969	2288	1722
970	2291	1720
971	2293	1717
972	2296	1715
973	2298	1713
974	2301	1711
975	2303	1708
976	2306	1706
977	2308	1704
978	2310	1701
979	2313	1699
980	2315	1697
981	2318	1694
982	2320	1692
983	2322	1690
984	2325	1688
985	2327	1685
986	2330	1683
987	2333	1681
988	2335	1678
989	2337	1676
990	2340	1674
991	2342	1671
992	2345	1669
993	2347	1667
994	2349	1664
995	2352	1662
996	2354	1660
997	2357	1658
998	2359	1655
999	2362	1653
1000	2365	1651
1001	2367	1649
1002	2370	1647
1003	2373	1645
1004	2376	1643
1005	2378	1641
1006	2381	1638
1007	2383	1636
1008	2386	1634
1009	2388	1632
1010	2391	1629
1011	2393	1627
1012	2396	1625
1013	2398	1622
1014	2401	1620
1015	2403	1618
1016	2406	1615
1017	2408	1613
1018	2410	1611
1019	2413	1608
1020	2415	1606
1021	2418	1604
1022	2421	1602
1023	2424	1600
1024	2426	1598
1025	2429	1595
1026	2431	1593
1027	2434	1591
1028	2436	1589
1029	2439	1586
1030	2441	1584
1031	2444	1582
1032	2446	1579
1033	2449	1577
1034	2451	1575
1035	2454	1573
1036	2456	1570
1037	2459	1568
1038	2461	1565
1039	2464	1563
1040	2466	1561
1041	2468	1559
1042	2471	1556
1043	2473	1554
1044	2476	1552
1045	2478	1549
1046	2481	1547
1047	2483	1545
1048	2486	1542
1049	2488	1540
1050	2490	1538
1051	2493	1535
1052	2495	1533
1053	2497	1530
1054	2500	1528
1055	2502	1526
1056	2505	1524
1057	2507	1521
1058	2510	1519
1059	2512	1517
1060	2515	1514
1061	2517	1512
1062	2520	1510
1063	2522	1508
1064	2525	1505
1065	2527	1503
1066	2530	1501
1067	2532	1498
1068	2534	1496
1069	2537	1494
1070	2539	1491
1071	2542	1489
1072	2544	1486
1073	2547	1484
1074	2549	1482
1075	2552	1480
1076	2554	1477
1077	2557	1475
1078	2559	1473
1079	2561	1470
1080	2564	1468
1081	2566	1466
1082	2569	1463
1083	2571	1461
1084	2574	1459
1085	2576	1456
1086	2579	1454
1087	2581	1452
1088	2584	1449
1089	2586	1447
1090	2589	1445
1091	2591	1442
1092	2593	1440
1093	2596	1438
1094	2598	1435
1095	2601	1433
1096	2603	1431
1097	2606	1428
1098	2608	1426
1099	2611	1424
1100	2613	1422
1101	2616	1419
1102	2619	1417
1103	2622	1415
1104	2624	1413
1105	2627	1411
1106	2629	1408
1107	2632	1406
1108	2635	1404
1109	2637	1401
1110	2639	1399
1111	2642	1397
1112	2644	1394
1113	2646	1392
1114	2649	1389
1115	2651	1387
1116	2653	1385
1117	2656	1382
1118	2658	1380
1119	2660	1377
1120	2662	1375
1121	2665	1372
1122	2667	1370
1123	2669	1368
1124	2672	1365
1125	2674	1363
1126	2676	1360
1127	2679	1358
1128	2681	1356
1129	2683	1353
1130	2685	1351
1131	2688	1348
1132	2690	1346
1133	2692	1343
1134	2695	1341
1135	2697	1339
1136	2699	1336
1137	2701	1334
1138	2704	1331
1139	2706	1329
1140	2708	1327
1141	2711	1324
1142	2713	1322
1143	2715	1319
1144	2718	1317
1145	2720	1315
1146	2722	1312
1147	2724	1310
1148	2727	1307
1149	2729	1305
1150	2732	1303
1151	2734	1300
1152	2736	1298
1153	2738	1295
1154	2741	1293
1155	2743	1290
1156	2745	1288
1157	2747	1286
1158	2750	1283
1159	2752	1281
1160	2754	1278
1161	2757	1276
1162	2760	1274
1163	2762	1272
1164	2765	1269
1165	2767	1267
1166	2770	1265
1167	2772	1262
1168	2775	1260
1169	2777	1258
1170	2780	1255
1171	2782	1253
1172	2785	1251
1173	2787	1248
1174	2790	1246
1175	2792	1244
1176	2795	1241
1177	2797	1239
1178	2799	1237
1179	2802	1234
1180	2804	1232
1181	2807	1230
1182	2809	1228
1183	2812	1225
1184	2815	1223
1185	2817	1221
1186	2819	1218
1187	2822	1216
1188	2824	1214
1189	2827	1211
1190	2829	1209
1191	2831	1206
1192	2834	1204
1193	2836	1201
1194	2838	1199
1195	2840	1197
1196	2842	1194
1197	2844	1192
1198	2847	1189
1199	2849	1187
1200	2852	1184
1201	2854	1182
1202	2856	1180
1203	2858	1177
1204	2860	1175
1205	2863	1172
1206	2865	1170
1207	2867	1167
1208	2869	1165
1209	2871	1162
1210	2873	1160
1211	2876	1158
1212	2878	1155
1213	2880	1153
1214	2882	1150
1215	2885	1148
1216	2887	1145
1217	2889	1143
1218	2891	1140
1219	2893	1138
1220	2895	1136
1221	2898	1133
1222	2900	1131
1223	2902	1128
1224	2904	1126
1225	2906	1123
1226	2909	1121
1227	2911	1118
1228	2913	1116
1229	2915	1114
1230	2917	1111
1231	2919	1109
1232	2921	1106
1233	2924	1104
1234	2926	1101
1235	2928	1099
1236	2930	1096
1237	2932	1094
1238	2935	1092
1239	2937	1089
1240	2939	1087
1241	2941	1084
1242	2943	1082
1243	2946	1079
1244	2948	1077
1245	2950	1075
1246	2952	1072
1247	2954	1070
1248	2956	1067
1249	2958	1065
1250	2961	1062
1251	2963	1060
1252	2965	1058
1253	2968	1055
1254	2970	1053
1255	2972	1050
1256	2974	1048
1257	2977	1046
1258	2979	1043
1259	2981	1041
1260	2983	1038
1261	2986	1036
1262	2988	1033
1263	2990	1031
1264	2992	1029
1265	2994	1026
1266	2996	1024
1267	2999	1021
1268	3001	1019
1269	3003	1016
1270	3006	1014
1271	3008	1012
1272	3010	1009
1273	3013	1007
1274	3015	1005
1275	3017	1002
1276	3020	1000
1277	3022	997
1278	3024	995
1279	3026	993
1280	3029	990
1281	3031	988
1282	3034	986
1283	3036	983
1284	3038	981
1285	3041	979
1286	3043	976
1287	3046	974
1288	3049	972
1289	3052	970
1290	3054	967
1291	3057	965
1292	3060	963
1293	3063	961
1294	3065	958
1295	3068	956
1296	3071	954
1297	3074	952
1298	3076	949
1299	3079	947
1300	3082	945
1301	3085	943
1302	3087	940
1303	3090	938
1304	3093	936
1305	3095	934
1306	3098	931
1307	3101	929
1308	3104	927
1309	3107	925
1310	3110	922
1311	3112	920
1312	3115	918
1313	3117	915
1314	3120	913
1315	3123	911
1316	3126	909
1317	3129	906
1318	3131	904
1319	3134	902
1320	3137	900
1321	3139	897
1322	3142	895
1323	3144	893
1324	3147	890
1325	3149	888
1326	3151	885
1327	3154	883
1328	3157	881
1329	3159	878
1330	3161	876
1331	3164	874
1332	3167	872
1333	3170	869
1334	3172	867
1335	3175	865
1336	3177	862
1337	3180	860
1338	3182	858
1339	3185	855
1340	3187	853
1341	3190	851
1342	3192	848
1343	3195	846
1344	3197	844
1345	3200	841
1346	3202	839
1347	3205	837
1348	3207	834
1349	3210	832
1350	3212	829
1351	3214	827
1352	3217	825
1353	3219	822
1354	3221	820
1355	3224	817
1356	3226	815
1357	3228	813
1358	3231	810
1359	3233	808
1360	3235	805
1361	3238	803
1362	3240	801
1363	3242	798
1364	3245	796
1365	3247	794
1366	3249	791
1367	3252	789
1368	3254	786
1369	3256	784
1370	3259	782
1371	3261	779
1372	3263	777
1373	3265	774
1374	3268	772
1375	3270	770
1376	3273	767
1377	3275	765
1378	3277	762
1379	3279	760
1380	3282	758
1381	3284	755
1382	3286	753
1383	3288	750
1384	3291	748
1385	3293	746
1386	3295	743
1387	3298	741
1388	3300	738
1389	3302	736
1390	3305	734
1391	3307	731
1392	3309	729
1393	3311	727
1394	3314	724
1395	3316	722
1396	3318	719
1397	3321	717
1398	3323	715
1399	3325	712
1400	3328	710
1401	3330	707
1402	3333	705
1403	3335	703
1404	3338	700
1405	3340	698
1406	3342	696
1407	3345	693
1408	3347	691
1409	3349	688
1410	3351	686
1411	3353	684
1412	3355	681
1413	3358	679
1414	3360	676
1415	3362	674
1416	3364	671
1417	3366	669
1418	3369	667
1419	3371	664
1420	3373	662
1421	3375	659
1422	3377	657
1423	3379	655
1424	3382	652
1425	3384	650
1426	3386	647
1427	3389	645
1428	3391	643
1429	3393	640
1430	3395	638
1431	3397	635
1432	3399	633
1433	3402	631
1434	3404	628
1435	3406	626
1436	3408	623
1437	3411	621
1438	3413	619
1439	3415	616
1440	3417	614
1441	3419	611
1442	3421	609
1443	3424	607
1444	3426	604
1445	3428	602
1446	3430	599
1447	3433	597
1448	3435	595
1449	3437	592
1450	3439	590
1451	3441	587
1452	3443	585
1453	3445	583
1454	3447	580
1455	3450	578
1456	3452	575
1457	3454	573
1458	3456	570
1459	3458	568
1460	3460	566
1461	3463	563
1462	3465	561
1463	3467	558
1464	3470	556
1465	3472	554
1466	3474	551
1467	3476	549
1468	3478	546
1469	3480	544
1470	3482	542
1471	3484	539
1472	3486	537
1473	3488	534
1474	3490	532
1475	3493	530
1476	3495	527
1477	3497	525
1478	3499	522
1479	3501	520
1480	3503	518
1481	3506	515
1482	3508	513
1483	3510	510
1484	3512	508
1485	3514	506
1486	3516	503
1487	3519	501
1488	3521	498
1489	3523	496
1490	3525	494
1491	3527	491
1492	3529	489
1493	3531	486
1494	3533	484
1495	3535	482
1496	3537	479
1497	3539	477
1498	3541	474
1499	3544	472
1500	3546	470
1501	3548	467
1502	3550	465
1503	3552	462
1504	3554	460
1505	3556	458
1506	3559	455
1507	3561	453
1508	3563	451
1509	3566	448
1510	3568	446
1511	3570	443
1512	3573	441
1513	3575	439
1514	3577	436
1515	3579	434
1516	3582	432
1517	3584	429
1518	3586	427
1519	3588	424
1520	3590	422
1521	3592	420
1522	3595	417
1523	3597	415
1524	3599	413
1525	3602	410
1526	3604	408
1527	3606	405
1528	3609	403
1529	3611	401
1530	3613	398
1531	3616	396
1532	3618	394
1533	3620	391
1534	3622	389
1535	3624	387
1536	3627	384
1537	3629	382
1538	3631	379
1539	3633	377
1540	3635	375
1541	3637	372
1542	3639	370
1543	3641	367
1544	3644	365
1545	3646	363
1546	3648	360
1547	3650	358
1548	3652	356
1549	3654	353
1550	3657	351
1551	3659	348
1552	3661	346
1553	3663	344
1554	3665	341
1555	3667	339
1556	3669	337
1557	3672	334
1558	3674	332
1559	3676	329
1560	3678	327
1561	3680	325
1562	3683	322
1563	3685	320
1564	3687	318
1565	3689	315
1566	3691	313
1567	3694	310
1568	3696	308
1569	3698	306
1570	3700	303
1571	3702	301
1572	3705	299
1573	3707	296
1574	3709	294
1575	3711	292
1576	3713	289
1577	3715	287
1578	3718	284
1579	3720	282
1580	3722	280
1581	3725	277
1582	3727	275
1583	3729	273
1584	3731	270
1585	3733	268
1586	3735	265
1587	3737	263
1588	3740	261
1589	3742	258
1590	3744	256
1591	3746	254
1592	3749	251
1593	3751	249
1594	3753	247
1595	3755	244
1596	3757	242
1597	3759	239
1598	3761	237
1599	3764	235
1600	3766	232
1601	3768	230
1602	3770	228
1603	3773	225
1604	3775	223
1605	3777	221
1606	3780	218
1607	3782	216
1608	3784	214
1609	3786	211
1610	3788	209
1611	3790	206
1612	3792	204
1613	3795	202
1614	3797	199
1615	3799	197
1616	3802	195
1617	3804	192
1618	3806	190
1619	3809	188
1620	3811	185
1621	3813	183
1622	3816	181
1623	3818	178
1624	3820	176
1625	3822	173
1626	3825	171
1627	3827	169
1628	3830	166
1629	3832	164
1630	3834	162
1631	3836	159
1632	3838	157
1633	3840	155
1634	3843	152
1635	3845	150
1636	3847	148
1637	3849	145
1638	3851	143
1639	3853	140
1640	3856	138
1641	3858	136
1642	3860	133
1643	3862	131
1644	3864	129
1645	3867	126
1646	3869	124
1647	3871	122
1648	3873	119
1649	3875	117
1650	3878	115
1651	3880	112
1652	3882	110
1653	3884	108
1654	3886	105
1655	3889	103
1656	3891	100
1657	3893	98
1658	3895	96
1659	3897	93
1660	3899	91
1661	3902	89
1662	3904	86
1663	3906	84
1664	3908	82
1665	3911	79
1666	3913	77
1667	3915	75
1668	3917	72
1669	3919	70
1670	3921	68
1671	3923	65
1672	3926	63
1673	3928	61
1674	3930	58
1675	3932	56
1676	3934	53
1677	3936	51
1678	3939	49
1679	3941	46
1680	3943	44
1681	3945	42
1682	3947	39
1683	3949	37
1684	3952	35
1685	3954	32
1686	3956	30
1687	3958	28
1688	3960	25
1689	3963	23
1690	3965	21
1691	3967	18
1692	3970	16
1693	3972	14
1694	3974	11
1695	3976	9
1696	3978	7
1697	3980	4
1698	3982	2
1699	3984	0
