iter	Passed	Remaining
763	2346	2260
764	2349	2257
765	2352	2254
766	2355	2251
767	2358	2247
768	2361	2244
769	2364	2241
770	2367	2238
771	2370	2235
772	2373	2232
773	2377	2229
774	2380	2227
775	2383	2224
776	2386	2220
777	2390	2217
778	2393	2215
779	2396	2212
780	2400	2209
781	2403	2206
782	2406	2203
783	2409	2200
784	2412	2197
785	2415	2194
786	2419	2191
787	2422	2188
788	2425	2186
789	2429	2183
790	2432	2180
791	2435	2176
792	2438	2174
793	2441	2171
794	2445	2168
795	2448	2165
796	2451	2162
797	2454	2159
798	2457	2156
799	2460	2153
800	2464	2150
801	2467	2147
802	2470	2144
803	2474	2141
804	2477	2138
805	2480	2135
806	2483	2132
807	2487	2130
808	2490	2126
809	2493	2123
810	2496	2121
811	2499	2117
812	2502	2114
813	2506	2111
814	2509	2109
815	2512	2106
816	2516	2103
817	2519	2100
818	2522	2097
819	2525	2094
820	2529	2091
821	2532	2088
822	2535	2085
823	2538	2082
824	2542	2079
825	2545	2077
826	2548	2074
827	2551	2070
828	2554	2067
829	2558	2064
830	2561	2061
831	2564	2059
832	2567	2056
833	2570	2053
834	2574	2050
835	2577	2046
836	2580	2044
837	2583	2041
838	2587	2038
839	2590	2035
840	2593	2032
841	2596	2029
842	2600	2026
843	2603	2023
844	2606	2020
845	2609	2017
846	2613	2014
847	2616	2011
848	2619	2008
849	2622	2005
850	2626	2002
851	2629	1999
852	2632	1996
853	2635	1993
854	2638	1990
855	2642	1987
856	2645	1984
857	2648	1981
858	2651	1978
859	2654	1975
860	2657	1972
861	2660	1969
862	2663	1965
863	2666	1962
864	2669	1959
865	2672	1956
866	2675	1953
867	2678	1950
868	2681	1947
869	2684	1944
870	2687	1940
871	2690	1937
872	2693	1934
873	2696	1931
874	2699	1928
875	2702	1925
876	2705	1922
877	2709	1919
878	2712	1916
879	2715	1913
880	2718	1909
881	2721	1906
882	2724	1903
883	2727	1900
884	2730	1897
885	2734	1894
886	2737	1891
887	2740	1888
888	2743	1885
889	2746	1882
890	2749	1879
891	2752	1875
892	2754	1872
893	2757	1869
894	2760	1866
895	2763	1863
896	2766	1859
897	2770	1857
898	2773	1854
899	2777	1851
900	2780	1848
901	2783	1845
902	2787	1842
903	2790	1839
904	2793	1836
905	2796	1833
906	2799	1830
907	2803	1827
908	2806	1824
909	2809	1821
910	2812	1818
911	2816	1815
912	2819	1812
913	2821	1809
914	2824	1805
915	2827	1802
916	2830	1799
917	2833	1796
918	2837	1793
919	2839	1790
920	2842	1787
921	2845	1783
922	2848	1780
923	2851	1777
924	2854	1774
925	2858	1771
926	2860	1768
927	2864	1765
928	2867	1762
929	2870	1759
930	2873	1756
931	2876	1753
932	2879	1750
933	2882	1747
934	2885	1743
935	2889	1740
936	2892	1737
937	2895	1734
938	2898	1731
939	2901	1728
940	2904	1725
941	2907	1722
942	2910	1719
943	2913	1715
944	2916	1712
945	2919	1709
946	2922	1706
947	2925	1703
948	2928	1700
949	2930	1696
950	2933	1693
951	2936	1690
952	2939	1687
953	2942	1683
954	2944	1680
955	2947	1677
956	2950	1674
957	2953	1670
958	2956	1667
959	2959	1664
960	2961	1661
961	2964	1657
962	2967	1654
963	2970	1651
964	2972	1648
965	2975	1645
966	2978	1641
967	2981	1638
968	2985	1635
969	2987	1632
970	2990	1629
971	2993	1626
972	2996	1622
973	2999	1619
974	3002	1616
975	3005	1613
976	3007	1610
977	3011	1607
978	3014	1604
979	3017	1601
980	3020	1598
981	3023	1595
982	3027	1592
983	3030	1589
984	3033	1586
985	3036	1582
986	3039	1579
987	3042	1576
988	3046	1573
989	3049	1570
990	3051	1567
991	3054	1564
992	3058	1561
993	3061	1558
994	3064	1555
995	3067	1552
996	3071	1549
997	3074	1546
998	3077	1543
999	3080	1540
1000	3083	1537
1001	3087	1534
1002	3090	1531
1003	3093	1528
1004	3096	1525
1005	3099	1521
1006	3102	1518
1007	3105	1515
1008	3109	1512
1009	3112	1509
1010	3115	1506
1011	3118	1503
1012	3121	1500
1013	3124	1497
1014	3127	1494
1015	3130	1491
1016	3133	1488
1017	3136	1485
1018	3139	1482
1019	3142	1478
1020	3145	1475
1021	3149	1472
1022	3151	1469
1023	3155	1466
1024	3158	1463
1025	3161	1460
1026	3164	1457
1027	3167	1454
1028	3170	1451
1029	3173	1448
1030	3176	1445
1031	3180	1442
1032	3183	1439
1033	3186	1436
1034	3189	1433
1035	3192	1429
1036	3195	1426
1037	3198	1423
1038	3201	1420
1039	3205	1417
1040	3208	1414
1041	3211	1411
1042	3214	1408
1043	3217	1405
1044	3220	1402
1045	3223	1398
1046	3226	1395
1047	3229	1392
1048	3232	1389
1049	3235	1386
1050	3238	1383
1051	3240	1380
1052	3243	1376
1053	3246	1373
1054	3250	1370
1055	3253	1367
1056	3256	1364
1057	3258	1361
1058	3261	1358
1059	3265	1355
1060	3268	1352
1061	3270	1349
1062	3273	1345
1063	3276	1342
1064	3279	1339
1065	3282	1336
1066	3285	1333
1067	3288	1330
1068	3291	1327
1069	3294	1323
1070	3297	1320
1071	3300	1317
1072	3303	1314
1073	3306	1311
1074	3309	1308
1075	3312	1305
1076	3315	1302
1077	3318	1299
1078	3321	1295
1079	3324	1292
1080	3327	1289
1081	3329	1286
1082	3332	1283
1083	3335	1280
1084	3338	1276
1085	3341	1273
1086	3344	1270
1087	3347	1267
1088	3350	1264
1089	3353	1261
1090	3356	1258
1091	3359	1255
1092	3362	1252
1093	3365	1249
1094	3368	1245
1095	3371	1242
1096	3374	1239
1097	3377	1236
1098	3380	1233
1099	3383	1230
1100	3386	1227
1101	3389	1224
1102	3393	1221
1103	3396	1218
1104	3399	1215
1105	3402	1211
1106	3405	1208
1107	3408	1205
1108	3411	1202
1109	3414	1199
1110	3417	1196
1111	3420	1193
1112	3423	1190
1113	3425	1187
1114	3429	1184
1115	3432	1181
1116	3435	1177
1117	3438	1174
1118	3440	1171
1119	3443	1168
1120	3446	1165
1121	3449	1162
1122	3452	1159
1123	3455	1155
1124	3458	1152
1125	3461	1149
1126	3463	1146
1127	3466	1143
1128	3469	1140
1129	3472	1136
1130	3475	1133
1131	3477	1130
1132	3480	1127
1133	3483	1124
1134	3486	1121
1135	3489	1118
1136	3492	1114
1137	3495	1111
1138	3498	1108
1139	3501	1105
1140	3503	1102
1141	3506	1099
1142	3509	1096
1143	3512	1093
1144	3515	1089
1145	3518	1086
1146	3521	1083
1147	3524	1080
1148	3526	1077
1149	3529	1074
1150	3532	1071
1151	3535	1068
1152	3538	1064
1153	3541	1061
1154	3544	1058
1155	3547	1055
1156	3549	1052
1157	3552	1049
1158	3555	1046
1159	3558	1043
1160	3561	1039
1161	3564	1036
1162	3567	1033
1163	3570	1030
1164	3573	1027
1165	3575	1024
1166	3578	1021
1167	3581	1018
1168	3584	1015
1169	3587	1011
1170	3590	1008
1171	3593	1005
1172	3596	1002
1173	3599	999
1174	3602	996
1175	3605	993
1176	3607	990
1177	3610	986
1178	3613	983
1179	3617	980
1180	3620	977
1181	3623	974
1182	3626	971
1183	3629	968
1184	3633	965
1185	3635	962
1186	3638	959
1187	3641	956
1188	3644	953
1189	3647	950
1190	3650	947
1191	3653	943
1192	3655	940
1193	3659	937
1194	3662	934
1195	3665	931
1196	3668	928
1197	3670	925
1198	3673	922
1199	3676	919
1200	3679	916
1201	3682	912
1202	3685	909
1203	3688	906
1204	3691	903
1205	3694	900
1206	3696	897
1207	3699	894
1208	3702	891
1209	3704	887
1210	3708	884
1211	3710	881
1212	3714	878
1213	3716	875
1214	3720	872
1215	3723	869
1216	3725	866
1217	3728	863
1218	3731	860
1219	3734	857
1220	3737	854
1221	3741	851
1222	3744	847
1223	3746	844
1224	3750	841
1225	3753	838
1226	3756	835
1227	3761	833
1228	3766	830
1229	3770	827
1230	3774	824
1231	3778	821
1232	3782	819
1233	3810	821
1234	3813	818
1235	3816	815
1236	3819	812
1237	3822	808
1238	3825	805
1239	3829	802
1240	3832	799
1241	3834	796
1242	3837	793
1243	3840	790
1244	3843	787
1245	3846	784
1246	3849	781
1247	3852	777
1248	3855	774
1249	3858	771
1250	3861	768
1251	3864	765
1252	3866	762
1253	3869	759
1254	3872	756
1255	3875	752
1256	3878	749
1257	3881	746
1258	3884	743
1259	3887	740
1260	3890	737
1261	3893	734
1262	3896	731
1263	3898	727
1264	3901	724
1265	3904	721
1266	3907	718
1267	3910	715
1268	3912	712
1269	3915	709
1270	3918	706
1271	3921	702
1272	3924	699
1273	3927	696
1274	3930	693
1275	3933	690
1276	3935	687
1277	3938	684
1278	3941	681
1279	3944	677
1280	3947	674
1281	3950	671
1282	3953	668
1283	3955	665
1284	3958	662
1285	3961	659
1286	3964	656
1287	3967	653
1288	3970	649
1289	3973	646
1290	3976	643
1291	3979	640
1292	3982	637
1293	3985	634
1294	3988	631
1295	3991	628
1296	3994	625
1297	3997	622
1298	4000	619
1299	4003	615
1300	4006	612
1301	4009	609
1302	4012	606
1303	4015	603
1304	4018	600
1305	4021	597
1306	4025	594
1307	4028	591
1308	4031	588
1309	4033	585
1310	4036	581
1311	4039	578
1312	4042	575
1313	4045	572
1314	4048	569
1315	4051	566
1316	4054	563
1317	4057	560
1318	4060	557
1319	4062	554
1320	4065	550
1321	4068	547
1322	4071	544
1323	4074	541
1324	4076	538
1325	4079	535
1326	4082	532
1327	4085	529
1328	4088	526
1329	4091	522
1330	4094	519
1331	4096	516
1332	4099	513
1333	4103	510
1334	4105	507
1335	4108	504
1336	4111	501
1337	4114	498
1338	4117	495
1339	4120	492
1340	4123	488
1341	4126	485
1342	4129	482
1343	4132	479
1344	4135	476
1345	4138	473
1346	4141	470
1347	4143	467
1348	4146	464
1349	4149	461
1350	4152	458
1351	4156	454
1352	4158	451
1353	4161	448
1354	4164	445
1355	4167	442
1356	4170	439
1357	4173	436
1358	4176	433
1359	4179	430
1360	4182	427
1361	4185	424
1362	4188	420
1363	4191	417
1364	4194	414
1365	4197	411
1366	4199	408
1367	4202	405
1368	4205	402
1369	4208	399
1370	4211	396
1371	4214	393
1372	4217	390
1373	4220	387
1374	4223	383
1375	4226	380
1376	4229	377
1377	4232	374
1378	4235	371
1379	4238	368
1380	4241	365
1381	4244	362
1382	4247	359
1383	4250	356
1384	4253	353
1385	4256	350
1386	4259	346
1387	4262	343
1388	4264	340
1389	4268	337
1390	4272	334
1391	4277	331
1392	4280	328
1393	4283	325
1394	4286	322
1395	4289	319
1396	4292	316
1397	4295	313
1398	4298	310
1399	4301	307
1400	4304	304
1401	4307	301
1402	4310	298
1403	4313	294
1404	4316	291
1405	4319	288
1406	4322	285
1407	4324	282
1408	4327	279
1409	4330	276
1410	4333	273
1411	4336	270
1412	4339	267
1413	4342	264
1414	4345	261
1415	4348	257
1416	4351	254
1417	4354	251
1418	4357	248
1419	4360	245
1420	4363	242
1421	4365	239
1422	4368	236
1423	4371	233
1424	4374	230
1425	4377	227
1426	4381	224
1427	4383	221
1428	4386	217
1429	4389	214
1430	4392	211
1431	4395	208
1432	4398	205
1433	4401	202
1434	4404	199
1435	4407	196
1436	4410	193
1437	4413	190
1438	4416	187
1439	4420	184
1440	4423	181
1441	4425	178
1442	4428	174
1443	4431	171
1444	4434	168
1445	4437	165
1446	4440	162
1447	4443	159
1448	4446	156
1449	4449	153
1450	4452	150
1451	4455	147
1452	4458	144
1453	4460	141
1454	4463	138
1455	4466	134
1456	4469	131
1457	4472	128
1458	4475	125
1459	4478	122
1460	4481	119
1461	4484	116
1462	4487	113
1463	4490	110
1464	4493	107
1465	4496	104
1466	4499	101
1467	4502	98
1468	4505	95
1469	4508	92
1470	4511	88
1471	4514	85
1472	4517	82
1473	4520	79
1474	4522	76
1475	4525	73
1476	4528	70
1477	4531	67
1478	4534	64
1479	4537	61
1480	4540	58
1481	4543	55
1482	4545	52
1483	4549	49
1484	4551	45
1485	4554	42
1486	4557	39
1487	4560	36
1488	4563	33
1489	4566	30
1490	4569	27
1491	4572	24
1492	4575	21
1493	4578	18
1494	4581	15
1495	4583	12
1496	4586	9
1497	4589	6
1498	4592	3
1499	4595	0
