iter	Passed	Remaining
262	646	3040
263	649	3039
264	651	3037
265	654	3035
266	656	3031
267	659	3030
268	661	3027
269	663	3023
270	665	3018
271	668	3016
272	670	3012
273	672	3009
274	674	3005
275	676	3001
276	679	2997
277	680	2993
278	683	2990
279	685	2985
280	687	2982
281	689	2978
282	691	2974
283	693	2970
284	695	2966
285	698	2962
286	700	2960
287	702	2956
288	704	2953
289	707	2950
290	709	2946
291	711	2943
292	713	2940
293	716	2939
294	718	2935
295	720	2932
296	723	2929
297	725	2925
298	727	2922
299	730	2920
300	732	2917
301	734	2914
302	736	2910
303	739	2907
304	741	2904
305	743	2902
306	745	2898
307	748	2895
308	750	2892
309	752	2890
310	754	2886
311	757	2883
312	759	2881
313	762	2878
314	764	2875
315	766	2871
316	768	2869
317	771	2865
318	773	2864
319	775	2861
320	778	2858
321	780	2855
322	782	2853
323	785	2850
324	787	2847
325	789	2844
326	792	2841
327	794	2838
328	796	2835
329	798	2831
330	800	2828
331	803	2825
332	805	2821
333	807	2818
334	809	2814
335	811	2811
336	813	2807
337	815	2804
338	817	2801
339	820	2797
340	822	2794
341	824	2791
342	826	2788
343	828	2785
344	831	2782
345	833	2780
346	835	2777
347	838	2774
348	840	2770
349	842	2767
350	844	2764
351	846	2761
352	849	2758
353	851	2755
354	853	2752
355	855	2749
356	857	2746
357	859	2742
358	861	2739
359	864	2736
360	866	2733
361	868	2730
362	871	2728
363	873	2725
364	875	2722
365	877	2719
366	880	2717
367	882	2715
368	885	2713
369	887	2711
370	890	2709
371	892	2707
372	895	2705
373	897	2702
374	899	2699
375	902	2696
376	904	2693
377	906	2691
378	908	2688
379	910	2684
380	912	2680
381	914	2677
382	916	2673
383	918	2669
384	920	2665
385	922	2663
386	924	2660
387	927	2656
388	929	2653
389	931	2649
390	932	2646
391	934	2642
392	936	2639
393	939	2636
394	941	2632
395	942	2628
396	944	2625
397	947	2622
398	949	2618
399	951	2615
400	953	2612
401	955	2608
402	957	2605
403	958	2601
404	960	2598
405	962	2594
406	964	2591
407	967	2589
408	969	2587
409	972	2584
410	974	2582
411	976	2579
412	978	2576
413	981	2573
414	983	2571
415	985	2568
416	988	2566
417	990	2562
418	992	2560
419	994	2556
420	996	2554
421	998	2550
422	1000	2547
423	1002	2544
424	1004	2540
425	1006	2537
426	1008	2534
427	1010	2530
428	1012	2528
429	1014	2525
430	1017	2522
431	1019	2519
432	1021	2517
433	1023	2514
434	1025	2511
435	1027	2508
436	1030	2506
437	1032	2503
438	1034	2500
439	1036	2496
440	1038	2493
441	1040	2490
442	1042	2487
443	1044	2484
444	1046	2481
445	1048	2478
446	1050	2475
447	1052	2472
448	1054	2468
449	1056	2465
450	1059	2463
451	1061	2460
452	1063	2457
453	1065	2454
454	1067	2451
455	1069	2447
456	1071	2444
457	1073	2441
458	1075	2438
459	1077	2436
460	1079	2432
461	1081	2429
462	1083	2426
463	1085	2423
464	1087	2420
465	1089	2418
466	1092	2415
467	1094	2412
468	1096	2409
469	1098	2406
470	1100	2403
471	1102	2400
472	1104	2398
473	1106	2394
474	1108	2391
475	1110	2389
476	1112	2385
477	1114	2382
478	1116	2379
479	1118	2376
480	1120	2374
481	1122	2371
482	1124	2368
483	1126	2365
484	1128	2362
485	1131	2359
486	1133	2356
487	1135	2354
488	1137	2351
489	1139	2349
490	1141	2346
491	1143	2343
492	1145	2340
493	1148	2337
494	1150	2335
495	1152	2332
496	1154	2330
497	1156	2327
498	1159	2325
499	1161	2322
500	1163	2320
501	1165	2317
502	1167	2314
503	1170	2312
504	1172	2309
505	1174	2307
506	1176	2304
507	1178	2302
508	1181	2299
509	1183	2297
510	1185	2295
511	1188	2292
512	1190	2290
513	1192	2288
514	1195	2286
515	1197	2284
516	1200	2281
517	1202	2279
518	1204	2276
519	1206	2274
520	1209	2272
521	1211	2269
522	1213	2267
523	1216	2265
524	1218	2262
525	1220	2260
526	1223	2259
527	1226	2257
528	1228	2255
529	1231	2253
530	1233	2251
531	1235	2248
532	1238	2246
533	1240	2244
534	1242	2241
535	1245	2239
536	1247	2236
537	1249	2234
538	1251	2232
539	1254	2229
540	1256	2227
541	1258	2225
542	1261	2222
543	1263	2220
544	1266	2218
545	1268	2216
546	1270	2213
547	1272	2211
548	1275	2208
549	1277	2206
550	1279	2204
551	1282	2202
552	1284	2200
553	1287	2198
554	1289	2195
555	1292	2193
556	1294	2191
557	1296	2189
558	1299	2186
559	1301	2184
560	1304	2182
561	1306	2180
562	1308	2178
563	1311	2175
564	1313	2173
565	1315	2171
566	1318	2169
567	1320	2166
568	1322	2164
569	1324	2161
570	1327	2159
571	1329	2157
572	1331	2154
573	1334	2152
574	1336	2149
575	1338	2147
576	1341	2145
577	1343	2143
578	1345	2140
579	1347	2137
580	1349	2134
581	1351	2131
582	1353	2128
583	1355	2126
584	1357	2123
585	1359	2120
586	1361	2117
587	1363	2115
588	1365	2112
589	1367	2109
590	1369	2107
591	1372	2104
592	1374	2102
593	1376	2099
594	1378	2096
595	1380	2093
596	1382	2091
597	1384	2088
598	1386	2086
599	1389	2083
600	1391	2080
601	1393	2078
602	1395	2075
603	1397	2072
604	1399	2070
605	1401	2067
606	1403	2065
607	1406	2062
608	1408	2060
609	1410	2057
610	1412	2055
611	1415	2053
612	1417	2050
613	1419	2048
614	1421	2046
615	1423	2043
616	1425	2040
617	1428	2038
618	1430	2036
619	1432	2033
620	1434	2031
621	1436	2028
622	1438	2025
623	1441	2023
624	1443	2021
625	1446	2019
626	1448	2017
627	1451	2014
628	1453	2012
629	1455	2009
630	1457	2007
631	1460	2005
632	1463	2003
633	1465	2001
634	1468	1999
635	1470	1997
636	1472	1995
637	1474	1992
638	1476	1990
639	1479	1987
640	1481	1985
641	1483	1982
642	1485	1979
643	1487	1977
644	1489	1975
645	1492	1972
646	1494	1970
647	1496	1967
648	1498	1965
649	1500	1962
650	1503	1960
651	1505	1957
652	1507	1955
653	1509	1952
654	1512	1950
655	1513	1947
656	1516	1945
657	1518	1942
658	1520	1940
659	1522	1938
660	1525	1935
661	1527	1933
662	1529	1931
663	1532	1929
664	1534	1927
665	1537	1925
666	1539	1923
667	1542	1920
668	1545	1919
669	1547	1917
670	1549	1914
671	1551	1912
672	1553	1909
673	1555	1906
674	1557	1904
675	1559	1901
676	1563	1900
677	1565	1898
678	1567	1895
679	1570	1893
680	1572	1890
681	1574	1888
682	1576	1885
683	1578	1883
684	1580	1880
685	1582	1877
686	1584	1875
687	1586	1872
688	1588	1869
689	1590	1867
690	1592	1864
691	1595	1862
692	1597	1860
693	1599	1857
694	1601	1855
695	1603	1852
696	1606	1850
697	1608	1848
698	1610	1845
699	1612	1842
700	1614	1840
701	1616	1837
702	1618	1835
703	1620	1832
704	1622	1830
705	1625	1827
706	1627	1824
707	1628	1822
708	1630	1819
709	1632	1816
710	1634	1814
711	1637	1811
712	1639	1809
713	1641	1806
714	1643	1804
715	1645	1801
716	1647	1798
717	1649	1796
718	1651	1793
719	1653	1791
720	1655	1788
721	1657	1786
722	1659	1783
723	1661	1781
724	1663	1778
725	1665	1775
726	1668	1773
727	1670	1771
728	1673	1769
729	1675	1767
730	1677	1764
731	1679	1762
732	1681	1759
733	1684	1757
734	1686	1755
735	1688	1753
736	1691	1750
737	1693	1748
738	1695	1746
739	1697	1743
740	1700	1741
741	1703	1739
742	1705	1737
743	1707	1735
744	1710	1733
745	1712	1731
746	1715	1729
747	1718	1727
748	1721	1725
749	1723	1723
750	1725	1721
751	1728	1719
752	1730	1717
753	1733	1714
754	1735	1712
755	1738	1710
756	1740	1708
757	1742	1706
758	1745	1704
759	1747	1701
760	1750	1699
761	1752	1697
762	1755	1695
763	1757	1693
764	1760	1691
765	1762	1688
766	1764	1686
767	1767	1684
768	1769	1682
769	1772	1680
770	1774	1678
771	1777	1676
772	1780	1674
773	1782	1671
774	1785	1669
775	1787	1667
776	1790	1665
777	1792	1663
778	1794	1661
779	1797	1658
780	1799	1656
781	1801	1654
782	1804	1652
783	1806	1650
784	1809	1647
785	1811	1645
786	1814	1643
787	1817	1642
788	1820	1640
789	1822	1637
790	1824	1635
791	1826	1633
792	1829	1630
793	1831	1628
794	1833	1626
795	1836	1623
796	1838	1621
797	1840	1619
798	1843	1616
799	1845	1614
800	1847	1612
801	1850	1610
802	1852	1607
803	1854	1605
804	1856	1603
805	1859	1600
806	1861	1598
807	1864	1596
808	1866	1594
809	1868	1591
810	1870	1589
811	1873	1587
812	1875	1584
813	1877	1582
814	1880	1580
815	1882	1578
816	1884	1575
817	1887	1573
818	1889	1570
819	1891	1568
820	1894	1566
821	1896	1564
822	1899	1562
823	1901	1559
824	1903	1557
825	1905	1554
826	1908	1552
827	1910	1550
828	1912	1548
829	1914	1545
830	1917	1543
831	1919	1541
832	1921	1538
833	1923	1536
834	1926	1534
835	1928	1531
836	1930	1529
837	1932	1526
838	1935	1524
839	1937	1522
840	1939	1519
841	1941	1517
842	1943	1515
843	1946	1512
844	1948	1510
845	1950	1507
846	1952	1505
847	1955	1503
848	1957	1501
849	1960	1498
850	1962	1496
851	1964	1494
852	1967	1492
853	1970	1490
854	1972	1487
855	1974	1485
856	1976	1483
857	1979	1480
858	1981	1478
859	1984	1476
860	1986	1474
861	1988	1471
862	1990	1469
863	1992	1467
864	1995	1464
865	1997	1462
866	1999	1460
867	2002	1457
868	2004	1455
869	2006	1453
870	2009	1450
871	2011	1448
872	2013	1446
873	2015	1443
874	2018	1441
875	2020	1439
876	2022	1436
877	2024	1434
878	2027	1432
879	2029	1429
880	2031	1427
881	2034	1425
882	2036	1422
883	2038	1420
884	2040	1418
885	2042	1415
886	2045	1413
887	2047	1411
888	2049	1408
889	2051	1406
890	2054	1403
891	2056	1401
892	2058	1399
893	2061	1397
894	2063	1394
895	2065	1392
896	2067	1389
897	2069	1387
898	2072	1385
899	2074	1383
900	2077	1380
901	2079	1378
902	2081	1376
903	2083	1373
904	2085	1371
905	2088	1369
906	2090	1366
907	2092	1364
908	2094	1361
909	2096	1359
910	2099	1357
911	2101	1354
912	2103	1352
913	2105	1350
914	2108	1347
915	2110	1345
916	2112	1343
917	2114	1340
918	2117	1338
919	2119	1335
920	2121	1333
921	2123	1331
922	2125	1328
923	2127	1326
924	2130	1324
925	2132	1321
926	2134	1319
927	2136	1317
928	2139	1314
929	2141	1312
930	2143	1309
931	2145	1307
932	2147	1305
933	2149	1302
934	2152	1300
935	2154	1298
936	2156	1295
937	2158	1293
938	2160	1290
939	2162	1288
940	2165	1286
941	2167	1283
942	2169	1281
943	2172	1279
944	2174	1277
945	2176	1274
946	2178	1272
947	2180	1269
948	2183	1267
949	2185	1265
950	2187	1262
951	2189	1260
952	2191	1258
953	2193	1255
954	2196	1253
955	2198	1251
956	2200	1248
957	2203	1246
958	2205	1244
959	2208	1242
960	2210	1239
961	2212	1237
962	2215	1235
963	2217	1232
964	2219	1230
965	2221	1228
966	2224	1225
967	2226	1223
968	2228	1221
969	2231	1219
970	2233	1216
971	2235	1214
972	2237	1212
973	2240	1209
974	2242	1207
975	2244	1205
976	2247	1202
977	2249	1200
978	2251	1198
979	2254	1196
980	2256	1193
981	2258	1191
982	2260	1188
983	2262	1186
984	2264	1184
985	2266	1181
986	2269	1179
987	2271	1177
988	2273	1174
989	2275	1172
990	2278	1170
991	2280	1167
992	2282	1165
993	2284	1163
994	2287	1160
995	2289	1158
996	2291	1156
997	2293	1153
998	2295	1151
999	2297	1148
1000	2300	1146
1001	2302	1144
1002	2304	1141
1003	2306	1139
1004	2308	1137
1005	2311	1134
1006	2313	1132
1007	2315	1130
1008	2317	1127
1009	2320	1125
1010	2322	1123
1011	2324	1120
1012	2326	1118
1013	2329	1116
1014	2331	1113
1015	2333	1111
1016	2335	1109
1017	2338	1107
1018	2340	1104
1019	2342	1102
1020	2344	1099
1021	2346	1097
1022	2349	1095
1023	2351	1092
1024	2353	1090
1025	2355	1088
1026	2357	1085
1027	2360	1083
1028	2362	1081
1029	2364	1079
1030	2366	1076
1031	2369	1074
1032	2371	1072
1033	2374	1069
1034	2376	1067
1035	2378	1065
1036	2380	1062
1037	2382	1060
1038	2384	1058
1039	2387	1055
1040	2389	1053
1041	2391	1051
1042	2393	1048
1043	2395	1046
1044	2398	1044
1045	2400	1041
1046	2402	1039
1047	2405	1037
1048	2407	1035
1049	2409	1032
1050	2412	1030
1051	2414	1028
1052	2416	1025
1053	2418	1023
1054	2421	1021
1055	2423	1018
1056	2425	1016
1057	2427	1014
1058	2429	1011
1059	2431	1009
1060	2433	1006
1061	2436	1004
1062	2438	1002
1063	2440	1000
1064	2443	997
1065	2445	995
1066	2447	993
1067	2450	991
1068	2453	989
1069	2455	986
1070	2458	984
1071	2460	982
1072	2463	980
1073	2465	977
1074	2468	975
1075	2470	973
1076	2472	971
1077	2474	968
1078	2476	966
1079	2479	964
1080	2481	961
1081	2483	959
1082	2486	957
1083	2488	954
1084	2490	952
1085	2492	950
1086	2495	948
1087	2497	945
1088	2499	943
1089	2501	941
1090	2503	938
1091	2506	936
1092	2508	933
1093	2510	931
1094	2512	929
1095	2514	927
1096	2517	924
1097	2519	922
1098	2521	920
1099	2524	917
1100	2526	915
1101	2528	913
1102	2530	910
1103	2532	908
1104	2535	906
1105	2537	903
1106	2539	901
1107	2541	899
1108	2543	896
1109	2546	894
1110	2548	892
1111	2550	890
1112	2553	887
1113	2555	885
1114	2558	883
1115	2560	881
1116	2562	878
1117	2565	876
1118	2567	874
1119	2570	871
1120	2572	869
1121	2574	867
1122	2577	865
1123	2579	862
1124	2581	860
1125	2584	858
1126	2586	856
1127	2588	853
1128	2591	851
1129	2593	849
1130	2596	847
1131	2598	844
1132	2600	842
1133	2603	840
1134	2605	837
1135	2608	835
1136	2610	833
1137	2612	831
1138	2614	828
1139	2617	826
1140	2619	824
1141	2621	821
1142	2624	819
1143	2626	817
1144	2629	815
1145	2631	812
1146	2633	810
1147	2636	808
1148	2638	805
1149	2640	803
1150	2642	801
1151	2645	799
1152	2647	796
1153	2650	794
1154	2652	792
1155	2655	790
1156	2657	787
1157	2659	785
1158	2661	783
1159	2664	780
1160	2666	778
1161	2669	776
1162	2672	774
1163	2674	772
1164	2677	769
1165	2679	767
1166	2681	765
1167	2684	762
1168	2686	760
1169	2688	758
1170	2690	755
1171	2692	753
1172	2695	751
1173	2697	749
1174	2699	746
1175	2701	744
1176	2704	742
1177	2706	739
1178	2708	737
1179	2711	735
1180	2713	732
1181	2715	730
1182	2717	728
1183	2719	725
1184	2722	723
1185	2724	721
1186	2726	719
1187	2729	716
1188	2731	714
1189	2733	712
1190	2735	709
1191	2738	707
1192	2740	705
1193	2743	702
1194	2745	700
1195	2747	698
1196	2750	696
1197	2752	693
1198	2755	691
1199	2757	689
1200	2760	687
1201	2762	684
1202	2764	682
1203	2766	680
1204	2769	677
1205	2771	675
1206	2774	673
1207	2776	671
1208	2779	668
1209	2781	666
1210	2784	664
1211	2786	662
1212	2788	659
1213	2791	657
1214	2793	655
1215	2795	652
1216	2797	650
1217	2800	648
1218	2802	645
1219	2804	643
1220	2807	641
1221	2809	639
1222	2811	636
1223	2813	634
1224	2816	632
1225	2818	629
1226	2820	627
1227	2822	625
1228	2824	622
1229	2827	620
1230	2829	618
1231	2831	616
1232	2834	613
1233	2836	611
1234	2838	609
1235	2840	606
1236	2843	604
1237	2845	602
1238	2847	599
1239	2850	597
1240	2852	595
1241	2854	593
1242	2857	590
1243	2859	588
1244	2861	586
1245	2863	583
1246	2866	581
1247	2868	579
1248	2870	576
1249	2872	574
1250	2875	572
1251	2877	569
1252	2879	567
1253	2882	565
1254	2884	563
1255	2886	560
1256	2889	558
1257	2891	556
1258	2893	553
1259	2895	551
1260	2898	549
1261	2900	546
1262	2902	544
1263	2904	542
1264	2907	540
1265	2909	537
1266	2911	535
1267	2914	533
1268	2916	530
1269	2918	528
1270	2920	526
1271	2923	523
1272	2925	521
1273	2927	519
1274	2929	517
1275	2932	514
1276	2935	512
1277	2937	510
1278	2940	508
1279	2942	505
1280	2944	503
1281	2947	501
1282	2949	498
1283	2952	496
1284	2954	494
1285	2956	491
1286	2958	489
1287	2960	487
1288	2963	485
1289	2965	482
1290	2967	480
1291	2970	478
1292	2972	475
1293	2974	473
1294	2977	471
1295	2979	468
1296	2981	466
1297	2983	464
1298	2985	462
1299	2987	459
1300	2989	457
1301	2992	455
1302	2994	452
1303	2996	450
1304	2999	448
1305	3001	445
1306	3003	443
1307	3005	441
1308	3007	438
1309	3010	436
1310	3012	434
1311	3014	431
1312	3016	429
1313	3019	427
1314	3021	425
1315	3023	422
1316	3025	420
1317	3027	418
1318	3030	415
1319	3032	413
1320	3034	411
1321	3036	408
1322	3039	406
1323	3041	404
1324	3043	401
1325	3045	399
1326	3047	397
1327	3050	395
1328	3052	392
1329	3054	390
1330	3056	388
1331	3058	385
1332	3060	383
1333	3062	381
1334	3064	378
1335	3066	376
1336	3069	374
1337	3071	371
1338	3073	369
1339	3075	367
1340	3076	364
1341	3078	362
1342	3080	360
1343	3082	357
1344	3084	355
1345	3087	353
1346	3089	350
1347	3091	348
1348	3092	346
1349	3094	343
1350	3096	341
1351	3099	339
1352	3100	336
1353	3102	334
1354	3104	332
1355	3107	329
1356	3109	327
1357	3111	325
1358	3113	322
1359	3115	320
1360	3117	318
1361	3119	316
1362	3121	313
1363	3123	311
1364	3125	309
1365	3127	306
1366	3129	304
1367	3131	302
1368	3133	299
1369	3135	297
1370	3137	295
1371	3140	292
1372	3142	290
1373	3144	288
1374	3146	286
1375	3148	283
1376	3150	281
1377	3152	279
1378	3154	276
1379	3156	274
1380	3158	272
1381	3160	269
1382	3162	267
1383	3164	265
1384	3166	262
1385	3168	260
1386	3171	258
1387	3173	256
1388	3175	253
1389	3177	251
1390	3179	249
1391	3181	246
1392	3183	244
1393	3185	242
1394	3187	239
1395	3189	237
1396	3191	235
1397	3193	233
1398	3195	230
1399	3197	228
1400	3199	226
1401	3201	223
1402	3203	221
1403	3205	219
1404	3207	216
1405	3209	214
1406	3211	212
1407	3213	209
1408	3215	207
1409	3217	205
1410	3219	203
1411	3221	200
1412	3224	198
1413	3226	196
1414	3228	193
1415	3230	191
1416	3232	189
1417	3234	187
1418	3236	184
1419	3238	182
1420	3240	180
1421	3242	177
1422	3244	175
1423	3246	173
1424	3248	170
1425	3250	168
1426	3252	166
1427	3255	164
1428	3257	161
1429	3259	159
1430	3261	157
1431	3263	154
1432	3265	152
1433	3267	150
1434	3269	148
1435	3271	145
1436	3273	143
1437	3275	141
1438	3277	138
1439	3279	136
1440	3282	134
1441	3284	132
1442	3286	129
1443	3288	127
1444	3290	125
1445	3292	122
1446	3294	120
1447	3296	118
1448	3298	116
1449	3300	113
1450	3302	111
1451	3304	109
1452	3306	106
1453	3308	104
1454	3310	102
1455	3312	100
1456	3314	97
1457	3316	95
1458	3318	93
1459	3320	90
1460	3322	88
1461	3324	86
1462	3326	84
1463	3328	81
1464	3330	79
1465	3332	77
1466	3334	75
1467	3336	72
1468	3338	70
1469	3341	68
1470	3343	65
1471	3345	63
1472	3347	61
1473	3349	59
1474	3351	56
1475	3352	54
1476	3354	52
1477	3356	49
1478	3359	47
1479	3361	45
1480	3363	43
1481	3365	40
1482	3367	38
1483	3370	36
1484	3372	34
1485	3375	31
1486	3376	29
1487	3378	27
1488	3380	24
1489	3382	22
1490	3384	20
1491	3386	18
1492	3388	15
1493	3390	13
1494	3392	11
1495	3394	9
1496	3396	6
1497	3398	4
1498	3400	2
1499	3402	0
