iter	Passed	Remaining
394	902	2523
395	904	2522
396	906	2519
397	909	2517
398	911	2515
399	913	2513
400	916	2510
401	918	2508
402	920	2506
403	922	2503
404	925	2501
405	927	2499
406	929	2496
407	931	2494
408	934	2491
409	936	2489
410	938	2487
411	941	2485
412	943	2482
413	945	2480
414	947	2478
415	950	2475
416	952	2472
417	954	2470
418	956	2468
419	958	2465
420	961	2463
421	963	2460
422	965	2458
423	967	2455
424	970	2453
425	972	2451
426	974	2449
427	976	2446
428	979	2444
429	981	2442
430	983	2439
431	985	2437
432	988	2434
433	990	2432
434	992	2430
435	994	2428
436	997	2425
437	999	2423
438	1002	2421
439	1004	2420
440	1007	2418
441	1009	2416
442	1012	2414
443	1014	2413
444	1016	2410
445	1019	2409
446	1021	2406
447	1024	2404
448	1026	2403
449	1029	2401
450	1031	2399
451	1034	2397
452	1036	2395
453	1038	2393
454	1041	2391
455	1043	2389
456	1045	2387
457	1048	2385
458	1051	2384
459	1054	2384
460	1056	2382
461	1059	2379
462	1061	2377
463	1063	2374
464	1066	2372
465	1068	2370
466	1070	2367
467	1072	2365
468	1075	2363
469	1077	2360
470	1079	2358
471	1081	2356
472	1084	2354
473	1087	2353
474	1089	2350
475	1091	2348
476	1094	2346
477	1096	2344
478	1098	2341
479	1101	2339
480	1103	2337
481	1105	2335
482	1108	2333
483	1110	2331
484	1112	2329
485	1115	2326
486	1118	2325
487	1120	2323
488	1122	2321
489	1125	2319
490	1127	2317
491	1129	2314
492	1132	2312
493	1134	2310
494	1137	2308
495	1139	2306
496	1142	2304
497	1144	2302
498	1146	2300
499	1149	2298
500	1151	2296
501	1154	2294
502	1156	2291
503	1158	2289
504	1160	2287
505	1163	2285
506	1166	2283
507	1168	2281
508	1170	2279
509	1173	2277
510	1176	2276
511	1178	2274
512	1181	2272
513	1183	2270
514	1185	2268
515	1188	2265
516	1190	2263
517	1193	2261
518	1195	2259
519	1197	2257
520	1200	2255
521	1202	2252
522	1204	2250
523	1207	2249
524	1210	2247
525	1212	2245
526	1215	2243
527	1217	2241
528	1219	2239
529	1222	2236
530	1224	2234
531	1226	2232
532	1228	2229
533	1231	2227
534	1233	2224
535	1235	2222
536	1237	2219
537	1240	2217
538	1242	2215
539	1245	2213
540	1247	2211
541	1249	2208
542	1251	2206
543	1254	2203
544	1256	2201
545	1258	2198
546	1260	2195
547	1262	2193
548	1265	2191
549	1267	2189
550	1269	2186
551	1272	2184
552	1274	2182
553	1276	2179
554	1278	2177
555	1281	2175
556	1283	2173
557	1286	2171
558	1288	2168
559	1291	2167
560	1293	2164
561	1295	2161
562	1297	2159
563	1299	2157
564	1301	2154
565	1304	2152
566	1306	2149
567	1308	2147
568	1310	2144
569	1313	2142
570	1315	2139
571	1317	2137
572	1319	2134
573	1321	2132
574	1323	2129
575	1326	2127
576	1328	2124
577	1330	2122
578	1333	2120
579	1335	2118
580	1337	2115
581	1339	2113
582	1341	2110
583	1344	2108
584	1347	2106
585	1349	2104
586	1351	2102
587	1353	2099
588	1356	2098
589	1358	2095
590	1361	2093
591	1363	2090
592	1365	2088
593	1367	2085
594	1370	2083
595	1372	2081
596	1374	2079
597	1376	2076
598	1379	2074
599	1381	2071
600	1383	2069
601	1385	2067
602	1388	2065
603	1390	2062
604	1392	2060
605	1395	2058
606	1397	2055
607	1399	2053
608	1402	2051
609	1404	2049
610	1406	2047
611	1409	2045
612	1411	2043
613	1414	2040
614	1417	2039
615	1419	2037
616	1422	2035
617	1424	2033
618	1427	2031
619	1429	2029
620	1432	2027
621	1434	2025
622	1437	2022
623	1439	2021
624	1442	2018
625	1444	2016
626	1446	2014
627	1449	2013
628	1452	2011
629	1455	2009
630	1457	2007
631	1460	2005
632	1462	2003
633	1465	2001
634	1467	1999
635	1470	1997
636	1472	1994
637	1474	1992
638	1477	1990
639	1479	1988
640	1481	1985
641	1484	1984
642	1487	1982
643	1489	1979
644	1491	1977
645	1494	1975
646	1497	1974
647	1499	1971
648	1502	1969
649	1505	1968
650	1507	1966
651	1510	1964
652	1513	1962
653	1515	1960
654	1518	1958
655	1520	1956
656	1523	1954
657	1525	1952
658	1528	1950
659	1530	1947
660	1532	1945
661	1534	1943
662	1537	1940
663	1539	1938
664	1541	1935
665	1543	1933
666	1545	1930
667	1548	1928
668	1550	1925
669	1552	1923
670	1554	1920
671	1556	1918
672	1559	1915
673	1561	1913
674	1563	1910
675	1565	1908
676	1568	1906
677	1570	1903
678	1572	1901
679	1574	1898
680	1576	1896
681	1578	1893
682	1580	1890
683	1583	1888
684	1585	1885
685	1587	1883
686	1589	1880
687	1591	1878
688	1593	1875
689	1596	1873
690	1598	1871
691	1600	1868
692	1602	1866
693	1604	1863
694	1607	1861
695	1609	1858
696	1612	1857
697	1614	1855
698	1616	1852
699	1619	1850
700	1621	1848
701	1624	1846
702	1626	1843
703	1628	1841
704	1630	1839
705	1632	1836
706	1635	1833
707	1637	1831
708	1639	1828
709	1641	1826
710	1643	1824
711	1645	1821
712	1648	1819
713	1650	1816
714	1652	1814
715	1654	1811
716	1656	1809
717	1659	1806
718	1660	1804
719	1662	1801
720	1664	1798
721	1666	1796
722	1668	1793
723	1670	1790
724	1672	1788
725	1674	1785
726	1676	1782
727	1678	1780
728	1680	1777
729	1682	1774
730	1684	1772
731	1686	1769
732	1688	1766
733	1690	1763
734	1692	1761
735	1694	1758
736	1695	1755
737	1697	1753
738	1699	1750
739	1701	1747
740	1703	1744
741	1705	1742
742	1707	1739
743	1709	1736
744	1711	1734
745	1713	1731
746	1715	1729
747	1717	1726
748	1719	1723
749	1721	1721
750	1723	1718
751	1725	1715
752	1726	1713
753	1728	1710
754	1731	1708
755	1733	1705
756	1735	1703
757	1737	1700
758	1739	1698
759	1741	1695
760	1743	1693
761	1745	1690
762	1747	1687
763	1749	1685
764	1751	1682
765	1753	1680
766	1755	1677
767	1757	1674
768	1758	1672
769	1761	1669
770	1763	1667
771	1764	1664
772	1766	1661
773	1768	1659
774	1770	1656
775	1772	1653
776	1774	1651
777	1776	1648
778	1778	1646
779	1780	1643
780	1782	1641
781	1784	1638
782	1786	1635
783	1788	1633
784	1790	1630
785	1792	1628
786	1794	1626
787	1796	1623
788	1799	1621
789	1801	1618
790	1803	1616
791	1805	1613
792	1808	1611
793	1810	1609
794	1812	1607
795	1814	1605
796	1816	1602
797	1819	1600
798	1821	1597
799	1823	1595
800	1825	1592
801	1826	1590
802	1828	1587
803	1830	1584
804	1832	1582
805	1834	1579
806	1836	1577
807	1838	1574
808	1840	1572
809	1842	1569
810	1844	1567
811	1846	1564
812	1848	1562
813	1850	1559
814	1852	1557
815	1855	1555
816	1857	1552
817	1859	1550
818	1860	1547
819	1862	1544
820	1864	1542
821	1867	1539
822	1868	1537
823	1870	1534
824	1872	1532
825	1874	1529
826	1876	1527
827	1879	1525
828	1881	1522
829	1883	1520
830	1886	1518
831	1887	1515
832	1889	1513
833	1892	1511
834	1894	1508
835	1896	1506
836	1898	1503
837	1900	1501
838	1902	1498
839	1904	1496
840	1905	1493
841	1907	1490
842	1909	1488
843	1911	1485
844	1913	1483
845	1915	1480
846	1917	1478
847	1919	1475
848	1921	1473
849	1923	1470
850	1925	1468
851	1927	1465
852	1929	1463
853	1931	1461
854	1933	1458
855	1935	1455
856	1937	1453
857	1939	1450
858	1941	1448
859	1943	1446
860	1945	1443
861	1947	1441
862	1949	1438
863	1950	1436
864	1952	1433
865	1954	1431
866	1957	1428
867	1959	1426
868	1961	1423
869	1963	1421
870	1965	1419
871	1967	1416
872	1969	1414
873	1971	1411
874	1973	1409
875	1975	1407
876	1978	1405
877	1980	1402
878	1982	1400
879	1984	1398
880	1986	1395
881	1988	1393
882	1990	1391
883	1993	1388
884	1995	1386
885	1997	1384
886	1999	1381
887	2001	1379
888	2004	1377
889	2006	1375
890	2008	1372
891	2010	1370
892	2013	1368
893	2015	1366
894	2018	1364
895	2020	1362
896	2022	1359
897	2025	1357
898	2027	1355
899	2029	1352
900	2031	1350
901	2033	1348
902	2035	1345
903	2037	1343
904	2039	1341
905	2041	1338
906	2044	1336
907	2046	1334
908	2048	1331
909	2051	1329
910	2053	1327
911	2055	1325
912	2058	1323
913	2060	1320
914	2062	1318
915	2064	1316
916	2066	1313
917	2068	1311
918	2070	1309
919	2073	1307
920	2075	1304
921	2077	1302
922	2079	1300
923	2082	1297
924	2084	1295
925	2086	1293
926	2088	1291
927	2090	1288
928	2093	1286
929	2095	1284
930	2097	1281
931	2099	1279
932	2101	1277
933	2104	1275
934	2106	1272
935	2108	1270
936	2110	1268
937	2112	1265
938	2114	1263
939	2116	1260
940	2118	1258
941	2121	1256
942	2123	1254
943	2125	1251
944	2127	1249
945	2129	1247
946	2132	1245
947	2134	1242
948	2136	1240
949	2138	1238
950	2140	1235
951	2142	1233
952	2145	1231
953	2147	1228
954	2149	1226
955	2151	1224
956	2153	1221
957	2155	1219
958	2157	1217
959	2160	1215
960	2162	1212
961	2164	1210
962	2166	1208
963	2168	1205
964	2170	1203
965	2173	1201
966	2175	1198
967	2177	1196
968	2179	1194
969	2181	1192
970	2184	1189
971	2186	1187
972	2188	1185
973	2190	1182
974	2192	1180
975	2194	1178
976	2197	1176
977	2199	1173
978	2201	1171
979	2204	1169
980	2206	1167
981	2208	1164
982	2210	1162
983	2213	1160
984	2215	1158
985	2217	1156
986	2219	1153
987	2222	1151
988	2224	1149
989	2226	1147
990	2229	1144
991	2231	1142
992	2233	1140
993	2235	1138
994	2238	1135
995	2240	1133
996	2242	1131
997	2244	1129
998	2247	1126
999	2249	1124
1000	2252	1122
1001	2254	1120
1002	2256	1118
1003	2258	1115
1004	2260	1113
1005	2263	1111
1006	2265	1108
1007	2267	1106
1008	2269	1104
1009	2271	1102
1010	2273	1099
1011	2275	1097
1012	2278	1095
1013	2280	1092
1014	2282	1090
1015	2284	1088
1016	2286	1086
1017	2289	1083
1018	2291	1081
1019	2293	1079
1020	2295	1076
1021	2297	1074
1022	2299	1072
1023	2301	1070
1024	2304	1067
1025	2306	1065
1026	2308	1063
1027	2310	1060
1028	2312	1058
1029	2314	1056
1030	2317	1054
1031	2319	1051
1032	2321	1049
1033	2323	1047
1034	2326	1045
1035	2328	1042
1036	2330	1040
1037	2332	1038
1038	2334	1035
1039	2336	1033
1040	2338	1031
1041	2341	1028
1042	2343	1026
1043	2345	1024
1044	2347	1022
1045	2349	1019
1046	2351	1017
1047	2353	1015
1048	2355	1012
1049	2358	1010
1050	2360	1008
1051	2362	1006
1052	2365	1003
1053	2367	1001
1054	2369	999
1055	2371	997
1056	2373	994
1057	2375	992
1058	2378	990
1059	2380	988
1060	2383	986
1061	2385	983
1062	2387	981
1063	2390	979
1064	2392	977
1065	2394	974
1066	2396	972
1067	2398	970
1068	2401	968
1069	2403	965
1070	2405	963
1071	2407	961
1072	2409	958
1073	2411	956
1074	2414	954
1075	2416	952
1076	2418	949
1077	2420	947
1078	2423	945
1079	2425	943
1080	2427	940
1081	2429	938
1082	2431	936
1083	2433	934
1084	2436	931
1085	2438	929
1086	2441	927
1087	2443	925
1088	2445	922
1089	2447	920
1090	2449	918
1091	2452	916
1092	2454	913
1093	2456	911
1094	2458	909
1095	2460	907
1096	2462	904
1097	2465	902
1098	2467	900
1099	2469	898
1100	2471	895
1101	2473	893
1102	2476	891
1103	2478	888
1104	2480	886
1105	2482	884
1106	2484	882
1107	2487	879
1108	2489	877
1109	2491	875
1110	2493	873
1111	2495	870
1112	2497	868
1113	2500	866
1114	2502	863
1115	2504	861
1116	2506	859
1117	2508	857
1118	2510	854
1119	2513	852
1120	2515	850
1121	2517	848
1122	2519	845
1123	2521	843
1124	2523	841
1125	2525	838
1126	2527	836
1127	2530	834
1128	2532	832
1129	2534	829
1130	2536	827
1131	2538	825
1132	2540	823
1133	2543	820
1134	2545	818
1135	2547	816
1136	2549	814
1137	2552	811
1138	2554	809
1139	2556	807
1140	2558	805
1141	2561	802
1142	2563	800
1143	2565	798
1144	2567	796
1145	2569	793
1146	2572	791
1147	2574	789
1148	2576	787
1149	2578	784
1150	2580	782
1151	2582	780
1152	2585	778
1153	2587	775
1154	2589	773
1155	2591	771
1156	2593	768
1157	2595	766
1158	2598	764
1159	2600	762
1160	2602	759
1161	2604	757
1162	2606	755
1163	2609	753
1164	2611	750
1165	2613	748
1166	2616	746
1167	2618	744
1168	2620	742
1169	2622	739
1170	2625	737
1171	2627	735
1172	2629	733
1173	2631	730
1174	2633	728
1175	2636	726
1176	2638	724
1177	2641	721
1178	2643	719
1179	2645	717
1180	2648	715
1181	2650	713
1182	2652	710
1183	2655	708
1184	2657	706
1185	2659	704
1186	2661	701
1187	2664	699
1188	2666	697
1189	2668	695
1190	2671	692
1191	2673	690
1192	2675	688
1193	2677	686
1194	2680	684
1195	2682	681
1196	2684	679
1197	2686	677
1198	2689	675
1199	2691	672
1200	2693	670
1201	2695	668
1202	2698	666
1203	2700	663
1204	2702	661
1205	2704	659
1206	2707	657
1207	2709	654
1208	2711	652
1209	2713	650
1210	2715	648
1211	2718	645
1212	2720	643
1213	2722	641
1214	2725	639
1215	2727	637
1216	2729	634
1217	2731	632
1218	2733	630
1219	2736	627
1220	2738	625
1221	2740	623
1222	2743	621
1223	2745	619
1224	2747	616
1225	2749	614
1226	2751	612
1227	2753	609
1228	2756	607
1229	2758	605
1230	2760	603
1231	2762	600
1232	2765	598
1233	2767	596
1234	2769	594
1235	2772	592
1236	2774	589
1237	2776	587
1238	2779	585
1239	2781	583
1240	2783	580
1241	2786	578
1242	2788	576
1243	2790	574
1244	2793	572
1245	2795	569
1246	2798	567
1247	2800	565
1248	2803	563
1249	2805	561
1250	2808	558
1251	2810	556
1252	2812	554
1253	2815	552
1254	2817	549
1255	2819	547
1256	2821	545
1257	2823	543
1258	2826	540
1259	2828	538
1260	2830	536
1261	2833	534
1262	2835	532
1263	2837	529
1264	2840	527
1265	2842	525
1266	2844	523
1267	2847	520
1268	2849	518
1269	2851	516
1270	2854	514
1271	2856	511
1272	2858	509
1273	2860	507
1274	2862	505
1275	2865	502
1276	2867	500
1277	2869	498
1278	2871	496
1279	2874	494
1280	2877	491
1281	2879	489
1282	2881	487
1283	2884	485
1284	2886	482
1285	2888	480
1286	2891	478
1287	2893	476
1288	2895	473
1289	2897	471
1290	2899	469
1291	2901	467
1292	2904	464
1293	2906	462
1294	2908	460
1295	2910	458
1296	2912	455
1297	2914	453
1298	2916	451
1299	2918	449
1300	2921	446
1301	2923	444
1302	2925	442
1303	2927	440
1304	2929	437
1305	2931	435
1306	2934	433
1307	2936	431
1308	2938	428
1309	2941	426
1310	2943	424
1311	2945	422
1312	2947	419
1313	2950	417
1314	2952	415
1315	2954	413
1316	2956	410
1317	2959	408
1318	2961	406
1319	2963	404
1320	2965	401
1321	2967	399
1322	2970	397
1323	2972	395
1324	2974	392
1325	2976	390
1326	2978	388
1327	2981	386
1328	2983	383
1329	2985	381
1330	2987	379
1331	2989	377
1332	2991	374
1333	2994	372
1334	2996	370
1335	2999	368
1336	3001	365
1337	3003	363
1338	3005	361
1339	3008	359
1340	3010	356
1341	3012	354
1342	3015	352
1343	3017	350
1344	3019	347
1345	3021	345
1346	3023	343
1347	3026	341
1348	3028	339
1349	3031	336
1350	3033	334
1351	3035	332
1352	3038	330
1353	3040	327
1354	3042	325
1355	3044	323
1356	3046	321
1357	3049	318
1358	3051	316
1359	3053	314
1360	3055	312
1361	3057	309
1362	3060	307
1363	3062	305
1364	3064	303
1365	3066	300
1366	3069	298
1367	3071	296
1368	3073	294
1369	3075	291
1370	3077	289
1371	3080	287
1372	3082	285
1373	3084	282
1374	3086	280
1375	3088	278
1376	3091	276
1377	3093	273
1378	3095	271
1379	3097	269
1380	3100	267
1381	3102	264
1382	3104	262
1383	3106	260
1384	3108	258
1385	3111	255
1386	3113	253
1387	3115	251
1388	3117	249
1389	3120	246
1390	3122	244
1391	3124	242
1392	3126	240
1393	3128	237
1394	3130	235
1395	3132	233
1396	3134	231
1397	3137	228
1398	3139	226
1399	3141	224
1400	3143	222
1401	3145	219
1402	3147	217
1403	3149	215
1404	3151	213
1405	3154	210
1406	3156	208
1407	3158	206
1408	3160	204
1409	3162	201
1410	3164	199
1411	3166	197
1412	3168	195
1413	3171	192
1414	3173	190
1415	3175	188
1416	3177	186
1417	3179	183
1418	3182	181
1419	3184	179
1420	3186	177
1421	3188	174
1422	3190	172
1423	3192	170
1424	3194	168
1425	3196	165
1426	3198	163
1427	3200	161
1428	3203	159
1429	3205	156
1430	3207	154
1431	3209	152
1432	3212	150
1433	3214	147
1434	3216	145
1435	3218	143
1436	3220	141
1437	3222	138
1438	3224	136
1439	3226	134
1440	3228	132
1441	3230	129
1442	3232	127
1443	3234	125
1444	3236	123
1445	3238	120
1446	3240	118
1447	3242	116
1448	3244	114
1449	3246	111
1450	3248	109
1451	3250	107
1452	3253	105
1453	3255	102
1454	3257	100
1455	3259	98
1456	3261	96
1457	3263	94
1458	3265	91
1459	3267	89
1460	3269	87
1461	3271	85
1462	3273	82
1463	3275	80
1464	3277	78
1465	3279	76
1466	3281	73
1467	3283	71
1468	3285	69
1469	3287	67
1470	3289	64
1471	3291	62
1472	3293	60
1473	3295	58
1474	3296	55
1475	3298	53
1476	3300	51
1477	3302	49
1478	3304	46
1479	3306	44
1480	3308	42
1481	3310	40
1482	3312	37
1483	3314	35
1484	3316	33
1485	3318	31
1486	3319	29
1487	3321	26
1488	3323	24
1489	3325	22
1490	3327	20
1491	3329	17
1492	3331	15
1493	3333	13
1494	3335	11
1495	3337	8
1496	3339	6
1497	3341	4
1498	3343	2
1499	3345	0
