iter	Passed	Remaining
954	2318	1808
955	2320	1806
956	2323	1803
957	2326	1801
958	2328	1799
959	2330	1796
960	2333	1794
961	2335	1791
962	2338	1789
963	2341	1787
964	2344	1785
965	2346	1783
966	2349	1781
967	2352	1778
968	2354	1776
969	2357	1774
970	2359	1771
971	2362	1769
972	2364	1766
973	2367	1764
974	2369	1762
975	2372	1759
976	2374	1757
977	2377	1755
978	2380	1753
979	2382	1750
980	2385	1748
981	2388	1746
982	2390	1743
983	2393	1741
984	2395	1739
985	2398	1736
986	2400	1734
987	2403	1731
988	2406	1729
989	2408	1727
990	2411	1725
991	2413	1722
992	2416	1720
993	2419	1718
994	2421	1715
995	2424	1713
996	2426	1711
997	2429	1708
998	2431	1706
999	2434	1704
1000	2437	1701
1001	2439	1699
1002	2442	1697
1003	2444	1694
1004	2447	1692
1005	2449	1689
1006	2452	1687
1007	2454	1684
1008	2456	1682
1009	2459	1680
1010	2461	1677
1011	2464	1675
1012	2466	1672
1013	2469	1670
1014	2471	1668
1015	2474	1665
1016	2476	1663
1017	2479	1660
1018	2481	1658
1019	2484	1656
1020	2486	1653
1021	2489	1651
1022	2491	1648
1023	2493	1646
1024	2496	1643
1025	2498	1641
1026	2500	1638
1027	2503	1636
1028	2505	1633
1029	2507	1631
1030	2509	1628
1031	2512	1626
1032	2514	1623
1033	2516	1620
1034	2518	1618
1035	2520	1615
1036	2523	1613
1037	2525	1610
1038	2528	1608
1039	2530	1605
1040	2532	1603
1041	2534	1600
1042	2537	1598
1043	2539	1595
1044	2541	1593
1045	2543	1590
1046	2546	1588
1047	2548	1585
1048	2550	1583
1049	2553	1580
1050	2555	1578
1051	2557	1575
1052	2560	1573
1053	2562	1570
1054	2564	1567
1055	2566	1565
1056	2569	1562
1057	2571	1560
1058	2574	1558
1059	2576	1555
1060	2578	1553
1061	2581	1550
1062	2583	1548
1063	2585	1545
1064	2588	1543
1065	2590	1540
1066	2592	1538
1067	2594	1535
1068	2597	1533
1069	2599	1530
1070	2602	1528
1071	2604	1525
1072	2607	1523
1073	2609	1521
1074	2612	1518
1075	2614	1516
1076	2617	1513
1077	2619	1511
1078	2621	1508
1079	2623	1506
1080	2626	1503
1081	2628	1501
1082	2630	1498
1083	2633	1496
1084	2635	1493
1085	2637	1491
1086	2639	1488
1087	2658	1495
1088	2660	1492
1089	2663	1490
1090	2665	1487
1091	2667	1485
1092	2670	1482
1093	2672	1480
1094	2674	1477
1095	2677	1475
1096	2679	1472
1097	2681	1470
1098	2684	1467
1099	2686	1465
1100	2688	1462
1101	2690	1460
1102	2692	1457
1103	2694	1454
1104	2696	1452
1105	2698	1449
1106	2701	1446
1107	2703	1444
1108	2705	1441
1109	2707	1438
1110	2709	1436
1111	2711	1433
1112	2713	1431
1113	2715	1428
1114	2717	1425
1115	2719	1423
1116	2722	1420
1117	2724	1418
1118	2727	1415
1119	2729	1413
1120	2731	1410
1121	2734	1408
1122	2736	1405
1123	2738	1403
1124	2740	1400
1125	2742	1398
1126	2745	1395
1127	2747	1393
1128	2750	1391
1129	2752	1388
1130	2755	1386
1131	2757	1383
1132	2759	1381
1133	2761	1378
1134	2763	1375
1135	2766	1373
1136	2769	1371
1137	2771	1368
1138	2774	1366
1139	2776	1364
1140	2778	1361
1141	2781	1358
1142	2783	1356
1143	2785	1353
1144	2787	1350
1145	2789	1348
1146	2791	1345
1147	2793	1343
1148	2795	1340
1149	2797	1337
1150	2799	1335
1151	2802	1332
1152	2804	1330
1153	2806	1327
1154	2808	1325
1155	2811	1323
1156	2815	1321
1157	2819	1319
1158	2821	1317
1159	2823	1314
1160	2826	1311
1161	2828	1309
1162	2830	1306
1163	2832	1304
1164	2834	1301
1165	2836	1298
1166	2838	1296
1167	2840	1293
1168	2842	1291
1169	2844	1288
1170	2846	1285
1171	2848	1283
1172	2850	1280
1173	2852	1278
1174	2854	1275
1175	2856	1273
1176	2859	1270
1177	2861	1267
1178	2863	1265
1179	2865	1262
1180	2867	1260
1181	2869	1257
1182	2871	1254
1183	2873	1252
1184	2875	1249
1185	2877	1247
1186	2879	1244
1187	2881	1242
1188	2883	1239
1189	2885	1236
1190	2888	1234
1191	2890	1231
1192	2892	1229
1193	2894	1226
1194	2896	1224
1195	2898	1221
1196	2900	1218
1197	2903	1216
1198	2905	1213
1199	2907	1211
1200	2909	1208
1201	2911	1206
1202	2913	1203
1203	2916	1201
1204	2919	1199
1205	2921	1196
1206	2923	1194
1207	2926	1191
1208	2928	1189
1209	2931	1187
1210	2934	1184
1211	2937	1182
1212	2940	1180
1213	2942	1177
1214	2944	1175
1215	2946	1172
1216	2948	1170
1217	2950	1167
1218	2952	1165
1219	2954	1162
1220	2956	1159
1221	2959	1157
1222	2961	1155
1223	2963	1152
1224	2966	1150
1225	2968	1147
1226	2970	1145
1227	2972	1142
1228	2975	1140
1229	2977	1137
1230	2980	1135
1231	2982	1132
1232	2984	1130
1233	2987	1128
1234	2989	1125
1235	2991	1123
1236	2994	1120
1237	2996	1118
1238	2999	1116
1239	3002	1113
1240	3005	1111
1241	3007	1109
1242	3010	1106
1243	3013	1104
1244	3016	1102
1245	3018	1099
1246	3021	1097
1247	3024	1095
1248	3026	1093
1249	3029	1090
1250	3032	1088
1251	3034	1085
1252	3037	1083
1253	3040	1081
1254	3042	1078
1255	3045	1076
1256	3047	1074
1257	3050	1071
1258	3053	1069
1259	3055	1067
1260	3058	1064
1261	3060	1062
1262	3063	1059
1263	3065	1057
1264	3068	1055
1265	3070	1052
1266	3073	1050
1267	3075	1047
1268	3078	1045
1269	3081	1043
1270	3083	1040
1271	3086	1038
1272	3088	1036
1273	3090	1033
1274	3093	1031
1275	3095	1028
1276	3098	1026
1277	3101	1023
1278	3103	1021
1279	3105	1019
1280	3108	1016
1281	3110	1014
1282	3112	1011
1283	3115	1009
1284	3117	1006
1285	3120	1004
1286	3122	1002
1287	3124	999
1288	3127	997
1289	3129	994
1290	3132	992
1291	3134	989
1292	3136	987
1293	3139	984
1294	3141	982
1295	3143	979
1296	3145	977
1297	3147	974
1298	3150	972
1299	3152	969
1300	3154	967
1301	3156	964
1302	3158	962
1303	3161	959
1304	3163	957
1305	3165	955
1306	3168	952
1307	3170	950
1308	3172	947
1309	3174	945
1310	3177	942
1311	3179	940
1312	3181	937
1313	3183	935
1314	3185	932
1315	3187	930
1316	3189	927
1317	3192	925
1318	3194	922
1319	3197	920
1320	3199	918
1321	3201	915
1322	3204	913
1323	3206	910
1324	3208	908
1325	3210	905
1326	3212	903
1327	3214	900
1328	3217	898
1329	3219	895
1330	3221	893
1331	3223	890
1332	3225	887
1333	3227	885
1334	3229	882
1335	3231	880
1336	3233	877
1337	3235	875
1338	3237	872
1339	3239	870
1340	3241	867
1341	3243	865
1342	3245	862
1343	3247	860
1344	3249	857
1345	3252	855
1346	3254	852
1347	3255	850
1348	3257	847
1349	3259	845
1350	3261	842
1351	3263	840
1352	3265	837
1353	3267	835
1354	3269	832
1355	3272	830
1356	3274	827
1357	3276	825
1358	3278	822
1359	3280	820
1360	3282	817
1361	3284	815
1362	3286	812
1363	3288	810
1364	3290	807
1365	3292	805
1366	3294	802
1367	3296	800
1368	3298	797
1369	3300	795
1370	3302	792
1371	3304	790
1372	3306	787
1373	3308	785
1374	3310	782
1375	3312	780
1376	3314	777
1377	3316	775
1378	3318	772
1379	3320	770
1380	3322	767
1381	3324	764
1382	3326	762
1383	3328	760
1384	3331	757
1385	3333	755
1386	3335	752
1387	3337	750
1388	3340	747
1389	3342	745
1390	3344	742
1391	3346	740
1392	3348	737
1393	3350	735
1394	3352	733
1395	3354	730
1396	3356	728
1397	3358	725
1398	3361	723
1399	3363	720
1400	3365	718
1401	3367	715
1402	3369	713
1403	3371	710
1404	3374	708
1405	3376	706
1406	3378	703
1407	3381	701
1408	3383	698
1409	3385	696
1410	3387	693
1411	3389	691
1412	3391	688
1413	3393	686
1414	3396	684
1415	3398	681
1416	3400	679
1417	3402	676
1418	3405	674
1419	3407	671
1420	3409	669
1421	3411	666
1422	3413	664
1423	3415	662
1424	3417	659
1425	3419	657
1426	3421	654
1427	3424	652
1428	3426	649
1429	3428	647
1430	3430	644
1431	3432	642
1432	3434	639
1433	3436	637
1434	3438	635
1435	3440	632
1436	3442	630
1437	3444	627
1438	3446	625
1439	3448	622
1440	3451	620
1441	3453	617
1442	3455	615
1443	3457	612
1444	3459	610
1445	3461	608
1446	3463	605
1447	3466	603
1448	3468	600
1449	3470	598
1450	3472	595
1451	3475	593
1452	3477	591
1453	3479	588
1454	3481	586
1455	3484	583
1456	3486	581
1457	3488	579
1458	3490	576
1459	3493	574
1460	3495	571
1461	3497	569
1462	3499	566
1463	3501	564
1464	3504	562
1465	3506	559
1466	3508	557
1467	3510	554
1468	3513	552
1469	3515	550
1470	3517	547
1471	3520	545
1472	3522	542
1473	3524	540
1474	3526	538
1475	3529	535
1476	3531	533
1477	3533	530
1478	3535	528
1479	3537	525
1480	3539	523
1481	3542	521
1482	3544	518
1483	3547	516
1484	3549	513
1485	3551	511
1486	3554	509
1487	3556	506
1488	3559	504
1489	3562	502
1490	3564	499
1491	3567	497
1492	3569	494
1493	3571	492
1494	3574	490
1495	3576	487
1496	3579	485
1497	3581	482
1498	3583	480
1499	3586	478
1500	3588	475
1501	3590	473
1502	3593	470
1503	3595	468
1504	3598	466
1505	3600	463
1506	3603	461
1507	3605	459
1508	3608	456
1509	3610	454
1510	3613	451
1511	3615	449
1512	3618	447
1513	3620	444
1514	3622	442
1515	3625	439
1516	3627	437
1517	3629	435
1518	3632	432
1519	3634	430
1520	3636	427
1521	3638	425
1522	3641	423
1523	3643	420
1524	3645	418
1525	3647	415
1526	3650	413
1527	3652	411
1528	3654	408
1529	3656	406
1530	3658	403
1531	3660	401
1532	3663	399
1533	3665	396
1534	3667	394
1535	3669	391
1536	3671	389
1537	3673	386
1538	3676	384
1539	3678	382
1540	3680	379
1541	3682	377
1542	3684	374
1543	3686	372
1544	3688	370
1545	3690	367
1546	3692	365
1547	3694	362
1548	3696	360
1549	3698	357
1550	3700	355
1551	3702	353
1552	3704	350
1553	3706	348
1554	3708	345
1555	3711	343
1556	3713	341
1557	3715	338
1558	3717	336
1559	3719	333
1560	3721	331
1561	3723	328
1562	3725	326
1563	3728	324
1564	3730	321
1565	3732	319
1566	3734	316
1567	3736	314
1568	3738	312
1569	3740	309
1570	3742	307
1571	3745	304
1572	3747	302
1573	3749	300
1574	3751	297
1575	3753	295
1576	3755	292
1577	3757	290
1578	3760	288
1579	3762	285
1580	3764	283
1581	3766	280
1582	3768	278
1583	3771	276
1584	3773	273
1585	3775	271
1586	3777	268
1587	3779	266
1588	3781	264
1589	3783	261
1590	3785	259
1591	3788	256
1592	3790	254
1593	3792	252
1594	3795	249
1595	3797	247
1596	3799	245
1597	3801	242
1598	3804	240
1599	3806	237
1600	3808	235
1601	3810	233
1602	3812	230
1603	3814	228
1604	3816	225
1605	3818	223
1606	3820	221
1607	3822	218
1608	3824	216
1609	3826	213
1610	3828	211
1611	3831	209
1612	3833	206
1613	3835	204
1614	3837	201
1615	3839	199
1616	3841	197
1617	3843	194
1618	3845	192
1619	3847	190
1620	3849	187
1621	3851	185
1622	3854	182
1623	3856	180
1624	3858	178
1625	3860	175
1626	3862	173
1627	3864	170
1628	3866	168
1629	3868	166
1630	3870	163
1631	3873	161
1632	3875	158
1633	3877	156
1634	3879	154
1635	3881	151
1636	3883	149
1637	3885	147
1638	3887	144
1639	3889	142
1640	3891	139
1641	3894	137
1642	3896	135
1643	3898	132
1644	3900	130
1645	3902	128
1646	3905	125
1647	3907	123
1648	3917	121
1649	3920	118
1650	3922	116
1651	3924	114
1652	3927	111
1653	3929	109
1654	3932	106
1655	3934	104
1656	3936	102
1657	3939	99
1658	3941	97
1659	3943	95
1660	3946	92
1661	3948	90
1662	3950	87
1663	3953	85
1664	3955	83
1665	3957	80
1666	3960	78
1667	3962	76
1668	3964	73
1669	3966	71
1670	3969	68
1671	3971	66
1672	3974	64
1673	3977	61
1674	3979	59
1675	3982	57
1676	3984	54
1677	3986	52
1678	3989	49
1679	3991	47
1680	3994	45
1681	3996	42
1682	3998	40
1683	4000	38
1684	4003	35
1685	4005	33
1686	4007	30
1687	4010	28
1688	4012	26
1689	4014	23
1690	4017	21
1691	4019	19
1692	4022	16
1693	4024	14
1694	4026	11
1695	4028	9
1696	4031	7
1697	4033	4
1698	4036	2
1699	4038	0
