iter	Passed	Remaining
927	2119	1763
928	2121	1761
929	2124	1758
930	2126	1756
931	2128	1754
932	2131	1751
933	2133	1749
934	2135	1747
935	2137	1744
936	2139	1742
937	2142	1740
938	2144	1737
939	2146	1735
940	2148	1733
941	2150	1730
942	2153	1728
943	2155	1726
944	2158	1724
945	2160	1722
946	2162	1719
947	2165	1717
948	2167	1715
949	2169	1713
950	2172	1710
951	2174	1708
952	2176	1706
953	2179	1704
954	2181	1701
955	2183	1699
956	2186	1697
957	2188	1695
958	2191	1692
959	2193	1690
960	2195	1688
961	2198	1686
962	2200	1684
963	2203	1681
964	2205	1679
965	2207	1677
966	2210	1675
967	2212	1672
968	2214	1670
969	2216	1668
970	2219	1666
971	2221	1663
972	2224	1661
973	2226	1659
974	2228	1657
975	2231	1655
976	2233	1652
977	2235	1650
978	2238	1648
979	2240	1645
980	2242	1643
981	2245	1641
982	2247	1639
983	2249	1637
984	2252	1634
985	2254	1632
986	2256	1630
987	2259	1627
988	2261	1625
989	2263	1623
990	2266	1621
991	2268	1618
992	2270	1616
993	2273	1614
994	2275	1612
995	2277	1609
996	2280	1607
997	2282	1605
998	2284	1603
999	2287	1600
1000	2289	1598
1001	2291	1596
1002	2293	1594
1003	2296	1591
1004	2298	1589
1005	2300	1587
1006	2303	1585
1007	2305	1582
1008	2307	1580
1009	2310	1578
1010	2312	1575
1011	2314	1573
1012	2316	1571
1013	2319	1568
1014	2321	1566
1015	2323	1564
1016	2325	1561
1017	2327	1559
1018	2330	1557
1019	2332	1554
1020	2334	1552
1021	2337	1550
1022	2339	1548
1023	2341	1545
1024	2343	1543
1025	2346	1541
1026	2348	1539
1027	2351	1536
1028	2353	1534
1029	2355	1532
1030	2358	1530
1031	2360	1527
1032	2362	1525
1033	2365	1523
1034	2367	1521
1035	2369	1518
1036	2372	1516
1037	2374	1514
1038	2377	1512
1039	2379	1509
1040	2381	1507
1041	2383	1505
1042	2386	1503
1043	2388	1500
1044	2391	1498
1045	2393	1496
1046	2395	1494
1047	2397	1491
1048	2400	1489
1049	2402	1487
1050	2405	1485
1051	2407	1482
1052	2410	1480
1053	2412	1478
1054	2414	1476
1055	2416	1473
1056	2419	1471
1057	2421	1469
1058	2424	1467
1059	2426	1465
1060	2428	1462
1061	2431	1460
1062	2433	1458
1063	2436	1456
1064	2438	1453
1065	2440	1451
1066	2443	1449
1067	2445	1447
1068	2447	1444
1069	2449	1442
1070	2452	1440
1071	2454	1437
1072	2456	1435
1073	2459	1433
1074	2461	1431
1075	2463	1428
1076	2466	1426
1077	2468	1424
1078	2471	1422
1079	2473	1419
1080	2475	1417
1081	2478	1415
1082	2480	1413
1083	2482	1410
1084	2484	1408
1085	2487	1406
1086	2489	1403
1087	2491	1401
1088	2494	1399
1089	2496	1397
1090	2498	1394
1091	2501	1392
1092	2503	1390
1093	2505	1387
1094	2507	1385
1095	2510	1383
1096	2512	1381
1097	2514	1378
1098	2516	1376
1099	2519	1374
1100	2521	1371
1101	2523	1369
1102	2525	1367
1103	2527	1364
1104	2530	1362
1105	2532	1360
1106	2534	1357
1107	2536	1355
1108	2539	1353
1109	2541	1351
1110	2544	1348
1111	2547	1346
1112	2549	1344
1113	2552	1342
1114	2554	1340
1115	2557	1338
1116	2559	1335
1117	2562	1333
1118	2564	1331
1119	2566	1329
1120	2569	1327
1121	2571	1324
1122	2574	1322
1123	2576	1320
1124	2579	1318
1125	2582	1316
1126	2584	1314
1127	2587	1312
1128	2590	1309
1129	2592	1307
1130	2595	1305
1131	2598	1303
1132	2600	1301
1133	2602	1299
1134	2605	1296
1135	2607	1294
1136	2610	1292
1137	2612	1290
1138	2615	1288
1139	2617	1286
1140	2620	1283
1141	2622	1281
1142	2624	1279
1143	2626	1276
1144	2629	1274
1145	2631	1272
1146	2634	1269
1147	2636	1267
1148	2639	1265
1149	2641	1263
1150	2643	1261
1151	2646	1258
1152	2648	1256
1153	2651	1254
1154	2653	1252
1155	2655	1249
1156	2658	1247
1157	2660	1245
1158	2663	1243
1159	2665	1240
1160	2667	1238
1161	2669	1236
1162	2672	1233
1163	2674	1231
1164	2677	1229
1165	2679	1227
1166	2681	1224
1167	2683	1222
1168	2686	1220
1169	2688	1217
1170	2691	1215
1171	2693	1213
1172	2695	1211
1173	2698	1208
1174	2700	1206
1175	2702	1204
1176	2705	1202
1177	2707	1199
1178	2709	1197
1179	2712	1195
1180	2714	1192
1181	2716	1190
1182	2718	1188
1183	2720	1185
1184	2723	1183
1185	2725	1181
1186	2727	1178
1187	2730	1176
1188	2732	1174
1189	2735	1172
1190	2738	1170
1191	2740	1167
1192	2742	1165
1193	2744	1163
1194	2747	1160
1195	2749	1158
1196	2751	1156
1197	2754	1154
1198	2756	1151
1199	2758	1149
1200	2760	1146
1201	2762	1144
1202	2765	1142
1203	2767	1140
1204	2769	1137
1205	2772	1135
1206	2774	1133
1207	2776	1130
1208	2779	1128
1209	2781	1126
1210	2783	1124
1211	2785	1121
1212	2788	1119
1213	2790	1117
1214	2792	1114
1215	2794	1112
1216	2797	1110
1217	2799	1107
1218	2801	1105
1219	2803	1103
1220	2805	1100
1221	2808	1098
1222	2810	1096
1223	2813	1093
1224	2815	1091
1225	2817	1089
1226	2820	1087
1227	2822	1084
1228	2825	1082
1229	2827	1080
1230	2830	1078
1231	2832	1076
1232	2835	1073
1233	2838	1071
1234	2840	1069
1235	2843	1067
1236	2845	1065
1237	2848	1063
1238	2851	1060
1239	2854	1058
1240	2856	1056
1241	2859	1054
1242	2861	1052
1243	2864	1049
1244	2866	1047
1245	2869	1045
1246	2872	1043
1247	2874	1041
1248	2877	1038
1249	2879	1036
1250	2882	1034
1251	2884	1032
1252	2887	1029
1253	2889	1027
1254	2892	1025
1255	2894	1023
1256	2897	1021
1257	2900	1019
1258	2903	1017
1259	2906	1014
1260	2908	1012
1261	2910	1010
1262	2913	1008
1263	2915	1005
1264	2918	1003
1265	2920	1001
1266	2922	998
1267	2925	996
1268	2928	994
1269	2930	992
1270	2933	990
1271	2935	987
1272	2937	985
1273	2939	983
1274	2942	980
1275	2944	978
1276	2946	976
1277	2949	973
1278	2951	971
1279	2953	969
1280	2955	966
1281	2958	964
1282	2960	962
1283	2963	960
1284	2965	957
1285	2967	955
1286	2970	953
1287	2972	950
1288	2975	948
1289	2977	946
1290	2979	944
1291	2982	941
1292	2984	939
1293	2986	937
1294	2989	934
1295	2991	932
1296	2993	930
1297	2995	927
1298	2998	925
1299	3000	923
1300	3002	920
1301	3004	918
1302	3007	916
1303	3009	913
1304	3011	911
1305	3013	909
1306	3015	906
1307	3017	904
1308	3019	902
1309	3021	899
1310	3023	897
1311	3025	894
1312	3027	892
1313	3029	890
1314	3031	887
1315	3034	885
1316	3036	882
1317	3038	880
1318	3040	878
1319	3042	875
1320	3044	873
1321	3046	871
1322	3048	868
1323	3050	866
1324	3053	864
1325	3054	861
1326	3057	859
1327	3059	856
1328	3061	854
1329	3063	852
1330	3065	849
1331	3067	847
1332	3069	845
1333	3071	842
1334	3073	840
1335	3075	837
1336	3077	835
1337	3079	833
1338	3081	830
1339	3083	828
1340	3086	826
1341	3088	823
1342	3090	821
1343	3092	819
1344	3094	816
1345	3096	814
1346	3098	812
1347	3100	809
1348	3102	807
1349	3104	804
1350	3106	802
1351	3108	800
1352	3110	797
1353	3112	795
1354	3114	793
1355	3117	790
1356	3119	788
1357	3121	786
1358	3123	783
1359	3125	781
1360	3127	779
1361	3129	776
1362	3131	774
1363	3134	772
1364	3136	769
1365	3138	767
1366	3140	765
1367	3142	762
1368	3144	760
1369	3146	757
1370	3148	755
1371	3150	753
1372	3152	750
1373	3155	748
1374	3157	746
1375	3159	744
1376	3162	741
1377	3164	739
1378	3166	737
1379	3168	734
1380	3171	732
1381	3173	730
1382	3175	727
1383	3177	725
1384	3179	723
1385	3181	720
1386	3183	718
1387	3186	716
1388	3188	713
1389	3190	711
1390	3192	709
1391	3194	706
1392	3196	704
1393	3198	702
1394	3200	699
1395	3203	697
1396	3205	695
1397	3207	692
1398	3209	690
1399	3211	688
1400	3213	685
1401	3215	683
1402	3217	681
1403	3219	678
1404	3221	676
1405	3224	674
1406	3226	671
1407	3228	669
1408	3230	667
1409	3232	664
1410	3234	662
1411	3236	660
1412	3238	657
1413	3240	655
1414	3242	653
1415	3244	650
1416	3246	648
1417	3248	646
1418	3250	643
1419	3253	641
1420	3255	639
1421	3257	636
1422	3259	634
1423	3261	632
1424	3263	629
1425	3265	627
1426	3267	625
1427	3269	622
1428	3271	620
1429	3273	618
1430	3275	615
1431	3277	613
1432	3279	611
1433	3281	608
1434	3284	606
1435	3285	604
1436	3287	601
1437	3290	599
1438	3292	597
1439	3294	594
1440	3296	592
1441	3298	590
1442	3301	587
1443	3303	585
1444	3305	583
1445	3307	580
1446	3309	578
1447	3311	576
1448	3313	573
1449	3315	571
1450	3317	569
1451	3319	566
1452	3321	564
1453	3324	562
1454	3326	560
1455	3328	557
1456	3330	555
1457	3332	553
1458	3334	550
1459	3336	548
1460	3339	546
1461	3341	543
1462	3343	541
1463	3345	539
1464	3347	536
1465	3349	534
1466	3351	532
1467	3353	529
1468	3355	527
1469	3357	525
1470	3360	523
1471	3362	520
1472	3364	518
1473	3367	516
1474	3369	513
1475	3371	511
1476	3373	509
1477	3375	507
1478	3378	504
1479	3380	502
1480	3382	500
1481	3384	497
1482	3386	495
1483	3388	493
1484	3390	490
1485	3392	488
1486	3394	486
1487	3397	483
1488	3399	481
1489	3401	479
1490	3404	477
1491	3406	474
1492	3408	472
1493	3410	470
1494	3412	467
1495	3414	465
1496	3416	463
1497	3418	460
1498	3420	458
1499	3422	456
1500	3424	454
1501	3426	451
1502	3429	449
1503	3431	447
1504	3433	444
1505	3435	442
1506	3437	440
1507	3439	437
1508	3441	435
1509	3443	433
1510	3445	431
1511	3447	428
1512	3450	426
1513	3451	424
1514	3454	421
1515	3456	419
1516	3458	417
1517	3460	414
1518	3462	412
1519	3464	410
1520	3466	407
1521	3468	405
1522	3470	403
1523	3472	400
1524	3474	398
1525	3476	396
1526	3478	394
1527	3480	391
1528	3482	389
1529	3484	387
1530	3486	384
1531	3488	382
1532	3490	380
1533	3492	377
1534	3494	375
1535	3496	373
1536	3498	371
1537	3500	368
1538	3502	366
1539	3504	364
1540	3506	361
1541	3508	359
1542	3510	357
1543	3512	354
1544	3514	352
1545	3516	350
1546	3518	347
1547	3520	345
1548	3522	343
1549	3524	341
1550	3527	338
1551	3529	336
1552	3531	334
1553	3533	331
1554	3535	329
1555	3537	327
1556	3539	325
1557	3541	322
1558	3543	320
1559	3545	318
1560	3547	315
1561	3549	313
1562	3551	311
1563	3554	309
1564	3556	306
1565	3558	304
1566	3560	302
1567	3562	299
1568	3565	297
1569	3567	295
1570	3569	293
1571	3571	290
1572	3573	288
1573	3575	286
1574	3578	283
1575	3580	281
1576	3582	279
1577	3584	277
1578	3586	274
1579	3588	272
1580	3590	270
1581	3593	268
1582	3595	265
1583	3597	263
1584	3599	261
1585	3601	258
1586	3603	256
1587	3605	254
1588	3608	252
1589	3610	249
1590	3612	247
1591	3614	245
1592	3616	242
1593	3618	240
1594	3620	238
1595	3622	236
1596	3624	233
1597	3626	231
1598	3628	229
1599	3630	226
1600	3632	224
1601	3635	222
1602	3637	220
1603	3639	217
1604	3641	215
1605	3643	213
1606	3645	210
1607	3647	208
1608	3649	206
1609	3651	204
1610	3653	201
1611	3655	199
1612	3657	197
1613	3660	195
1614	3662	192
1615	3664	190
1616	3666	188
1617	3668	185
1618	3670	183
1619	3671	181
1620	3674	179
1621	3676	176
1622	3678	174
1623	3680	172
1624	3682	169
1625	3684	167
1626	3686	165
1627	3688	163
1628	3691	160
1629	3692	158
1630	3694	156
1631	3696	154
1632	3698	151
1633	3700	149
1634	3702	147
1635	3704	144
1636	3706	142
1637	3708	140
1638	3710	138
1639	3712	135
1640	3714	133
1641	3716	131
1642	3719	129
1643	3721	126
1644	3723	124
1645	3725	122
1646	3728	119
1647	3730	117
1648	3732	115
1649	3734	113
1650	3736	110
1651	3738	108
1652	3740	106
1653	3742	104
1654	3744	101
1655	3746	99
1656	3748	97
1657	3751	95
1658	3753	92
1659	3755	90
1660	3758	88
1661	3760	85
1662	3762	83
1663	3764	81
1664	3767	79
1665	3769	76
1666	3771	74
1667	3773	72
1668	3775	70
1669	3777	67
1670	3779	65
1671	3781	63
1672	3783	61
1673	3786	58
1674	3788	56
1675	3790	54
1676	3792	52
1677	3794	49
1678	3796	47
1679	3798	45
1680	3800	42
1681	3802	40
1682	3805	38
1683	3807	36
1684	3809	33
1685	3811	31
1686	3813	29
1687	3815	27
1688	3817	24
1689	3819	22
1690	3821	20
1691	3823	18
1692	3826	15
1693	3828	13
1694	3830	11
1695	3832	9
1696	3834	6
1697	3836	4
1698	3838	2
1699	3840	0
