iter	Passed	Remaining
378	990	4235
379	992	4231
380	994	4226
381	996	4222
382	999	4219
383	1001	4212
384	1003	4210
385	1006	4207
386	1007	4199
387	1009	4195
388	1012	4191
389	1014	4189
390	1016	4182
391	1018	4178
392	1020	4171
393	1022	4167
394	1024	4163
395	1026	4158
396	1029	4155
397	1031	4152
398	1033	4148
399	1036	4144
400	1038	4140
401	1039	4130
402	1041	4126
403	1043	4122
404	1045	4118
405	1047	4113
406	1050	4110
407	1052	4107
408	1054	4101
409	1056	4097
410	1058	4093
411	1061	4090
412	1063	4086
413	1065	4083
414	1066	4075
415	1069	4071
416	1070	4064
417	1073	4061
418	1075	4056
419	1077	4053
420	1079	4050
421	1081	4042
422	1082	4036
423	1084	4032
424	1087	4029
425	1089	4026
426	1091	4020
427	1092	4013
428	1094	4009
429	1096	4003
430	1098	3999
431	1101	3996
432	1103	3992
433	1105	3989
434	1107	3985
435	1109	3981
436	1111	3976
437	1113	3970
438	1115	3965
439	1117	3961
440	1118	3953
441	1120	3949
442	1122	3944
443	1124	3941
444	1126	3937
445	1129	3934
446	1131	3930
447	1133	3926
448	1135	3920
449	1137	3917
450	1139	3914
451	1141	3910
452	1144	3906
453	1146	3903
454	1148	3900
455	1149	3893
456	1152	3889
457	1154	3885
458	1156	3881
459	1158	3877
460	1160	3873
461	1161	3865
462	1163	3861
463	1165	3859
464	1168	3856
465	1170	3853
466	1172	3849
467	1174	3846
468	1177	3842
469	1179	3839
470	1181	3835
471	1182	3828
472	1184	3825
473	1186	3818
474	1188	3815
475	1190	3810
476	1192	3806
477	1194	3802
478	1196	3799
479	1199	3796
480	1200	3791
481	1202	3787
482	1205	3785
483	1207	3783
484	1209	3776
485	1211	3774
486	1214	3772
487	1216	3768
488	1218	3763
489	1220	3760
490	1222	3757
491	1224	3753
492	1227	3751
493	1229	3748
494	1231	3745
495	1234	3742
496	1235	3737
497	1238	3734
498	1240	3731
499	1243	3729
500	1245	3727
501	1247	3723
502	1249	3717
503	1250	3711
504	1251	3705
505	1254	3702
506	1256	3699
507	1258	3696
508	1260	3691
509	1262	3688
510	1265	3686
511	1267	3683
512	1268	3677
513	1270	3672
514	1272	3669
515	1273	3662
516	1276	3660
517	1278	3656
518	1280	3653
519	1282	3649
520	1284	3646
521	1286	3642
522	1287	3637
523	1288	3630
524	1290	3626
525	1292	3622
526	1294	3619
527	1297	3616
528	1298	3609
529	1299	3604
530	1300	3599
531	1303	3596
532	1306	3594
533	1308	3592
534	1310	3587
535	1312	3585
536	1314	3581
537	1315	3575
538	1317	3572
539	1320	3569
540	1322	3565
541	1324	3562
542	1326	3559
543	1327	3554
544	1330	3551
545	1332	3548
546	1334	3545
547	1336	3542
548	1339	3539
549	1341	3536
550	1343	3532
551	1345	3528
552	1347	3525
553	1348	3520
554	1351	3517
555	1353	3515
556	1354	3509
557	1355	3504
558	1357	3500
559	1359	3496
560	1360	3490
561	1363	3487
562	1364	3483
563	1366	3480
564	1369	3477
565	1371	3474
566	1373	3470
567	1375	3468
568	1377	3465
569	1380	3462
570	1382	3460
571	1384	3457
572	1386	3452
573	1388	3449
574	1390	3446
575	1392	3443
576	1395	3441
577	1397	3439
578	1400	3437
579	1402	3434
580	1405	3432
581	1407	3429
582	1410	3427
583	1412	3425
584	1413	3419
585	1415	3415
586	1417	3412
587	1420	3410
588	1422	3407
589	1425	3405
590	1427	3402
591	1429	3399
592	1431	3396
593	1433	3392
594	1435	3390
595	1436	3384
596	1439	3381
597	1441	3379
598	1443	3375
599	1445	3372
600	1447	3369
601	1449	3367
602	1452	3364
603	1454	3361
604	1456	3359
605	1459	3356
606	1460	3350
607	1462	3347
608	1464	3345
609	1466	3342
610	1469	3340
611	1470	3336
612	1473	3333
613	1475	3330
614	1476	3325
615	1478	3322
616	1481	3319
617	1483	3317
618	1485	3314
619	1487	3311
620	1490	3308
621	1492	3306
622	1493	3301
623	1496	3298
624	1497	3293
625	1499	3291
626	1502	3289
627	1504	3286
628	1506	3283
629	1508	3280
630	1510	3278
631	1512	3273
632	1514	3270
633	1515	3265
634	1516	3260
635	1519	3258
636	1520	3253
637	1522	3250
638	1524	3247
639	1527	3245
640	1528	3239
641	1529	3234
642	1530	3228
643	1532	3226
644	1534	3224
645	1537	3221
646	1539	3219
647	1541	3216
648	1544	3214
649	1546	3211
650	1548	3209
651	1550	3206
652	1553	3203
653	1554	3199
654	1556	3196
655	1559	3194
656	1561	3192
657	1563	3189
658	1566	3187
659	1568	3184
660	1569	3179
661	1571	3176
662	1573	3173
663	1575	3169
664	1577	3166
665	1579	3164
666	1581	3161
667	1584	3158
668	1586	3155
669	1588	3152
670	1590	3150
671	1592	3146
672	1594	3144
673	1596	3140
674	1598	3138
675	1601	3136
676	1603	3134
677	1606	3131
678	1608	3129
679	1610	3126
680	1612	3123
681	1614	3119
682	1615	3115
683	1617	3112
684	1619	3108
685	1621	3105
686	1623	3102
687	1625	3100
688	1627	3096
689	1629	3093
690	1632	3091
691	1634	3089
692	1635	3084
693	1636	3080
694	1638	3077
695	1641	3075
696	1642	3070
697	1644	3067
698	1647	3065
699	1649	3063
700	1652	3061
701	1654	3059
702	1656	3056
703	1658	3053
704	1661	3051
705	1663	3049
706	1666	3047
707	1668	3044
708	1670	3040
709	1671	3037
710	1674	3035
711	1675	3031
712	1677	3027
713	1680	3026
714	1681	3022
715	1684	3020
716	1686	3017
717	1688	3015
718	1689	3010
719	1692	3008
720	1694	3005
721	1696	3003
722	1698	3000
723	1701	2998
724	1703	2995
725	1705	2993
726	1708	2991
727	1710	2989
728	1713	2987
729	1715	2983
730	1716	2979
731	1718	2976
732	1720	2973
733	1722	2970
734	1724	2968
735	1726	2965
736	1729	2963
737	1731	2960
738	1732	2956
739	1734	2953
740	1736	2951
741	1739	2948
742	1741	2946
743	1742	2941
744	1744	2939
745	1747	2936
746	1748	2933
747	1750	2930
748	1752	2927
749	1755	2925
750	1757	2923
751	1760	2921
752	1762	2919
753	1765	2917
754	1767	2914
755	1769	2912
756	1772	2910
757	1774	2907
758	1776	2905
759	1778	2901
760	1780	2898
761	1782	2895
762	1784	2893
763	1785	2889
764	1787	2885
765	1789	2883
766	1792	2881
767	1794	2878
768	1797	2876
769	1798	2873
770	1801	2870
771	1802	2867
772	1805	2865
773	1807	2863
774	1810	2860
775	1812	2858
776	1814	2855
777	1816	2852
778	1817	2848
779	1819	2846
780	1821	2843
781	1822	2839
782	1825	2836
783	1826	2832
784	1828	2829
785	1829	2825
786	1831	2822
787	1833	2820
788	1835	2817
789	1837	2814
790	1839	2811
791	1841	2809
792	1843	2806
793	1846	2803
794	1848	2802
795	1850	2798
796	1852	2795
797	1854	2792
798	1855	2789
799	1857	2786
800	1859	2783
801	1862	2781
802	1864	2778
803	1866	2776
804	1868	2774
805	1869	2769
806	1872	2767
807	1873	2764
808	1876	2761
809	1878	2759
810	1880	2757
811	1882	2753
812	1884	2751
813	1886	2748
814	1889	2746
815	1891	2743
816	1893	2741
817	1895	2739
818	1896	2734
819	1898	2731
820	1900	2729
821	1902	2726
822	1904	2723
823	1905	2720
824	1907	2717
825	1910	2715
826	1912	2712
827	1914	2710
828	1916	2707
829	1919	2705
830	1921	2702
831	1923	2700
832	1925	2697
833	1927	2695
834	1930	2692
835	1932	2690
836	1934	2687
837	1936	2685
838	1939	2683
839	1939	2678
840	1942	2676
841	1944	2673
842	1946	2671
843	1948	2669
844	1951	2667
845	1953	2665
846	1956	2662
847	1958	2660
848	1960	2658
849	1962	2655
850	1965	2653
851	1967	2650
852	1969	2648
853	1971	2645
854	1973	2643
855	1975	2639
856	1977	2637
857	1978	2633
858	1981	2631
859	1983	2629
860	1984	2625
861	1985	2621
862	1988	2619
863	1990	2617
864	1992	2614
865	1994	2611
866	1997	2609
867	1999	2607
868	2001	2605
869	2003	2602
870	2004	2598
871	2007	2596
872	2009	2594
873	2011	2591
874	2013	2589
875	2015	2585
876	2017	2583
877	2019	2580
878	2021	2578
879	2024	2576
880	2026	2573
881	2028	2571
882	2030	2569
883	2033	2566
884	2035	2564
885	2037	2561
886	2040	2559
887	2042	2557
888	2044	2555
889	2046	2552
890	2047	2548
891	2049	2546
892	2050	2542
893	2053	2540
894	2055	2537
895	2057	2535
896	2060	2533
897	2062	2530
898	2064	2527
899	2066	2525
900	2067	2521
901	2070	2519
902	2072	2517
903	2074	2515
904	2076	2513
905	2079	2510
906	2081	2508
907	2082	2504
908	2085	2502
909	2085	2498
910	2088	2496
911	2090	2493
912	2092	2491
913	2094	2488
914	2096	2485
915	2097	2481
916	2099	2479
917	2101	2477
918	2104	2475
919	2106	2472
920	2107	2469
921	2109	2466
922	2110	2463
923	2113	2460
924	2115	2458
925	2117	2455
926	2119	2453
927	2121	2451
928	2123	2448
929	2125	2445
930	2126	2441
931	2128	2439
932	2131	2437
933	2132	2433
934	2134	2431
935	2136	2428
936	2138	2426
937	2140	2423
938	2142	2421
939	2144	2418
940	2146	2415
941	2149	2413
942	2151	2411
943	2153	2408
944	2155	2406
945	2157	2403
946	2160	2401
947	2162	2399
948	2163	2396
949	2165	2393
950	2167	2390
951	2169	2388
952	2170	2384
953	2171	2381
954	2174	2379
955	2176	2376
956	2178	2374
957	2180	2371
958	2183	2369
959	2185	2367
960	2187	2365
961	2189	2362
962	2192	2361
963	2195	2359
964	2197	2356
965	2199	2354
966	2202	2352
967	2203	2349
968	2206	2347
969	2208	2345
970	2211	2343
971	2213	2341
972	2214	2337
973	2217	2335
974	2219	2332
975	2221	2330
976	2222	2327
977	2224	2324
978	2227	2322
979	2229	2320
980	2231	2318
981	2234	2316
982	2236	2313
983	2239	2311
984	2241	2309
985	2243	2307
986	2245	2304
987	2246	2301
988	2248	2298
989	2251	2296
990	2253	2294
991	2254	2291
992	2257	2289
993	2259	2287
994	2261	2284
995	2264	2282
996	2266	2280
997	2268	2277
998	2271	2275
999	2273	2273
1000	2274	2269
1001	2276	2267
1002	2278	2265
1003	2280	2262
1004	2282	2260
1005	2285	2258
1006	2287	2256
1007	2288	2252
1008	2291	2250
1009	2292	2246
1010	2294	2244
1011	2297	2242
1012	2299	2240
1013	2302	2238
1014	2304	2236
1015	2306	2234
1016	2309	2231
1017	2311	2229
1018	2313	2227
1019	2315	2224
1020	2317	2222
1021	2319	2219
1022	2321	2217
1023	2322	2213
1024	2324	2211
1025	2327	2209
1026	2329	2206
1027	2331	2204
1028	2333	2202
1029	2336	2200
1030	2338	2197
1031	2340	2195
1032	2342	2192
1033	2344	2190
1034	2346	2187
1035	2349	2185
1036	2351	2183
1037	2353	2181
1038	2355	2179
1039	2358	2176
1040	2360	2174
1041	2362	2172
1042	2365	2170
1043	2367	2167
1044	2369	2165
1045	2371	2162
1046	2373	2160
1047	2376	2158
1048	2378	2156
1049	2380	2153
1050	2383	2151
1051	2385	2149
1052	2388	2147
1053	2390	2145
1054	2393	2143
1055	2395	2141
1056	2397	2138
1057	2399	2136
1058	2401	2134
1059	2404	2132
1060	2406	2129
1061	2408	2127
1062	2410	2124
1063	2412	2122
1064	2414	2120
1065	2416	2117
1066	2417	2114
1067	2420	2111
1068	2421	2109
1069	2422	2105
1070	2425	2103
1071	2427	2101
1072	2429	2098
1073	2431	2096
1074	2434	2094
1075	2436	2092
1076	2438	2089
1077	2440	2087
1078	2442	2085
1079	2444	2082
1080	2447	2080
1081	2449	2078
1082	2451	2075
1083	2452	2072
1084	2454	2069
1085	2455	2066
1086	2457	2064
1087	2459	2061
1088	2462	2059
1089	2464	2057
1090	2467	2055
1091	2469	2053
1092	2471	2050
1093	2473	2048
1094	2475	2046
1095	2478	2044
1096	2480	2041
1097	2482	2039
1098	2484	2036
1099	2486	2034
1100	2488	2032
1101	2490	2029
1102	2492	2027
1103	2495	2025
1104	2497	2022
1105	2500	2020
1106	2502	2018
1107	2504	2016
1108	2506	2013
1109	2509	2011
1110	2510	2008
1111	2512	2006
1112	2515	2004
1113	2517	2002
1114	2520	2000
1115	2522	1998
1116	2524	1995
1117	2526	1993
1118	2528	1991
1119	2531	1988
1120	2533	1986
1121	2536	1984
1122	2538	1982
1123	2540	1980
1124	2543	1978
1125	2545	1975
1126	2547	1973
1127	2549	1971
1128	2552	1969
1129	2554	1966
1130	2556	1964
1131	2557	1961
1132	2560	1959
1133	2562	1956
1134	2564	1954
1135	2566	1952
1136	2568	1949
1137	2571	1947
1138	2573	1945
1139	2574	1942
1140	2577	1940
1141	2580	1938
1142	2582	1936
1143	2585	1934
1144	2587	1932
1145	2589	1929
1146	2591	1927
1147	2594	1925
1148	2596	1923
1149	2599	1921
1150	2601	1918
1151	2603	1916
1152	2606	1914
1153	2608	1912
1154	2610	1909
1155	2613	1907
1156	2614	1904
1157	2616	1902
1158	2618	1900
1159	2621	1898
1160	2623	1896
1161	2626	1893
1162	2627	1891
1163	2630	1889
1164	2632	1887
1165	2633	1883
1166	2636	1881
1167	2638	1879
1168	2640	1877
1169	2642	1874
1170	2645	1872
1171	2647	1870
1172	2649	1867
1173	2651	1865
1174	2653	1863
1175	2656	1861
1176	2658	1858
1177	2660	1856
1178	2662	1854
1179	2663	1851
1180	2666	1848
1181	2668	1846
1182	2670	1844
1183	2671	1841
1184	2673	1838
1185	2676	1836
1186	2678	1834
1187	2680	1832
1188	2682	1829
1189	2683	1826
1190	2685	1824
1191	2687	1821
1192	2690	1819
1193	2692	1817
1194	2694	1815
1195	2697	1813
1196	2699	1810
1197	2701	1808
1198	2703	1806
1199	2705	1803
1200	2708	1801
1201	2710	1799
1202	2712	1797
1203	2713	1794
1204	2716	1791
1205	2718	1789
1206	2720	1787
1207	2722	1784
1208	2724	1782
1209	2725	1779
1210	2728	1777
1211	2730	1775
1212	2732	1773
1213	2735	1771
1214	2738	1769
1215	2740	1766
1216	2742	1764
1217	2744	1762
1218	2747	1760
1219	2749	1757
1220	2750	1754
1221	2752	1752
1222	2754	1750
1223	2756	1747
1224	2759	1745
1225	2760	1742
1226	2762	1740
1227	2764	1737
1228	2766	1735
1229	2769	1733
1230	2771	1731
1231	2774	1729
1232	2776	1727
1233	2778	1724
1234	2780	1722
1235	2782	1720
1236	2785	1718
1237	2787	1715
1238	2790	1713
1239	2793	1711
1240	2795	1709
1241	2798	1707
1242	2800	1705
1243	2802	1703
1244	2804	1701
1245	2807	1698
1246	2809	1696
1247	2811	1694
1248	2814	1692
1249	2816	1689
1250	2817	1687
1251	2819	1684
1252	2821	1682
1253	2824	1680
1254	2826	1677
1255	2828	1675
1256	2831	1673
1257	2832	1670
1258	2834	1668
1259	2836	1665
1260	2837	1663
1261	2840	1660
1262	2842	1658
1263	2844	1656
1264	2847	1654
1265	2849	1651
1266	2851	1649
1267	2853	1647
1268	2854	1644
1269	2857	1642
1270	2859	1639
1271	2861	1637
1272	2863	1635
1273	2865	1633
1274	2868	1630
1275	2870	1628
1276	2872	1626
1277	2875	1624
1278	2877	1622
1279	2879	1619
1280	2881	1617
1281	2883	1615
1282	2885	1612
1283	2888	1610
1284	2890	1608
1285	2892	1606
1286	2894	1603
1287	2897	1601
1288	2899	1599
1289	2900	1596
1290	2902	1594
1291	2904	1591
1292	2906	1589
1293	2908	1587
1294	2911	1584
1295	2913	1582
1296	2915	1580
1297	2917	1578
1298	2919	1575
1299	2920	1572
1300	2923	1570
1301	2925	1568
1302	2927	1566
1303	2930	1564
1304	2932	1561
1305	2934	1559
1306	2936	1556
1307	2938	1554
1308	2940	1551
1309	2942	1549
1310	2944	1547
1311	2946	1545
1312	2949	1543
1313	2951	1540
1314	2953	1538
1315	2956	1536
1316	2958	1534
1317	2960	1532
1318	2962	1529
1319	2964	1527
1320	2966	1524
1321	2967	1521
1322	2969	1519
1323	2971	1517
1324	2973	1515
1325	2976	1512
1326	2978	1510
1327	2980	1508
1328	2982	1505
1329	2984	1503
1330	2987	1501
1331	2989	1499
1332	2991	1497
1333	2994	1494
1334	2997	1492
1335	2999	1490
1336	3001	1488
1337	3003	1486
1338	3006	1484
1339	3008	1481
1340	3010	1479
1341	3011	1476
1342	3014	1474
1343	3016	1472
1344	3018	1470
1345	3020	1467
1346	3022	1465
1347	3024	1462
1348	3026	1460
1349	3028	1458
1350	3031	1456
1351	3033	1453
1352	3035	1451
1353	3037	1449
1354	3040	1447
1355	3042	1444
1356	3044	1442
1357	3046	1440
1358	3048	1437
1359	3050	1435
1360	3052	1433
1361	3055	1431
1362	3057	1429
1363	3059	1426
1364	3061	1424
1365	3063	1421
1366	3065	1419
1367	3067	1417
1368	3069	1414
1369	3071	1412
1370	3073	1410
1371	3075	1407
1372	3077	1405
1373	3079	1403
1374	3081	1400
1375	3084	1398
1376	3085	1396
1377	3087	1393
1378	3089	1391
1379	3091	1388
1380	3093	1386
1381	3095	1384
1382	3097	1381
1383	3099	1379
1384	3102	1377
1385	3104	1375
1386	3105	1372
1387	3107	1370
1388	3109	1368
1389	3112	1365
1390	3114	1363
1391	3115	1360
1392	3117	1358
1393	3120	1356
1394	3122	1354
1395	3124	1351
1396	3125	1349
1397	3128	1346
1398	3130	1344
1399	3132	1342
1400	3134	1340
1401	3136	1337
1402	3138	1335
1403	3140	1333
1404	3142	1331
1405	3145	1328
1406	3147	1326
1407	3149	1324
1408	3151	1321
1409	3153	1319
1410	3155	1317
1411	3158	1315
1412	3160	1312
1413	3162	1310
1414	3164	1308
1415	3166	1305
1416	3168	1303
1417	3170	1301
1418	3173	1299
1419	3174	1296
1420	3177	1294
1421	3179	1292
1422	3182	1290
1423	3184	1288
1424	3186	1285
1425	3189	1283
1426	3191	1281
1427	3193	1279
1428	3195	1276
1429	3196	1274
1430	3198	1271
1431	3200	1269
1432	3202	1267
1433	3203	1264
1434	3205	1262
1435	3207	1259
1436	3210	1257
1437	3211	1255
1438	3213	1252
1439	3215	1250
1440	3217	1248
1441	3220	1246
1442	3222	1243
1443	3224	1241
1444	3227	1239
1445	3229	1237
1446	3231	1234
1447	3233	1232
1448	3235	1230
1449	3237	1227
1450	3239	1225
1451	3242	1223
1452	3244	1221
1453	3246	1218
1454	3248	1216
1455	3249	1214
1456	3252	1211
1457	3254	1209
1458	3256	1207
1459	3259	1205
1460	3261	1203
1461	3263	1200
1462	3265	1198
1463	3268	1196
1464	3270	1194
1465	3272	1192
1466	3274	1189
1467	3277	1187
1468	3278	1185
1469	3280	1182
1470	3282	1180
1471	3285	1178
1472	3287	1176
1473	3289	1173
1474	3291	1171
1475	3294	1169
1476	3296	1167
1477	3298	1165
1478	3301	1162
1479	3303	1160
1480	3305	1158
1481	3308	1156
1482	3310	1154
1483	3312	1151
1484	3313	1149
1485	3315	1146
1486	3318	1144
1487	3320	1142
1488	3322	1140
1489	3324	1137
1490	3326	1135
1491	3329	1133
1492	3331	1131
1493	3333	1128
1494	3335	1126
1495	3337	1124
1496	3339	1122
1497	3341	1119
1498	3343	1117
1499	3345	1115
1500	3348	1113
1501	3350	1110
1502	3353	1108
1503	3355	1106
1504	3357	1104
1505	3360	1102
1506	3362	1099
1507	3364	1097
1508	3366	1095
1509	3368	1093
1510	3370	1090
1511	3372	1088
1512	3375	1086
1513	3377	1084
1514	3380	1082
1515	3382	1079
1516	3384	1077
1517	3387	1075
1518	3389	1073
1519	3392	1071
1520	3394	1068
1521	3396	1066
1522	3398	1064
1523	3401	1062
1524	3403	1060
1525	3405	1057
1526	3408	1055
1527	3410	1053
1528	3412	1051
1529	3414	1048
1530	3416	1046
1531	3419	1044
1532	3421	1042
1533	3424	1040
1534	3426	1037
1535	3428	1035
1536	3430	1033
1537	3432	1031
1538	3435	1028
1539	3437	1026
1540	3439	1024
1541	3441	1022
1542	3443	1019
1543	3445	1017
1544	3446	1015
1545	3448	1012
1546	3451	1010
1547	3453	1008
1548	3455	1006
1549	3457	1003
1550	3459	1001
1551	3462	999
1552	3463	997
1553	3466	994
1554	3468	992
1555	3470	990
1556	3473	988
1557	3475	985
1558	3477	983
1559	3480	981
1560	3482	979
1561	3484	977
1562	3486	974
1563	3488	972
1564	3491	970
1565	3493	968
1566	3495	965
1567	3498	963
1568	3500	961
1569	3502	959
1570	3504	957
1571	3506	954
1572	3509	952
1573	3511	950
1574	3513	948
1575	3516	945
1576	3517	943
1577	3519	941
1578	3521	938
1579	3524	936
1580	3526	934
1581	3528	932
1582	3530	930
1583	3533	927
1584	3535	925
1585	3537	923
1586	3540	921
1587	3542	919
1588	3545	916
1589	3547	914
1590	3549	912
1591	3551	910
1592	3554	908
1593	3556	905
1594	3558	903
1595	3560	901
1596	3562	899
1597	3564	896
1598	3566	894
1599	3568	892
1600	3570	889
1601	3572	887
1602	3574	885
1603	3577	883
1604	3579	880
1605	3581	878
1606	3584	876
1607	3586	874
1608	3589	872
1609	3591	869
1610	3593	867
1611	3595	865
1612	3597	863
1613	3599	860
1614	3601	858
1615	3604	856
1616	3606	854
1617	3608	852
1618	3611	849
1619	3613	847
1620	3615	845
1621	3617	843
1622	3619	840
1623	3622	838
1624	3624	836
1625	3626	834
1626	3629	831
1627	3631	829
1628	3633	827
1629	3635	825
1630	3638	823
1631	3640	820
1632	3642	818
1633	3644	816
1634	3646	814
1635	3649	811
1636	3651	809
1637	3654	807
1638	3656	805
1639	3658	803
1640	3660	800
1641	3663	798
1642	3665	796
1643	3667	794
1644	3670	792
1645	3672	789
1646	3674	787
1647	3676	785
1648	3679	783
1649	3681	780
1650	3683	778
1651	3685	776
1652	3688	774
1653	3690	771
1654	3692	769
1655	3695	767
1656	3697	765
1657	3699	763
1658	3702	760
1659	3704	758
1660	3706	756
1661	3708	754
1662	3710	751
1663	3713	749
1664	3715	747
1665	3717	745
1666	3719	743
1667	3722	740
1668	3724	738
1669	3726	736
1670	3728	734
1671	3730	731
1672	3733	729
1673	3735	727
1674	3737	725
1675	3740	723
1676	3742	720
1677	3745	718
1678	3747	716
1679	3749	714
1680	3752	712
1681	3754	709
1682	3756	707
1683	3759	705
1684	3761	703
1685	3763	700
1686	3765	698
1687	3767	696
1688	3770	694
1689	3772	692
1690	3775	689
1691	3777	687
1692	3779	685
1693	3782	683
1694	3784	680
1695	3786	678
1696	3788	676
1697	3791	674
1698	3793	672
1699	3795	669
1700	3798	667
1701	3800	665
1702	3803	663
1703	3805	661
1704	3807	658
1705	3810	656
1706	3812	654
1707	3814	652
1708	3816	649
1709	3819	647
1710	3821	645
1711	3823	643
1712	3825	640
1713	3827	638
1714	3830	636
1715	3832	634
1716	3834	632
1717	3836	629
1718	3838	627
1719	3840	625
1720	3843	623
1721	3845	620
1722	3847	618
1723	3849	616
1724	3852	614
1725	3854	611
