iter	Passed	Remaining
637	1608	4191
638	1611	4188
639	1613	4185
640	1616	4182
641	1618	4179
642	1620	4176
643	1623	4174
644	1625	4171
645	1628	4168
646	1630	4165
647	1632	4162
648	1635	4159
649	1637	4156
650	1639	4153
651	1642	4150
652	1644	4148
653	1647	4145
654	1649	4142
655	1651	4139
656	1653	4136
657	1656	4133
658	1658	4130
659	1661	4128
660	1663	4125
661	1666	4122
662	1668	4119
663	1671	4117
664	1673	4114
665	1675	4111
666	1678	4108
667	1680	4105
668	1682	4102
669	1685	4100
670	1687	4096
671	1689	4093
672	1692	4091
673	1694	4089
674	1697	4086
675	1699	4084
676	1702	4081
677	1704	4078
678	1707	4075
679	1709	4072
680	1711	4069
681	1714	4067
682	1716	4064
683	1719	4061
684	1721	4058
685	1723	4055
686	1726	4052
687	1728	4049
688	1731	4047
689	1733	4044
690	1735	4041
691	1737	4038
692	1740	4035
693	1742	4032
694	1745	4029
695	1747	4027
696	1749	4024
697	1752	4021
698	1754	4018
699	1756	4015
700	1759	4012
701	1761	4009
702	1764	4007
703	1766	4004
704	1769	4002
705	1771	3999
706	1774	3997
707	1776	3994
708	1778	3991
709	1781	3989
710	1783	3985
711	1786	3983
712	1788	3981
713	1791	3978
714	1793	3976
715	1796	3973
716	1798	3970
717	1801	3968
718	1803	3966
719	1806	3965
720	1809	3963
721	1812	3960
722	1814	3958
723	1817	3955
724	1819	3953
725	1822	3950
726	1825	3948
727	1827	3946
728	1830	3944
729	1832	3941
730	1835	3939
731	1838	3937
732	1840	3934
733	1843	3932
734	1845	3930
735	1848	3927
736	1850	3925
737	1853	3922
738	1856	3920
739	1858	3918
740	1861	3916
741	1864	3914
742	1866	3912
743	1869	3909
744	1872	3907
745	1874	3905
746	1877	3903
747	1880	3901
748	1882	3899
749	1885	3896
750	1888	3894
751	1890	3891
752	1893	3890
753	1896	3888
754	1898	3885
755	1901	3883
756	1904	3881
757	1906	3878
758	1908	3875
759	1911	3873
760	1913	3870
761	1916	3868
762	1918	3865
763	1921	3863
764	1924	3862
765	1927	3860
766	1930	3858
767	1933	3856
768	1940	3863
769	1943	3861
770	1945	3858
771	1949	3857
772	1951	3855
773	1954	3852
774	1956	3850
775	1959	3848
776	1961	3845
777	1964	3843
778	1967	3840
779	1969	3838
780	1972	3836
781	1975	3834
782	1977	3831
783	1980	3829
784	1983	3827
785	1985	3825
786	1988	3822
787	1991	3820
788	1993	3818
789	1996	3815
790	1999	3814
791	2001	3811
792	2004	3809
793	2007	3807
794	2009	3804
795	2012	3802
796	2015	3800
797	2018	3798
798	2020	3796
799	2023	3793
800	2026	3791
801	2028	3788
802	2031	3786
803	2034	3784
804	2036	3782
805	2039	3780
806	2042	3777
807	2044	3775
808	2047	3773
809	2050	3771
810	2052	3768
811	2055	3766
812	2057	3763
813	2060	3761
814	2063	3759
815	2065	3757
816	2069	3755
817	2072	3754
818	2075	3752
819	2077	3749
820	2080	3747
821	2082	3745
822	2085	3743
823	2088	3740
824	2091	3739
825	2094	3737
826	2097	3735
827	2100	3733
828	2102	3731
829	2105	3728
830	2108	3726
831	2110	3724
832	2113	3721
833	2116	3719
834	2118	3717
835	2121	3714
836	2123	3712
837	2126	3709
838	2129	3707
839	2131	3705
840	2134	3703
841	2137	3700
842	2140	3699
843	2143	3696
844	2145	3694
845	2148	3692
846	2151	3690
847	2153	3688
848	2156	3685
849	2159	3683
850	2162	3681
851	2164	3679
852	2167	3677
853	2170	3674
854	2172	3672
855	2175	3669
856	2178	3667
857	2180	3665
858	2183	3662
859	2185	3659
860	2188	3657
861	2190	3654
862	2193	3652
863	2196	3650
864	2198	3647
865	2201	3644
866	2203	3641
867	2205	3639
868	2208	3636
869	2210	3634
870	2213	3631
871	2216	3629
872	2218	3626
873	2221	3623
874	2223	3621
875	2226	3619
876	2228	3616
877	2231	3613
878	2233	3610
879	2236	3608
880	2239	3606
881	2241	3603
882	2243	3601
883	2246	3598
884	2248	3595
885	2251	3593
886	2254	3590
887	2256	3588
888	2259	3586
889	2262	3583
890	2264	3581
891	2267	3578
892	2269	3576
893	2272	3574
894	2275	3571
895	2277	3568
896	2279	3565
897	2282	3563
898	2284	3560
899	2287	3557
900	2289	3555
901	2292	3553
902	2294	3550
903	2297	3547
904	2299	3544
905	2302	3542
906	2304	3539
907	2307	3536
908	2309	3534
909	2311	3531
910	2314	3528
911	2316	3526
912	2319	3523
913	2321	3521
914	2324	3519
915	2327	3516
916	2330	3515
917	2333	3512
918	2335	3510
919	2338	3507
920	2341	3505
921	2343	3503
922	2346	3500
923	2349	3498
924	2351	3495
925	2354	3493
926	2356	3490
927	2359	3488
928	2361	3485
929	2364	3483
930	2367	3480
931	2369	3478
932	2372	3476
933	2375	3473
934	2377	3471
935	2380	3468
936	2382	3465
937	2385	3463
938	2387	3461
939	2390	3458
940	2392	3455
941	2395	3453
942	2397	3450
943	2400	3448
944	2402	3445
945	2405	3442
946	2408	3440
947	2410	3438
948	2413	3435
949	2415	3432
950	2418	3430
951	2420	3427
952	2423	3424
953	2425	3422
954	2436	3431
955	2438	3428
956	2441	3426
957	2443	3423
958	2446	3420
959	2448	3418
960	2451	3415
961	2454	3413
962	2456	3411
963	2459	3408
964	2461	3405
965	2464	3403
966	2466	3400
967	2469	3397
968	2471	3395
969	2474	3392
970	2476	3389
971	2479	3387
972	2481	3384
973	2484	3381
974	2486	3378
975	2488	3376
976	2491	3373
977	2493	3370
978	2496	3368
979	2498	3365
980	2501	3362
981	2503	3360
982	2506	3357
983	2508	3355
984	2511	3352
985	2513	3350
986	2516	3347
987	2519	3345
988	2521	3342
989	2524	3340
990	2527	3338
991	2529	3335
992	2532	3332
993	2534	3330
994	2537	3328
995	2539	3325
996	2542	3322
997	2545	3320
998	2548	3318
999	2551	3316
1000	2553	3313
1001	2556	3311
1002	2558	3308
1003	2561	3306
1004	2563	3303
1005	2566	3300
1006	2568	3298
1007	2571	3296
1008	2574	3293
1009	2577	3291
1010	2579	3289
1011	2582	3286
1012	2584	3284
1013	2587	3281
1014	2590	3279
1015	2592	3276
1016	2595	3274
1017	2598	3271
1018	2600	3269
1019	2603	3267
1020	2606	3264
1021	2608	3262
1022	2611	3259
1023	2613	3256
1024	2616	3254
1025	2618	3251
1026	2621	3249
1027	2623	3246
1028	2626	3244
1029	2632	3245
1030	2634	3242
1031	2636	3239
1032	2639	3236
1033	2641	3234
1034	2644	3231
1035	2646	3229
1036	2649	3227
1037	2651	3224
1038	2654	3221
1039	2656	3218
1040	2658	3215
1041	2661	3213
1042	2664	3210
1043	2666	3208
1044	2669	3205
1045	2671	3202
1046	2674	3200
1047	2676	3197
1048	2679	3195
1049	2681	3192
1050	2684	3190
1051	2686	3187
1052	2693	3189
1053	2695	3186
1054	2697	3183
1055	2699	3180
1056	2702	3177
1057	2704	3174
1058	2706	3172
1059	2709	3169
1060	2711	3166
1061	2713	3163
1062	2716	3160
1063	2718	3157
1064	2720	3155
1065	2723	3152
1066	2725	3149
1067	2728	3147
1068	2730	3144
1069	2732	3141
1070	2734	3138
1071	2737	3135
1072	2740	3133
1073	2742	3130
1074	2744	3127
1075	2747	3124
1076	2749	3122
1077	2751	3119
1078	2754	3117
1079	2757	3114
1080	2759	3112
1081	2762	3109
1082	2765	3107
1083	2768	3105
1084	2770	3102
1085	2773	3100
1086	2775	3097
1087	2778	3094
1088	2780	3092
1089	2783	3089
1090	2786	3087
1091	2788	3084
1092	2790	3081
1093	2793	3079
1094	2795	3076
1095	2797	3073
1096	2800	3071
1097	2803	3068
1098	2805	3065
1099	2807	3063
1100	2810	3060
1101	2812	3057
1102	2815	3055
1103	2817	3052
1104	2820	3050
1105	2822	3047
1106	2825	3044
1107	2827	3042
1108	2830	3039
1109	2833	3037
1110	2835	3034
1111	2837	3031
1112	2840	3029
1113	2842	3026
1114	2845	3023
1115	2847	3021
1116	2850	3018
1117	2852	3015
1118	2854	3013
1119	2857	3010
1120	2859	3007
1121	2862	3005
1122	2865	3003
1123	2867	3000
1124	2870	2997
1125	2872	2995
1126	2875	2992
1127	2877	2990
1128	2880	2987
1129	2882	2984
1130	2884	2981
1131	2887	2979
1132	2889	2976
1133	2892	2973
1134	2895	2971
1135	2898	2969
1136	2900	2966
1137	2903	2964
1138	2906	2962
1139	2909	2960
1140	2911	2957
1141	2914	2955
1142	2918	2954
1143	2921	2952
1144	2924	2950
1145	2927	2948
1146	2930	2945
1147	2933	2943
1148	2936	2941
1149	2938	2938
1150	2941	2936
1151	2944	2934
1152	2947	2931
1153	2949	2929
1154	2951	2926
1155	2954	2923
1156	2956	2921
1157	2959	2918
1158	2962	2916
1159	2964	2913
1160	2967	2911
1161	2970	2908
1162	2972	2906
1163	2975	2903
1164	2977	2901
1165	2980	2898
1166	2982	2896
1167	2985	2893
1168	2987	2890
1169	2989	2887
1170	2992	2885
1171	2995	2882
1172	2997	2879
1173	2999	2876
1174	3001	2874
1175	3004	2871
1176	3006	2868
1177	3008	2865
1178	3010	2862
1179	3013	2859
1180	3015	2856
1181	3017	2854
1182	3019	2851
1183	3022	2848
1184	3024	2845
1185	3026	2843
1186	3028	2840
1187	3031	2837
1188	3033	2834
1189	3035	2831
1190	3037	2828
1191	3040	2825
1192	3042	2823
1193	3044	2820
1194	3046	2817
1195	3048	2814
1196	3051	2811
1197	3053	2808
1198	3055	2805
1199	3057	2803
1200	3060	2800
1201	3062	2797
1202	3064	2794
1203	3066	2791
1204	3069	2789
1205	3071	2786
1206	3073	2783
1207	3075	2780
1208	3078	2777
1209	3080	2774
1210	3082	2772
1211	3085	2769
1212	3087	2766
1213	3089	2763
1214	3091	2760
1215	3093	2757
1216	3095	2754
1217	3098	2752
1218	3100	2749
1219	3102	2746
1220	3104	2743
1221	3106	2740
1222	3109	2737
1223	3111	2735
1224	3113	2732
1225	3116	2729
1226	3118	2726
1227	3120	2724
1228	3122	2721
1229	3124	2718
1230	3126	2715
1231	3129	2713
1232	3132	2710
1233	3134	2707
1234	3136	2704
1235	3139	2702
1236	3141	2699
1237	3143	2696
1238	3146	2694
1239	3148	2691
1240	3150	2688
1241	3152	2685
1242	3155	2682
1243	3157	2680
1244	3159	2677
1245	3162	2674
1246	3164	2672
1247	3166	2669
1248	3168	2666
1249	3171	2664
1250	3173	2661
1251	3176	2658
1252	3178	2656
1253	3180	2653
1254	3183	2650
1255	3185	2647
1256	3187	2644
1257	3189	2641
1258	3191	2639
1259	3193	2636
1260	3195	2633
1261	3198	2630
1262	3200	2627
1263	3202	2624
1264	3204	2621
1265	3206	2618
1266	3208	2616
1267	3211	2613
1268	3213	2610
1269	3215	2607
1270	3217	2605
1271	3219	2602
1272	3222	2599
1273	3224	2596
1274	3226	2594
1275	3229	2591
1276	3231	2588
1277	3233	2586
1278	3236	2583
1279	3239	2581
1280	3242	2579
1281	3244	2576
1282	3246	2573
1283	3248	2570
1284	3250	2567
1285	3253	2565
1286	3255	2562
1287	3257	2559
1288	3259	2556
1289	3261	2553
1290	3263	2550
1291	3265	2547
1292	3268	2545
1293	3270	2542
1294	3272	2539
1295	3274	2536
1296	3276	2533
1297	3278	2531
1298	3281	2528
1299	3283	2525
1300	3285	2522
1301	3287	2520
1302	3289	2517
1303	3292	2514
1304	3294	2511
1305	3296	2509
1306	3298	2506
1307	3300	2503
1308	3302	2500
1309	3305	2497
1310	3307	2495
1311	3309	2492
1312	3311	2489
1313	3313	2486
1314	3315	2483
1315	3317	2480
1316	3319	2477
1317	3322	2475
1318	3323	2472
1319	3326	2469
1320	3328	2466
1321	3330	2464
1322	3333	2461
1323	3335	2458
1324	3338	2456
1325	3340	2453
1326	3342	2450
1327	3344	2448
1328	3347	2445
1329	3349	2443
1330	3352	2440
1331	3354	2437
1332	3356	2434
1333	3358	2432
1334	3360	2429
1335	3363	2426
1336	3365	2424
1337	3368	2421
1338	3370	2419
1339	3372	2416
1340	3375	2413
1341	3377	2411
1342	3379	2408
1343	3381	2405
1344	3383	2402
1345	3385	2399
1346	3388	2397
1347	3390	2394
1348	3392	2391
1349	3394	2388
1350	3396	2386
1351	3398	2383
1352	3401	2380
1353	3403	2377
1354	3405	2375
1355	3407	2372
1356	3409	2369
1357	3411	2366
1358	3414	2363
1359	3416	2361
1360	3418	2358
1361	3420	2355
1362	3422	2352
1363	3424	2350
1364	3426	2347
1365	3428	2344
1366	3430	2341
1367	3433	2338
1368	3435	2336
1369	3437	2333
1370	3439	2330
1371	3441	2328
1372	3443	2325
1373	3446	2322
1374	3448	2319
1375	3450	2316
1376	3452	2314
1377	3454	2311
1378	3456	2308
1379	3458	2305
1380	3460	2302
1381	3462	2300
1382	3465	2297
1383	3467	2294
1384	3469	2292
1385	3471	2289
1386	3473	2286
1387	3475	2283
1388	3477	2280
1389	3479	2278
1390	3482	2275
1391	3484	2272
1392	3486	2270
1393	3488	2267
1394	3490	2264
1395	3492	2261
1396	3495	2259
1397	3497	2256
1398	3499	2253
1399	3501	2251
1400	3504	2248
1401	3506	2245
1402	3508	2243
1403	3510	2240
1404	3512	2237
1405	3514	2234
1406	3517	2232
1407	3519	2229
1408	3521	2227
1409	3523	2224
1410	3525	2221
1411	3528	2218
1412	3530	2216
1413	3533	2213
1414	3535	2211
1415	3537	2208
1416	3539	2205
1417	3541	2202
1418	3544	2200
1419	3546	2197
1420	3548	2194
1421	3550	2192
1422	3552	2189
1423	3554	2186
1424	3556	2184
1425	3559	2181
1426	3561	2178
1427	3563	2176
1428	3566	2173
1429	3568	2170
1430	3570	2168
1431	3573	2165
1432	3575	2163
1433	3577	2160
1434	3579	2157
1435	3582	2155
1436	3584	2152
1437	3586	2149
1438	3588	2146
1439	3590	2144
1440	3592	2141
1441	3594	2138
1442	3596	2136
1443	3598	2133
1444	3601	2130
1445	3603	2127
1446	3605	2125
1447	3607	2122
1448	3609	2119
1449	3611	2117
1450	3613	2114
1451	3615	2111
1452	3617	2108
1453	3619	2106
1454	3622	2103
1455	3624	2100
1456	3626	2098
1457	3628	2095
1458	3630	2092
1459	3632	2089
1460	3634	2087
1461	3636	2084
1462	3638	2081
1463	3640	2079
1464	3642	2076
1465	3644	2073
1466	3646	2070
1467	3649	2068
1468	3651	2065
1469	3653	2062
1470	3655	2060
1471	3657	2057
1472	3659	2054
1473	3661	2051
1474	3663	2049
1475	3666	2046
1476	3668	2044
1477	3670	2041
1478	3672	2038
1479	3674	2035
1480	3676	2033
1481	3678	2030
1482	3680	2027
1483	3683	2025
1484	3685	2022
1485	3687	2019
1486	3689	2017
1487	3691	2014
1488	3693	2011
1489	3695	2009
1490	3698	2006
1491	3700	2003
1492	3702	2001
1493	3704	1998
1494	3706	1995
1495	3708	1993
1496	3710	1990
1497	3712	1987
1498	3714	1984
1499	3716	1982
1500	3719	1979
1501	3721	1977
1502	3723	1974
1503	3725	1971
1504	3727	1969
1505	3730	1966
1506	3732	1964
1507	3735	1961
1508	3737	1959
1509	3739	1956
1510	3741	1953
1511	3743	1951
1512	3745	1948
1513	3747	1945
1514	3749	1942
1515	3751	1940
1516	3753	1937
1517	3756	1934
1518	3758	1932
1519	3760	1929
1520	3763	1927
1521	3765	1924
1522	3767	1922
1523	3770	1919
1524	3772	1917
1525	3775	1914
1526	3777	1912
1527	3779	1909
1528	3781	1906
1529	3783	1904
1530	3785	1901
1531	3787	1898
1532	3790	1896
1533	3792	1893
1534	3794	1890
1535	3796	1888
1536	3798	1885
1537	3800	1882
1538	3802	1880
1539	3804	1877
1540	3807	1875
1541	3809	1872
1542	3811	1869
1543	3813	1867
1544	3815	1864
1545	3817	1862
1546	3820	1859
1547	3822	1856
1548	3824	1854
1549	3826	1851
1550	3828	1848
1551	3830	1846
1552	3832	1843
1553	3835	1841
1554	3837	1838
1555	3840	1836
1556	3842	1833
1557	3844	1831
1558	3846	1828
1559	3848	1825
1560	3851	1823
1561	3853	1820
1562	3855	1817
1563	3857	1815
1564	3859	1812
1565	3861	1809
1566	3863	1807
1567	3866	1804
1568	3868	1802
1569	3870	1799
1570	3872	1796
1571	3874	1794
1572	3876	1791
1573	3878	1788
1574	3880	1786
1575	3883	1783
1576	3885	1781
1577	3887	1778
1578	3889	1776
1579	3891	1773
1580	3893	1770
1581	3895	1768
1582	3898	1765
1583	3900	1763
1584	3902	1760
1585	3904	1757
1586	3906	1755
1587	3918	1757
1588	3920	1754
1589	3923	1751
1590	3927	1750
1591	3930	1748
1592	3933	1745
1593	3935	1743
1594	3938	1740
1595	3940	1738
1596	3943	1735
1597	3945	1733
1598	3947	1730
1599	3949	1727
1600	3951	1725
1601	3953	1722
1602	3955	1719
1603	3957	1717
1604	3960	1714
1605	3962	1712
1606	3964	1709
1607	3966	1707
1608	3969	1704
1609	3971	1702
1610	3974	1699
1611	3976	1697
1612	3979	1694
1613	3981	1692
1614	3983	1689
1615	3985	1686
1616	3987	1684
1617	3989	1681
1618	3992	1679
1619	3994	1676
1620	3996	1674
1621	3998	1671
1622	4000	1668
1623	4002	1666
1624	4005	1663
1625	4007	1661
1626	4009	1658
1627	4011	1655
1628	4013	1653
1629	4015	1650
1630	4017	1647
1631	4019	1645
1632	4022	1642
1633	4024	1640
1634	4026	1637
1635	4028	1635
1636	4030	1632
1637	4032	1629
1638	4034	1627
1639	4036	1624
1640	4039	1622
1641	4041	1619
1642	4043	1616
1643	4045	1614
1644	4047	1611
1645	4049	1609
1646	4052	1606
1647	4054	1604
1648	4056	1601
1649	4058	1598
1650	4060	1596
1651	4062	1593
1652	4064	1590
1653	4066	1588
1654	4068	1585
1655	4071	1583
1656	4073	1580
1657	4075	1577
1658	4077	1575
1659	4079	1572
1660	4081	1570
1661	4083	1567
1662	4085	1565
1663	4087	1562
1664	4090	1559
1665	4092	1557
1666	4094	1554
1667	4096	1552
1668	4098	1549
1669	4100	1546
1670	4102	1544
1671	4104	1541
1672	4106	1539
1673	4108	1536
1674	4110	1533
1675	4113	1531
1676	4115	1528
1677	4117	1526
1678	4119	1523
1679	4121	1521
1680	4123	1518
1681	4125	1515
1682	4127	1513
1683	4129	1510
1684	4132	1508
1685	4134	1505
1686	4136	1503
1687	4138	1500
1688	4141	1498
1689	4143	1495
1690	4145	1492
1691	4147	1490
1692	4149	1487
1693	4151	1485
1694	4153	1482
1695	4155	1479
1696	4157	1477
1697	4160	1474
1698	4162	1472
1699	4164	1469
1700	4166	1467
1701	4169	1464
1702	4171	1462
1703	4174	1459
1704	4176	1457
1705	4178	1454
1706	4181	1452
