iter	Passed	Remaining
146	279	1621
147	281	1618
148	282	1615
149	284	1612
150	286	1609
151	288	1606
152	289	1604
153	291	1600
154	293	1597
155	294	1594
156	296	1592
157	298	1589
158	299	1586
159	301	1582
160	303	1579
161	304	1577
162	306	1573
163	308	1570
164	309	1567
165	311	1563
166	312	1560
167	314	1556
168	315	1552
169	317	1550
170	319	1546
171	320	1543
172	322	1539
173	323	1536
174	325	1532
175	326	1529
176	328	1526
177	329	1523
178	331	1520
179	333	1517
180	334	1513
181	336	1511
182	338	1509
183	339	1506
184	341	1503
185	342	1500
186	344	1497
187	345	1494
188	347	1492
189	349	1490
190	351	1487
191	352	1484
192	354	1481
193	355	1479
194	357	1476
195	359	1473
196	360	1471
197	362	1468
198	364	1465
199	365	1463
200	367	1461
201	369	1458
202	370	1455
203	372	1453
204	374	1451
205	375	1448
206	377	1446
207	379	1444
208	380	1441
209	382	1438
210	383	1435
211	385	1432
212	387	1430
213	388	1427
214	390	1425
215	392	1423
216	394	1422
217	396	1420
218	397	1418
219	399	1416
220	401	1413
221	403	1412
222	404	1410
223	406	1408
224	408	1406
225	409	1403
226	411	1401
227	413	1399
228	414	1396
229	416	1393
230	417	1391
231	419	1388
232	420	1385
233	422	1383
234	424	1382
235	426	1380
236	428	1378
237	430	1377
238	432	1375
239	434	1374
240	435	1372
241	437	1370
242	439	1368
243	441	1367
244	442	1364
245	444	1362
246	446	1360
247	447	1358
248	449	1355
249	451	1353
250	452	1351
251	454	1349
252	456	1347
253	458	1345
254	459	1343
255	461	1341
256	463	1340
257	465	1337
258	466	1335
259	468	1333
260	470	1331
261	471	1329
262	473	1327
263	475	1324
264	476	1322
265	478	1320
266	480	1318
267	481	1316
268	483	1315
269	485	1313
270	487	1311
271	489	1310
272	491	1309
273	493	1307
274	495	1306
275	497	1305
276	499	1304
277	501	1302
278	503	1301
279	505	1299
280	507	1298
281	509	1296
282	511	1295
283	513	1294
284	515	1292
285	517	1291
286	519	1289
287	520	1287
288	522	1286
289	524	1284
290	526	1282
291	528	1280
292	530	1279
293	532	1278
294	534	1276
295	535	1273
296	537	1271
297	538	1269
298	540	1267
299	542	1265
300	544	1263
301	545	1261
302	547	1259
303	549	1257
304	550	1254
305	552	1252
306	553	1250
307	555	1247
308	556	1244
309	558	1242
310	559	1240
311	561	1238
312	563	1236
313	564	1233
314	566	1231
315	567	1229
316	569	1227
317	571	1224
318	572	1222
319	574	1220
320	576	1218
321	577	1216
322	579	1215
323	581	1213
324	583	1210
325	584	1209
326	586	1206
327	588	1205
328	589	1202
329	591	1200
330	593	1198
331	594	1196
332	596	1195
333	598	1193
334	600	1191
335	601	1188
336	603	1186
337	604	1184
338	606	1182
339	608	1180
340	609	1178
341	611	1176
342	613	1174
343	614	1172
344	616	1170
345	618	1168
346	619	1166
347	621	1164
348	623	1163
349	625	1161
350	627	1160
351	629	1158
352	631	1156
353	633	1155
354	635	1154
355	636	1152
356	638	1150
357	640	1148
358	642	1146
359	644	1145
360	645	1143
361	647	1141
362	649	1139
363	651	1138
364	653	1136
365	654	1134
366	656	1132
367	658	1130
368	659	1128
369	661	1126
370	663	1124
371	665	1123
372	667	1121
373	668	1119
374	670	1117
375	672	1115
376	674	1113
377	675	1111
378	677	1110
379	679	1108
380	681	1106
381	682	1104
382	684	1103
383	686	1101
384	688	1099
385	690	1097
386	691	1095
387	693	1094
388	695	1092
389	696	1089
390	698	1088
391	700	1086
392	702	1084
393	703	1082
394	705	1080
395	706	1078
396	708	1076
397	710	1074
398	712	1072
399	714	1071
400	715	1069
401	717	1067
402	719	1065
403	721	1063
404	722	1062
405	724	1060
406	726	1058
407	728	1056
408	730	1055
409	731	1053
410	733	1051
411	735	1049
412	737	1047
413	739	1046
414	741	1044
415	743	1043
416	744	1041
417	746	1039
418	748	1037
419	750	1035
420	752	1034
421	754	1032
422	755	1031
423	757	1029
424	759	1027
425	760	1025
426	762	1023
427	764	1021
428	766	1019
429	767	1017
430	769	1015
431	771	1013
432	772	1011
433	774	1010
434	776	1008
435	777	1006
436	779	1004
437	781	1002
438	783	1000
439	784	998
440	786	997
441	788	995
442	790	993
443	792	992
444	793	990
445	795	988
446	797	986
447	799	984
448	800	982
449	802	981
450	804	979
451	806	977
452	808	975
453	809	973
454	811	972
455	813	970
456	815	968
457	816	966
458	818	964
459	820	962
460	821	960
461	823	959
462	825	957
463	826	955
464	828	953
465	830	951
466	832	949
467	833	947
468	835	945
469	836	943
470	838	941
471	840	939
472	842	938
473	843	936
474	845	934
475	846	932
476	848	930
477	850	928
478	851	926
479	853	924
480	854	922
481	856	920
482	858	918
483	859	916
484	861	914
485	862	912
486	864	910
487	865	908
488	867	906
489	868	904
490	870	902
491	871	900
492	873	898
493	875	896
494	876	894
495	878	892
496	879	890
497	881	888
498	882	886
499	884	884
500	885	882
501	887	880
502	889	878
503	891	877
504	892	875
505	894	873
506	895	871
507	897	869
508	899	867
509	900	865
510	902	863
511	904	861
512	905	859
513	907	858
514	909	856
515	910	854
516	912	852
517	913	850
518	915	848
519	916	846
520	918	844
521	920	842
522	921	840
523	923	838
524	924	836
525	926	834
526	928	833
527	929	831
528	931	829
529	932	827
530	934	825
531	935	823
532	937	821
533	938	819
534	940	817
535	942	815
536	943	813
537	945	811
538	946	809
539	948	807
540	950	806
541	951	804
542	953	802
543	954	800
544	956	798
545	957	796
546	959	794
547	961	792
548	962	790
549	964	789
550	966	787
551	967	785
552	969	783
553	970	781
554	972	779
555	974	777
556	975	775
557	977	774
558	979	772
559	980	770
560	982	768
561	984	767
562	986	765
563	988	763
564	989	761
565	991	760
566	992	758
567	994	756
568	996	754
569	997	752
570	999	750
571	1001	749
572	1002	747
573	1004	745
574	1006	743
575	1008	742
576	1009	740
577	1011	738
578	1013	736
579	1014	734
580	1016	733
581	1018	731
582	1019	729
583	1021	727
584	1022	725
585	1024	723
586	1026	721
587	1027	720
588	1029	718
589	1030	716
590	1032	714
591	1034	712
592	1036	711
593	1037	709
594	1039	707
595	1040	705
596	1042	703
597	1044	701
598	1045	700
599	1047	698
600	1048	696
601	1050	694
602	1051	692
603	1053	690
604	1055	688
605	1056	687
606	1058	685
607	1059	683
608	1061	681
609	1063	679
610	1064	678
611	1066	676
612	1068	674
613	1069	672
614	1071	670
615	1072	668
616	1074	666
617	1075	665
618	1077	663
619	1079	661
620	1080	659
621	1082	657
622	1083	655
623	1085	654
624	1086	652
625	1088	650
626	1090	648
627	1091	646
628	1093	644
629	1094	643
630	1096	641
631	1098	639
632	1099	637
633	1100	635
634	1102	633
635	1104	631
636	1105	629
637	1107	628
638	1108	626
639	1110	624
640	1111	622
641	1113	620
642	1114	619
643	1116	617
644	1118	615
645	1119	613
646	1121	611
647	1122	609
648	1124	608
649	1126	606
650	1127	604
651	1129	602
652	1130	600
653	1132	599
654	1134	597
655	1135	595
656	1137	593
657	1139	592
658	1140	590
659	1142	588
660	1143	586
661	1145	584
662	1147	583
663	1148	581
664	1150	579
665	1152	577
666	1154	576
667	1156	574
668	1157	572
669	1159	571
670	1161	569
671	1162	567
672	1164	565
673	1165	563
674	1167	562
675	1169	560
676	1171	558
677	1173	557
678	1174	555
679	1176	553
680	1178	552
681	1180	550
682	1181	548
683	1183	546
684	1185	544
685	1186	543
686	1188	541
687	1190	539
688	1191	537
689	1193	536
690	1194	534
691	1196	532
692	1197	530
693	1199	529
694	1201	527
695	1203	525
696	1205	524
697	1207	522
698	1209	520
699	1210	518
700	1212	517
701	1214	515
702	1215	513
703	1217	512
704	1219	510
705	1221	508
706	1223	506
707	1224	505
708	1226	503
709	1227	501
710	1229	499
711	1230	497
712	1232	496
713	1234	494
714	1236	492
715	1237	491
716	1239	489
717	1241	487
718	1242	485
719	1244	484
720	1246	482
721	1248	480
722	1249	478
723	1251	477
724	1253	475
725	1254	473
726	1256	471
727	1257	470
728	1259	468
729	1261	466
730	1262	464
731	1264	462
732	1265	461
733	1267	459
734	1268	457
735	1270	455
736	1272	453
737	1273	452
738	1275	450
739	1276	448
740	1278	446
741	1279	445
742	1281	443
743	1283	441
744	1284	439
745	1286	437
746	1287	436
747	1289	434
748	1290	432
749	1292	430
750	1293	429
751	1295	427
752	1297	425
753	1298	423
754	1300	421
755	1301	420
756	1303	418
757	1305	416
758	1306	414
759	1308	413
760	1309	411
761	1311	409
762	1312	407
763	1314	406
764	1316	404
765	1317	402
766	1319	400
767	1320	399
768	1322	397
769	1324	395
770	1325	393
771	1327	392
772	1329	390
773	1330	388
774	1332	386
775	1334	385
776	1335	383
777	1337	381
778	1339	379
779	1340	378
780	1342	376
781	1343	374
782	1345	372
783	1346	371
784	1348	369
785	1350	367
786	1351	365
787	1353	364
788	1355	362
789	1356	360
790	1358	358
791	1359	357
792	1361	355
793	1363	353
794	1364	351
795	1366	350
796	1368	348
797	1370	346
798	1371	345
799	1373	343
800	1375	341
801	1377	339
802	1378	338
803	1380	336
804	1382	334
805	1383	333
806	1385	331
807	1386	329
808	1388	327
809	1389	326
810	1391	324
811	1393	322
812	1394	320
813	1396	318
814	1397	317
815	1399	315
816	1401	313
817	1403	312
818	1404	310
819	1406	308
820	1408	307
821	1409	305
822	1411	303
823	1413	301
824	1414	300
825	1416	298
826	1418	296
827	1419	294
828	1421	293
829	1422	291
830	1424	289
831	1426	288
832	1427	286
833	1429	284
834	1431	282
835	1432	281
836	1434	279
837	1436	277
838	1437	275
839	1439	274
840	1440	272
841	1442	270
842	1444	268
843	1445	267
844	1447	265
845	1448	263
846	1450	262
847	1452	260
848	1453	258
849	1455	256
850	1456	255
851	1458	253
852	1460	251
853	1461	249
854	1463	248
855	1464	246
856	1466	244
857	1468	242
858	1469	241
859	1471	239
860	1472	237
861	1474	236
862	1476	234
863	1477	232
864	1479	230
865	1480	229
866	1482	227
867	1483	225
868	1485	223
869	1487	222
870	1488	220
871	1490	218
872	1491	217
873	1493	215
874	1495	213
875	1496	211
876	1498	210
877	1499	208
878	1501	206
879	1503	204
880	1504	203
881	1506	201
882	1507	199
883	1509	198
884	1510	196
885	1512	194
886	1513	192
887	1515	191
888	1517	189
889	1518	187
890	1520	185
891	1521	184
892	1523	182
893	1524	180
894	1526	179
895	1527	177
896	1529	175
897	1531	173
898	1532	172
899	1534	170
900	1535	168
901	1537	167
902	1538	165
903	1540	163
904	1541	161
905	1543	160
906	1545	158
907	1546	156
908	1548	155
909	1550	153
910	1552	151
911	1553	149
912	1555	148
913	1557	146
914	1558	144
915	1560	143
916	1562	141
917	1563	139
918	1565	137
919	1567	136
920	1569	134
921	1570	132
922	1572	131
923	1574	129
924	1576	127
925	1577	126
926	1579	124
927	1581	122
928	1583	120
929	1584	119
930	1586	117
931	1588	115
932	1589	114
933	1591	112
934	1593	110
935	1595	109
936	1597	107
937	1598	105
938	1600	103
939	1602	102
940	1604	100
941	1605	98
942	1607	97
943	1609	95
944	1611	93
945	1612	92
946	1614	90
947	1616	88
948	1618	86
949	1619	85
950	1621	83
951	1623	81
952	1624	80
953	1626	78
954	1628	76
955	1630	75
956	1632	73
957	1634	71
958	1636	69
959	1638	68
960	1639	66
961	1641	64
962	1643	63
963	1645	61
964	1647	59
965	1649	58
966	1651	56
967	1653	54
968	1655	52
969	1657	51
970	1659	49
971	1661	47
972	1663	46
973	1664	44
974	1666	42
975	1668	41
976	1670	39
977	1672	37
978	1674	35
979	1676	34
980	1678	32
981	1680	30
982	1682	29
983	1684	27
984	1686	25
985	1688	23
986	1690	22
987	1692	20
988	1694	18
989	1696	17
990	1698	15
991	1700	13
992	1702	12
993	1704	10
994	1706	8
995	1708	6
996	1710	5
997	1712	3
998	1714	1
999	1715	0
