iter	Passed	Remaining
161	428	4065
162	430	4059
163	432	4053
164	435	4050
165	437	4046
166	440	4041
167	442	4038
168	445	4033
169	447	4028
170	450	4026
171	452	4021
172	455	4018
173	457	4013
174	460	4009
175	462	4005
176	465	4004
177	467	4000
178	470	3998
179	473	3994
180	475	3989
181	477	3984
182	480	3979
183	482	3976
184	485	3973
185	487	3969
186	489	3964
187	492	3960
188	494	3957
189	497	3952
190	499	3949
191	502	3944
192	504	3940
193	506	3935
194	509	3933
195	512	3931
196	514	3928
197	517	3924
198	519	3921
199	522	3917
200	524	3913
201	527	3911
202	530	3908
203	532	3903
204	534	3897
205	536	3892
206	538	3887
207	541	3881
208	543	3876
209	545	3871
210	547	3866
211	550	3861
212	552	3857
213	554	3852
214	556	3846
215	559	3841
216	561	3835
217	563	3829
218	565	3824
219	567	3818
220	570	3815
221	572	3812
222	574	3808
223	577	3802
224	579	3797
225	581	3792
226	583	3787
227	585	3782
228	587	3776
229	590	3770
230	592	3765
231	594	3759
232	596	3754
233	598	3749
234	601	3747
235	603	3746
236	606	3746
237	609	3743
238	611	3740
239	614	3736
240	616	3734
241	619	3730
242	621	3725
243	623	3722
244	625	3717
245	628	3712
246	630	3708
247	632	3703
248	635	3700
249	637	3698
250	639	3694
251	642	3689
252	644	3686
253	646	3681
254	648	3676
255	650	3671
256	653	3667
257	655	3662
258	657	3657
259	659	3654
260	662	3651
261	664	3647
262	666	3643
263	669	3639
264	671	3635
265	673	3631
266	676	3628
267	678	3625
268	681	3623
269	683	3621
270	686	3617
271	688	3613
272	690	3609
273	692	3605
274	694	3599
275	696	3595
276	699	3591
277	701	3587
278	703	3583
279	705	3580
280	708	3576
281	710	3573
282	713	3572
283	715	3567
284	717	3563
285	720	3561
286	722	3558
287	724	3554
288	727	3550
289	729	3547
290	732	3544
291	734	3542
292	736	3538
293	739	3535
294	742	3534
295	744	3531
296	746	3528
297	749	3526
298	752	3523
299	754	3521
300	757	3518
301	759	3516
302	762	3513
303	764	3511
304	767	3508
305	769	3506
306	772	3503
307	774	3500
308	777	3497
309	779	3496
310	782	3493
311	784	3490
312	787	3488
313	789	3485
314	791	3481
315	794	3479
316	796	3476
317	799	3474
318	802	3472
319	804	3469
320	807	3466
321	809	3464
322	811	3460
323	814	3457
324	816	3455
325	819	3452
326	821	3449
327	823	3446
328	826	3443
329	829	3441
330	832	3441
331	834	3439
332	837	3437
333	839	3435
334	842	3434
335	845	3431
336	847	3428
337	850	3426
338	852	3423
339	855	3421
340	857	3418
341	860	3414
342	862	3411
343	864	3408
344	867	3406
345	869	3403
346	872	3402
347	875	3399
348	877	3398
349	880	3396
350	882	3393
351	885	3390
352	887	3388
353	890	3384
354	892	3382
355	895	3379
356	897	3376
357	900	3375
358	903	3373
359	905	3371
360	907	3366
361	910	3363
362	913	3363
363	915	3360
364	917	3357
365	920	3354
366	922	3351
367	925	3349
368	927	3346
369	930	3343
370	932	3340
371	935	3337
372	937	3335
373	939	3332
374	942	3330
375	944	3327
376	947	3324
377	949	3322
378	952	3319
379	954	3317
380	957	3314
381	960	3313
382	962	3310
383	965	3307
384	967	3305
385	970	3302
386	972	3299
387	975	3297
388	977	3295
389	980	3293
390	983	3290
391	985	3287
392	987	3285
393	990	3282
394	993	3280
395	995	3279
396	998	3277
397	1001	3274
398	1003	3272
399	1006	3269
400	1008	3266
401	1010	3264
402	1013	3261
403	1015	3259
404	1018	3257
405	1021	3254
406	1023	3252
407	1026	3250
408	1029	3248
409	1031	3245
410	1034	3244
411	1036	3241
412	1039	3238
413	1041	3235
414	1044	3233
415	1046	3229
416	1048	3226
417	1051	3223
418	1053	3221
419	1056	3218
420	1058	3215
421	1060	3212
422	1063	3211
423	1066	3209
424	1069	3208
425	1071	3205
426	1074	3202
427	1076	3200
428	1079	3197
429	1081	3194
430	1083	3191
431	1086	3189
432	1088	3186
433	1091	3183
434	1094	3182
435	1096	3180
436	1099	3178
437	1102	3176
438	1104	3173
439	1107	3171
440	1110	3169
441	1112	3166
442	1114	3163
443	1117	3161
444	1119	3158
445	1122	3155
446	1124	3152
447	1127	3150
448	1129	3147
449	1131	3144
450	1134	3141
451	1137	3139
452	1139	3137
453	1142	3134
454	1144	3132
455	1147	3130
456	1149	3127
457	1152	3124
458	1154	3122
459	1157	3119
460	1159	3117
461	1162	3114
462	1164	3112
463	1167	3109
464	1169	3107
465	1172	3104
466	1175	3102
467	1177	3100
468	1180	3098
469	1183	3096
470	1185	3093
471	1188	3091
472	1191	3089
473	1193	3087
474	1196	3086
475	1199	3084
476	1202	3082
477	1204	3079
478	1207	3078
479	1210	3075
480	1212	3073
481	1215	3070
482	1217	3068
483	1220	3066
484	1223	3064
485	1226	3062
486	1228	3059
487	1231	3058
488	1233	3055
489	1236	3053
490	1239	3052
491	1242	3049
492	1244	3047
493	1247	3045
494	1250	3043
495	1252	3041
496	1255	3039
497	1258	3037
498	1261	3035
499	1264	3033
500	1266	3032
501	1270	3030
502	1272	3028
503	1275	3026
504	1278	3024
505	1280	3022
506	1283	3020
507	1286	3017
508	1288	3015
509	1291	3013
510	1294	3011
511	1296	3008
512	1299	3006
513	1302	3004
514	1305	3003
515	1307	3000
516	1310	2998
517	1312	2996
518	1315	2993
519	1318	2991
520	1320	2989
521	1323	2986
522	1325	2984
523	1328	2981
524	1331	2979
525	1334	2978
526	1336	2975
527	1339	2973
528	1342	2971
529	1344	2968
530	1347	2966
531	1350	2964
532	1352	2961
533	1355	2959
534	1358	2957
535	1360	2954
536	1363	2952
537	1366	2950
538	1368	2948
539	1371	2946
540	1374	2944
541	1376	2941
542	1378	2938
543	1381	2935
544	1383	2932
545	1385	2929
546	1388	2925
547	1390	2923
548	1393	2921
549	1395	2918
550	1398	2915
551	1400	2912
552	1403	2910
553	1405	2907
554	1407	2904
555	1410	2901
556	1412	2898
557	1415	2896
558	1417	2892
559	1419	2890
560	1422	2887
561	1424	2885
562	1427	2882
563	1430	2880
564	1432	2877
565	1435	2875
566	1437	2872
567	1440	2870
568	1442	2867
569	1444	2864
570	1447	2861
571	1450	2860
572	1452	2857
573	1455	2855
574	1458	2853
575	1460	2850
576	1463	2848
577	1466	2845
578	1468	2843
579	1470	2840
580	1473	2837
581	1475	2834
582	1478	2832
583	1480	2829
584	1483	2827
585	1485	2824
586	1488	2822
587	1490	2819
588	1493	2816
589	1495	2813
590	1498	2811
591	1500	2808
592	1502	2805
593	1505	2802
594	1507	2800
595	1510	2797
596	1512	2795
597	1515	2792
598	1517	2789
599	1520	2787
600	1523	2785
601	1525	2782
602	1528	2780
603	1530	2777
604	1533	2774
605	1535	2772
606	1537	2769
607	1540	2766
608	1542	2763
609	1545	2761
610	1547	2758
611	1549	2754
612	1552	2752
613	1554	2749
614	1557	2747
615	1559	2744
616	1561	2741
617	1564	2738
618	1566	2735
619	1569	2733
620	1571	2730
621	1573	2727
622	1576	2724
623	1578	2721
624	1580	2719
625	1583	2716
626	1585	2714
627	1588	2711
628	1591	2709
629	1593	2707
630	1596	2704
631	1598	2701
632	1601	2698
633	1603	2696
634	1606	2693
635	1608	2690
636	1610	2687
637	1612	2684
638	1615	2681
639	1617	2678
640	1619	2675
641	1621	2672
642	1623	2669
643	1626	2666
644	1628	2663
645	1630	2660
646	1633	2658
647	1635	2655
648	1637	2652
649	1639	2649
650	1642	2646
651	1644	2643
652	1646	2640
653	1648	2637
654	1651	2634
655	1653	2630
656	1655	2627
657	1657	2625
658	1660	2622
659	1662	2619
660	1664	2617
661	1667	2614
662	1669	2611
663	1671	2608
664	1673	2605
665	1676	2602
666	1678	2599
667	1680	2596
668	1682	2593
669	1684	2590
670	1687	2587
671	1689	2584
672	1691	2581
673	1694	2579
674	1696	2576
675	1699	2573
676	1701	2571
677	1703	2568
678	1706	2565
679	1708	2562
680	1710	2560
681	1713	2557
682	1715	2554
683	1717	2551
684	1720	2548
685	1722	2546
686	1724	2543
687	1727	2540
688	1729	2537
689	1732	2535
690	1734	2532
691	1736	2529
692	1739	2527
693	1741	2524
694	1744	2522
695	1746	2519
696	1749	2516
697	1751	2514
698	1753	2511
699	1756	2509
700	1758	2506
701	1761	2503
702	1763	2501
703	1766	2498
704	1768	2495
705	1770	2493
706	1773	2490
707	1775	2487
708	1778	2485
709	1780	2482
710	1783	2480
711	1785	2478
712	1788	2475
713	1791	2473
714	1793	2470
715	1795	2468
716	1798	2465
717	1800	2462
718	1803	2460
719	1805	2457
720	1808	2455
721	1810	2452
722	1813	2450
723	1816	2448
724	1818	2445
725	1820	2442
726	1823	2440
727	1826	2438
728	1828	2435
729	1831	2433
730	1833	2430
731	1836	2428
732	1838	2425
733	1841	2423
734	1843	2420
735	1845	2417
736	1848	2415
737	1850	2412
738	1853	2410
739	1855	2407
740	1858	2405
741	1861	2403
742	1863	2400
743	1866	2398
744	1868	2395
745	1871	2393
746	1874	2390
747	1876	2388
748	1878	2385
749	1881	2382
750	1883	2380
751	1886	2377
752	1888	2375
753	1891	2372
754	1893	2370
755	1896	2367
756	1898	2365
757	1901	2362
758	1903	2360
759	1906	2357
760	1908	2355
761	1911	2352
762	1913	2350
763	1916	2347
764	1918	2345
765	1921	2342
766	1923	2339
767	1925	2337
768	1928	2334
769	1931	2332
770	1933	2329
771	1935	2327
772	1938	2324
773	1940	2321
774	1943	2319
775	1946	2317
776	1949	2315
777	1951	2313
778	1954	2311
779	1957	2308
780	1959	2305
781	1962	2303
782	1964	2300
783	1967	2298
784	1969	2296
785	1972	2293
786	1975	2291
787	1977	2288
788	1980	2286
789	1982	2284
790	1985	2281
791	1988	2279
792	1990	2277
793	1993	2274
794	1996	2272
795	1998	2270
796	2001	2267
797	2004	2265
798	2006	2262
799	2009	2260
800	2011	2257
801	2014	2255
802	2016	2252
803	2019	2250
804	2021	2247
805	2024	2245
806	2026	2242
807	2029	2240
808	2031	2237
809	2034	2235
810	2036	2232
811	2039	2230
812	2041	2227
813	2043	2224
814	2046	2222
815	2049	2220
816	2051	2217
817	2054	2215
818	2057	2212
819	2059	2210
820	2062	2207
821	2064	2205
822	2067	2202
823	2069	2200
824	2072	2197
825	2074	2195
826	2077	2192
827	2080	2190
828	2082	2188
829	2085	2185
830	2087	2183
831	2090	2181
832	2093	2178
833	2095	2175
834	2097	2173
835	2100	2170
836	2102	2168
837	2105	2165
838	2107	2163
839	2110	2160
840	2112	2158
841	2115	2155
842	2117	2153
843	2120	2150
844	2122	2148
845	2125	2145
846	2127	2142
847	2130	2140
848	2132	2137
849	2135	2135
850	2137	2132
851	2140	2130
852	2142	2127
853	2145	2125
854	2147	2122
855	2150	2119
856	2152	2117
857	2155	2114
858	2157	2112
859	2159	2109
860	2162	2107
861	2164	2104
862	2167	2101
863	2169	2099
864	2171	2096
865	2174	2093
866	2176	2091
867	2179	2088
868	2181	2086
869	2184	2083
870	2186	2081
871	2189	2078
872	2191	2076
873	2194	2073
874	2196	2071
875	2199	2068
876	2201	2066
877	2204	2063
878	2206	2061
879	2209	2058
880	2212	2056
881	2214	2054
882	2217	2051
883	2219	2049
884	2222	2046
885	2224	2044
886	2227	2041
887	2230	2039
888	2232	2036
889	2235	2034
890	2237	2031
891	2240	2029
892	2242	2026
893	2245	2024
894	2248	2022
895	2254	2023
896	2257	2020
897	2259	2018
898	2262	2015
899	2264	2013
900	2267	2010
901	2269	2008
902	2272	2005
903	2275	2003
904	2277	2000
905	2280	1998
906	2282	1995
907	2285	1993
908	2287	1990
909	2289	1987
910	2292	1985
911	2294	1982
912	2297	1980
913	2299	1977
914	2302	1975
915	2304	1972
916	2306	1969
917	2309	1967
918	2311	1964
919	2314	1962
920	2317	1960
921	2320	1957
922	2322	1955
923	2324	1952
924	2327	1949
925	2329	1947
926	2332	1944
927	2334	1942
928	2337	1939
929	2339	1937
930	2342	1934
931	2344	1932
932	2347	1929
933	2349	1927
934	2351	1924
935	2354	1921
936	2356	1919
937	2359	1916
938	2361	1913
939	2364	1911
940	2366	1908
941	2368	1906
942	2371	1903
943	2374	1901
944	2376	1898
945	2379	1896
946	2382	1894
947	2384	1891
948	2387	1889
949	2389	1886
950	2392	1884
951	2394	1881
952	2397	1878
953	2399	1876
954	2402	1873
955	2404	1871
956	2407	1869
957	2410	1866
958	2412	1864
959	2415	1861
960	2418	1859
961	2420	1856
962	2422	1854
963	2425	1851
964	2427	1848
965	2429	1846
966	2432	1843
967	2434	1841
968	2437	1838
969	2439	1836
970	2442	1833
971	2445	1831
972	2447	1828
973	2450	1826
974	2452	1823
975	2454	1821
976	2457	1818
977	2459	1815
978	2462	1813
979	2465	1811
980	2467	1808
981	2470	1806
982	2472	1803
983	2475	1801
984	2477	1798
985	2479	1795
986	2482	1793
987	2484	1790
988	2487	1787
989	2489	1785
990	2492	1782
991	2494	1780
992	2496	1777
993	2499	1775
994	2501	1772
995	2504	1770
996	2506	1767
997	2508	1764
998	2511	1762
999	2513	1759
1000	2516	1756
1001	2518	1754
1002	2520	1751
1003	2523	1749
1004	2525	1746
1005	2528	1744
1006	2530	1741
1007	2533	1738
1008	2535	1736
1009	2537	1733
1010	2540	1731
1011	2542	1728
1012	2545	1726
1013	2547	1723
1014	2550	1721
1015	2552	1718
1016	2555	1715
1017	2557	1713
1018	2560	1711
1019	2562	1708
1020	2565	1706
1021	2567	1703
1022	2570	1700
1023	2572	1698
1024	2575	1695
1025	2577	1693
1026	2580	1690
1027	2582	1688
1028	2585	1685
1029	2587	1683
1030	2590	1680
1031	2592	1678
1032	2595	1675
1033	2597	1673
1034	2600	1670
1035	2602	1668
1036	2605	1665
1037	2607	1663
1038	2610	1660
1039	2612	1658
1040	2615	1655
1041	2617	1653
1042	2620	1650
1043	2623	1648
1044	2625	1645
1045	2628	1643
1046	2631	1640
1047	2634	1638
1048	2636	1636
1049	2639	1633
1050	2642	1631
1051	2645	1629
1052	2647	1626
1053	2650	1624
1054	2652	1621
1055	2655	1619
1056	2658	1616
1057	2660	1614
1058	2663	1611
1059	2665	1609
1060	2668	1607
1061	2670	1604
1062	2673	1601
1063	2675	1599
1064	2677	1596
1065	2680	1594
1066	2682	1591
1067	2685	1589
1068	2687	1586
1069	2690	1583
1070	2692	1581
1071	2695	1578
1072	2697	1576
1073	2700	1573
1074	2702	1571
1075	2705	1568
1076	2707	1566
1077	2709	1563
1078	2712	1561
1079	2714	1558
1080	2717	1556
1081	2720	1553
1082	2722	1551
1083	2724	1548
1084	2727	1545
1085	2729	1543
1086	2732	1540
1087	2734	1538
1088	2736	1535
1089	2739	1533
1090	2741	1530
1091	2744	1527
1092	2746	1525
1093	2749	1522
1094	2751	1520
1095	2754	1517
1096	2756	1515
1097	2759	1512
1098	2761	1510
1099	2764	1507
1100	2766	1505
1101	2768	1502
1102	2771	1499
1103	2773	1497
1104	2776	1494
1105	2778	1492
1106	2781	1490
1107	2784	1487
1108	2786	1485
1109	2789	1482
1110	2791	1480
1111	2794	1477
1112	2796	1475
1113	2799	1472
1114	2801	1470
1115	2804	1467
1116	2807	1465
1117	2809	1462
1118	2812	1460
1119	2814	1457
1120	2817	1455
1121	2820	1452
1122	2822	1450
1123	2825	1448
1124	2828	1445
1125	2830	1443
1126	2833	1440
1127	2835	1438
1128	2838	1435
1129	2841	1433
1130	2843	1430
1131	2846	1428
1132	2848	1425
1133	2851	1423
1134	2853	1420
1135	2856	1418
1136	2859	1415
1137	2861	1413
1138	2864	1410
1139	2866	1408
1140	2869	1405
1141	2871	1403
1142	2874	1400
1143	2876	1398
1144	2879	1395
1145	2881	1392
1146	2883	1390
1147	2886	1387
1148	2889	1385
1149	2891	1382
1150	2893	1380
1151	2896	1377
1152	2898	1375
1153	2901	1372
1154	2904	1370
1155	2906	1367
1156	2909	1365
1157	2911	1362
1158	2914	1360
1159	2917	1357
1160	2919	1355
1161	2922	1352
1162	2924	1350
1163	2933	1350
1164	2935	1348
1165	2938	1345
1166	2941	1343
1167	2943	1340
1168	2945	1338
1169	2948	1335
1170	2951	1333
1171	2953	1330
1172	2956	1328
1173	2958	1325
1174	2960	1322
1175	2963	1320
1176	2965	1317
1177	2967	1315
1178	2970	1312
1179	2972	1309
1180	2974	1307
1181	2977	1304
1182	2979	1302
1183	2982	1299
1184	2984	1296
1185	2987	1294
1186	2989	1292
1187	2993	1290
1188	2998	1288
1189	3001	1286
1190	3004	1284
1191	3007	1281
1192	3009	1279
1193	3012	1276
1194	3014	1273
1195	3017	1271
1196	3019	1268
1197	3022	1266
1198	3024	1263
1199	3027	1261
1200	3030	1258
1201	3032	1256
1202	3034	1253
1203	3037	1251
1204	3039	1248
1205	3041	1246
1206	3044	1243
1207	3047	1241
1208	3049	1238
1209	3052	1236
1210	3054	1233
1211	3056	1230
1212	3059	1228
1213	3061	1225
1214	3063	1223
1215	3066	1220
1216	3068	1217
1217	3071	1215
1218	3073	1212
1219	3076	1210
1220	3078	1207
1221	3081	1205
1222	3083	1202
1223	3086	1200
1224	3088	1197
1225	3090	1195
1226	3093	1192
1227	3095	1189
1228	3097	1187
1229	3099	1184
1230	3102	1181
1231	3104	1179
1232	3107	1176
1233	3109	1174
1234	3111	1171
1235	3113	1168
1236	3116	1166
1237	3118	1163
1238	3120	1160
1239	3122	1158
1240	3124	1155
1241	3126	1152
1242	3128	1150
1243	3130	1147
1244	3133	1145
1245	3135	1142
1246	3137	1139
1247	3139	1137
1248	3141	1134
1249	3143	1131
1250	3145	1129
1251	3148	1126
1252	3150	1123
1253	3152	1121
1254	3154	1118
1255	3156	1115
1256	3159	1113
1257	3161	1110
1258	3163	1108
1259	3165	1105
1260	3167	1102
1261	3170	1100
1262	3172	1097
1263	3174	1094
1264	3176	1092
1265	3178	1089
1266	3180	1087
1267	3183	1084
1268	3186	1082
1269	3188	1079
1270	3191	1077
1271	3193	1074
1272	3195	1071
1273	3197	1069
1274	3199	1066
1275	3202	1064
1276	3204	1061
1277	3206	1058
1278	3208	1056
1279	3210	1053
1280	3213	1050
1281	3215	1048
1282	3217	1045
1283	3220	1043
1284	3222	1040
1285	3224	1038
1286	3226	1035
1287	3228	1032
1288	3231	1030
1289	3233	1027
1290	3235	1025
1291	3237	1022
1292	3239	1019
1293	3241	1017
1294	3244	1014
1295	3246	1011
1296	3248	1009
1297	3250	1006
1298	3252	1004
1299	3255	1001
1300	3257	998
1301	3259	996
1302	3261	993
1303	3263	991
1304	3265	988
1305	3268	985
1306	3270	983
1307	3272	980
1308	3275	978
1309	3277	975
1310	3279	973
1311	3281	970
1312	3284	967
1313	3286	965
1314	3288	962
1315	3290	960
1316	3292	957
1317	3295	955
1318	3297	952
1319	3299	949
1320	3301	947
1321	3304	944
1322	3306	942
1323	3308	939
1324	3310	937
1325	3313	934
1326	3315	931
1327	3317	929
1328	3319	926
1329	3322	924
1330	3324	921
1331	3326	919
1332	3328	916
1333	3330	913
1334	3333	911
1335	3335	908
1336	3338	906
1337	3340	903
1338	3342	901
1339	3345	898
1340	3347	896
1341	3349	893
1342	3351	890
1343	3353	888
1344	3356	885
1345	3358	883
1346	3360	880
1347	3362	878
1348	3364	875
1349	3366	872
1350	3369	870
1351	3371	867
1352	3373	865
1353	3375	862
1354	3377	860
1355	3380	857
1356	3382	854
1357	3384	852
1358	3386	849
1359	3388	847
1360	3390	844
1361	3393	842
1362	3395	839
1363	3398	837
1364	3401	834
1365	3403	832
1366	3405	829
1367	3407	827
1368	3409	824
1369	3412	821
1370	3414	819
1371	3416	816
1372	3418	814
1373	3420	811
1374	3423	809
1375	3425	806
1376	3427	804
1377	3430	801
1378	3432	798
1379	3434	796
1380	3436	793
1381	3439	791
1382	3441	788
1383	3443	786
1384	3445	783
1385	3447	781
1386	3450	778
1387	3452	776
1388	3454	773
1389	3456	770
1390	3458	768
1391	3460	765
1392	3463	763
1393	3465	760
1394	3467	758
1395	3469	755
1396	3471	753
1397	3474	750
1398	3476	747
1399	3478	745
1400	3480	742
1401	3482	740
1402	3484	737
1403	3487	735
1404	3489	732
1405	3491	730
1406	3493	727
1407	3495	724
1408	3498	722
1409	3500	719
1410	3502	717
1411	3504	714
1412	3506	712
1413	3509	709
1414	3511	707
1415	3513	704
1416	3515	702
1417	3517	699
1418	3519	697
1419	3522	694
1420	3524	691
1421	3526	689
1422	3528	686
1423	3531	684
1424	3533	681
1425	3535	679
1426	3538	676
1427	3540	674
1428	3542	671
1429	3544	669
1430	3547	666
1431	3549	664
1432	3551	661
1433	3553	659
1434	3555	656
1435	3557	654
1436	3560	651
1437	3562	649
1438	3564	646
1439	3566	643
1440	3568	641
1441	3570	638
1442	3573	636
1443	3575	633
1444	3577	631
1445	3579	628
1446	3581	626
1447	3584	623
1448	3586	621
1449	3588	618
1450	3591	616
1451	3593	613
1452	3595	611
1453	3598	608
1454	3600	606
1455	3602	603
1456	3605	601
1457	3607	598
1458	3609	596
1459	3611	593
1460	3613	591
1461	3616	588
1462	3618	586
1463	3620	583
1464	3623	581
1465	3625	578
1466	3627	576
1467	3630	573
1468	3632	571
1469	3634	568
1470	3636	566
1471	3638	563
1472	3640	561
1473	3643	558
1474	3645	556
1475	3647	553
1476	3649	551
1477	3652	548
1478	3654	546
1479	3656	543
1480	3658	540
1481	3660	538
1482	3662	535
1483	3665	533
1484	3667	530
1485	3669	528
1486	3671	525
1487	3673	523
1488	3675	520
1489	3677	518
1490	3680	515
1491	3682	513
1492	3684	510
1493	3686	508
1494	3688	505
1495	3690	503
1496	3692	500
1497	3695	498
1498	3697	495
1499	3699	493
1500	3701	490
1501	3703	488
1502	3706	485
1503	3708	483
1504	3710	480
1505	3712	478
1506	3714	475
1507	3717	473
1508	3719	470
1509	3721	468
1510	3723	465
1511	3725	463
1512	3728	460
1513	3730	458
1514	3732	455
1515	3734	453
1516	3737	450
1517	3739	448
1518	3741	445
1519	3744	443
1520	3746	440
1521	3748	438
1522	3751	435
1523	3753	433
1524	3755	430
1525	3758	428
1526	3760	426
1527	3762	423
1528	3764	421
1529	3767	418
1530	3769	416
1531	3771	413
1532	3774	411
1533	3776	408
1534	3778	406
1535	3781	403
1536	3783	401
1537	3786	398
1538	3788	396
1539	3791	393
1540	3793	391
1541	3795	388
1542	3798	386
1543	3800	383
1544	3803	381
1545	3805	379
1546	3808	376
1547	3810	374
1548	3813	371
1549	3815	369
1550	3818	366
1551	3820	364
1552	3823	361
1553	3825	359
1554	3827	356
1555	3830	354
1556	3832	351
1557	3834	349
1558	3837	347
1559	3839	344
1560	3841	342
1561	3843	339
1562	3846	337
1563	3848	334
1564	3851	332
1565	3853	329
1566	3855	327
1567	3857	324
1568	3859	322
1569	3862	319
1570	3864	317
1571	3866	314
1572	3868	312
1573	3871	309
1574	3873	307
1575	3875	304
1576	3878	302
1577	3880	300
1578	3882	297
1579	3884	295
1580	3886	292
1581	3889	290
1582	3891	287
1583	3893	285
1584	3896	282
1585	3898	280
1586	3900	277
1587	3902	275
1588	3904	272
1589	3907	270
1590	3909	267
1591	3912	265
1592	3914	262
1593	3916	260
1594	3919	257
1595	3931	256
1596	3933	253
1597	3936	251
1598	3939	248
1599	3941	246
1600	3944	243
1601	3946	241
1602	3948	238
1603	3951	236
1604	3953	234
1605	3956	231
1606	3958	229
1607	3960	226
1608	3962	224
1609	3964	221
1610	3967	219
1611	3969	216
1612	3972	214
1613	3974	211
1614	3976	209
1615	3978	206
1616	3981	204
1617	3983	201
1618	3986	199
1619	3988	196
1620	3990	194
1621	3993	192
1622	3995	189
1623	3997	187
1624	4000	184
1625	4002	182
1626	4004	179
1627	4007	177
1628	4009	174
1629	4011	172
1630	4014	169
1631	4017	167
1632	4019	164
1633	4021	162
1634	4023	159
1635	4025	157
1636	4028	155
1637	4030	152
1638	4033	150
1639	4035	147
1640	4037	145
1641	4039	142
1642	4042	140
1643	4044	137
1644	4046	135
1645	4049	132
1646	4051	130
1647	4053	127
1648	4055	125
1649	4058	122
1650	4060	120
1651	4062	118
1652	4064	115
1653	4066	113
1654	4068	110
1655	4070	108
1656	4073	105
1657	4075	103
1658	4077	100
1659	4079	98
1660	4081	95
1661	4083	93
1662	4085	90
1663	4088	88
1664	4090	85
1665	4092	83
1666	4095	81
1667	4097	78
1668	4099	76
1669	4101	73
1670	4103	71
1671	4105	68
1672	4107	66
1673	4110	63
1674	4112	61
1675	4114	58
1676	4116	56
1677	4118	54
1678	4121	51
1679	4123	49
1680	4125	46
1681	4127	44
1682	4129	41
1683	4131	39
1684	4133	36
1685	4136	34
1686	4138	31
1687	4140	29
1688	4142	26
1689	4144	24
1690	4146	22
1691	4148	19
1692	4151	17
1693	4153	14
1694	4155	12
1695	4157	9
1696	4159	7
1697	4161	4
1698	4163	2
1699	4166	0
