iter	Logloss
148	0.3618856116
149	0.3614884058
150	0.3611440031
151	0.3609376675
152	0.360216333
153	0.3597141851
154	0.3593894844
155	0.3591182695
156	0.3588544749
157	0.3584296434
158	0.3580944287
159	0.3578482671
160	0.3576774958
161	0.3573108969
162	0.3571274694
163	0.3568770935
164	0.356296008
165	0.3558528318
166	0.3556608393
167	0.355428247
168	0.3551827796
169	0.3550302142
170	0.3548251413
171	0.3545443954
172	0.3541509155
173	0.3538962414
174	0.3532955745
175	0.3530825134
176	0.3527253916
177	0.3521897007
178	0.3519341878
179	0.3517100496
180	0.3513021894
181	0.3511870355
182	0.3506472847
183	0.3504561012
184	0.3502908176
185	0.3497623783
186	0.3493459719
187	0.349218721
188	0.3489544064
189	0.3486045295
190	0.3483973112
191	0.3479545556
192	0.3477440589
193	0.3474839991
194	0.3470859828
195	0.3469064322
196	0.3467086973
197	0.3464160675
198	0.3461350343
199	0.3458023935
200	0.3455612025
201	0.3454242409
202	0.3452260916
203	0.3450563639
204	0.3447185527
205	0.3444463924
206	0.3443503939
207	0.3440780815
208	0.3438372212
209	0.3435762934
210	0.3431959526
211	0.3430188965
212	0.3428264742
213	0.3426774607
214	0.3423807219
215	0.3421990557
216	0.3419082338
217	0.3414371169
218	0.341227763
219	0.3410499691
220	0.3405632751
221	0.3402967042
222	0.3399942793
223	0.3394099489
224	0.3391984237
225	0.3388758773
226	0.3387108335
227	0.3382714235
228	0.3379086105
229	0.3374479303
230	0.3370906849
231	0.3368212319
232	0.3363879508
233	0.3361505658
234	0.3359302169
235	0.3355063415
236	0.3351154868
237	0.3349269917
238	0.3347864379
239	0.3344025054
240	0.3340966687
241	0.3338039248
242	0.3335074804
243	0.3333265726
244	0.332995531
245	0.3325259581
246	0.3323293022
247	0.3320603825
248	0.3316683683
249	0.3314102969
250	0.3312651553
251	0.3310570291
252	0.3307386582
253	0.3303975985
254	0.3301529667
255	0.3299631168
256	0.3294206784
257	0.3290390969
258	0.3287596394
259	0.3283472012
260	0.3282032907
261	0.3278147764
262	0.3274264691
263	0.3271203478
264	0.3267954135
265	0.3264360915
266	0.3259816846
267	0.3256641956
268	0.3253533367
269	0.3251357083
270	0.3246343571
271	0.324326475
272	0.3240453802
273	0.3238453598
274	0.3235740336
275	0.3232865559
276	0.3230529229
277	0.3228517159
278	0.322451979
279	0.3220661551
280	0.3219267521
281	0.3217862043
282	0.3215790864
283	0.3210367415
284	0.3208987818
285	0.3206320101
286	0.3203374893
287	0.320126295
288	0.3197771588
289	0.3191508588
290	0.3189033403
291	0.3186574185
292	0.3183589906
293	0.3179589965
294	0.3176452355
295	0.3172496789
296	0.3168828452
297	0.3166108323
298	0.3163815153
299	0.3161892422
300	0.3158664553
301	0.3154653288
302	0.3151935335
303	0.3150404339
304	0.3148565575
305	0.3146118677
306	0.3143771118
307	0.3139942187
308	0.3136552892
309	0.3133898891
310	0.3130846639
311	0.3127394401
312	0.3123745605
313	0.3120167662
314	0.3116818516
315	0.3113344236
316	0.3110034399
317	0.3107165441
318	0.3104454374
319	0.3100448114
320	0.3097835803
321	0.309417918
322	0.3089895687
323	0.3085686968
324	0.3081666659
325	0.3080724892
326	0.3076541498
327	0.3074036221
328	0.30721726
329	0.3069466359
330	0.3066430953
331	0.306450983
332	0.3060988395
333	0.3058024998
334	0.3055231133
335	0.3051718965
336	0.305043905
337	0.3048821842
338	0.3043964555
339	0.3042149651
340	0.303907802
341	0.3035633588
342	0.3032447506
343	0.302809135
344	0.3026383792
345	0.3023366891
346	0.3021900735
347	0.3018260894
348	0.3014772194
349	0.3012854743
350	0.3010429197
351	0.3007786566
352	0.3005958579
353	0.3002876127
354	0.3000601473
355	0.2999251016
356	0.2995901401
357	0.2992700515
358	0.2989701459
359	0.2986799027
360	0.2983613816
361	0.2979984223
362	0.2977488583
363	0.2974499871
364	0.2972662056
365	0.2971447884
366	0.2969907912
367	0.2968519302
368	0.2966256136
369	0.2962088035
370	0.2960656904
371	0.2957245246
372	0.2956168273
373	0.2953168765
374	0.2951142287
375	0.2948169845
376	0.294522348
377	0.2942078736
378	0.2939405485
379	0.293721259
380	0.2932002148
381	0.2929082528
382	0.2926913561
383	0.2924102763
384	0.2921460562
385	0.2920384235
386	0.2917682864
387	0.2915464539
388	0.2912149701
389	0.2908930312
390	0.2906968461
391	0.2905758315
392	0.2904775852
393	0.2902930665
394	0.2901421607
395	0.2898812977
396	0.2897737339
397	0.2896215431
398	0.2893621818
399	0.2889614603
400	0.2886332226
401	0.2883757631
402	0.288103181
403	0.2878117934
404	0.2877188803
405	0.2874446124
406	0.2871906944
407	0.2868383324
408	0.2866766462
409	0.2864311354
410	0.2861705457
411	0.2860038327
412	0.285649911
413	0.2854055018
414	0.2851536911
415	0.2849550323
416	0.2848627666
417	0.2846149391
418	0.2843890316
419	0.2841689664
420	0.2839840298
421	0.2838220559
422	0.2836131543
423	0.2834296433
424	0.2831504849
425	0.2830579679
426	0.2829692224
427	0.2827399154
428	0.2825950475
429	0.2823724984
430	0.2820584264
431	0.2818170604
432	0.2815468138
433	0.2814477778
434	0.2811568866
435	0.2809047365
436	0.2805739511
437	0.2802528648
438	0.2800960912
439	0.2798831918
440	0.2796302679
441	0.2794376548
442	0.279123371
443	0.2789179633
444	0.2786932838
445	0.2784238612
446	0.2781257248
447	0.277928998
448	0.2778607548
449	0.2777080212
450	0.2774482191
451	0.2772597278
452	0.2770971684
453	0.2768883415
454	0.2765365049
455	0.2762736819
456	0.2759350402
457	0.2756716656
458	0.2754525537
459	0.275262861
460	0.2751345512
461	0.2749163085
462	0.2747717034
463	0.2745427392
464	0.2742670749
465	0.2740714825
466	0.2739090669
467	0.2736357258
468	0.2733829
469	0.2731495101
470	0.2730285683
471	0.2728590146
472	0.2726848213
473	0.2725243046
474	0.2722881539
475	0.2721189392
476	0.2720231483
477	0.2718399333
478	0.271737536
479	0.2716248478
480	0.2713037019
481	0.2711718019
482	0.2709361949
483	0.2706688318
484	0.2705286398
485	0.2704332657
486	0.270293027
487	0.2700764666
488	0.2699300483
489	0.2698286725
490	0.2695644965
491	0.2693969106
492	0.269260179
493	0.2690452989
494	0.2688887893
495	0.2687754022
496	0.2686517856
497	0.2685008625
498	0.268355073
499	0.2682099163
500	0.2679115257
501	0.2678433571
502	0.2676398757
503	0.2674732683
504	0.2673469633
505	0.2671199644
506	0.2669327275
507	0.2666511013
508	0.2664493779
509	0.2663397013
510	0.266076555
511	0.2659021936
512	0.2657543085
513	0.265589988
514	0.2654243925
515	0.2652833956
516	0.2650690431
517	0.2648521087
518	0.2647361928
519	0.2645525413
520	0.2642939267
521	0.2641328284
522	0.2638205022
523	0.2636127745
524	0.2634285914
525	0.2631625629
526	0.2629451746
527	0.2628288963
528	0.2626600622
529	0.2625101876
530	0.2623450613
531	0.2622705148
532	0.2620660478
533	0.2618023052
534	0.2616440814
535	0.261517944
536	0.2613855358
537	0.2612948947
538	0.2610609348
539	0.2609010435
540	0.2607250064
541	0.260508626
542	0.2603826492
543	0.2602480794
544	0.2601311602
545	0.2597940374
546	0.2595706695
547	0.259290946
548	0.2591610113
549	0.2590417695
550	0.2588687754
551	0.2587483665
552	0.258614819
553	0.2584399678
554	0.258363626
555	0.2582931764
556	0.2580803423
557	0.2579535159
558	0.2577337303
559	0.2575951237
560	0.2574517907
561	0.257348746
562	0.257191964
563	0.2570270664
564	0.256920966
565	0.2568290398
566	0.2565415684
567	0.256335753
568	0.2561297537
569	0.2560385181
570	0.2559275924
571	0.255779226
572	0.2556698715
573	0.2555406332
574	0.2554267399
575	0.2552390102
576	0.2549375852
577	0.2548154644
578	0.2546456842
579	0.2544608667
580	0.2542943064
581	0.2541373745
582	0.2540116493
583	0.2539358971
584	0.2538331574
585	0.253696171
586	0.2535403047
587	0.2534498021
588	0.2533167725
589	0.253155174
590	0.2530179817
591	0.2528820036
592	0.2527541759
593	0.2526003317
594	0.2524923771
595	0.2524112607
596	0.2522536656
597	0.2521058235
598	0.2520094585
599	0.2519021785
600	0.2516826894
601	0.2515307387
602	0.2512262211
603	0.2510642115
604	0.2508341023
605	0.2506443891
606	0.2505389874
607	0.250382543
608	0.2503398805
609	0.2502192733
610	0.2500848521
611	0.2499130122
612	0.2497295685
613	0.2496504473
614	0.2495340821
615	0.249369963
616	0.249259195
617	0.2490439409
618	0.2487916955
619	0.2487086055
620	0.2486321788
621	0.2484743609
622	0.2482953852
623	0.2480861327
624	0.2479697001
625	0.24781233
626	0.2477267984
627	0.2474961928
628	0.247328828
629	0.2471528082
630	0.2470114992
631	0.2469005682
632	0.2467228645
633	0.246659799
634	0.2465779803
635	0.2464479898
636	0.2462360702
637	0.246101831
638	0.2459991202
639	0.2458350606
640	0.2456363484
641	0.2454112755
642	0.2453915998
643	0.2451998635
644	0.2450714493
645	0.2449620122
646	0.2448478314
647	0.2447608088
648	0.2445988319
649	0.244417892
650	0.2442790469
651	0.2441735903
652	0.2439672674
653	0.2438581047
654	0.2437703673
655	0.2435362834
656	0.243447045
657	0.2433457896
658	0.2431957202
659	0.2430544884
660	0.2429492394
661	0.2427006703
662	0.242546832
663	0.2424553213
664	0.2423532971
665	0.2421877453
666	0.2420710042
667	0.2419316355
668	0.2417911769
669	0.2415911717
670	0.2414600056
671	0.2413575035
672	0.2412207358
673	0.2410930107
674	0.2408593713
675	0.2407887498
676	0.2406209156
677	0.2405503976
678	0.240418258
679	0.2403175804
680	0.2401646012
681	0.2400207523
682	0.2399215125
683	0.2398069872
684	0.2397083311
685	0.2395346424
686	0.2394359032
687	0.2392900437
688	0.2391006765
689	0.2390365659
690	0.2389338688
691	0.2388495594
692	0.2386924289
693	0.2385550414
694	0.2382672382
695	0.2381496722
696	0.2379274536
697	0.2377711873
698	0.2376452347
699	0.2375653696
700	0.2373732425
701	0.2372042714
702	0.2370242261
703	0.236852404
704	0.2367664598
705	0.2366003674
706	0.236503254
707	0.2363668388
708	0.2361800486
709	0.2360313808
710	0.2358196533
711	0.2356670571
712	0.2355790759
713	0.2354377794
714	0.2353329334
715	0.2351504213
716	0.2350251312
717	0.2348231629
718	0.2346460427
719	0.2345661955
720	0.2343234098
721	0.2341187158
722	0.2339086308
723	0.2338039247
724	0.2337631044
725	0.2336170233
726	0.2335053423
727	0.2334034453
728	0.2332464023
729	0.2330815396
730	0.2330043615
731	0.2328915973
732	0.2327409766
733	0.2326112988
734	0.232463852
735	0.2323191056
736	0.2321788953
737	0.2320750044
738	0.2319103959
739	0.2317423428
740	0.2315778765
741	0.2314348621
742	0.2312467145
743	0.2311463721
744	0.2310892935
745	0.2310092048
746	0.2308632376
747	0.2307143929
748	0.2306471173
749	0.2304189497
750	0.2302503855
751	0.2301560216
752	0.2300538975
753	0.229970573
754	0.2298838679
755	0.2298122108
756	0.2297107961
757	0.2296579433
758	0.2294292828
759	0.2292497533
760	0.2291173338
761	0.2290384204
762	0.2289594497
763	0.2287902033
764	0.228660869
765	0.228516946
766	0.228381245
767	0.2281830716
768	0.2279652435
769	0.227891308
770	0.2276590496
771	0.22753842
772	0.2274558946
773	0.2273982474
774	0.2272734785
775	0.2272374667
776	0.2271995748
777	0.2271177162
778	0.2269738753
779	0.226842015
780	0.2266462401
781	0.2265651039
782	0.2263940637
783	0.22620468
784	0.2260613012
785	0.2259111921
786	0.2258179732
787	0.2257589435
788	0.2255985235
789	0.2253253408
790	0.2251773893
791	0.2250762448
792	0.2250233027
793	0.2249135109
794	0.2248137079
795	0.2247562726
796	0.2246495026
797	0.2244812567
798	0.2243410749
799	0.22417571
800	0.2240323619
801	0.2239186394
802	0.2238659792
803	0.2236864507
804	0.2235871182
805	0.2235236547
806	0.2234501188
807	0.2233643505
808	0.2232548728
809	0.223167541
810	0.2230514762
811	0.222928208
812	0.2228462819
813	0.2226361765
814	0.2225161963
815	0.2223851257
816	0.2223481976
817	0.2221488467
818	0.221944318
819	0.221793976
820	0.2216762818
821	0.2215751715
822	0.2214638619
823	0.2213334366
824	0.221256685
825	0.2210801381
826	0.2209789637
827	0.2208825787
828	0.220732148
829	0.2205527377
830	0.2204356665
831	0.2202479703
832	0.2201445656
833	0.2200397101
834	0.2199210007
835	0.2197844039
836	0.2196231904
837	0.219538719
838	0.2194249962
839	0.2192790678
840	0.2190839133
841	0.2189646527
842	0.2188571463
843	0.2186605825
844	0.2184510824
845	0.2183373668
846	0.2181498482
847	0.2180326464
848	0.2179497934
849	0.2178562579
850	0.2177616328
851	0.2176488558
852	0.2175036789
853	0.2173809471
854	0.2172750867
855	0.2171067871
856	0.2170481026
857	0.2169583813
858	0.2167587966
859	0.2166300372
860	0.2164792667
861	0.2163908589
862	0.2163316163
863	0.2160472526
864	0.2158799146
865	0.2158184645
866	0.2156579559
867	0.2155920244
868	0.2155094106
869	0.2153791341
870	0.2152892572
871	0.2151966766
872	0.2150628822
873	0.2149138597
874	0.2148344524
875	0.2147219577
876	0.2144780597
877	0.2143262813
878	0.2142289697
879	0.2140871953
880	0.213912821
881	0.2138359127
882	0.2136906493
883	0.2136293446
884	0.2135795149
885	0.2135117574
886	0.2133669296
887	0.213244831
888	0.2131281281
889	0.2130249557
890	0.212886481
891	0.2128086972
892	0.2127287197
893	0.2126124207
894	0.2124768801
895	0.2123740073
896	0.212277826
897	0.2121689616
898	0.2120637949
899	0.2119962331
900	0.2119629756
901	0.2118221614
902	0.2116487608
903	0.2115615573
904	0.2114861394
905	0.2114267185
906	0.2113491093
907	0.2112251933
908	0.2111107852
909	0.2110572785
910	0.2109092424
911	0.2107240976
912	0.2105779367
913	0.2104848693
914	0.2103055181
915	0.2102411122
916	0.2101483244
917	0.2100187863
918	0.2099058734
919	0.2098435786
920	0.2097478955
921	0.2096109963
922	0.2095846917
923	0.209436431
924	0.2093653174
925	0.2092691673
926	0.2092182083
927	0.2091903241
928	0.2091184968
929	0.2090144675
930	0.2088653052
931	0.2087403486
932	0.2086348194
933	0.2085527951
934	0.208367005
935	0.2082306103
936	0.208134761
937	0.2079303237
938	0.207763237
939	0.2076614225
940	0.2075748047
941	0.2074356553
942	0.2073127481
943	0.2071286306
944	0.2070524616
945	0.2068959159
946	0.2068441275
947	0.2067307195
948	0.2066977952
949	0.2066058402
950	0.2065129226
951	0.2064203476
952	0.2062923884
953	0.206188482
954	0.2060148261
955	0.2058768442
956	0.205687636
957	0.2055906632
958	0.2054859581
959	0.2053474667
960	0.2052657516
961	0.2051959799
962	0.2050831295
963	0.2049540921
964	0.2048522361
965	0.2047594462
966	0.2046765374
967	0.204597339
968	0.204475233
969	0.2044176607
970	0.2043572593
971	0.2042463554
972	0.2041745539
973	0.2040721564
974	0.2039973542
975	0.2039040026
976	0.203789424
977	0.2036483004
978	0.2036164156
979	0.203461496
980	0.2034040378
981	0.2033229524
982	0.2032022382
983	0.2031462451
984	0.2030299868
985	0.2029549825
986	0.2028708984
987	0.2028131489
988	0.2027548057
989	0.2026349535
990	0.2025788137
991	0.2024478865
992	0.2023892149
993	0.2022682018
994	0.2021203111
995	0.2020256638
996	0.2019397284
997	0.2018489622
998	0.2018078667
999	0.201750513
1000	0.2016830929
1001	0.2015742173
1002	0.2014899729
1003	0.2013980357
1004	0.2012937296
1005	0.2011614208
1006	0.201073801
1007	0.2009538028
1008	0.2008365698
1009	0.2007560613
1010	0.200603404
1011	0.2004908438
1012	0.2003564709
1013	0.2003334473
1014	0.2002655057
1015	0.2001998587
1016	0.2001403873
1017	0.2000431392
1018	0.1999987341
1019	0.1999197032
1020	0.1998327816
1021	0.1997364104
1022	0.1996205756
1023	0.1995568958
1024	0.1994239725
1025	0.1992981756
1026	0.1991886686
1027	0.1991171242
1028	0.1990361195
1029	0.1989741517
1030	0.1988381218
1031	0.1987650855
1032	0.1986462048
1033	0.1985379986
1034	0.1984766681
1035	0.1983960003
1036	0.1982987006
1037	0.1981755418
1038	0.1980668273
1039	0.1979859204
1040	0.1978418305
1041	0.1977673856
1042	0.1976427898
1043	0.1975472863
1044	0.1974171628
1045	0.1973053473
1046	0.197203857
1047	0.1970894712
1048	0.1969986123
1049	0.1968232173
1050	0.1966706626
1051	0.1965210045
1052	0.1964896358
1053	0.1963960388
1054	0.1962927477
1055	0.1962551294
1056	0.1961960353
1057	0.1960852735
1058	0.1960347555
1059	0.195918116
1060	0.1958509081
1061	0.1957572279
1062	0.1956906069
1063	0.19564625
1064	0.1955052388
1065	0.1954224798
1066	0.1953740262
1067	0.1953315003
1068	0.1952242364
1069	0.1950045247
1070	0.1949191309
1071	0.194840404
1072	0.1947803954
1073	0.1946985033
1074	0.1945778466
1075	0.1945121034
1076	0.1944035484
1077	0.1943476575
1078	0.1942097752
1079	0.19412254
1080	0.1940181126
1081	0.1939439168
1082	0.1938491893
1083	0.1937584974
1084	0.1936741551
1085	0.1935290777
1086	0.1934669746
1087	0.1933590966
1088	0.1933020892
1089	0.1932405272
1090	0.1931312265
1091	0.1930671522
1092	0.1930019029
1093	0.1929044827
1094	0.1928055964
1095	0.1926646288
1096	0.1926235975
1097	0.1925699911
1098	0.1924351762
1099	0.1923459356
1100	0.1922587292
1101	0.192193375
1102	0.1920915397
1103	0.1920011807
1104	0.1919452448
1105	0.1918519086
1106	0.1917708338
1107	0.1917212696
1108	0.1916650709
1109	0.1915893548
1110	0.1914581578
1111	0.1914169857
1112	0.1913301152
1113	0.1912515018
1114	0.1911717606
1115	0.1911051969
1116	0.1909988624
1117	0.1909102824
1118	0.1908650893
1119	0.1907714216
1120	0.1906415972
1121	0.1905899376
1122	0.1905018454
1123	0.1904413112
1124	0.190336021
1125	0.1902242573
1126	0.1901630229
1127	0.1900383335
1128	0.1899959765
1129	0.1899534329
1130	0.1898349056
1131	0.189762549
1132	0.1896670568
1133	0.1895771494
1134	0.1894192159
1135	0.1892895724
1136	0.1891997859
1137	0.1890979041
1138	0.189045906
1139	0.1889861344
1140	0.1889281295
1141	0.1888678958
1142	0.188806445
1143	0.1887335106
1144	0.1886514027
1145	0.1885316901
1146	0.1884858379
1147	0.1883895128
1148	0.1883218307
1149	0.1882513937
1150	0.1881411042
1151	0.1880291826
1152	0.1879508842
1153	0.1879105614
1154	0.1878040222
1155	0.1877075315
1156	0.1876412303
1157	0.1875735269
1158	0.1875016669
1159	0.1874321534
1160	0.1873781724
1161	0.1872885345
1162	0.1872078155
1163	0.187116276
1164	0.1870843347
1165	0.1870472028
1166	0.1869892459
1167	0.1869076576
1168	0.1867521415
1169	0.1866714292
1170	0.1866352868
1171	0.1865488308
1172	0.186487537
1173	0.1864288759
1174	0.186337355
1175	0.1861910751
1176	0.1861357437
1177	0.1860561452
1178	0.1859686833
1179	0.1859167996
1180	0.1858682421
1181	0.1857137332
1182	0.1855682386
1183	0.185429693
1184	0.1853501282
1185	0.1852801498
1186	0.1851664954
1187	0.1850863106
1188	0.1850414912
1189	0.1849895097
1190	0.1849300463
1191	0.184880147
1192	0.1848269455
1193	0.1847291806
1194	0.1846856716
1195	0.1845379298
1196	0.1844708243
1197	0.1843954006
1198	0.1843237708
1199	0.1842226396
1200	0.1841542619
1201	0.1840903495
1202	0.183955506
1203	0.1839284342
1204	0.1838670705
1205	0.1837989122
1206	0.1837085896
1207	0.1836353881
1208	0.1835634723
1209	0.1835110138
1210	0.1834100636
1211	0.1833588717
1212	0.1832511077
1213	0.1832070752
1214	0.1831360574
1215	0.1830635255
1216	0.1829992576
1217	0.1829314262
1218	0.1827929614
1219	0.1827481677
1220	0.1827044217
1221	0.1826174824
1222	0.1825065157
1223	0.182395363
1224	0.182330704
1225	0.1822852167
1226	0.1822134942
1227	0.1821321039
1228	0.1820836328
1229	0.1820111921
1230	0.1819299345
1231	0.1819086591
1232	0.1817846949
1233	0.181747904
1234	0.1816324313
1235	0.1815700203
1236	0.181479042
1237	0.1813861795
1238	0.1813107343
1239	0.1811931713
1240	0.1811255974
1241	0.1810395873
1242	0.1809328891
1243	0.1808223785
1244	0.1807839168
1245	0.1806600744
1246	0.1805593877
1247	0.1804632861
1248	0.1803967729
1249	0.180362467
1250	0.180258003
1251	0.18019807
1252	0.1800541974
1253	0.1799802223
1254	0.1798888123
1255	0.179851834
1256	0.1797847851
1257	0.1796591155
1258	0.1796227988
1259	0.1795342516
1260	0.1794368666
1261	0.1793267179
1262	0.1792767293
1263	0.1792234803
1264	0.1791485368
1265	0.1790831436
1266	0.1790055227
1267	0.1788925595
1268	0.1788397906
1269	0.178774193
1270	0.1786791294
1271	0.1785800593
1272	0.1785233429
1273	0.1783792061
1274	0.1783310707
1275	0.1782271935
1276	0.1781612114
1277	0.1781007279
1278	0.1780435668
1279	0.1779683887
1280	0.177895031
1281	0.1778358039
1282	0.1777654958
1283	0.1777056164
1284	0.1776181888
1285	0.1775642149
1286	0.1774952579
1287	0.1774426489
1288	0.1774001379
1289	0.1773300248
1290	0.1772580495
1291	0.1771700455
1292	0.1771214492
1293	0.1770468673
1294	0.176996795
1295	0.1769165822
1296	0.1768433785
1297	0.1767647012
1298	0.1766827826
1299	0.1765924551
1300	0.1765252551
1301	0.1764224208
1302	0.1763292918
1303	0.176273355
1304	0.1762036392
1305	0.1760886684
1306	0.1760070218
1307	0.1758729138
1308	0.1758456108
1309	0.1757874565
1310	0.1757015948
1311	0.175580935
1312	0.1755433283
1313	0.1755058174
1314	0.1754494636
1315	0.1753838721
1316	0.1752912745
1317	0.1752405164
1318	0.175176542
1319	0.1750413937
1320	0.1749176353
1321	0.1748496721
1322	0.17478948
1323	0.1746833155
1324	0.17459201
1325	0.1744966953
1326	0.1744729919
1327	0.1743858104
1328	0.1743425321
1329	0.1743182377
1330	0.1742160499
1331	0.1741252499
1332	0.1740437105
1333	0.1739980667
1334	0.1739392348
1335	0.1738606396
1336	0.1737610386
1337	0.1736776382
1338	0.173578
1339	0.173472433
1340	0.1734111685
1341	0.173372495
1342	0.1733396123
1343	0.1732607115
1344	0.1731747275
1345	0.1730956733
1346	0.1730292902
1347	0.1729159536
1348	0.1728535361
1349	0.1727982554
1350	0.1727521238
1351	0.1725646977
1352	0.1725328296
1353	0.1724664454
1354	0.1723673695
1355	0.1723119942
1356	0.1722490107
1357	0.172192406
1358	0.1721419852
1359	0.1720828397
1360	0.1719990948
1361	0.1719484642
1362	0.1718187814
1363	0.1717964637
1364	0.1717560627
1365	0.1716750691
1366	0.1716190062
1367	0.1715639707
1368	0.1714631402
1369	0.1713545618
1370	0.1712468465
1371	0.1711812658
1372	0.1711361539
1373	0.1710370485
1374	0.1709715793
1375	0.1709098154
1376	0.1708812788
1377	0.1708257481
1378	0.170757905
1379	0.1706368717
1380	0.1705836792
1381	0.1705243751
1382	0.1704113371
1383	0.1703809947
1384	0.1702985737
1385	0.1701513337
1386	0.1701032429
1387	0.1700478135
1388	0.1699466614
1389	0.1698124461
1390	0.1697755665
1391	0.1696948619
1392	0.1696395957
1393	0.1695614174
1394	0.1695039322
1395	0.1694386247
1396	0.1693665586
1397	0.1692767591
1398	0.1691998236
1399	0.1691409172
1400	0.1690242298
1401	0.1689592994
1402	0.1688854166
1403	0.1687913142
1404	0.1686978291
1405	0.1685878152
1406	0.1685221132
1407	0.1684555014
1408	0.1683582528
1409	0.1682805547
1410	0.1681701757
1411	0.1681174888
1412	0.1680556771
1413	0.1680068538
1414	0.1679398143
1415	0.1678425011
1416	0.1677763173
1417	0.1677310194
1418	0.1676697626
1419	0.1675897721
1420	0.1675411727
1421	0.1674515309
1422	0.167339661
1423	0.1672502737
1424	0.1671449467
1425	0.1670394513
1426	0.1669838947
1427	0.1669096003
1428	0.1668649887
1429	0.166781137
1430	0.1667076023
1431	0.1666491223
1432	0.1665949779
1433	0.1665024363
1434	0.1664031567
1435	0.1663574298
1436	0.1662427463
1437	0.1661337957
1438	0.1660424158
1439	0.165947799
1440	0.165865444
1441	0.1657789354
1442	0.1657095128
1443	0.1656192694
1444	0.1655197799
1445	0.1654368047
1446	0.1653577687
1447	0.1652802399
1448	0.1652348663
1449	0.1651918831
1450	0.1651213488
1451	0.1650463399
1452	0.1649840285
1453	0.1649365063
1454	0.1648558001
1455	0.1647829881
1456	0.1647122333
1457	0.1646465324
1458	0.1645454665
1459	0.1644765098
1460	0.1644584963
1461	0.1643793461
1462	0.16429353
1463	0.1642241404
1464	0.1641708032
1465	0.164130816
1466	0.164043106
1467	0.1639964235
1468	0.1639316752
1469	0.1638514401
1470	0.1637981984
1471	0.163696153
1472	0.1635882297
1473	0.1634974913
1474	0.1634589797
1475	0.1633706215
1476	0.1633225361
1477	0.1632599975
1478	0.1631804085
1479	0.1631464363
1480	0.1631199548
1481	0.1630818139
1482	0.163026986
1483	0.1629653753
1484	0.1629337393
1485	0.1628519024
1486	0.1627607621
1487	0.1627230807
1488	0.1626214686
1489	0.1625459211
1490	0.1624979393
1491	0.1623969597
1492	0.1623228726
1493	0.1622544519
1494	0.1621821367
1495	0.1621017058
1496	0.1620657665
1497	0.1620220865
1498	0.1619393225
1499	0.1618679779
