iter	Logloss
396	0.4802647866
397	0.4802308944
398	0.4801816515
399	0.4801433483
400	0.4800903474
401	0.4800849237
402	0.4800359813
403	0.4800001415
404	0.4799633492
405	0.4799492151
406	0.479899598
407	0.4798603295
408	0.4798199319
409	0.4797891426
410	0.4797531293
411	0.4797256124
412	0.4796648682
413	0.479625041
414	0.4796167218
415	0.4795936479
416	0.4795840869
417	0.4795584462
418	0.4795349826
419	0.4794955753
420	0.4794645971
421	0.4794552693
422	0.4794368941
423	0.479389613
424	0.4793624076
425	0.4793229625
426	0.4793067882
427	0.4792804455
428	0.4792555677
429	0.4792412033
430	0.4791967066
431	0.4791486356
432	0.4791239706
433	0.4791033395
434	0.4790748115
435	0.4790307817
436	0.4790027664
437	0.4789795273
438	0.4789214736
439	0.4788827114
440	0.478879246
441	0.4788364832
442	0.4788125209
443	0.4787760711
444	0.4787452785
445	0.4787135153
446	0.478679136
447	0.4786508333
448	0.4786395404
449	0.4786162379
450	0.4785663041
451	0.4785218388
452	0.478489269
453	0.4784522053
454	0.4784366574
455	0.4784290845
456	0.4783814325
457	0.4783544505
458	0.4783188323
459	0.4782939053
460	0.478268829
461	0.4782658959
462	0.4782302084
463	0.4781729521
464	0.4781310725
465	0.4780897413
466	0.4780563025
467	0.4780293743
468	0.4779835201
469	0.477955275
470	0.4779337664
471	0.4779223183
472	0.4778975238
473	0.4778884472
474	0.4778629278
475	0.4778508987
476	0.4778073139
477	0.4777746832
478	0.4777431023
479	0.4777129973
480	0.4777048078
481	0.4776699392
482	0.4776449656
483	0.4776275723
484	0.4776237102
485	0.4775976149
486	0.4775641374
487	0.4775461758
488	0.4775245236
489	0.47748615
490	0.4774654685
491	0.4774306509
492	0.4773940244
493	0.4773733495
494	0.4773521059
495	0.4773234127
496	0.4773084087
497	0.4772740678
498	0.4772443771
499	0.4772000719
500	0.4771642331
501	0.4771300739
502	0.477120324
503	0.4771178187
504	0.4771110586
505	0.4770896668
506	0.4770550618
507	0.4770279807
508	0.4770185365
509	0.4769905778
510	0.4769647511
511	0.4769430575
512	0.4769318463
513	0.4769240853
514	0.4769004968
515	0.4769007321
516	0.4768626715
517	0.4768403853
518	0.4768277686
519	0.4768076152
520	0.4767684343
521	0.4767533756
522	0.4767451252
523	0.4767427417
524	0.4767254081
525	0.4767149293
526	0.4766919803
527	0.4766574087
528	0.4766565571
529	0.4766459156
530	0.4766429094
531	0.4766296059
532	0.4766163909
533	0.4766005685
534	0.4765873878
535	0.4765660917
536	0.4765391316
537	0.4765390297
538	0.4765194813
539	0.4765017779
540	0.4764732463
541	0.4764532049
542	0.4764302577
543	0.4764247518
544	0.4763887561
545	0.4763736095
546	0.4763536879
547	0.4763297406
548	0.4763147392
549	0.4762835467
550	0.4762729407
551	0.4762581948
552	0.4762268199
553	0.476222556
554	0.4762026321
555	0.4761767435
556	0.4761727122
557	0.4761635248
558	0.4761544939
559	0.4761295458
560	0.4761312465
561	0.4761011807
562	0.4760966145
563	0.4760684808
564	0.4760409743
565	0.4760255839
566	0.4760064715
567	0.4759834942
568	0.4759546529
569	0.4759337244
570	0.4759108681
571	0.4758873572
572	0.4758837671
573	0.4758688241
574	0.4758457963
575	0.4758256223
576	0.4757987098
577	0.4757822645
578	0.4757649733
579	0.4757458093
580	0.4757198265
581	0.4757033114
582	0.4756779947
583	0.4756648886
584	0.475662777
585	0.4756365931
586	0.4756093109
587	0.4755868374
588	0.4755583752
589	0.4755291046
590	0.4755061561
591	0.4754884213
592	0.4754657868
593	0.4754486135
594	0.4754166337
595	0.4754166176
596	0.4753888295
597	0.4753602901
598	0.4753503274
599	0.4753296918
600	0.4753084883
601	0.4752966849
602	0.475275798
603	0.4752521605
604	0.4752294416
605	0.4752028768
606	0.4752037895
607	0.4751740707
608	0.4751555589
609	0.4751324662
610	0.4751049128
611	0.4751010363
612	0.4750789275
613	0.4750563018
614	0.4750504998
615	0.4750313412
616	0.4750069509
617	0.4749886144
618	0.4749713132
619	0.4749338722
620	0.4749169677
621	0.4749064427
622	0.4749009402
623	0.4748797727
624	0.4748779448
625	0.4748509988
626	0.4748294562
627	0.4748150139
628	0.4747853127
629	0.4747668951
630	0.4747572379
631	0.4747575871
632	0.4747420828
633	0.4747321746
634	0.4747284354
635	0.4747039988
636	0.4747014727
637	0.4746756872
638	0.4746576904
639	0.4746362451
640	0.474636157
641	0.4746356944
642	0.4746347031
643	0.4746160429
644	0.4745974438
645	0.4745659599
646	0.4745403928
647	0.4745342057
648	0.4745208432
649	0.4745143312
650	0.4744940377
651	0.4744795817
652	0.4744637098
653	0.4744616784
654	0.4744457591
655	0.4744146452
656	0.4743872849
657	0.4743691931
658	0.4743524428
659	0.4743360264
660	0.4743293084
661	0.4743082965
662	0.4742894033
663	0.4742886654
664	0.4742749264
665	0.4742621047
666	0.4742412816
667	0.4742216865
668	0.4741994929
669	0.474177861
670	0.4741567948
671	0.4741543734
672	0.4741304323
673	0.4741282119
674	0.4741073344
675	0.4740877816
676	0.4740712365
677	0.4740541127
678	0.474032958
679	0.4740189112
680	0.4739985512
681	0.473994848
682	0.4739935335
683	0.4739739182
684	0.4739725067
685	0.4739693669
686	0.473948504
687	0.4739407452
688	0.4739331352
689	0.4739214543
690	0.4739067769
691	0.473893514
692	0.4738926804
693	0.4738907411
694	0.4738834222
695	0.4738596375
696	0.4738598933
697	0.4738514926
698	0.4738295505
699	0.4738177233
700	0.473801685
701	0.4737757166
702	0.473771416
703	0.4737574304
704	0.4737416957
705	0.4737175951
706	0.4737031241
707	0.4736921193
708	0.4736843528
709	0.4736747383
710	0.4736559628
711	0.4736526879
712	0.4736426984
713	0.4736366415
714	0.4736340638
715	0.4736148463
716	0.4735939403
717	0.4735771602
718	0.473577099
719	0.4735608339
720	0.4735310952
721	0.4735057924
722	0.4734957761
723	0.4734793188
724	0.4734622794
725	0.4734359063
726	0.4734203156
727	0.4734077327
728	0.4733898465
729	0.4733763464
730	0.4733754117
731	0.473356996
732	0.4733494429
733	0.4733343387
734	0.4733096207
735	0.4732992425
736	0.4732770526
737	0.47326566
738	0.4732627262
739	0.4732471064
740	0.4732265632
741	0.473207553
742	0.4731872369
743	0.4731859323
744	0.4731748138
745	0.4731623482
746	0.4731541392
747	0.4731548829
748	0.4731440199
749	0.4731303641
750	0.473111606
751	0.47309756
752	0.473080705
753	0.4730625701
754	0.4730348534
755	0.4730227817
756	0.4730104519
757	0.4729849047
758	0.4729784018
759	0.472969974
760	0.4729647507
761	0.4729346634
762	0.4729223348
763	0.4729215593
764	0.4729180492
765	0.4729006906
766	0.4728877125
767	0.4728639805
768	0.4728492574
769	0.4728387222
770	0.4728180293
771	0.4728128654
772	0.4728023865
773	0.4727784143
774	0.4727656869
775	0.4727548672
776	0.4727353646
777	0.4727281878
778	0.4727261731
779	0.4727127803
780	0.4726892281
781	0.4726899732
782	0.4726782436
783	0.4726782436
784	0.4726589882
785	0.4726588057
786	0.47265382
787	0.4726306411
788	0.4726146551
789	0.4726048563
790	0.4725822251
791	0.4725714532
792	0.4725591322
793	0.4725485195
794	0.4725352901
795	0.4725340516
796	0.472521048
797	0.4725146162
798	0.4725043456
799	0.4724989227
800	0.4724877258
801	0.4724604739
802	0.4724549462
803	0.4724353191
804	0.4724244345
805	0.4724253609
806	0.4724134778
807	0.4724102078
808	0.4723875146
809	0.4723736052
810	0.4723566977
811	0.4723534557
812	0.4723382912
813	0.472321231
814	0.472301725
815	0.4722873665
816	0.4722679017
817	0.4722517222
818	0.4722509277
819	0.4722438077
820	0.4722301572
821	0.4722174905
822	0.4722028568
823	0.4721999851
824	0.4721899721
825	0.4721771984
826	0.4721707986
827	0.4721521929
828	0.4721382308
829	0.4721307103
830	0.4721038072
831	0.4720851766
832	0.4720722636
833	0.4720497687
834	0.4720321412
835	0.4720175949
836	0.4720032833
837	0.4719841449
838	0.4719701769
839	0.4719702408
840	0.4719589531
841	0.4719372302
842	0.4719262769
843	0.4719102589
844	0.4718915828
845	0.4718691086
846	0.4718573684
847	0.4718387684
848	0.4718253521
849	0.4718103838
850	0.4717916246
851	0.4717782953
852	0.4717582558
853	0.4717472826
854	0.4717296841
855	0.4717211971
856	0.4717079659
857	0.4717061556
858	0.4716890639
859	0.4716849423
860	0.4716848184
861	0.4716830104
862	0.4716649913
863	0.4716588453
864	0.4716489946
865	0.4716457156
866	0.4716352363
867	0.4716181931
868	0.4716096326
869	0.471593193
870	0.4715932572
871	0.4715767428
872	0.4715688437
873	0.4715569219
874	0.4715450626
875	0.4715424368
876	0.471531096
877	0.4715150868
878	0.4715038883
879	0.4714967825
880	0.4714840733
881	0.4714704661
882	0.4714589285
883	0.4714474499
884	0.471429348
885	0.4714217942
886	0.47139913
887	0.4713859854
888	0.471377525
889	0.4713722527
890	0.4713722125
891	0.4713561362
892	0.4713537266
893	0.4713357377
894	0.4713231895
895	0.471314763
896	0.4712988522
897	0.4712920197
898	0.4712881279
899	0.4712835007
900	0.4712810324
901	0.4712616389
902	0.4712473696
903	0.4712323572
904	0.4712258017
905	0.4712041782
906	0.4711897856
907	0.47118299
908	0.4711725021
909	0.4711725021
910	0.4711622365
911	0.4711403509
912	0.4711314871
913	0.4711254954
914	0.471114329
915	0.4711148949
916	0.4710960324
917	0.4710811769
918	0.471067307
919	0.4710615017
920	0.4710561343
921	0.4710434007
922	0.4710420975
923	0.4710244264
924	0.4710192803
925	0.4710000656
926	0.4709879246
927	0.4709829361
928	0.4709723323
929	0.4709702744
930	0.4709644029
931	0.4709540376
932	0.4709324706
933	0.4709323183
934	0.4709191481
935	0.4708919897
936	0.4708855555
937	0.4708742542
938	0.4708665496
939	0.4708624519
940	0.470850747
941	0.4708409599
942	0.4708285734
943	0.4708185515
944	0.4708005145
945	0.470771416
946	0.4707600747
947	0.4707405686
948	0.4707344452
949	0.4707255215
950	0.4707224025
951	0.4706975562
952	0.4706983667
953	0.4706946188
954	0.4706778356
955	0.4706593592
956	0.4706571725
957	0.4706476596
958	0.4706265256
959	0.4706228381
960	0.4706076199
961	0.4705944785
962	0.4705812055
963	0.4705785837
964	0.4705509063
965	0.4705353287
966	0.4705202898
967	0.4705147314
968	0.4704980035
969	0.4704805131
970	0.4704574243
971	0.4704478829
972	0.4704463246
973	0.4704389571
974	0.4704338108
975	0.470405758
976	0.470404569
977	0.4703938056
978	0.4703856031
979	0.4703711863
980	0.4703525273
981	0.4703441924
982	0.4703329911
983	0.4703157024
984	0.4702983465
985	0.4702886071
986	0.4702841747
987	0.4702833563
988	0.4702799856
989	0.4702730862
990	0.4702584806
991	0.470258014
992	0.4702388966
993	0.4702285974
994	0.4702145834
995	0.4701983213
996	0.4701833399
997	0.4701775322
998	0.4701668525
999	0.4701626418
1000	0.4701606194
1001	0.4701505035
1002	0.4701455362
1003	0.4701310613
1004	0.4701257235
1005	0.4701165551
1006	0.4701000473
1007	0.470101512
1008	0.4700869037
1009	0.4700878111
1010	0.4700742971
1011	0.47005333
1012	0.4700362347
1013	0.4700285579
1014	0.4700195649
1015	0.4700148222
1016	0.4700007783
1017	0.4699946
1018	0.4699806174
1019	0.4699741262
1020	0.4699644281
1021	0.4699441178
1022	0.4699382549
1023	0.4699389395
1024	0.4699197179
1025	0.4699165344
1026	0.4699079823
1027	0.4698842057
1028	0.469866291
1029	0.4698410643
1030	0.4698314845
1031	0.4698182573
1032	0.469818695
1033	0.469815159
1034	0.469810133
1035	0.4697953656
1036	0.4697865021
1037	0.4697676169
1038	0.469749933
1039	0.4697401047
1040	0.4697266517
1041	0.4697176998
1042	0.46970893
1043	0.4696888882
1044	0.4696730626
1045	0.4696705297
1046	0.4696550806
1047	0.4696393159
1048	0.4696240677
1049	0.469622079
1050	0.4696111302
1051	0.4695912805
1052	0.4695724075
1053	0.469557142
1054	0.4695381183
1055	0.4695300036
1056	0.4695260743
1057	0.4695061279
1058	0.4694898358
1059	0.4694792821
1060	0.4694653306
1061	0.4694559989
1062	0.4694415455
1063	0.469432432
1064	0.469426872
1065	0.469423848
1066	0.4694237511
1067	0.4694025366
1068	0.4693992313
1069	0.4693992316
1070	0.4693927422
1071	0.4693812284
1072	0.4693683364
1073	0.4693586012
1074	0.4693444221
1075	0.4693261043
1076	0.4693125869
1077	0.469304405
1078	0.46928979
1079	0.4692773007
1080	0.4692709647
1081	0.4692586346
1082	0.4692282381
1083	0.4692285509
1084	0.4692254312
1085	0.4692258083
1086	0.4692151927
1087	0.4692007716
1088	0.4691940904
1089	0.4691790094
1090	0.4691672436
1091	0.469158067
1092	0.4691500762
1093	0.4691374778
1094	0.46912478
1095	0.4691074642
1096	0.4690926463
1097	0.4690836848
1098	0.4690826265
1099	0.4690671413
1100	0.4690514747
1101	0.4690276017
1102	0.4690104622
1103	0.4689888687
1104	0.4689812198
1105	0.4689680849
1106	0.4689604998
1107	0.4689480448
1108	0.4689250499
1109	0.4689086741
1110	0.4689091226
1111	0.4688895205
1112	0.468871953
1113	0.4688562484
1114	0.468845764
1115	0.4688364924
1116	0.4688362491
1117	0.4688158634
1118	0.4688041626
1119	0.4687844618
1120	0.4687726669
1121	0.4687681116
1122	0.4687574329
1123	0.468751284
1124	0.4687387667
1125	0.4687235253
1126	0.4687067356
1127	0.468691501
1128	0.4686850108
1129	0.4686733407
1130	0.4686648491
1131	0.4686645969
1132	0.4686524954
1133	0.4686481213
1134	0.4686374982
1135	0.4686277336
1136	0.468607155
1137	0.4685920825
1138	0.468576005
1139	0.4685738775
1140	0.4685572251
1141	0.4685401276
1142	0.4685312974
1143	0.4685208623
1144	0.4685057596
1145	0.4685024247
1146	0.4684933695
1147	0.4684836591
1148	0.4684714266
1149	0.4684618726
1150	0.4684550107
1151	0.4684506387
1152	0.468444309
1153	0.4684277341
1154	0.468414066
1155	0.4684000803
1156	0.468395584
1157	0.4683876651
1158	0.4683684248
1159	0.4683589969
1160	0.4683531917
1161	0.4683355299
1162	0.4683334364
1163	0.468322789
1164	0.4683104618
1165	0.4683104619
1166	0.4682869656
1167	0.4682698577
1168	0.4682596748
1169	0.4682530004
1170	0.468240487
1171	0.4682323717
1172	0.4682239166
1173	0.468218678
1174	0.468206938
1175	0.4681872106
1176	0.4681722376
1177	0.4681585384
1178	0.4681504525
1179	0.468148523
1180	0.4681393448
1181	0.4681214935
1182	0.4681065112
1183	0.4681057916
1184	0.4680929045
1185	0.468083514
1186	0.4680757521
1187	0.4680653572
1188	0.4680606766
1189	0.4680603312
1190	0.4680451678
1191	0.4680329606
1192	0.468017177
1193	0.468003848
1194	0.4679858062
1195	0.4679687674
1196	0.4679389931
1197	0.4679265764
1198	0.4679252044
1199	0.4679144977
1200	0.4679096886
1201	0.4679024181
1202	0.4678952996
1203	0.4678938624
1204	0.4678791347
1205	0.4678617831
1206	0.4678508572
1207	0.4678422493
1208	0.4678298277
1209	0.4678322352
1210	0.467815784
1211	0.4677909416
1212	0.4677753412
1213	0.4677604976
1214	0.4677446498
1215	0.4677220795
1216	0.4677073352
1217	0.4676875792
1218	0.4676705676
1219	0.4676622045
1220	0.4676617645
1221	0.4676505012
1222	0.467643546
1223	0.4676336198
1224	0.4676172119
1225	0.4676162139
1226	0.4676030473
1227	0.4675984262
1228	0.4675968036
1229	0.4675863086
1230	0.4675763336
1231	0.4675656644
1232	0.4675489412
1233	0.4675448497
1234	0.4675403152
1235	0.4675352577
1236	0.4675248643
1237	0.4675116328
1238	0.4675000587
1239	0.467486012
1240	0.4674744066
1241	0.467465606
1242	0.4674543066
1243	0.4674367045
1244	0.467416884
1245	0.4673982595
1246	0.4673893386
1247	0.4673601242
1248	0.4673542575
1249	0.467337408
1250	0.4673373156
1251	0.4673344144
1252	0.4673254291
1253	0.4673135692
1254	0.4673040917
1255	0.4672960693
1256	0.4672850514
1257	0.467285114
1258	0.4672679468
1259	0.4672568066
1260	0.4672566813
1261	0.4672455681
1262	0.4672317396
1263	0.4672270945
1264	0.4672198253
1265	0.4672079663
1266	0.4671962359
1267	0.4671889004
1268	0.4671879646
1269	0.4671694596
1270	0.4671618416
1271	0.467143215
1272	0.4671311376
1273	0.4671214588
1274	0.4671076068
1275	0.467080552
1276	0.4670709367
1277	0.4670621994
1278	0.4670480326
1279	0.4670387028
1280	0.4670334269
1281	0.4670216973
1282	0.4670175761
1283	0.4670092379
1284	0.4670075826
1285	0.4669869748
1286	0.4669802989
1287	0.4669698102
1288	0.4669498765
1289	0.4669498454
1290	0.4669448827
1291	0.4669436341
1292	0.4669281528
1293	0.4669171597
1294	0.4669048037
1295	0.4668842667
1296	0.4668747819
1297	0.4668607941
1298	0.4668486835
1299	0.4668510856
1300	0.4668366985
1301	0.4668259331
1302	0.4668001609
1303	0.4667852598
1304	0.4667677835
1305	0.4667589478
1306	0.4667564554
1307	0.4667441249
1308	0.4667442499
1309	0.4667274561
1310	0.46671357
1311	0.4666941557
1312	0.4666916618
1313	0.4666796374
1314	0.4666729553
1315	0.466669812
1316	0.4666493719
1317	0.4666329853
1318	0.4666280233
1319	0.4666226853
1320	0.4666153471
1321	0.4666080739
1322	0.4665955511
1323	0.4665831929
1324	0.466560841
1325	0.4665466702
1326	0.4665374936
1327	0.4665221071
1328	0.4665222903
1329	0.466508095
1330	0.4665033796
1331	0.466499445
1332	0.4664814676
1333	0.4664565643
1334	0.4664459832
1335	0.4664353652
1336	0.4664136459
1337	0.4663971688
1338	0.466381749
1339	0.466370832
1340	0.4663448044
1341	0.4663442395
1342	0.4663381237
1343	0.466327954
1344	0.466309012
1345	0.4662881991
1346	0.466283517
1347	0.4662793034
1348	0.4662690656
1349	0.4662591711
1350	0.4662544301
1351	0.4662368219
1352	0.4662236832
1353	0.4662091733
1354	0.4661981594
1355	0.4661853956
1356	0.4661804941
1357	0.4661667223
1358	0.46616738
1359	0.4661591103
1360	0.4661443711
1361	0.4661145953
1362	0.4660898134
1363	0.4660771473
1364	0.4660715208
1365	0.4660582143
1366	0.4660511038
1367	0.4660374924
1368	0.4660271933
1369	0.4660138168
1370	0.4660038589
1371	0.4660041721
1372	0.4659942181
1373	0.4659769651
1374	0.4659588116
1375	0.465945671
1376	0.4659448583
1377	0.4659351253
1378	0.4659350647
1379	0.4659132436
1380	0.4658878123
1381	0.4658714572
1382	0.4658625932
1383	0.4658475773
1384	0.465843126
1385	0.4658312624
1386	0.4658295173
1387	0.4658214636
1388	0.4658086635
1389	0.4657970011
1390	0.4657846422
1391	0.4657815168
1392	0.4657723183
1393	0.4657583429
1394	0.4657438945
1395	0.4657396565
1396	0.4657378437
1397	0.4657196135
1398	0.465713732
1399	0.4656852621
1400	0.4656690345
1401	0.4656615986
1402	0.4656475568
1403	0.4656338233
1404	0.4656156714
1405	0.4655978254
1406	0.465579918
1407	0.4655687439
1408	0.4655538359
1409	0.4655394145
1410	0.4655339827
1411	0.4655185054
1412	0.4654934659
1413	0.4654826661
1414	0.4654654383
1415	0.4654618767
1416	0.4654518892
1417	0.4654429671
1418	0.465425179
1419	0.4654192144
1420	0.4654095123
1421	0.46539294
1422	0.4653727653
1423	0.4653523912
1424	0.4653412205
1425	0.4653278042
1426	0.4653165993
1427	0.4653035554
1428	0.4653029952
1429	0.4652927313
1430	0.4652818161
1431	0.4652815032
1432	0.4652640919
1433	0.465263463
1434	0.4652502307
1435	0.4652379096
1436	0.465212979
1437	0.4652067911
1438	0.4651941825
1439	0.4651706473
1440	0.4651589115
1441	0.4651521091
1442	0.4651383191
1443	0.4651296744
1444	0.465110797
1445	0.4650978158
1446	0.4650807799
1447	0.4650686618
1448	0.4650588004
1449	0.4650583631
1450	0.4650508179
1451	0.465036591
1452	0.4650249128
1453	0.4650063545
1454	0.4649931814
1455	0.4649882809
1456	0.4649729783
1457	0.4649527263
1458	0.46493859
1459	0.4649191471
1460	0.4649055685
1461	0.4648886901
1462	0.464875671
1463	0.4648631256
1464	0.46484858
1465	0.4648360278
1466	0.4648151175
1467	0.4647983308
1468	0.4647871863
1469	0.4647879385
1470	0.4647659087
1471	0.4647587019
1472	0.4647291699
1473	0.4647210838
1474	0.4647171174
1475	0.4647087538
1476	0.4646937131
1477	0.464669498
1478	0.4646605098
1479	0.4646522142
1480	0.4646397051
1481	0.4646233229
1482	0.4646165246
1483	0.4646062574
1484	0.4646060043
1485	0.4645919025
1486	0.4645694623
1487	0.464551124
1488	0.4645302529
1489	0.4645240423
1490	0.4645086919
1491	0.4644963298
1492	0.4644808235
1493	0.4644545792
1494	0.4644272995
1495	0.4644116383
1496	0.4643936705
1497	0.4643923236
1498	0.4643802191
1499	0.4643595029
1500	0.4643517916
1501	0.4643350687
1502	0.4643211787
1503	0.46431054
1504	0.4642903737
1505	0.4642729016
1506	0.4642680359
1507	0.4642532691
1508	0.4642374475
1509	0.4642326152
1510	0.4642199743
1511	0.4642099306
1512	0.464201755
