iter	Logloss
708	0.2823394282
709	0.2822007676
710	0.2820542898
711	0.2819502008
712	0.2818625565
713	0.2817257532
714	0.2816025654
715	0.2814744619
716	0.2814083178
717	0.281337869
718	0.2812460219
719	0.2810620955
720	0.2809777321
721	0.280856634
722	0.2807346624
723	0.2806741285
724	0.2805440974
725	0.2804593581
726	0.2803671015
727	0.2802014135
728	0.280085431
729	0.2800013735
730	0.2798784825
731	0.2797697216
732	0.2797289888
733	0.2796114508
734	0.2795151576
735	0.2793751589
736	0.2792776817
737	0.2792136433
738	0.2791341655
739	0.2789534576
740	0.2787726483
741	0.2787392791
742	0.2786178066
743	0.2785364351
744	0.2783955164
745	0.2782311011
746	0.2780809752
747	0.2779972944
748	0.2778694095
749	0.2777968543
750	0.2777143322
751	0.2775874399
752	0.277461616
753	0.2773275247
754	0.2772361026
755	0.2771279164
756	0.277099303
757	0.2770093544
758	0.2769358678
759	0.2768057424
760	0.2767160219
761	0.2766317352
762	0.2765045282
763	0.2763742013
764	0.2762783453
765	0.2761946927
766	0.2760590051
767	0.275950499
768	0.2758182868
769	0.2757179723
770	0.2756897435
771	0.2755593696
772	0.2755113519
773	0.2753395728
774	0.2752220105
775	0.2751411169
776	0.2750760881
777	0.274917373
778	0.2748241485
779	0.2747532238
780	0.2746936296
781	0.2746110193
782	0.2744726245
783	0.2744090793
784	0.2742406821
785	0.274143854
786	0.2740397733
787	0.2739492641
788	0.273833479
789	0.2737798848
790	0.2736990154
791	0.2735747996
792	0.273440827
793	0.2733592996
794	0.2732599929
795	0.2731482639
796	0.2730135463
797	0.2729110129
798	0.2727487502
799	0.2726370508
800	0.2725096259
801	0.2724499868
802	0.2723209505
803	0.2721974247
804	0.272101062
805	0.271946171
806	0.2718857465
807	0.2718092092
808	0.2717410234
809	0.2716938036
810	0.2715509948
811	0.2714539201
812	0.2713361499
813	0.2712843173
814	0.2711823363
815	0.2710359194
816	0.2709425132
817	0.270827919
818	0.2707044547
819	0.270515813
820	0.2704506398
821	0.2703613486
822	0.2702427296
823	0.2701592322
824	0.2700091002
825	0.2699058628
826	0.2698477523
827	0.2697509595
828	0.2696114569
829	0.2695378904
830	0.2694310582
831	0.2693545562
832	0.2692847394
833	0.2692053931
834	0.269109619
835	0.2690276998
836	0.2688912935
837	0.2688127118
838	0.2686546473
839	0.2685803997
840	0.2684861291
841	0.2683745722
842	0.2682743979
843	0.2681539953
844	0.2680248648
845	0.267948901
846	0.2678978233
847	0.2678230858
848	0.2677196269
849	0.2676224935
850	0.2675305606
851	0.2673933491
852	0.2673332219
853	0.2672558727
854	0.2671939566
855	0.2670626881
856	0.2669916463
857	0.2668387156
858	0.266781481
859	0.2666671428
860	0.2666130851
861	0.2665535244
862	0.266512492
863	0.2663504732
864	0.2662348923
865	0.2661671077
866	0.2660086566
867	0.2659608216
868	0.2658700044
869	0.2656742717
870	0.265572228
871	0.2655127223
872	0.2653920357
873	0.2653537455
874	0.2652204041
875	0.2651686554
876	0.2650993199
877	0.2649581949
878	0.2649001789
879	0.2648256748
880	0.2646762635
881	0.2645415514
882	0.2644714648
883	0.2643649518
884	0.2642292362
885	0.2641625701
886	0.2640325348
887	0.2639094958
888	0.2638294259
889	0.2636924267
890	0.2636189844
891	0.2635191704
892	0.2634016797
893	0.2632929953
894	0.2631844649
895	0.2631271778
896	0.2630169028
897	0.2629424909
898	0.2628592475
899	0.2627484385
900	0.2626772416
901	0.2625705934
902	0.2624865435
903	0.2624084282
904	0.2623461463
905	0.2622537044
906	0.2621762053
907	0.2621353637
908	0.2620363795
909	0.2619265243
910	0.2618488779
911	0.2617313598
912	0.2616341635
913	0.2615451188
914	0.2614692021
915	0.26140246
916	0.2612813297
917	0.261225026
918	0.2611426879
919	0.2610688959
920	0.2609840035
921	0.2608606147
922	0.2608066969
923	0.2607057423
924	0.2606515629
925	0.2605361962
926	0.2604301649
927	0.2603692912
928	0.2602861489
929	0.2602288576
930	0.2600993401
931	0.2600184254
932	0.2599087767
933	0.259783416
934	0.2597204555
935	0.2596402314
936	0.2595191381
937	0.2594396653
938	0.2593146017
939	0.2592592034
940	0.259179486
941	0.2589967794
942	0.2589217697
943	0.2588080477
944	0.2587338022
945	0.2586342172
946	0.2585648196
947	0.2585234389
948	0.2584452515
949	0.2583626174
950	0.2583116701
951	0.2581931076
952	0.2581426027
953	0.2580193399
954	0.2579181644
955	0.2578565174
956	0.2577418498
957	0.2576254857
958	0.2575748188
959	0.2575043114
960	0.2573697305
961	0.2572738251
962	0.2571463311
963	0.2570168593
964	0.256924057
965	0.2568443398
966	0.2567196666
967	0.2565681697
968	0.2564341084
969	0.256386784
970	0.256276989
971	0.2561699647
972	0.2560467004
973	0.2559810954
974	0.2558897475
975	0.2557752565
976	0.2556930884
977	0.2556285653
978	0.2555450011
979	0.2554602349
980	0.2554464255
981	0.2553338473
982	0.255235552
983	0.2551367815
984	0.2550846352
985	0.255039044
986	0.2549308411
987	0.2548241141
988	0.2548047534
989	0.2547437596
990	0.2546589165
991	0.2545721788
992	0.2544965963
993	0.2543319576
994	0.2542533759
995	0.2541641599
996	0.2540892827
997	0.254006297
998	0.2539151547
999	0.2538100789
