iter	Logloss
1041	0.2983933262
1042	0.2983176036
1043	0.2982706236
1044	0.2982129495
1045	0.2981467216
1046	0.2980670633
1047	0.2980197082
1048	0.2979806055
1049	0.2978964892
1050	0.2978257801
1051	0.2977329694
1052	0.2976385388
1053	0.297585936
1054	0.2974219869
1055	0.2973729347
1056	0.2972794487
1057	0.2972063973
1058	0.2971580319
1059	0.2970671687
1060	0.2969230229
1061	0.2968047774
1062	0.2966733857
1063	0.2966246502
1064	0.2965646189
1065	0.2965347978
1066	0.2964438626
1067	0.2963459427
1068	0.2962550763
1069	0.2962126449
1070	0.2961183449
1071	0.296045051
1072	0.2959879433
1073	0.2959250664
1074	0.295785772
1075	0.2956927223
1076	0.2956085494
1077	0.295488142
1078	0.295354484
1079	0.2952974102
1080	0.2952580426
1081	0.2951595516
1082	0.2950826925
1083	0.2950129145
1084	0.2949731475
1085	0.2948893311
1086	0.2947310934
1087	0.2946904503
1088	0.2946445307
1089	0.2945536797
1090	0.2944705278
1091	0.2943940017
1092	0.2942752935
1093	0.2941801445
1094	0.2940930386
1095	0.2940107514
1096	0.2939619569
1097	0.2939098056
1098	0.2938046223
1099	0.2937633445
1100	0.2936834706
1101	0.2936351639
1102	0.2935862002
1103	0.2935024657
1104	0.293463325
1105	0.2934013659
1106	0.293347986
1107	0.2932314256
1108	0.2931690793
1109	0.2931081834
1110	0.2930497736
1111	0.2929603395
1112	0.2929007238
1113	0.2928083637
1114	0.2927394085
1115	0.2926537104
1116	0.2925434558
1117	0.2924593645
1118	0.2924027706
1119	0.2923400215
1120	0.2922697397
1121	0.2922389392
1122	0.2921406302
1123	0.29205512
1124	0.2919051253
1125	0.291845705
1126	0.2917528714
1127	0.2916670127
1128	0.2916166148
1129	0.2914978649
1130	0.291425944
1131	0.2913519441
1132	0.2912849854
1133	0.2912253999
1134	0.2911688488
1135	0.2911327642
1136	0.2910473808
1137	0.2909585216
1138	0.2908640717
1139	0.2908008336
1140	0.2907379322
1141	0.2906939419
1142	0.2905749767
1143	0.2905118993
1144	0.2904065126
1145	0.2903244243
1146	0.2902789367
1147	0.2902170813
1148	0.2900851214
1149	0.2899467005
1150	0.2898447677
1151	0.2897657114
1152	0.2897110703
1153	0.289645424
1154	0.2895737788
1155	0.2894931635
1156	0.2894389172
1157	0.2893999025
1158	0.2893441471
1159	0.2892847024
1160	0.2892323351
1161	0.2891275117
1162	0.2890465088
1163	0.2889474105
1164	0.2888613471
1165	0.2887860798
1166	0.2887073789
1167	0.2886522549
1168	0.2886014443
1169	0.2884636156
1170	0.2884239865
1171	0.2883443952
1172	0.2882930442
1173	0.2881879987
1174	0.2881302618
1175	0.2880482455
1176	0.2879759381
1177	0.2878760907
1178	0.287763451
1179	0.2876895647
1180	0.2876288776
1181	0.2875809184
1182	0.2875363511
1183	0.2874713389
1184	0.2873279455
1185	0.2872792939
1186	0.2871889134
1187	0.2870876519
1188	0.2870272052
1189	0.287006971
1190	0.2869324255
1191	0.2868283989
1192	0.2867861852
1193	0.2867370537
1194	0.2866227899
1195	0.2865836464
1196	0.2865215309
1197	0.286393548
1198	0.2863107418
1199	0.2862696128
1200	0.2862213343
1201	0.2861554546
1202	0.2860671974
1203	0.2860178593
1204	0.2859667552
1205	0.2859046388
1206	0.2858194549
1207	0.2856889181
1208	0.285639809
1209	0.2855704174
1210	0.2855285221
1211	0.2854173864
1212	0.2853380498
1213	0.2852641192
1214	0.2852061275
1215	0.2851205521
1216	0.2850151062
1217	0.2849567413
1218	0.2848625545
1219	0.284801256
1220	0.2847596618
1221	0.2847241335
1222	0.2846811745
1223	0.2846148286
1224	0.2845282847
1225	0.2844356086
1226	0.2843848357
1227	0.2842837786
1228	0.2842242424
1229	0.284150354
1230	0.2840902029
1231	0.2840235149
1232	0.2839304234
1233	0.2838889978
1234	0.2838142118
1235	0.283761926
1236	0.2837362024
1237	0.2836791123
1238	0.2836103202
1239	0.2835540794
1240	0.2835340835
1241	0.283457773
1242	0.2833966801
1243	0.2833493132
1244	0.283317279
1245	0.2832531309
1246	0.2831826382
1247	0.2830672338
1248	0.2830485256
1249	0.2829762129
1250	0.2829324002
1251	0.282878221
1252	0.2828035595
1253	0.2826845057
1254	0.2826495046
1255	0.2826139654
1256	0.2825684896
1257	0.2825072659
1258	0.2824497915
1259	0.2823810395
1260	0.2823232965
1261	0.2822388704
1262	0.2822027789
1263	0.2821620694
1264	0.2820799856
1265	0.2820077355
1266	0.2819270047
1267	0.28186574
1268	0.2818224307
1269	0.2817506887
1270	0.2816958592
1271	0.281662014
1272	0.281622175
1273	0.281572024
1274	0.2814977237
1275	0.2814481236
1276	0.2814145645
1277	0.2813909155
1278	0.2813608261
1279	0.2813455237
1280	0.2812725781
1281	0.2812286954
1282	0.2811542609
1283	0.281063155
1284	0.281041085
1285	0.2809752635
1286	0.2808563258
1287	0.2808341676
1288	0.2807324248
1289	0.2806693739
1290	0.2805980356
1291	0.2805306483
1292	0.2804787975
1293	0.2804281452
1294	0.2803543239
1295	0.280297412
1296	0.2802180691
1297	0.2801604854
1298	0.2800565518
1299	0.2800133919
1300	0.2799340914
1301	0.2798398307
1302	0.2797846498
1303	0.2796959032
1304	0.2795801194
1305	0.2794868365
1306	0.2793763026
1307	0.2793310677
1308	0.2792950498
1309	0.279231516
1310	0.2791993953
1311	0.2791489417
1312	0.2790754363
1313	0.2790263502
1314	0.2789614145
1315	0.2789021272
1316	0.2788645507
1317	0.2788055081
1318	0.2787064121
1319	0.2786355229
1320	0.2785952604
1321	0.278529989
1322	0.2784779207
1323	0.2784103224
1324	0.2783629073
1325	0.2783117822
1326	0.2782577195
1327	0.2781407057
1328	0.2780803397
1329	0.2780379226
1330	0.2779711282
1331	0.2778728886
1332	0.2777852474
1333	0.2777095892
1334	0.2776508846
1335	0.2775770915
1336	0.2774698517
1337	0.2774152526
1338	0.2773438015
1339	0.2772649987
1340	0.2772027447
1341	0.2771294935
1342	0.2770591056
1343	0.276980542
1344	0.2768942866
1345	0.2767870863
1346	0.2766894724
1347	0.2766172657
1348	0.2765549701
1349	0.2764838107
1350	0.2764053935
1351	0.2763717081
1352	0.2762944465
1353	0.2762534264
1354	0.276177556
1355	0.276124857
1356	0.2760720902
1357	0.2760432637
1358	0.2760211276
1359	0.2759249158
1360	0.2758951108
1361	0.2758048798
1362	0.2757313296
1363	0.2756834889
1364	0.2755979109
1365	0.275524681
1366	0.2753874792
1367	0.2753478568
1368	0.2753065785
1369	0.2752757784
1370	0.2751833418
1371	0.2751557131
1372	0.275102429
1373	0.2750142651
1374	0.2749623621
1375	0.2748753383
1376	0.2748541069
1377	0.2748016028
1378	0.2747217059
1379	0.2746108794
1380	0.2745674903
1381	0.2745249045
1382	0.2744770354
1383	0.2744282547
1384	0.2743795245
1385	0.2743133537
1386	0.2742641356
1387	0.274190115
1388	0.2741464001
1389	0.2741256393
1390	0.2740772443
1391	0.2740195435
1392	0.2740073944
1393	0.2739102205
1394	0.2738552374
1395	0.2738033638
1396	0.2737354869
1397	0.2736814102
1398	0.2735945138
1399	0.2735561153
1400	0.2734947042
1401	0.2734212846
1402	0.2733301653
1403	0.2732761173
1404	0.2731953878
1405	0.2731184015
1406	0.2730792949
1407	0.2730091552
1408	0.2729683022
1409	0.2728786175
1410	0.2728189793
1411	0.2727295733
1412	0.2726813291
1413	0.2726135331
1414	0.2725281787
1415	0.2724570338
1416	0.2723950996
1417	0.2723574437
1418	0.2722910626
1419	0.2722262053
1420	0.2721648662
1421	0.2721102456
1422	0.2720505605
1423	0.2719540662
1424	0.2718911653
1425	0.2718353815
1426	0.271781596
1427	0.2717035084
1428	0.2716432011
1429	0.2715845913
1430	0.2714916149
1431	0.2714073063
1432	0.2713791905
1433	0.271318663
1434	0.2712551557
1435	0.2711797017
1436	0.2711422767
1437	0.2710838399
1438	0.2710455843
1439	0.2709806941
1440	0.2709093279
1441	0.2708440128
1442	0.2707788758
1443	0.2706631632
1444	0.2706463954
1445	0.2705621488
1446	0.2704571672
1447	0.2703366623
1448	0.2702967626
1449	0.2702533784
1450	0.270159955
1451	0.2700967197
1452	0.270043671
1453	0.2699921539
1454	0.2699449491
1455	0.2698740925
1456	0.2698251287
1457	0.2697662715
1458	0.2696907106
1459	0.269592275
1460	0.2695316113
1461	0.2694856516
1462	0.2693918021
1463	0.2693222128
1464	0.2692894651
1465	0.2692614625
1466	0.2691649604
1467	0.2690568754
1468	0.2689970552
1469	0.2689356446
1470	0.2688608774
1471	0.2688089679
1472	0.2687320774
1473	0.2686612082
1474	0.2686277058
1475	0.268588696
1476	0.2685383332
1477	0.2684907737
1478	0.2684556868
1479	0.2683621459
1480	0.2682797447
1481	0.268190703
1482	0.2681689228
1483	0.2681149648
1484	0.2680499958
1485	0.2679897359
1486	0.2679330048
1487	0.2678852004
1488	0.2678315915
1489	0.2677860761
1490	0.2677403502
1491	0.267670408
1492	0.2675894003
1493	0.2675365414
1494	0.2675036736
1495	0.2674258074
1496	0.2673251074
1497	0.2672386603
1498	0.2671911413
1499	0.2671124781
1500	0.2670164687
1501	0.2669895151
1502	0.2669535713
1503	0.2668916906
1504	0.2668677178
1505	0.2668291505
1506	0.2667807829
1507	0.2667416701
1508	0.2667009547
1509	0.2666814763
1510	0.2665991794
1511	0.2664959534
1512	0.2664056248
1513	0.2663558454
