iter	Logloss
144	0.4109974069
145	0.4104662922
146	0.4102984181
147	0.4100270401
148	0.4096876409
149	0.4094721999
150	0.4091985216
151	0.4089295669
152	0.4086922728
153	0.4082937844
154	0.4079081258
155	0.407649333
156	0.407165201
157	0.4068995179
158	0.4066414556
159	0.4062082616
160	0.4059178903
161	0.4054217832
162	0.40518972
163	0.4049377607
164	0.4045377348
165	0.4043384858
166	0.4039389042
167	0.4037674179
168	0.4036133807
169	0.4034687384
170	0.4032460669
171	0.4030015082
172	0.4027323322
173	0.4023034582
174	0.4020977768
175	0.4016748726
176	0.4013240853
177	0.4008322098
178	0.4006846398
179	0.400332376
180	0.4001629184
181	0.3997561049
182	0.3996009729
183	0.3991669028
184	0.3987787073
185	0.3984175632
186	0.3982173672
187	0.3980356982
188	0.3975951229
189	0.3973771564
190	0.3971590129
191	0.3969248358
192	0.3966172928
193	0.3964433057
194	0.3962734424
195	0.3959124548
196	0.3958823948
197	0.3957699919
198	0.3956389749
199	0.3954212671
200	0.3953160222
201	0.3950438625
202	0.3948865841
203	0.3945488953
204	0.3943251831
205	0.3939731412
206	0.3938175574
207	0.393625371
208	0.3936094498
209	0.3934722578
210	0.39317672
211	0.3930140582
212	0.3925771983
213	0.3924261579
214	0.3920262028
215	0.3918675435
216	0.391630859
217	0.3913608098
218	0.3910489068
219	0.3909066168
220	0.3906806324
221	0.3904058497
222	0.3900437055
223	0.3896476689
224	0.389515356
225	0.3892569654
226	0.3891720533
227	0.3890625235
228	0.3888908817
229	0.3887001604
230	0.388430346
231	0.3882915222
232	0.3880869589
233	0.3878448083
234	0.3876496375
235	0.387391197
236	0.3872773492
237	0.3869737116
238	0.3868683168
239	0.3867205156
240	0.3864765275
241	0.3861664578
242	0.3859561625
243	0.3857933822
244	0.38571288
245	0.3855273545
246	0.385138369
247	0.3850283838
248	0.3847601171
249	0.3846314571
250	0.3844392448
251	0.3842948342
252	0.3841835669
253	0.3840822709
254	0.3839601107
255	0.3838456777
256	0.3837072565
257	0.383562434
258	0.3833460977
259	0.3831223207
260	0.3828707163
261	0.3827072531
262	0.3826042421
263	0.3824514765
264	0.3823260318
265	0.3822260275
266	0.3821173876
267	0.3818310518
268	0.3816035916
269	0.3815211749
270	0.3814100812
271	0.3812937104
272	0.3811959787
273	0.3810222544
274	0.3807872155
275	0.3805635615
276	0.3804198774
277	0.3802182589
278	0.3801247523
279	0.3797790283
280	0.3795726898
281	0.3794821232
282	0.3793116213
283	0.3791970676
284	0.3790249874
285	0.3789345983
286	0.3787979143
287	0.3785355585
288	0.3783497497
289	0.3781992442
290	0.3780781249
291	0.3779530277
292	0.3777721502
293	0.3776851436
294	0.377497357
295	0.3773766709
296	0.3771681244
297	0.3770463533
298	0.3769789984
299	0.3768661474
300	0.3767434184
301	0.3766259045
302	0.376466363
303	0.3763458186
304	0.3762497143
305	0.3761230909
306	0.3759820128
307	0.3757883646
308	0.3756539437
309	0.3753603718
310	0.375137694
311	0.3748809671
312	0.3747783061
313	0.3746285288
314	0.374362744
315	0.3742177875
316	0.374068451
317	0.3739316963
318	0.3737559553
319	0.3736019964
320	0.3735310259
321	0.3733576648
322	0.3732467913
323	0.373014218
324	0.3728795716
325	0.3725999012
326	0.372523654
327	0.372360119
328	0.372244442
329	0.3721673119
330	0.3720341564
331	0.371899568
332	0.3716403229
333	0.3715156411
334	0.3714075054
335	0.3712104148
336	0.3710608525
337	0.3708629889
338	0.3707406973
339	0.3706081143
340	0.3705019936
341	0.3703907363
342	0.3703035649
343	0.3701716933
344	0.3700851402
345	0.3699453579
346	0.369771292
347	0.3696497764
348	0.3695576912
349	0.369482746
350	0.3694228047
351	0.3693113556
352	0.3692071077
353	0.3690875821
354	0.3689707108
355	0.3686837638
356	0.3684655555
357	0.3682482263
358	0.3681917103
359	0.3680919537
360	0.3679015539
361	0.3677899926
362	0.3676853242
363	0.3675723529
364	0.3673213937
365	0.3672564994
366	0.3671964899
367	0.3669469665
368	0.3668602078
369	0.3667466345
370	0.3665802399
371	0.3664128856
372	0.3662880241
373	0.3661510113
374	0.3659919722
375	0.3658528205
376	0.3656201543
377	0.3655527002
378	0.3654114944
379	0.3652795891
380	0.3651973316
381	0.3650942467
382	0.3649838745
383	0.3648722529
384	0.364757024
385	0.364699111
386	0.3646203235
387	0.3645539303
388	0.364464482
389	0.3643558233
390	0.3643000194
391	0.3642294513
392	0.3640568873
393	0.3639190336
394	0.3638653517
395	0.363767296
396	0.3635931687
397	0.3634551727
398	0.3632746162
399	0.3632035008
400	0.3631146949
401	0.363046974
402	0.362872052
403	0.3627754424
404	0.3626959189
405	0.3626345011
406	0.3625183295
407	0.3623592309
408	0.3622249916
409	0.3621530723
410	0.3620535847
411	0.3619724164
412	0.3618826743
413	0.3617859565
414	0.3616887898
415	0.3615335746
416	0.361404676
417	0.3613279593
418	0.3612548826
419	0.3611067
420	0.3610286703
421	0.3609156699
422	0.3608487191
423	0.3607646799
424	0.3606542042
425	0.3605358735
426	0.3604138187
427	0.3603541178
428	0.360208575
429	0.3600815144
430	0.3600065002
431	0.3599128155
432	0.3597437258
433	0.3596292581
434	0.3594551592
435	0.3593858772
436	0.3592761863
437	0.35921102
438	0.3591223215
439	0.359021259
440	0.3589254814
441	0.3587964977
442	0.3587154131
443	0.3585973829
444	0.3584935218
445	0.3583649403
446	0.3582627308
447	0.3581796267
448	0.3580542139
449	0.3579682783
450	0.3578775648
451	0.3577183013
452	0.3576416233
453	0.3575510154
454	0.357439974
455	0.357366603
456	0.3571568313
457	0.3570605066
458	0.3569967629
459	0.3568026941
460	0.3566917224
461	0.3566299797
462	0.3565343661
463	0.3563789974
464	0.3563062823
465	0.356209449
466	0.3560399165
467	0.3559020338
468	0.3557977129
469	0.3556915562
470	0.3556209683
471	0.3555312694
472	0.3553850736
473	0.3553082488
474	0.3551292929
475	0.3550513422
476	0.3549334203
477	0.3548945407
478	0.3548154881
479	0.3546514676
480	0.3545019244
481	0.354394752
482	0.3543286575
483	0.3542324118
484	0.3541439492
485	0.3540273789
486	0.3538879539
487	0.3537984761
488	0.3536309848
489	0.353532364
490	0.3534118812
491	0.3532652896
492	0.3531332318
493	0.3530277713
494	0.3528891275
495	0.3527878581
496	0.3526915829
497	0.3525808027
498	0.3525010082
499	0.3524024065
500	0.3522995008
501	0.3521979003
502	0.351994912
503	0.3518971221
504	0.3517919126
505	0.3516554458
506	0.3514753306
507	0.3513259139
508	0.351226138
509	0.3511164802
510	0.3510146388
511	0.3508843576
512	0.3508086707
513	0.3506829318
514	0.3505403301
515	0.3504362748
516	0.3502895468
517	0.3500812848
518	0.3498037138
519	0.3496389799
520	0.3495338718
521	0.3494130321
522	0.349320221
523	0.3491668384
524	0.3490253431
525	0.3488810909
526	0.3487724214
527	0.3486693174
528	0.3485700339
529	0.3484354168
530	0.3483494565
531	0.3482022363
532	0.3480343616
533	0.347951718
534	0.3478405996
535	0.3477417035
536	0.3476720828
537	0.3474355922
538	0.3471953072
539	0.3470671468
540	0.3469208729
541	0.3468015603
542	0.3466616914
543	0.3464991124
544	0.3463161825
545	0.3461500717
546	0.346057638
547	0.3460090994
548	0.3458681382
549	0.3458067913
550	0.345701867
551	0.3456070358
552	0.3455728454
553	0.3454235774
554	0.3452387702
555	0.3451336042
556	0.3449333671
557	0.3448419749
558	0.3447532561
559	0.344501317
560	0.3444204217
561	0.3443280369
562	0.3442857817
563	0.3442006409
564	0.3441008899
565	0.3440307388
566	0.3439083863
567	0.3438090688
568	0.3436582418
569	0.3435345732
570	0.3434465831
571	0.343340102
572	0.3432051296
573	0.3430515954
574	0.3429894667
575	0.3428296742
576	0.3427395452
577	0.342592706
578	0.3424809193
579	0.3423767113
580	0.3422800421
581	0.3421640574
582	0.3420229449
583	0.3419292823
584	0.341763363
585	0.3416306436
586	0.3414802498
587	0.3413448103
588	0.3411778347
589	0.3410669863
590	0.3409137182
591	0.3407588869
592	0.3406558368
593	0.3404847311
594	0.3403615127
595	0.3401646444
596	0.3400816937
597	0.3399079503
598	0.3397671085
599	0.339640633
600	0.3395340714
601	0.3394144029
602	0.3392689886
603	0.3391494642
604	0.3390389066
605	0.3388131232
606	0.338764529
607	0.3386531365
608	0.3385067554
609	0.3384212692
610	0.3383016758
611	0.3382040782
612	0.338103397
613	0.3380184368
614	0.337862639
615	0.337772318
616	0.337635337
617	0.3375280922
618	0.3374357747
619	0.3373459465
620	0.3372461674
621	0.3370481346
622	0.3369837658
623	0.3368639346
624	0.3367295744
625	0.3366235933
626	0.3365241364
627	0.3363718847
628	0.3362919404
629	0.3362246718
630	0.336131082
631	0.3360325994
632	0.3359097836
633	0.335760219
634	0.3356824222
635	0.3356052408
636	0.3354992968
637	0.3354025597
638	0.3352456601
639	0.3350730561
640	0.3349765861
641	0.3348684557
642	0.3347566842
643	0.3345865171
644	0.3344355011
645	0.3343192124
646	0.3341472794
647	0.3339459821
648	0.333854701
649	0.3337600453
650	0.3336484786
651	0.3335316717
652	0.3334017417
653	0.3333444568
654	0.3332326765
655	0.333098032
656	0.3330114209
657	0.3328750336
658	0.3327585646
659	0.3326816206
660	0.332590355
661	0.3324838419
662	0.3323774515
663	0.3322346306
664	0.3321153774
665	0.3319867724
666	0.3318586726
667	0.3316812457
668	0.3315974628
669	0.3314939432
670	0.3313136235
671	0.331190436
672	0.3310276327
673	0.3309164856
674	0.3307493229
675	0.3306080694
676	0.330461638
677	0.3303150433
678	0.330170557
679	0.3300326736
680	0.3298737132
681	0.3297050092
682	0.329581725
683	0.3294485973
684	0.3293424067
685	0.3292204397
686	0.329071049
687	0.3289599634
688	0.3288450902
689	0.3287185076
690	0.3286235548
691	0.3285370396
692	0.3284182885
693	0.3283217027
694	0.3281970968
695	0.3280978653
696	0.3279930204
697	0.3278688211
698	0.3277754689
699	0.3276824411
700	0.3275805022
701	0.3274445442
702	0.3273526943
703	0.3272756833
704	0.3271351514
705	0.3270335181
706	0.326921107
707	0.3267752859
708	0.3266624398
709	0.3265544714
710	0.3264322204
711	0.3263207689
712	0.326165026
713	0.3260438887
714	0.3259627668
715	0.3259158577
716	0.3257769429
717	0.3256336657
718	0.3255012512
719	0.325447245
720	0.3253181561
721	0.3252091394
722	0.3250928517
723	0.3250071536
724	0.3249152965
725	0.3248307517
726	0.3246653363
727	0.3245661912
728	0.3244303049
729	0.3243060836
730	0.3241158882
731	0.324034418
732	0.3239560432
733	0.3237839307
734	0.3237031098
735	0.3236375275
736	0.323541593
737	0.3234391452
738	0.3233394728
739	0.3232379164
740	0.3231164205
741	0.3229970389
742	0.3228833601
743	0.3227954827
744	0.3227308169
745	0.3226157909
746	0.3225126096
747	0.3223478223
748	0.3222394161
749	0.322130202
750	0.3220225013
751	0.3219131493
752	0.3218495677
753	0.3216984792
754	0.3215819391
755	0.3214404142
756	0.3213304243
757	0.3211633965
758	0.3210254428
759	0.3208895206
760	0.3208093967
761	0.320668474
762	0.3205720919
763	0.3204308257
764	0.3203053213
765	0.3202292146
766	0.3201306542
767	0.3200162228
768	0.319898712
769	0.3198031152
770	0.3196662755
771	0.3195464356
772	0.3194283596
773	0.3193455527
774	0.31926361
775	0.319160356
776	0.3190463933
777	0.3189234588
778	0.3188177928
779	0.3187103357
780	0.3186114431
781	0.3185183727
782	0.3184487889
783	0.3183548171
784	0.3182523881
785	0.3181253212
786	0.3180498327
787	0.3179469104
788	0.3178314512
789	0.3176854068
790	0.3175944618
791	0.3175057039
792	0.3173984221
793	0.3173079581
794	0.3171422172
795	0.3170371846
796	0.3169257177
797	0.3168428604
798	0.3167565967
799	0.3166463973
800	0.3165347735
801	0.3164394008
802	0.3163467835
803	0.3162064733
804	0.316073269
805	0.3159892308
806	0.3159006812
807	0.3158124999
808	0.315714333
809	0.3156199673
810	0.3155560097
811	0.3154790347
812	0.3153720155
813	0.3153084092
814	0.3152170719
815	0.3151271145
816	0.3150267141
817	0.3149063828
818	0.3148058877
819	0.3146938057
820	0.3146146241
821	0.3145286839
822	0.3144341651
823	0.3143444195
824	0.3142790548
825	0.3141582204
826	0.3140567538
827	0.3139863248
828	0.3138703916
829	0.3137743825
830	0.3136904344
831	0.3135902387
832	0.3135001673
833	0.313405499
834	0.3133147169
835	0.3132513153
836	0.3131833263
837	0.3130642941
838	0.312988078
839	0.3129067567
840	0.3128410321
841	0.3127570676
842	0.3126956248
843	0.3125873263
844	0.3124621252
845	0.3123529111
846	0.312281884
847	0.3122353455
848	0.3120810492
849	0.3120241837
850	0.3118971104
851	0.3117972839
852	0.311708779
853	0.3115595072
854	0.311396291
855	0.3112954037
856	0.3111533221
857	0.3110836774
858	0.3109995716
859	0.3108854531
860	0.3107880513
861	0.3107511341
862	0.3106493893
863	0.3105705306
864	0.3104956242
865	0.3104151316
866	0.310314875
867	0.31021639
868	0.3101578638
869	0.310062021
870	0.3100049898
871	0.3099356322
872	0.3098273379
873	0.3097736973
874	0.3096255778
875	0.3095314233
876	0.3094776495
877	0.3093873667
878	0.3093224894
879	0.3092033645
880	0.3091322535
881	0.3090213282
882	0.3089462034
883	0.3088825011
884	0.3087860198
885	0.308665239
886	0.3085707934
887	0.3085270051
888	0.308453781
889	0.3083819781
890	0.3083153298
891	0.3082529547
892	0.3081730464
893	0.3080912051
894	0.3079905907
895	0.3078596239
896	0.3077761732
897	0.307691835
898	0.3076320165
899	0.3074960327
900	0.3073993393
901	0.3072988543
902	0.3072320651
903	0.3071291026
904	0.307031494
905	0.3069427412
906	0.3068453272
907	0.3067775841
908	0.306680844
909	0.3066209032
910	0.3065395451
911	0.3064316779
912	0.3063094112
913	0.3061865795
914	0.3060789992
915	0.3060101898
916	0.3058852168
917	0.3058178018
918	0.3057600658
919	0.3056579891
920	0.305580274
921	0.3054484676
922	0.3054076347
923	0.3053233699
924	0.3052524478
925	0.3051788141
926	0.3051052349
927	0.3050254512
928	0.3048727227
929	0.3047699911
930	0.3046349078
931	0.3045001766
932	0.3043319924
933	0.3042420158
934	0.3041728848
935	0.3040941245
936	0.3039894945
937	0.3037774984
938	0.3037226441
939	0.3036701223
940	0.30359651
941	0.3035227336
942	0.3033963673
943	0.3033060274
944	0.3032300854
945	0.3031633699
946	0.3030753589
947	0.302971962
948	0.302886359
949	0.3027779246
950	0.3027120221
951	0.3026366865
952	0.3025327678
953	0.3024811095
954	0.3023472352
955	0.3022334982
956	0.3021114474
957	0.3020243206
958	0.3019342775
959	0.3018412981
960	0.3017716992
961	0.3016425994
962	0.3015808494
963	0.3015117861
964	0.3014607382
965	0.3013826705
966	0.3013124804
967	0.3012402092
968	0.3011694475
969	0.3011082456
970	0.3010496612
971	0.3009738581
972	0.30085817
973	0.3007776815
974	0.3006835911
975	0.3006310895
976	0.3005575571
977	0.3004830638
978	0.3004151234
979	0.300349392
980	0.3002864466
981	0.3002082393
982	0.3001251505
983	0.3000121952
984	0.2999435287
985	0.2998397453
986	0.2997575494
987	0.2996718771
988	0.2995942608
989	0.2995333983
990	0.2994659686
991	0.2994006784
992	0.2993293132
993	0.2992680777
994	0.2992045148
995	0.2991261208
996	0.299068485
997	0.2990194292
998	0.2988997177
999	0.2988310262
1000	0.298722455
1001	0.2986462578
1002	0.2985652873
1003	0.2984583148
1004	0.2983713795
1005	0.2983240161
1006	0.2982468329
1007	0.2981780487
1008	0.2980842613
1009	0.2980158517
1010	0.2979479635
1011	0.2978193465
1012	0.2977245248
1013	0.2976506368
1014	0.2976186065
1015	0.2975071298
1016	0.2974443872
1017	0.297417718
1018	0.2973472371
1019	0.2972766562
1020	0.2972072803
1021	0.2971249107
1022	0.2969413897
1023	0.2968630976
1024	0.2967671931
1025	0.2967127471
1026	0.2966633421
1027	0.2965478412
1028	0.2964668862
1029	0.2964112887
1030	0.2963061674
1031	0.2962577996
1032	0.2961425713
1033	0.2960713574
1034	0.2960088471
1035	0.2959673576
1036	0.2958836359
1037	0.2958317543
1038	0.2957387881
1039	0.2956600096
1040	0.295536197
1041	0.2954730484
1042	0.2954151311
1043	0.2952411599
1044	0.2951646987
1045	0.2950618768
1046	0.2949823768
1047	0.2948949033
1048	0.294818997
1049	0.2947048955
1050	0.2946140106
1051	0.2945213418
1052	0.2944259308
1053	0.2943554761
1054	0.2942868985
1055	0.2942180318
1056	0.2941574124
1057	0.2940854332
1058	0.2940067908
1059	0.2939264279
1060	0.2938696636
1061	0.2938284605
1062	0.2937567601
1063	0.2936911837
1064	0.2935499873
1065	0.293462782
1066	0.2934021593
1067	0.2933205132
1068	0.2932186264
1069	0.2931569625
1070	0.2930767873
1071	0.2930220839
1072	0.2929202582
1073	0.2928509308
1074	0.2927694201
1075	0.2926960515
1076	0.2926402182
1077	0.2925579578
1078	0.2924746859
1079	0.2923720787
1080	0.2922766989
1081	0.2922001019
1082	0.2920726825
1083	0.2920360867
1084	0.2919090592
1085	0.2918275604
1086	0.2917431647
1087	0.2916386611
1088	0.2915055998
1089	0.2914388148
1090	0.2913471842
1091	0.2912804815
1092	0.291201374
1093	0.2911237081
1094	0.2910406376
1095	0.2909747943
1096	0.2908845284
1097	0.2908036386
1098	0.2907316842
1099	0.2906534982
1100	0.2905631685
1101	0.2905126789
1102	0.290418753
1103	0.290330544
1104	0.2902546788
1105	0.2902035725
1106	0.290111603
1107	0.2900451274
1108	0.2898842473
1109	0.2898417587
1110	0.2897535934
1111	0.2896701609
1112	0.2895811294
1113	0.2894821348
1114	0.2894058425
1115	0.2893129146
1116	0.289243099
1117	0.2891452075
1118	0.2890848384
1119	0.2890370363
1120	0.2889685064
1121	0.2889405739
1122	0.2888681821
1123	0.288817806
1124	0.2887153757
1125	0.2886121701
1126	0.288548726
1127	0.2884499038
1128	0.2883758606
1129	0.2883176837
1130	0.2882650462
1131	0.2881892383
1132	0.2880859595
1133	0.2879669791
1134	0.2878920608
1135	0.2878022784
1136	0.2876499669
1137	0.2876012345
1138	0.287514161
1139	0.2874104143
1140	0.2873247853
1141	0.2872360435
1142	0.28718646
1143	0.2871301633
1144	0.2870958909
1145	0.2870023823
1146	0.2869336384
1147	0.2868338813
1148	0.2867696045
1149	0.2866864841
1150	0.2866252178
1151	0.2865361848
1152	0.2864738179
1153	0.2863741978
1154	0.286336372
1155	0.2862576262
1156	0.2862115695
1157	0.2861579544
1158	0.2860911746
1159	0.2860177133
1160	0.2859487662
1161	0.2858860479
1162	0.2858253527
1163	0.2857556495
1164	0.2857243909
1165	0.2856300841
1166	0.2855725152
1167	0.2855101926
1168	0.2854228226
1169	0.2853024449
1170	0.285241935
1171	0.2851777622
1172	0.2851318878
1173	0.285032318
1174	0.2849979571
1175	0.2849416833
1176	0.2848333487
1177	0.2847827258
1178	0.2847119724
1179	0.2846380223
1180	0.2845642546
1181	0.2845009607
1182	0.2843864614
1183	0.2843328626
1184	0.2842196604
1185	0.2841573443
1186	0.2840907712
1187	0.2840263919
1188	0.2839663734
1189	0.2838770006
1190	0.2838328683
1191	0.2837704961
1192	0.2837201844
1193	0.283638266
1194	0.2835548393
1195	0.28347857
1196	0.2833573541
1197	0.2833158836
1198	0.2832552041
1199	0.2831840982
1200	0.2830630695
1201	0.2829977536
1202	0.2829176069
1203	0.2828708729
1204	0.2827947846
1205	0.2827642474
1206	0.2827113407
1207	0.2826454768
1208	0.2826090715
1209	0.2825566725
1210	0.2824889721
1211	0.2824095297
1212	0.2823308571
1213	0.2822324364
1214	0.2821655403
1215	0.2820809276
1216	0.2820299783
1217	0.2819472422
1218	0.2818800431
1219	0.2818331913
1220	0.281766384
1221	0.28172802
1222	0.2817043729
1223	0.2816701867
1224	0.2816162955
1225	0.2815275457
1226	0.2814329954
1227	0.2813526708
1228	0.2813164643
1229	0.2812390927
1230	0.2811921341
1231	0.2811544572
1232	0.2811214004
1233	0.2810576503
1234	0.2809836498
1235	0.2809024594
1236	0.2808255455
1237	0.2807586808
1238	0.2806734469
1239	0.2806357723
1240	0.2805604901
1241	0.2804997978
1242	0.28042584
1243	0.2803301431
1244	0.2802846219
1245	0.2801617045
1246	0.28011766
1247	0.2800481954
1248	0.2800003695
1249	0.2799482911
1250	0.2798176721
1251	0.2797468684
1252	0.2796769119
1253	0.2795872973
1254	0.2795121409
1255	0.2794585607
1256	0.2794062125
1257	0.2793699353
1258	0.2793219914
1259	0.2792840238
1260	0.2792387651
1261	0.2791548719
1262	0.279077845
1263	0.279043709
1264	0.2789518969
1265	0.2788786956
1266	0.2787917593
1267	0.2787198254
1268	0.2786622716
1269	0.2786317159
1270	0.2785433279
1271	0.2784819794
1272	0.2783837079
1273	0.2783403706
1274	0.2783105416
1275	0.2782408056
1276	0.2782106995
1277	0.2781691114
1278	0.2780673061
1279	0.2779966289
1280	0.2778620248
1281	0.2777671694
1282	0.2777069429
1283	0.2776354468
1284	0.2775617823
1285	0.2775082672
1286	0.2774140734
1287	0.2773536087
1288	0.2772972694
1289	0.2772285735
1290	0.2771923324
1291	0.2771012269
1292	0.277012567
1293	0.276907589
1294	0.2767989563
1295	0.2767277681
1296	0.2766500703
1297	0.2765923687
1298	0.2765233336
1299	0.276397009
1300	0.2763276487
1301	0.276251708
1302	0.2761960673
1303	0.2761466007
1304	0.2760826962
1305	0.2759760381
1306	0.2759166172
1307	0.2758549708
1308	0.2757735332
1309	0.2757241776
1310	0.2756843621
1311	0.2756187915
1312	0.275537568
1313	0.2755009265
1314	0.2754289153
1315	0.2753663408
1316	0.2753047439
1317	0.2752639507
1318	0.2751948044
1319	0.2751602392
1320	0.2750863949
1321	0.2750366114
1322	0.2749832509
1323	0.2749234245
1324	0.2748796126
1325	0.2748279754
1326	0.2747790146
1327	0.2746663354
1328	0.2745602141
1329	0.274518802
1330	0.27447581
1331	0.2744209971
1332	0.2743193701
1333	0.2742583555
1334	0.274203593
1335	0.274128793
1336	0.274025186
1337	0.2740055203
1338	0.2739606349
1339	0.2739155178
1340	0.2738602753
1341	0.2738099487
1342	0.2737478857
1343	0.2736996033
1344	0.2736321417
1345	0.2735734063
1346	0.2735134979
1347	0.2734524639
1348	0.2733792456
1349	0.273329233
1350	0.2732804386
1351	0.2732059113
1352	0.2731002841
1353	0.2730453956
1354	0.2729792819
1355	0.27290156
1356	0.2727976672
1357	0.2727632843
1358	0.2726995752
1359	0.2726426731
1360	0.2725723957
1361	0.2725265171
1362	0.2724343554
1363	0.2723767189
1364	0.2723152694
1365	0.2722657623
1366	0.272226991
1367	0.2721704342
1368	0.2720934465
1369	0.2720223024
1370	0.271963115
1371	0.2718935923
1372	0.271857464
1373	0.2718089356
1374	0.2717483829
1375	0.2716885521
1376	0.2716175002
1377	0.2715486473
1378	0.2714521846
1379	0.2714002987
1380	0.271362661
1381	0.2713367424
1382	0.2712774622
1383	0.2712254732
1384	0.2711323864
1385	0.2710630701
1386	0.2710027823
1387	0.2709329772
1388	0.2708582004
1389	0.2707688278
1390	0.2706807472
1391	0.2706082131
1392	0.2705459048
1393	0.2704924355
1394	0.270394006
1395	0.2703038391
1396	0.2702518655
1397	0.2701805105
1398	0.2701133931
1399	0.2700857141
1400	0.2700142958
1401	0.2699303856
1402	0.269889407
1403	0.2698390934
1404	0.2697798492
1405	0.2697198376
1406	0.2696536532
1407	0.2696025961
1408	0.2695595836
1409	0.2694763781
1410	0.2694015846
1411	0.2693728331
1412	0.2693200595
1413	0.2692748878
1414	0.2692315739
1415	0.2691660012
1416	0.2691126906
1417	0.2690292617
1418	0.2689363436
1419	0.268915886
1420	0.2688541474
1421	0.2688198913
1422	0.2687690774
1423	0.268699825
1424	0.2686091974
1425	0.2685363866
1426	0.2684457025
1427	0.2684079359
1428	0.2683305939
1429	0.2682802022
1430	0.2682329841
1431	0.2681969651
1432	0.2681416903
1433	0.2680784997
1434	0.2680256006
1435	0.2679509431
1436	0.2678968985
1437	0.2678153348
1438	0.2677317405
1439	0.2676455636
1440	0.2675751378
1441	0.2674778867
1442	0.267421636
1443	0.2673471497
1444	0.2672949223
1445	0.2671716606
1446	0.267103413
1447	0.2670621012
1448	0.266998553
1449	0.2669527823
1450	0.2668900586
1451	0.2668409049
1452	0.2667961453
1453	0.2667758571
1454	0.2667319223
1455	0.2666618075
1456	0.2665921013
1457	0.2665295228
1458	0.2664501981
1459	0.2664072409
1460	0.2663509695
1461	0.2663198459
1462	0.2661936881
1463	0.2661338113
1464	0.2660798099
1465	0.2660020225
1466	0.2659506503
1467	0.2658977612
1468	0.2658000554
1469	0.2657078731
1470	0.2656670359
1471	0.2656258923
1472	0.2655768061
1473	0.2655282805
1474	0.2654589157
1475	0.2653964197
1476	0.2653516543
1477	0.2652909154
1478	0.2652298842
1479	0.2651528095
1480	0.2650838086
1481	0.2650266277
1482	0.2649705402
1483	0.2648848581
1484	0.2647970919
1485	0.2646985994
1486	0.2646307534
1487	0.2645556294
1488	0.2645237941
1489	0.2644853201
1490	0.2644115132
1491	0.2642996662
1492	0.2642239823
1493	0.2641835717
1494	0.2641391822
1495	0.2641007394
1496	0.2640471263
1497	0.2639805226
1498	0.2639238316
1499	0.2638728523
1500	0.2638252389
1501	0.2637504214
1502	0.26370428
1503	0.2636517857
1504	0.2635826694
1505	0.2635184572
1506	0.263444594
1507	0.2633918641
1508	0.2633407331
1509	0.2632605703
1510	0.2632205145
1511	0.2631724497
1512	0.2630979287
1513	0.2629980934
1514	0.2629487785
