iter	Logloss
546	0.3500835911
547	0.3499816899
548	0.3498331647
549	0.3496000724
550	0.3495223295
551	0.3494070145
552	0.3493111062
553	0.3491479275
554	0.3490868041
555	0.3490004477
556	0.3489200132
557	0.3488025375
558	0.3486164235
559	0.3484870603
560	0.3483545153
561	0.3482102829
562	0.3481654077
563	0.3479866898
564	0.3478658606
565	0.3477307234
566	0.3476387762
567	0.3474011791
568	0.3472728096
569	0.3471637536
570	0.3470827353
571	0.3468793951
572	0.3466933329
573	0.3465940322
574	0.3463849953
575	0.3462034391
576	0.3461356482
577	0.3460301063
578	0.345933322
579	0.3458378993
580	0.3456546558
581	0.3455090406
582	0.3453616834
583	0.3452433388
584	0.3451587125
585	0.3450096099
586	0.3448136853
587	0.3447027642
588	0.3444795111
589	0.3443799854
590	0.3442760724
591	0.3441309596
592	0.3440658314
593	0.3440226039
594	0.3439350259
595	0.3438500216
596	0.3437170518
597	0.3436379382
598	0.3434854695
599	0.3434146459
600	0.3432357611
601	0.3431310951
602	0.3429234547
603	0.3427890285
604	0.3426845216
605	0.3426007868
606	0.3425019436
607	0.3423937658
608	0.3422887815
609	0.3422297937
610	0.342097338
611	0.3420085919
612	0.3418244313
613	0.3416404095
614	0.3415596772
615	0.3414214062
616	0.3413036763
617	0.3412421752
618	0.34104406
619	0.340954018
620	0.3408435427
621	0.3407430556
622	0.340606843
623	0.340410459
624	0.3403002612
625	0.3402339567
626	0.3401076243
627	0.3399812018
628	0.3398147377
629	0.3396485276
630	0.3395331589
631	0.3393944492
632	0.3393259362
633	0.3392201467
634	0.3390840751
635	0.338989794
636	0.3388205421
637	0.3386476324
638	0.3385410971
639	0.3383420962
640	0.3381961564
641	0.338033001
642	0.3378920398
643	0.3378075747
644	0.3377184678
645	0.3375814546
646	0.3374250374
647	0.3372871672
648	0.3372253183
649	0.3371214306
650	0.3369905981
651	0.3368699754
652	0.3367436267
653	0.3366200928
654	0.3365138399
655	0.3364523094
656	0.3363866684
657	0.3362434458
658	0.3361233934
659	0.3360146448
660	0.3359563089
661	0.3358295893
662	0.3357759162
663	0.3356033362
664	0.3354559657
665	0.335362986
666	0.3352763863
667	0.3351374939
668	0.3350012761
669	0.3348907797
670	0.3347537954
671	0.3345687987
672	0.3344691336
673	0.3343377767
674	0.3342029027
675	0.3340816852
676	0.3339350817
677	0.3338133328
678	0.3337190714
679	0.3336450783
680	0.3335435733
681	0.3334931503
682	0.3334438656
683	0.3333039059
684	0.3332557777
685	0.333158118
686	0.3330758279
687	0.3329565417
688	0.332887107
689	0.3327669877
690	0.3326733177
691	0.3325856765
692	0.33244389
693	0.3323157745
694	0.332260002
695	0.3321292553
696	0.3320391523
697	0.3319555607
698	0.3318233184
699	0.3317245641
700	0.3316640026
701	0.331567085
702	0.3314617484
703	0.331365511
704	0.3312356816
705	0.3311227611
706	0.3309958784
707	0.3308849018
708	0.3307978235
709	0.3306221837
710	0.3304708059
711	0.3303246233
712	0.3302046636
713	0.3300722723
714	0.3299334145
715	0.3297687583
716	0.3296612196
717	0.3295246889
718	0.329395339
719	0.3293009052
720	0.3292027114
721	0.3291051947
722	0.3290374384
723	0.3288849191
724	0.3287178038
725	0.3286513968
726	0.328531594
727	0.3284140122
728	0.3283093108
729	0.3281839311
730	0.3280350096
731	0.3279162035
732	0.3278489762
733	0.327732966
734	0.3276901447
735	0.3276167524
736	0.3274919733
737	0.3273312674
738	0.3272594432
739	0.327183234
740	0.3270983616
741	0.3269433728
742	0.3268169208
743	0.3267159299
744	0.3265960359
745	0.32645726
746	0.3263825622
747	0.3263029685
748	0.3262226355
749	0.3261130672
750	0.3260569153
751	0.3258692082
752	0.325783232
753	0.3256676239
754	0.3255733901
755	0.3254964856
756	0.3253796068
757	0.3252287825
758	0.3251130799
759	0.3250490803
760	0.3249113846
761	0.3248117895
762	0.3247106835
763	0.3245537704
764	0.3244581629
765	0.3243460195
766	0.3242318622
767	0.3241343281
768	0.3240345677
769	0.3239506621
770	0.323834028
771	0.3237430511
772	0.3236472325
773	0.3236031485
774	0.3235556675
775	0.3234501316
776	0.3233547087
777	0.3232101875
778	0.3230902619
779	0.3230298185
780	0.3229067769
781	0.3228068708
782	0.322699263
783	0.3225621356
784	0.3224618485
785	0.3223476867
786	0.3222040373
787	0.3221261693
788	0.3219463787
789	0.3218943574
790	0.32181544
791	0.321692569
792	0.3215902383
793	0.3215268269
794	0.3214081488
795	0.3213270222
796	0.3211541243
797	0.3210468278
798	0.3209874643
799	0.3208900762
800	0.3207499445
801	0.3206743503
802	0.3206297381
803	0.3205550609
804	0.3204943821
805	0.3204218526
806	0.3203237501
807	0.3202664243
808	0.320164388
809	0.3200764516
810	0.319998218
811	0.3199220386
812	0.319874556
813	0.3198190228
814	0.3197459925
815	0.3196856522
816	0.3196070324
817	0.3194721335
818	0.3193681669
819	0.3192676266
820	0.3190902624
821	0.3189988681
822	0.3188788087
823	0.3188082725
824	0.318733522
825	0.3186857174
826	0.3185911052
827	0.3185079428
828	0.3184411336
829	0.3183839595
830	0.3182793337
831	0.3181789521
832	0.3180865652
833	0.3179584818
834	0.3178571814
835	0.3177388987
836	0.3176344396
837	0.3175887166
838	0.3174133908
839	0.3173591321
840	0.317265571
841	0.3171435339
842	0.3169708261
843	0.3168866726
844	0.3167862019
845	0.3166294522
846	0.3165470452
847	0.316473267
848	0.3163739127
849	0.3162963714
850	0.3161785266
851	0.3161015648
852	0.3160197831
853	0.3159434603
854	0.3158715011
855	0.3158145878
856	0.3157373029
857	0.3156175509
858	0.3155236718
859	0.3154825221
860	0.3153738675
861	0.3153286342
862	0.3152469592
863	0.3151460453
864	0.3150983276
865	0.3150438253
866	0.3149969962
867	0.314900546
868	0.3148002674
869	0.3147333456
870	0.3146577542
871	0.3145408131
872	0.3144660852
873	0.3143973017
874	0.3142752691
875	0.3141804838
876	0.3140871432
877	0.3140084206
878	0.313893011
879	0.3137691511
880	0.3136169335
881	0.3135058427
882	0.3133593738
883	0.3132753947
884	0.3131704552
885	0.3131084208
886	0.3130240961
887	0.3129000886
888	0.3127815164
889	0.3127301223
890	0.3126008913
891	0.3125664231
892	0.3124742426
893	0.3123848612
894	0.3123336142
895	0.3122845593
896	0.312178106
897	0.3121148875
898	0.3120537425
899	0.3119951037
900	0.3118427631
901	0.3117262076
902	0.3116835249
903	0.3115478854
904	0.3114685936
905	0.3114310912
906	0.3113283157
907	0.3112657804
908	0.3112043663
909	0.3110768214
910	0.3110046239
911	0.3108846202
912	0.3108037683
913	0.3107249997
914	0.3106710291
915	0.3106082818
916	0.3105111541
917	0.3104475988
918	0.3103509307
919	0.3102918503
920	0.3102044588
921	0.310094474
922	0.3100355202
923	0.3099431743
924	0.3098660547
925	0.3098207409
926	0.3097123246
927	0.3096243273
928	0.3095133251
929	0.3093732762
930	0.3092672
931	0.3091720243
932	0.3091034624
933	0.3090592578
934	0.3090006142
935	0.3089562639
936	0.3088580696
937	0.3087727749
938	0.3086546507
939	0.308519763
940	0.3084519003
941	0.3084046983
942	0.3082931402
943	0.3082413141
944	0.3081863415
945	0.3080742469
946	0.3079542915
947	0.3078254892
948	0.3077497986
949	0.3076530052
950	0.3075278731
951	0.3074955953
952	0.3074300236
953	0.3073642159
954	0.3072555974
955	0.3071805046
956	0.3071231571
957	0.306992775
958	0.3069461771
959	0.3068604427
960	0.3067683023
961	0.3066755352
962	0.3065965106
963	0.3065366504
964	0.3064707049
965	0.3064109101
966	0.3063241678
967	0.306225578
968	0.3061801143
969	0.3061152685
970	0.3060786501
971	0.3060347145
972	0.3059134192
973	0.3058568314
974	0.3057458267
975	0.3056302325
976	0.3055249095
977	0.3053944085
978	0.3053146659
979	0.3052523737
980	0.3051879501
981	0.3050780072
982	0.3049824712
983	0.3049237986
984	0.3048895019
985	0.3048390752
986	0.3047517692
987	0.3046510034
988	0.3045024132
989	0.3044194007
990	0.3043744736
991	0.3042974264
992	0.3042387628
993	0.3041555947
994	0.3040477755
995	0.3039534222
996	0.3038938327
997	0.3038382382
998	0.3037720149
999	0.303654735
1000	0.303612123
1001	0.3035387041
1002	0.3034841872
1003	0.3033801439
1004	0.3033030597
1005	0.3032636436
1006	0.3031928299
1007	0.3031400022
1008	0.3030650706
1009	0.303028292
1010	0.3029286288
1011	0.3028990778
1012	0.3028459611
1013	0.3027640326
1014	0.3026903786
1015	0.3025969909
1016	0.3025335857
1017	0.3024401332
1018	0.3023512738
1019	0.3022396568
1020	0.3021537022
1021	0.3021016755
1022	0.3019730293
1023	0.3019240929
1024	0.3018511684
1025	0.3017618644
1026	0.301721811
1027	0.301623342
1028	0.3015588161
1029	0.3015158732
1030	0.3014711185
1031	0.3013619727
1032	0.3013186028
1033	0.3012431474
1034	0.3011233262
1035	0.3009986219
1036	0.3009136397
1037	0.3007947957
1038	0.3007086769
1039	0.3006442952
1040	0.3005952485
1041	0.3005106555
1042	0.3004516292
1043	0.3003980784
1044	0.3002999448
1045	0.3002145694
1046	0.3001166772
1047	0.3000472621
1048	0.2999818295
1049	0.2999141476
1050	0.2998172799
1051	0.2997498333
1052	0.2996525288
1053	0.299587627
1054	0.2994830665
1055	0.299388231
1056	0.2993422212
1057	0.2992573714
1058	0.299210972
1059	0.2990997805
1060	0.2990393294
1061	0.2989585452
1062	0.2988902272
1063	0.2988193928
1064	0.2987766346
1065	0.2986929728
1066	0.2986204764
1067	0.2985899314
1068	0.2984899738
1069	0.298414646
1070	0.2983577824
1071	0.298309219
1072	0.2982358921
1073	0.2981475921
1074	0.2980637417
1075	0.2980323693
1076	0.2979168373
1077	0.2977696538
1078	0.2977005534
1079	0.2976303013
1080	0.297572555
1081	0.2975083115
1082	0.2974379612
1083	0.2973756718
1084	0.2973395448
1085	0.2972688119
1086	0.2971935378
1087	0.2971613493
1088	0.2971255614
1089	0.2970143685
1090	0.2969585523
1091	0.2969196501
1092	0.2968720459
1093	0.2967897771
1094	0.2967255906
1095	0.2966293157
1096	0.2965575879
1097	0.2964850357
1098	0.2963929405
1099	0.2962800301
1100	0.2962185622
1101	0.2961687122
1102	0.2960846738
1103	0.2960278423
1104	0.295968675
1105	0.2958620259
1106	0.2958346211
1107	0.2957689695
1108	0.2957183252
1109	0.2955922321
1110	0.2955084375
1111	0.2954629297
1112	0.2953884537
1113	0.2953095812
1114	0.2952416287
1115	0.2951312934
1116	0.2951012696
1117	0.2950427539
1118	0.2949845785
1119	0.2949070073
1120	0.2948242304
1121	0.294702637
1122	0.2946427876
1123	0.294590525
1124	0.2945454263
1125	0.2944385888
1126	0.2943735344
1127	0.2943242732
1128	0.2942487804
1129	0.294137483
1130	0.2940504774
1131	0.2939932113
1132	0.2938829676
1133	0.2938060623
1134	0.2937491086
1135	0.2936454959
1136	0.2936165047
1137	0.293532603
1138	0.2934673161
1139	0.2933764203
1140	0.2932876077
1141	0.2932214036
1142	0.2930792417
1143	0.2930591966
1144	0.2929618213
1145	0.2928989927
1146	0.2928457158
1147	0.29281028
1148	0.2927029591
1149	0.2926024057
1150	0.2925006256
1151	0.2923951036
1152	0.2923059027
1153	0.2922148171
1154	0.2920990069
1155	0.2920329621
1156	0.2919916054
1157	0.2919311291
1158	0.2918352009
1159	0.2917904381
1160	0.291729278
1161	0.2916299587
1162	0.2915477032
1163	0.2914470163
1164	0.2913383164
1165	0.2912626943
1166	0.2911739312
1167	0.291056284
1168	0.2910130888
1169	0.2909071826
1170	0.2908226267
1171	0.2907709705
1172	0.2906846406
1173	0.2905992146
1174	0.2904895342
1175	0.2904107507
1176	0.290367121
1177	0.2903052124
1178	0.2902487427
1179	0.2901640136
1180	0.2901116218
1181	0.2900227873
1182	0.289927126
1183	0.2898745346
1184	0.289828052
1185	0.2897123679
1186	0.2896527733
1187	0.2896115115
1188	0.289492851
1189	0.2894110844
1190	0.2893811341
1191	0.2893029267
1192	0.2892281649
1193	0.2891263475
1194	0.2890621386
1195	0.289016033
1196	0.2889545997
1197	0.2888577179
1198	0.2887607278
1199	0.2887034978
1200	0.2886585789
1201	0.2886109862
1202	0.2885689688
1203	0.2885397707
1204	0.2884891865
1205	0.2884105925
1206	0.288338859
1207	0.2883158499
1208	0.2882447341
1209	0.2881784301
1210	0.2881583184
1211	0.2881065079
1212	0.2880113539
1213	0.2879226273
1214	0.2878356984
1215	0.2877868505
1216	0.2877298903
1217	0.2876787248
1218	0.287602306
1219	0.2875017005
1220	0.2874158882
1221	0.2873688825
1222	0.287336222
1223	0.2872178124
1224	0.287177942
1225	0.2871008436
1226	0.2870133958
1227	0.28693476
1228	0.286894407
1229	0.2868624393
1230	0.2867376776
1231	0.2866791126
1232	0.2866208742
1233	0.2865830285
1234	0.2865221176
1235	0.2864763737
1236	0.2863836821
1237	0.2863146744
1238	0.2862582147
1239	0.2862116547
1240	0.2861369841
1241	0.2860845746
1242	0.2859675096
1243	0.2859493304
1244	0.2858709532
1245	0.2858109697
1246	0.285752844
1247	0.2856971684
1248	0.285595982
1249	0.2855596777
1250	0.2854783679
1251	0.2854240469
1252	0.2852703828
1253	0.285190525
1254	0.2851053065
1255	0.2850402298
1256	0.2849866083
1257	0.2848985231
1258	0.2847979238
1259	0.2847026163
1260	0.2846128066
1261	0.2845370808
1262	0.2844525702
1263	0.284361679
1264	0.2842372579
1265	0.2841698809
1266	0.2840891432
1267	0.2840238769
1268	0.2839551106
1269	0.2839103345
1270	0.2838446325
1271	0.2837635305
1272	0.2836999665
1273	0.2836317203
1274	0.2835692371
1275	0.2834774803
1276	0.2834106806
1277	0.2833322947
1278	0.2832535559
1279	0.2831897988
1280	0.2831092856
1281	0.283070762
1282	0.283034363
1283	0.282933271
1284	0.2828570303
1285	0.2827568511
1286	0.2826848464
1287	0.2826368686
1288	0.2825964522
1289	0.2825704813
1290	0.2824687202
1291	0.2824157063
1292	0.2823660138
1293	0.2823180748
1294	0.2822650469
1295	0.282202076
1296	0.2821102301
1297	0.2820649863
1298	0.281989201
1299	0.2819342047
1300	0.2818892298
1301	0.2818073362
1302	0.281748728
1303	0.2816815835
1304	0.2816346193
1305	0.2815236798
1306	0.2814788805
1307	0.2813838319
1308	0.2812932954
1309	0.2812018699
1310	0.2811363989
1311	0.2810812456
1312	0.2810123602
1313	0.280962892
1314	0.2809281664
1315	0.2808822803
1316	0.2808320069
1317	0.2807785065
1318	0.2807343085
1319	0.280683274
1320	0.2805966609
1321	0.2805294184
1322	0.2804596364
1323	0.2803942522
1324	0.2803261477
1325	0.280267904
1326	0.2802158799
1327	0.2801273247
1328	0.2800671166
1329	0.2799941618
1330	0.2799421541
1331	0.2798751137
1332	0.2798029359
1333	0.2797307174
1334	0.2796608373
1335	0.2795796521
1336	0.2794902475
1337	0.2794124893
1338	0.2793265718
1339	0.2792151289
1340	0.2791607147
1341	0.2791026253
1342	0.2790650031
1343	0.2790145972
1344	0.2789252536
1345	0.2788764254
1346	0.2788335478
1347	0.2787762556
1348	0.2786832436
1349	0.2785396902
1350	0.2784768385
1351	0.2784433753
1352	0.2783638719
1353	0.2783186893
1354	0.2782487719
1355	0.2782084692
1356	0.2781190829
1357	0.2780986287
1358	0.2780399141
1359	0.2779517507
1360	0.2779055479
1361	0.27786137
1362	0.2778228158
1363	0.2777636847
1364	0.2776986238
1365	0.2776420474
1366	0.2775797187
1367	0.2775275486
1368	0.2774558372
1369	0.2774034725
1370	0.2773476273
1371	0.2773000198
1372	0.277242354
1373	0.2771447029
1374	0.2770896091
1375	0.2769980314
1376	0.2769331784
1377	0.2768732399
1378	0.2768287623
1379	0.2767845782
1380	0.2767215964
1381	0.2766624324
1382	0.276596483
1383	0.2765648188
1384	0.2764788484
1385	0.2764221654
1386	0.2763709644
1387	0.2763219711
1388	0.276275378
1389	0.2761865021
1390	0.2761290014
1391	0.2760844009
1392	0.275972007
1393	0.275880019
1394	0.2758003838
1395	0.2757210853
1396	0.2756464305
1397	0.275576147
1398	0.2755187076
1399	0.2754144966
1400	0.2753840365
1401	0.2753343369
1402	0.2752964082
1403	0.2752424601
1404	0.2752065461
1405	0.275150206
1406	0.2750844612
1407	0.2750451615
1408	0.2750014927
1409	0.2749070372
1410	0.27483246
1411	0.2747892411
1412	0.274734126
1413	0.2746876601
1414	0.274620496
1415	0.2745411762
1416	0.2744700993
1417	0.2743959105
1418	0.2743381329
1419	0.274255469
1420	0.2742168488
1421	0.2741725932
1422	0.2741211875
1423	0.2740398226
1424	0.2739998936
1425	0.2739268085
1426	0.2738396244
1427	0.2738052576
1428	0.2737650366
1429	0.2736797296
1430	0.2735965748
1431	0.2735040923
1432	0.2734602827
1433	0.2733933041
1434	0.2733060999
1435	0.2732862827
1436	0.2732018141
1437	0.2731175479
1438	0.2730592588
1439	0.2729907057
1440	0.2729292298
1441	0.2728765318
1442	0.272825461
1443	0.2727425298
1444	0.2727036176
1445	0.2726693126
1446	0.2726123758
1447	0.2725589315
1448	0.2725119326
1449	0.2724767484
1450	0.2724355426
1451	0.2723868671
1452	0.2723445601
1453	0.272266275
1454	0.2722394018
1455	0.2721491461
1456	0.2720949033
1457	0.272076677
1458	0.2719864682
1459	0.2719184223
1460	0.2718719778
1461	0.2718152151
1462	0.2717650854
1463	0.2716998372
1464	0.2716240104
1465	0.2715592308
1466	0.2714889754
1467	0.2714308258
1468	0.2713354275
1469	0.2712980116
1470	0.2712133256
1471	0.2711263419
1472	0.2710784813
1473	0.271029202
1474	0.2709336049
1475	0.2708909047
1476	0.2708178154
1477	0.270741682
1478	0.2707135989
1479	0.2706171123
1480	0.2705454441
1481	0.2704849652
1482	0.2704532137
1483	0.2703552686
1484	0.2702958827
1485	0.2702500624
1486	0.2701602768
1487	0.2701232541
1488	0.2701003909
1489	0.2700530268
1490	0.2699865653
1491	0.2699492186
1492	0.2699145522
1493	0.2698554747
1494	0.2698144241
1495	0.2697120728
1496	0.2696764861
1497	0.2696369043
1498	0.2695326697
1499	0.269440216
1500	0.2693624066
1501	0.2693049242
1502	0.2692716923
1503	0.2691742388
1504	0.2690929712
1505	0.2690389783
1506	0.2690003499
1507	0.2689702652
1508	0.2689094763
1509	0.2688542357
1510	0.2688033578
1511	0.2687568736
1512	0.2687301613
