iter	Logloss
225	0.3766633417
226	0.3763938887
227	0.3761223463
228	0.3759293625
229	0.3758111418
230	0.3756509371
231	0.3753238156
232	0.3750475974
233	0.3747056755
234	0.3743632753
235	0.3741543506
236	0.3739679444
237	0.373666599
238	0.3734499261
239	0.3733142931
240	0.3731430666
241	0.3729992728
242	0.372672267
243	0.3725359681
244	0.3723684784
245	0.3721361036
246	0.3719574548
247	0.3718193435
248	0.3714835838
249	0.3713708938
250	0.3711920551
251	0.3710492792
252	0.3706026092
253	0.3704821294
254	0.3701999202
255	0.36981084
256	0.3694185217
257	0.3692710479
258	0.3691074202
259	0.3690110603
260	0.3687872031
261	0.3685816109
262	0.3684615391
263	0.368315128
264	0.3681282823
265	0.3678940635
266	0.3676699044
267	0.3674384757
268	0.3673252493
269	0.3672459238
270	0.3670755253
271	0.3669514436
272	0.3668287657
273	0.366550839
274	0.3661825034
275	0.3659829224
276	0.3657649446
277	0.3654883681
278	0.3649702698
279	0.3648200479
280	0.3646545499
281	0.3644285719
282	0.3641390611
283	0.3640243238
284	0.3636828448
285	0.3635378394
286	0.3633741575
287	0.3631734139
288	0.3630152963
289	0.3627197775
290	0.3623283135
291	0.3620941565
292	0.3619266743
293	0.3617770504
294	0.3616001846
295	0.361283273
296	0.3611206107
297	0.3609558251
298	0.360835096
299	0.360731415
300	0.3606076678
301	0.3603268056
302	0.3600892038
303	0.3596735209
304	0.3595379725
305	0.3593225875
306	0.3591481733
307	0.3590079854
308	0.3588563979
309	0.3587163894
310	0.3585746138
311	0.3583161386
312	0.3581885168
313	0.3580748314
314	0.3579276063
315	0.3578445069
316	0.3574485457
317	0.3572579901
318	0.3569093273
319	0.3566970012
320	0.3564645075
321	0.3563605963
322	0.3561533267
323	0.3559840037
324	0.3558454807
325	0.3556572128
326	0.3554800482
327	0.3553279177
328	0.3550925468
329	0.3549843796
330	0.354790493
331	0.354670366
332	0.3545712044
333	0.354417556
334	0.3541804307
335	0.353874804
336	0.3537481502
337	0.3533956332
338	0.3531025939
339	0.3529936932
340	0.3528170304
341	0.3526131137
342	0.3524631603
343	0.3522482995
344	0.3520008724
345	0.3519048763
346	0.3516271135
347	0.3514599964
348	0.3512354976
349	0.3510991424
350	0.3508443932
351	0.3506587618
352	0.3505353878
353	0.3504248454
354	0.3502941714
355	0.3501625022
356	0.350008865
357	0.3498099011
358	0.3496821609
359	0.3495187813
360	0.3494340517
361	0.3491255986
362	0.3489513918
363	0.3487608286
364	0.3485514988
365	0.3484513003
366	0.3482366118
367	0.3480835204
368	0.3479122576
369	0.3477503878
370	0.3475604416
371	0.3472450846
372	0.3471087213
373	0.3469845224
374	0.3468927206
375	0.3468001186
376	0.3465907425
377	0.346443464
378	0.3464029642
379	0.3461217211
380	0.3459748055
381	0.3458374567
382	0.3457132976
383	0.3455881184
384	0.3454226408
385	0.3452575971
386	0.3450653949
387	0.3448007312
388	0.3446690122
389	0.3445065588
390	0.3444595616
391	0.3443554068
392	0.3440017489
393	0.3438881008
394	0.3436484762
395	0.3434848536
396	0.3433469255
397	0.3431892136
398	0.3430985072
399	0.3428983996
400	0.3427615056
401	0.3426733843
402	0.3425391989
403	0.3423762035
404	0.3422190098
405	0.342052755
406	0.3419570828
407	0.3418220929
408	0.3416526604
409	0.3415303847
410	0.3413859458
411	0.3412374378
412	0.341027639
413	0.3408977229
414	0.3406657014
415	0.340513749
416	0.3403467314
417	0.3402044229
418	0.339932923
419	0.3398275656
420	0.3396970949
421	0.3396029777
422	0.3394434114
423	0.3393566495
424	0.3391281215
425	0.3390502721
426	0.3389410229
427	0.3388006288
428	0.3386678596
429	0.3385724887
430	0.3384450769
431	0.3383502465
432	0.3382309772
433	0.338111227
434	0.3379897053
435	0.3377890235
436	0.3376438743
437	0.3375185883
438	0.3373967106
439	0.337254188
440	0.3371141253
441	0.3369814007
442	0.3368853799
443	0.3367335224
444	0.3365854029
445	0.336390256
446	0.3362218546
447	0.3360214294
448	0.3359390866
449	0.3356736835
450	0.3355567203
451	0.3353792693
452	0.3352719015
453	0.335043695
454	0.3349242455
455	0.334739014
456	0.3346196736
457	0.334522791
458	0.3343586746
459	0.3341630659
460	0.3340459157
461	0.333863372
462	0.333649106
463	0.3334270807
464	0.3331988944
465	0.3330475428
466	0.3328123211
467	0.3325917757
468	0.3324748849
469	0.3323418625
470	0.3322626441
471	0.332175256
472	0.3320692376
473	0.3318848521
474	0.3316729041
475	0.3314066236
476	0.3312915863
477	0.3311388409
478	0.3309831598
479	0.3308464543
480	0.3306918661
481	0.3305721414
482	0.3304262932
483	0.3302612282
484	0.3301603129
485	0.3299694551
486	0.3297736338
487	0.3297021692
488	0.3295504895
489	0.3294357594
490	0.3292957243
491	0.3290234428
492	0.3288052088
493	0.3286495044
494	0.3285135648
495	0.3284346333
496	0.3282866357
497	0.3280564328
498	0.327879894
499	0.3276181721
500	0.3275342174
501	0.3274416839
502	0.3273109549
503	0.3271103329
504	0.3269988035
505	0.32683179
506	0.3266998709
507	0.326588356
508	0.3263673105
509	0.3261904575
510	0.3260140252
511	0.3259066188
512	0.3257779433
513	0.3256560376
514	0.3255445958
515	0.3254599024
516	0.3253446599
517	0.3252299277
518	0.3251310996
519	0.3249633762
520	0.3247996908
521	0.3247202276
522	0.3245137341
523	0.3243750446
524	0.3242144933
525	0.3240524433
526	0.3238602095
527	0.3237278915
528	0.3235667935
529	0.3234669486
530	0.3233357601
531	0.3231528802
532	0.3230426243
533	0.3228452525
534	0.3226456251
535	0.3225087446
536	0.3222809354
537	0.3221983292
538	0.3219060323
539	0.3217183775
540	0.321555871
541	0.3212800102
542	0.3210714599
543	0.3209613866
544	0.320828435
545	0.3206177097
546	0.3204488201
547	0.3202824213
548	0.3201571728
549	0.3199427257
550	0.319788566
551	0.319724614
552	0.3195268326
553	0.3194254892
554	0.3193236797
555	0.3190622344
556	0.3188957624
557	0.3188381958
558	0.3187092574
559	0.3186432124
560	0.3185600407
561	0.3184169033
562	0.3181256659
563	0.3179143358
564	0.31778284
565	0.3175671934
566	0.3173792227
567	0.3172544821
568	0.3171251659
569	0.3169338639
570	0.3166656073
571	0.3165642047
572	0.3164319337
573	0.3162298792
574	0.3159756766
575	0.3158430794
576	0.3156370298
577	0.3153955084
578	0.3152827215
579	0.3151776998
580	0.3149889235
581	0.314762863
582	0.3147026479
583	0.3146334978
584	0.314524987
585	0.3144541188
586	0.3142737299
587	0.3140728163
588	0.3139038925
589	0.3137949198
590	0.3136296028
591	0.3135365701
592	0.3134425032
593	0.313325408
594	0.3131658139
595	0.3129633002
596	0.3127963537
597	0.3126548975
598	0.3125044427
599	0.3123973815
600	0.3122371762
601	0.3121604345
602	0.3120437185
603	0.3118953588
604	0.311744597
605	0.3116686382
606	0.3114786636
607	0.3113546312
608	0.3112528445
609	0.3110870699
610	0.3108818733
611	0.3107748323
612	0.3106087965
613	0.3105572443
614	0.310450009
615	0.3103011199
616	0.310103426
617	0.3099656431
618	0.3098301452
619	0.3097303865
620	0.3096070924
621	0.3095262359
622	0.3092923462
623	0.3090475967
624	0.3089776328
625	0.3088849036
626	0.3087040091
627	0.308613037
628	0.3085193415
629	0.308421749
630	0.3083654216
631	0.3080924794
632	0.3078033077
633	0.3076810799
634	0.3075543408
635	0.307471451
636	0.3073345187
637	0.3071759613
638	0.307023892
639	0.3068419546
640	0.3067836304
641	0.3067384045
642	0.3066592741
643	0.3064992631
644	0.3063216792
645	0.3061783731
646	0.3059469521
647	0.305834254
648	0.3056024736
649	0.3054030841
650	0.3052268392
651	0.3050696056
652	0.3048562759
653	0.3048000452
654	0.3046373769
655	0.3045580949
656	0.3043571604
657	0.3042000826
658	0.3040698182
659	0.303905545
660	0.3037628182
661	0.303560167
662	0.3033905114
663	0.3033261275
664	0.3031968934
665	0.3030183247
666	0.3027072926
667	0.3025554087
668	0.3023566828
669	0.3021756588
670	0.3020550925
671	0.3018868518
672	0.3017969029
673	0.3017391086
674	0.3015943702
675	0.3014238207
676	0.3012574766
677	0.3009310735
678	0.3008201237
679	0.3007047393
680	0.3005340903
681	0.3004061177
682	0.3003411577
683	0.3001880096
684	0.3000110278
685	0.2998470806
686	0.299735382
687	0.2996503886
688	0.2995533248
689	0.2994600443
690	0.2993471623
691	0.299190197
692	0.2990386638
693	0.2988917262
694	0.2987542951
695	0.2984850049
696	0.2984199138
697	0.2983743789
698	0.2981927773
699	0.2980222168
700	0.2979686931
701	0.2977229786
702	0.2975398424
703	0.2973270324
704	0.2970880359
705	0.2968807735
706	0.2967269778
707	0.2965574657
708	0.2963576223
709	0.2962274224
710	0.2960328485
711	0.2958725322
712	0.2957342085
713	0.2955649008
714	0.2954166228
715	0.2952669429
716	0.2951067036
717	0.2949702878
718	0.2948883097
719	0.2947210153
720	0.2946037114
721	0.2943860574
722	0.2941870396
723	0.2940176442
724	0.2939462329
725	0.2937651443
726	0.293656163
727	0.2935776829
728	0.2934319138
729	0.2932093631
730	0.2930722252
731	0.2929508598
732	0.2928624477
733	0.292791153
734	0.2925822845
735	0.2923760452
736	0.2922417541
737	0.2921026359
738	0.2920219285
739	0.2917374251
740	0.2916062575
741	0.2914829916
742	0.291393346
743	0.2913298488
744	0.2912354837
745	0.2910905853
746	0.2910048737
747	0.2908626967
748	0.2906178233
749	0.2905122183
750	0.290430682
751	0.2903744936
752	0.2902093145
753	0.2900985409
754	0.2898964253
755	0.2897925304
756	0.2897317608
757	0.2895905457
758	0.2894267035
759	0.2893256938
760	0.2891969469
761	0.2889708261
762	0.2887816022
763	0.2886196296
764	0.2885336366
765	0.2884304967
766	0.2882940164
767	0.2880956196
768	0.28792197
769	0.2878668326
770	0.2877289014
771	0.2876444009
772	0.2875505676
773	0.2874312948
774	0.2872967396
775	0.2872171159
776	0.2870949619
777	0.2870014687
778	0.2868809152
779	0.2868021551
780	0.2866209796
781	0.2864094454
782	0.2863267818
783	0.2862138716
784	0.2860581593
785	0.2859491094
786	0.2858180624
787	0.285675435
788	0.2856332592
789	0.2854575123
790	0.285354279
791	0.2851772982
792	0.2850113789
793	0.2848200956
794	0.2847410767
795	0.2846256501
796	0.2845045957
797	0.2843662874
798	0.284211964
799	0.2840268452
800	0.2839297204
801	0.2838025431
802	0.2837456775
803	0.2835804125
804	0.2833874016
805	0.2832880778
806	0.2831103791
807	0.2830564139
808	0.2829195104
809	0.2827510426
810	0.2826857917
811	0.2826453088
812	0.2825522138
813	0.2824432114
814	0.2823318776
815	0.2822125272
816	0.282092955
817	0.2819214454
818	0.2818288171
819	0.2817370827
820	0.2816571413
821	0.2815371008
822	0.2814856133
823	0.2813342174
824	0.2812718117
825	0.2810661816
826	0.2809231267
827	0.28084553
828	0.2806916439
829	0.2805725045
830	0.2804326776
831	0.2803325209
832	0.2801688841
833	0.2800705186
834	0.2800102074
835	0.2798567339
836	0.2797155959
837	0.2796619327
838	0.2795323619
839	0.27941985
840	0.2793614948
841	0.2791651442
842	0.2790298139
843	0.2789964781
844	0.2789642677
845	0.2789201787
846	0.2788167658
847	0.2787209889
848	0.2786076829
849	0.2784547195
850	0.2783316997
851	0.2782945442
852	0.2781768761
853	0.2780684519
854	0.2779072783
855	0.2777026903
856	0.2776077269
857	0.2774469226
858	0.2773404546
