iter	Logloss
273	0.3820877467
274	0.3819272191
275	0.3817405151
276	0.3815974858
277	0.3815066175
278	0.3812521767
279	0.3811082229
280	0.3809439227
281	0.3808050489
282	0.3806054124
283	0.3805133678
284	0.3803987163
285	0.3802043202
286	0.3800215149
287	0.3798998613
288	0.3797850603
289	0.3796573494
290	0.3795431497
291	0.3793836959
292	0.3791531403
293	0.3790534299
294	0.3789335477
295	0.3787455677
296	0.3786552258
297	0.3785854707
298	0.3784118774
299	0.3782446215
300	0.3781471511
301	0.3780121657
302	0.3779141041
303	0.3778014043
304	0.3776889384
305	0.3775503436
306	0.3773040021
307	0.3769440499
308	0.376839156
309	0.3767157593
310	0.3766208079
311	0.3765039193
312	0.3761715082
313	0.3760819944
314	0.3760032589
315	0.3758232755
316	0.375694339
317	0.3755210844
318	0.3753288639
319	0.3752075339
320	0.3749692509
321	0.3748168996
322	0.3746278103
323	0.3745612681
324	0.3744494755
325	0.3743897232
326	0.3743433937
327	0.3742469536
328	0.3740592201
329	0.3739322083
330	0.3738315956
331	0.3737383221
332	0.3736096323
333	0.3735271445
334	0.3733392189
335	0.3732101829
336	0.3730944682
337	0.3728524829
338	0.3727435468
339	0.3726152909
340	0.3724626036
341	0.3723531816
342	0.372228621
343	0.3721213771
344	0.3719893034
345	0.3719191021
346	0.3717175605
347	0.3715711393
348	0.3714360421
349	0.3713008636
350	0.3711379344
351	0.3709906538
352	0.3709181873
353	0.3708584775
354	0.3707811559
355	0.370675183
356	0.3704318716
357	0.3703670737
358	0.3702807753
359	0.3701662412
360	0.3700446394
361	0.3699273316
362	0.3698319708
363	0.3697355576
364	0.3696677825
365	0.3695262996
366	0.3693677421
367	0.3692517351
368	0.3690026538
369	0.3688919879
370	0.3687505416
371	0.3686512837
372	0.3684669728
373	0.3683945868
374	0.3683007194
375	0.3681692275
376	0.3680945425
377	0.3680251091
378	0.3679121631
379	0.3677994512
380	0.3677289006
381	0.3676527249
382	0.3675217758
383	0.3674215517
384	0.3673192325
385	0.3672232101
386	0.367086668
387	0.3669744059
388	0.3669255629
389	0.3667665807
390	0.3665436597
391	0.3664790816
392	0.3663808152
393	0.3662987747
394	0.3661897443
395	0.3659057884
396	0.3656448218
397	0.3655357396
398	0.3654228724
399	0.3653241233
400	0.3651752926
401	0.3649744473
402	0.3648068429
403	0.3647483621
404	0.364657874
405	0.3645881176
406	0.3644441827
407	0.3641946551
408	0.364114319
409	0.3639842426
410	0.3637864664
411	0.3636403075
412	0.3635515394
413	0.3633466613
414	0.3632317475
415	0.363154681
416	0.3630443123
417	0.3629207695
418	0.3628151204
419	0.3626747465
420	0.3625990894
421	0.3625035188
422	0.3623816991
423	0.3622847408
424	0.3621777382
425	0.3620007168
426	0.3619450204
427	0.3618889665
428	0.3618024193
429	0.361581941
430	0.3615050168
431	0.3613976366
432	0.3613158632
433	0.3612361489
434	0.361141139
435	0.3611092295
436	0.3609655864
437	0.3608576899
438	0.3607787679
439	0.3605526741
440	0.3604561259
441	0.3603316831
442	0.3602759169
443	0.3601593204
444	0.3599607489
445	0.3598086102
446	0.3597413347
447	0.359653615
448	0.3595691701
449	0.3594928523
450	0.3593713932
451	0.359259338
452	0.3590718725
453	0.3589794914
454	0.3588432481
455	0.3587090986
456	0.3585971186
457	0.3585564899
458	0.3584187092
459	0.3582874419
460	0.3581335581
461	0.3579990683
462	0.3578777369
463	0.3577749425
464	0.3575483212
465	0.357292304
466	0.357149399
467	0.3570300849
468	0.3569675755
469	0.3568398643
470	0.3567872806
471	0.3566441024
472	0.3565511967
473	0.3564144796
474	0.3563570791
475	0.3562610475
476	0.3561727292
477	0.3560527286
478	0.3559098891
479	0.3558120002
480	0.3557118027
481	0.3556469654
482	0.3555776223
483	0.3554903156
484	0.3554183965
485	0.3552913461
486	0.355160317
487	0.355053045
488	0.3549805247
489	0.3548894709
490	0.3547742076
491	0.3546789922
492	0.3545957154
493	0.35452801
494	0.3544123845
495	0.354353264
496	0.3541966344
497	0.3540554392
498	0.3539994929
499	0.3539429679
500	0.3538464593
501	0.353602761
502	0.3535181798
503	0.353413204
504	0.3533133652
505	0.3532040161
506	0.3531068371
507	0.3529802055
508	0.3529120928
509	0.3527765731
510	0.3527148598
511	0.3526226691
512	0.3524731731
513	0.352421181
514	0.3522997532
515	0.3521852742
516	0.3521346441
517	0.3520585879
518	0.3519778871
519	0.3518879241
520	0.3517577315
521	0.3516560052
522	0.3514773652
523	0.3513785053
524	0.3512520857
525	0.3511493634
526	0.3509740662
527	0.3508845863
528	0.3508382455
529	0.3507475491
530	0.350650682
531	0.3505575403
532	0.3503809338
533	0.3503082671
534	0.3502048406
535	0.3501213733
536	0.3498978447
537	0.3498283421
538	0.3497505864
539	0.3496149708
540	0.3495488131
541	0.3493917687
542	0.3493005222
543	0.3491820777
544	0.3490572113
545	0.3489208028
546	0.3488157728
547	0.3487208483
548	0.3486430425
549	0.3484817739
550	0.3483851505
551	0.3483031006
552	0.3482334048
553	0.3480487182
554	0.3479824688
555	0.3479115035
556	0.3478023722
557	0.3476253216
558	0.3475355977
559	0.3474098417
560	0.3473249878
561	0.3471835589
562	0.3470825596
563	0.3469796789
564	0.3468693729
565	0.3467531672
566	0.3465724585
567	0.3464547164
568	0.346383925
569	0.346281324
570	0.3461338465
571	0.3460117885
572	0.3458666505
573	0.3457268062
574	0.345651499
575	0.3454829882
576	0.3453409512
577	0.3452208836
578	0.3451811846
579	0.3450985404
580	0.3450073094
581	0.3448123799
582	0.3446973015
583	0.3444894792
584	0.3443720898
585	0.3442044176
586	0.3440829106
587	0.3439224056
588	0.3437535544
589	0.3436701067
590	0.3435955064
591	0.3434407244
592	0.3433338781
593	0.3432033356
594	0.3430125268
595	0.3429368562
596	0.342878315
597	0.3426962905
598	0.3426092358
599	0.3425135002
600	0.3423711306
601	0.3422587005
602	0.3420686977
603	0.3419596106
604	0.3418557603
605	0.3416414647
606	0.3414906626
607	0.341438799
608	0.3413388322
609	0.3412032469
610	0.3411377536
611	0.3410315493
612	0.3408953388
613	0.3407666273
614	0.3406338261
615	0.3405520057
616	0.3404543671
617	0.3403721212
618	0.3402186133
619	0.3401163398
620	0.3399714013
621	0.3398786925
622	0.339730899
623	0.3395767688
624	0.3394589203
625	0.3393725445
626	0.3392883898
627	0.3391689164
628	0.3391306048
629	0.3390284858
630	0.3389667463
631	0.3388757884
632	0.3387275257
633	0.3385934026
634	0.3384925902
635	0.3383795931
636	0.3382861373
637	0.338184093
638	0.3381101203
639	0.337970104
640	0.3378253055
641	0.3376535388
642	0.3374893152
643	0.3373202058
644	0.3372191453
645	0.3371439513
646	0.3370420769
647	0.3369179283
648	0.336845956
649	0.3367425826
650	0.3366196173
651	0.3365484823
652	0.3364198704
653	0.3363304194
654	0.3361972298
655	0.3361403919
656	0.336068245
657	0.3359686868
658	0.3358681076
659	0.3357327387
660	0.3355901256
661	0.3354428834
662	0.3353592911
663	0.3352461492
664	0.3351331889
665	0.3350227674
666	0.3349330592
667	0.3348519015
668	0.3347339155
669	0.334596902
670	0.3344809964
671	0.3343581431
672	0.3342184055
673	0.3340710697
674	0.3339809939
675	0.3338545141
676	0.3337216883
677	0.3336746191
678	0.333572631
679	0.333480593
680	0.3334187798
681	0.3332989415
682	0.3331755489
683	0.3330054989
684	0.3328579351
685	0.3327466973
686	0.3326242908
687	0.3325136752
688	0.3323713486
689	0.3322655158
690	0.3321136791
691	0.3319992703
692	0.3319464145
693	0.3318870113
694	0.3317325438
695	0.3315842977
696	0.3315004083
697	0.3313538695
698	0.3312050967
699	0.3311184889
700	0.3310160125
701	0.3308646667
702	0.3307779596
703	0.33061387
704	0.3304077088
705	0.3303218921
706	0.3302421125
707	0.3301927391
708	0.33005582
709	0.3299997645
710	0.3298544759
711	0.3297185831
712	0.3296390736
713	0.3296006814
714	0.3295314723
715	0.329426751
716	0.3293377269
717	0.3292330413
718	0.3290767282
719	0.3289483825
720	0.3288372117
721	0.3286915328
722	0.3286326346
723	0.3284892221
724	0.3284203599
725	0.3282552185
726	0.3281412478
727	0.3279993651
728	0.3279111088
729	0.3278070594
730	0.3277352331
731	0.3276896132
732	0.3275892304
733	0.3274925722
734	0.3273984078
735	0.3273130094
736	0.3272534559
737	0.3271206662
738	0.3269767329
739	0.3268262252
740	0.3266899261
741	0.3265385258
742	0.3264383216
743	0.3263570198
744	0.326258889
745	0.3262008196
746	0.3260863599
747	0.3259448257
748	0.3258176394
749	0.3257568139
750	0.3255998431
751	0.3255489454
752	0.3254664383
753	0.3253301683
754	0.3252258034
755	0.3251074253
756	0.3250467894
757	0.3249364147
758	0.324794472
759	0.3246738404
760	0.3245863857
761	0.3244992836
762	0.3243976177
763	0.3242996152
764	0.3241687143
765	0.324073584
766	0.3239534148
767	0.3238700942
768	0.3237457224
769	0.3236229234
770	0.3235084904
771	0.3234278801
772	0.3233470474
773	0.323236735
774	0.323116887
775	0.32301534
776	0.3228545095
777	0.3227140493
778	0.3226635251
779	0.3225442791
780	0.32243937
781	0.3223298029
782	0.322196294
783	0.322090387
784	0.3220348203
785	0.321986923
786	0.3218485679
787	0.3217398538
788	0.3216169109
789	0.3215309244
790	0.3214240561
791	0.3213012277
792	0.3212114115
793	0.3211071772
794	0.3210274527
795	0.3209160848
796	0.3208253685
797	0.3207273923
798	0.3206092392
799	0.3205236443
800	0.3204156546
801	0.3203395683
802	0.3202212803
803	0.3201145522
804	0.3200621477
805	0.319976127
806	0.3198754056
807	0.3197423166
808	0.3196171806
809	0.3195100952
810	0.3193558272
811	0.3191702474
812	0.3190286031
813	0.3189271421
814	0.3187502579
815	0.3186902135
816	0.3185641564
817	0.3185010109
818	0.3183946333
819	0.3182806122
820	0.3182168183
821	0.3181203047
822	0.3180723194
823	0.3179871832
824	0.3179257845
825	0.3178247296
826	0.3177295859
827	0.3176338208
828	0.3175296441
829	0.3174262708
830	0.3173745821
831	0.3172529173
832	0.3171875573
833	0.3171071942
834	0.317043926
835	0.3169327167
836	0.3167744628
837	0.3166835761
838	0.316604888
839	0.316518445
840	0.3164489357
841	0.3163601987
842	0.3162912391
843	0.3162464165
844	0.3161380244
845	0.3160536554
846	0.3159386198
847	0.3158170665
848	0.3157202466
849	0.3156266879
850	0.3155077765
851	0.3154310761
852	0.3153394124
853	0.3152195624
854	0.3151433027
855	0.3150664238
856	0.3149908481
857	0.3148893981
858	0.3147935916
859	0.3147324127
860	0.314635231
861	0.3145652354
862	0.3144996739
863	0.3144303104
864	0.3142638481
865	0.3141904985
866	0.3140862105
867	0.3139867408
868	0.3138879927
869	0.3138036585
870	0.3136827559
871	0.3136217946
872	0.3134761271
873	0.3134046502
874	0.3133091783
875	0.3132186863
876	0.3131317873
877	0.3130758045
878	0.3130293632
879	0.3129582627
880	0.3128798631
881	0.31279151
882	0.312690523
883	0.3125974385
884	0.3124904507
885	0.3123757611
886	0.3122963313
887	0.3122471245
888	0.3121753134
889	0.3120993283
890	0.311953772
891	0.3118368379
892	0.3117822631
893	0.3117501454
894	0.3116937954
895	0.3116141805
896	0.3114955808
897	0.3113841344
898	0.3112560443
899	0.3111989684
900	0.3111034871
901	0.3109919482
902	0.3109501999
903	0.3108255622
904	0.3107128047
905	0.3106141894
906	0.3105226171
907	0.310473227
908	0.3103283669
909	0.3102270721
910	0.310143182
911	0.3100808475
912	0.309974309
913	0.3099134513
914	0.3098577435
915	0.3097998229
916	0.3097203319
917	0.3095890374
918	0.3094803924
919	0.3094237845
920	0.3093047628
921	0.309149694
922	0.3090519354
923	0.3089512521
924	0.3088551004
925	0.3087884519
926	0.3086479041
927	0.308600725
928	0.3085420575
929	0.308440098
930	0.3083718883
931	0.3082967859
932	0.3082061215
933	0.3081217418
934	0.3080256622
935	0.3078560493
936	0.3077628718
937	0.3076648487
938	0.3076002098
939	0.3075367538
940	0.3074346135
941	0.3073174096
942	0.3072312864
943	0.3071517079
944	0.3070166304
945	0.3069419152
946	0.3068865458
947	0.3067838696
948	0.3067458689
949	0.3067063406
950	0.3065392746
951	0.3064553086
952	0.3064061955
953	0.3063238085
954	0.3062475696
955	0.3061771925
956	0.3061247403
957	0.3060636659
958	0.3060130219
959	0.3059468484
960	0.3058330958
961	0.3057628857
962	0.3056649274
963	0.3055103677
964	0.3054187756
965	0.3053198721
966	0.3052408803
967	0.3052093122
968	0.3051114008
969	0.305062311
970	0.3049501124
971	0.3048908773
972	0.30479495
973	0.3047158865
974	0.3046558968
975	0.3045623188
976	0.3045224977
977	0.3044315825
978	0.304344715
979	0.304258552
980	0.3041708227
981	0.3041043082
982	0.3040294355
983	0.3039488814
984	0.3038174991
985	0.3036688932
986	0.3035792254
987	0.3035009818
988	0.3034423538
989	0.303328037
990	0.3032235219
991	0.3031230437
992	0.3030832574
993	0.302886644
994	0.3028358447
995	0.3027601117
996	0.3026117563
997	0.3025010029
998	0.3024303631
999	0.3023041097
1000	0.3022387966
1001	0.3021565849
1002	0.3020933709
1003	0.3020203023
1004	0.3019878574
1005	0.3018938048
1006	0.3018160246
1007	0.3017609184
1008	0.3017140211
1009	0.3016330625
1010	0.3015742152
1011	0.3015014662
1012	0.3014159394
1013	0.3012757009
1014	0.3011807939
1015	0.301105752
1016	0.3010296137
1017	0.3009827508
1018	0.3008873429
1019	0.300847983
1020	0.3007189116
1021	0.3006087411
1022	0.3005183172
1023	0.3004374942
1024	0.3003735185
1025	0.3003134175
1026	0.3002346956
1027	0.3001548813
1028	0.3000795392
1029	0.299989539
1030	0.2998971215
1031	0.2998344227
1032	0.2997691136
1033	0.2997170681
1034	0.2995948232
1035	0.2995166048
1036	0.2993310402
1037	0.2992423564
1038	0.2991655571
1039	0.2990468276
1040	0.2989753249
1041	0.2988299666
1042	0.2987471476
1043	0.2987057448
1044	0.2985780066
1045	0.2985161737
1046	0.2984241392
1047	0.2982800428
1048	0.298188309
1049	0.2980795471
1050	0.2980079554
1051	0.2979482984
1052	0.297774376
1053	0.2976604176
1054	0.2975906505
1055	0.2975239156
1056	0.2974646293
1057	0.2973756914
1058	0.297301576
1059	0.2971843452
1060	0.2970883014
1061	0.2970026373
1062	0.2969269269
1063	0.2968565709
1064	0.29680751
1065	0.296686744
1066	0.2965977232
1067	0.2965256384
1068	0.2964483846
1069	0.2963567891
1070	0.2962548363
1071	0.2962125002
1072	0.2960495569
1073	0.2959777866
1074	0.2959082025
1075	0.2958226775
1076	0.2957725358
1077	0.2956600083
1078	0.2955865625
1079	0.2954787004
1080	0.2953938411
1081	0.2953495579
1082	0.2952888322
1083	0.2952577412
1084	0.295166414
1085	0.2950819379
1086	0.2949636614
1087	0.2949110398
1088	0.2948198266
1089	0.2947299007
1090	0.2945931905
1091	0.2945265424
1092	0.2944549098
1093	0.2944016172
1094	0.2943279251
1095	0.2942328024
1096	0.29416051
1097	0.2940689681
1098	0.2939838773
1099	0.2939143269
1100	0.2938427196
1101	0.2937885496
1102	0.2937407214
1103	0.2936878578
1104	0.2936122007
1105	0.2935051151
1106	0.2934403893
1107	0.2933670569
1108	0.2932837359
1109	0.2931930554
1110	0.2931521775
1111	0.293083018
1112	0.2929595247
1113	0.2928753573
1114	0.2927569145
1115	0.2926672732
1116	0.2926027384
1117	0.2925284409
1118	0.2924743909
1119	0.2923996413
1120	0.2923299098
1121	0.2922679942
1122	0.2921638312
1123	0.2921153058
1124	0.2920403389
1125	0.2920081088
1126	0.2919437943
1127	0.2918682817
1128	0.2918107155
1129	0.2917225668
1130	0.2916490355
1131	0.2915688635
1132	0.2915046924
1133	0.2913949329
1134	0.2913432106
1135	0.2912710185
1136	0.2911725637
1137	0.2911172104
1138	0.2910562885
1139	0.2910154541
1140	0.2909633378
1141	0.2908981988
1142	0.290825328
1143	0.2907597248
1144	0.2906768443
1145	0.2905931747
1146	0.2905417751
1147	0.2904966983
1148	0.2904471511
1149	0.2904032595
1150	0.2903310302
1151	0.2903066238
1152	0.2902052506
1153	0.2901422459
1154	0.2900478316
1155	0.289991381
1156	0.2899272941
1157	0.2897804018
1158	0.2896509007
1159	0.2895622734
1160	0.2894925954
1161	0.2894295889
1162	0.2893430214
1163	0.289295017
1164	0.2892084302
1165	0.2891496921
1166	0.2890908174
1167	0.2890500597
1168	0.2889685426
1169	0.2888330384
1170	0.2887507627
1171	0.2886739548
1172	0.2886220939
1173	0.2885375454
1174	0.2884346349
1175	0.2883603017
1176	0.288281317
1177	0.2881817056
1178	0.2881284202
1179	0.2880553751
1180	0.2879700662
1181	0.2879027575
1182	0.28786362
1183	0.287786899
1184	0.2877192352
1185	0.2876090607
1186	0.287533039
1187	0.2874732236
1188	0.287392171
1189	0.2873203473
1190	0.2872671798
1191	0.2872223649
1192	0.2871512381
1193	0.2870839501
1194	0.2870270845
1195	0.2869140472
1196	0.286856514
1197	0.2867957025
1198	0.2867423725
1199	0.2866803284
1200	0.2866056111
1201	0.2865097808
1202	0.2864332731
1203	0.2863383174
1204	0.2862672098
1205	0.2861884633
1206	0.2860957343
1207	0.2860306846
1208	0.2859818377
1209	0.2859164575
1210	0.2858632192
1211	0.2857877299
1212	0.2857349945
1213	0.2856710951
1214	0.2856034193
1215	0.2855281935
1216	0.2854680661
1217	0.2854221409
1218	0.2853502791
1219	0.2852603891
1220	0.2851582683
1221	0.2851311094
1222	0.2850501689
1223	0.2849824651
1224	0.2849041957
1225	0.2848127226
1226	0.284760932
1227	0.2846959054
1228	0.2846561581
1229	0.2846011864
1230	0.2845196487
1231	0.2844460118
1232	0.2844195665
1233	0.2843073117
1234	0.2842824682
1235	0.284203849
1236	0.2841337405
1237	0.2840802704
1238	0.2840269537
1239	0.2839715681
1240	0.2838731295
1241	0.2837844776
1242	0.2837526907
1243	0.2837126372
1244	0.283668121
1245	0.2835831729
1246	0.2835093693
1247	0.2834184709
1248	0.2833650388
1249	0.2832949309
1250	0.2832768575
1251	0.2832381154
1252	0.2831521312
1253	0.2830952421
1254	0.283009241
1255	0.2829656353
1256	0.2829305835
1257	0.2828399833
1258	0.2828064201
1259	0.2827422674
1260	0.2826646827
1261	0.2825710294
1262	0.2824760421
1263	0.2823985028
1264	0.282359195
1265	0.2822742048
1266	0.2822170583
1267	0.2821638639
1268	0.2820680154
1269	0.2819380791
1270	0.2818933781
1271	0.2818214472
1272	0.2817533767
1273	0.2816294542
1274	0.2815769954
1275	0.2815240223
1276	0.2814575586
1277	0.2813913485
1278	0.2813256686
1279	0.2812442876
1280	0.2811540326
1281	0.2811054056
1282	0.2810620981
1283	0.2809836841
1284	0.2809286496
1285	0.2808662426
1286	0.28079106
1287	0.2807262762
1288	0.2806430886
1289	0.2805700887
1290	0.2805241697
1291	0.2804695308
1292	0.2804070808
1293	0.2803504704
1294	0.2802788245
1295	0.2802224892
1296	0.2801946921
1297	0.2801353506
1298	0.2800213986
1299	0.2799572099
1300	0.2798750034
1301	0.2798429068
1302	0.2797535517
1303	0.2796816095
1304	0.2796120393
1305	0.2795611806
1306	0.2794941714
1307	0.2794249752
1308	0.2793168989
1309	0.2792740169
1310	0.2792235429
1311	0.2791795183
1312	0.2790751408
1313	0.2789927356
1314	0.2788923655
1315	0.2788044252
1316	0.2787229429
1317	0.2786429327
1318	0.2785635503
1319	0.2784731433
1320	0.2784208619
1321	0.2783790852
1322	0.2783301122
1323	0.2782478377
1324	0.2782087626
1325	0.2781431342
1326	0.2781035104
1327	0.2780487662
1328	0.2779343583
1329	0.2778409744
1330	0.2777770775
1331	0.2777119837
1332	0.2776586132
1333	0.2776058712
1334	0.2775017952
1335	0.2774582198
1336	0.2773972624
1337	0.2773651535
1338	0.2772377583
1339	0.2771681005
1340	0.2771270069
1341	0.277057035
1342	0.2770084595
1343	0.2769501441
1344	0.276910148
1345	0.2768063415
1346	0.2767489574
1347	0.2767033457
1348	0.2766798677
1349	0.2766164457
1350	0.2765759772
1351	0.2764657777
1352	0.2764121131
1353	0.2763834608
1354	0.2763379514
1355	0.2762376382
1356	0.2761872151
1357	0.2761394469
1358	0.2760653163
1359	0.2760165967
1360	0.2759495628
1361	0.2758433576
1362	0.2757682738
1363	0.27568243
1364	0.2756232625
1365	0.2755345536
1366	0.2754622572
1367	0.2753684187
1368	0.275306745
1369	0.2752127734
1370	0.2751631354
1371	0.2751118033
1372	0.2750422109
1373	0.2749492484
1374	0.2748995695
1375	0.2748479722
1376	0.2747848221
1377	0.2747228077
1378	0.2746401604
1379	0.2745698333
1380	0.2745201619
1381	0.2744707399
1382	0.2744244535
1383	0.2743944643
1384	0.2743219129
1385	0.2742390573
1386	0.2741722031
1387	0.2741397983
1388	0.274057243
1389	0.2740066619
1390	0.2739083139
1391	0.2738573274
1392	0.2738189473
1393	0.2737549837
1394	0.2736949497
1395	0.2736421979
1396	0.2735510971
1397	0.2735113029
1398	0.2734376996
1399	0.2733669186
1400	0.2732918912
1401	0.2732081597
1402	0.2731141573
1403	0.2730684522
1404	0.2729778484
1405	0.2729064171
1406	0.2728574751
1407	0.2728092816
1408	0.2727436007
1409	0.2727048276
1410	0.2726445596
1411	0.2725639824
1412	0.2724937095
1413	0.2724454983
1414	0.2723866238
1415	0.272330091
1416	0.2722636626
1417	0.2722259861
1418	0.2721586569
1419	0.2721122299
1420	0.2720707261
1421	0.2719932145
1422	0.2719240981
1423	0.2718790108
1424	0.2718163517
1425	0.2717674704
1426	0.2717155547
1427	0.2716465524
1428	0.2716024869
1429	0.2715250446
1430	0.2714664376
1431	0.2714381204
1432	0.2713730482
1433	0.2712792192
1434	0.2712298272
1435	0.271187838
1436	0.2711324246
1437	0.2710727915
1438	0.2710531577
1439	0.270960547
1440	0.270891561
1441	0.2708446244
1442	0.2707740884
1443	0.27073391
1444	0.2706816264
1445	0.270653675
1446	0.270571262
1447	0.2705129753
1448	0.2704715254
1449	0.2704230583
1450	0.2703794696
1451	0.2703200196
1452	0.2702518441
1453	0.2701772838
1454	0.2701142398
1455	0.2700342102
1456	0.2699468582
1457	0.2699104528
1458	0.2698834023
1459	0.2698121876
1460	0.2697514036
1461	0.2697340522
1462	0.269678253
1463	0.2696165583
1464	0.2695568354
1465	0.2694585902
1466	0.2694112933
1467	0.2693482818
1468	0.2693061036
1469	0.269242621
1470	0.2691401519
1471	0.2691029172
1472	0.2690023499
1473	0.2689560038
1474	0.2688766459
1475	0.2688363096
1476	0.2687607361
1477	0.2687053881
1478	0.2686539462
1479	0.2685898502
1480	0.2685500743
1481	0.2685095839
1482	0.2684600687
1483	0.268393458
1484	0.2683320944
1485	0.2682828478
1486	0.2682284295
1487	0.2681196343
1488	0.2679825742
1489	0.2678936538
1490	0.2678224053
1491	0.2677930982
1492	0.2677451852
1493	0.2676687727
1494	0.2676152918
1495	0.2675537318
1496	0.2675080581
1497	0.2674834963
1498	0.2674542758
1499	0.2673954254
1500	0.2673113769
1501	0.2672960743
1502	0.2672573737
1503	0.2671935867
1504	0.2671443545
1505	0.2671053512
1506	0.2670589456
1507	0.2669581925
1508	0.2669126683
1509	0.2668710079
1510	0.2668341823
1511	0.2667612483
