iter	Logloss
1154	0.2965290852
1155	0.296468718
1156	0.2963994197
1157	0.2963028375
1158	0.2962484664
1159	0.2961801821
1160	0.2960919992
1161	0.295996305
1162	0.2959224191
1163	0.2958596314
1164	0.2957637347
1165	0.2957133245
1166	0.2956510667
1167	0.295548136
1168	0.2954789286
1169	0.2954012075
1170	0.2953261084
1171	0.2952225031
1172	0.295151405
1173	0.2951103924
1174	0.2950464753
1175	0.2949767667
1176	0.2949071854
1177	0.2948237347
1178	0.2947698834
1179	0.2946865232
1180	0.2946270478
1181	0.2945444001
1182	0.2944887054
1183	0.2944067062
1184	0.2943044801
1185	0.2942213066
1186	0.2941565815
1187	0.2941286789
1188	0.294048257
1189	0.2939844688
1190	0.2939192818
1191	0.2938338778
1192	0.2937753661
1193	0.2937014228
1194	0.2936390289
1195	0.2935779882
1196	0.2935014866
1197	0.2934638767
1198	0.2934079407
1199	0.2933675571
1200	0.2933061344
1201	0.2932340716
1202	0.2931471853
1203	0.2930721944
1204	0.2929948653
1205	0.2929151606
1206	0.2928526368
1207	0.2927720188
1208	0.2927129372
1209	0.2927000985
1210	0.2926527875
1211	0.2925915438
1212	0.2924989935
1213	0.2924510309
1214	0.2923771571
1215	0.2923365539
1216	0.2922646311
1217	0.2921509501
1218	0.2921082039
1219	0.2920117659
1220	0.2919448299
1221	0.2919117178
1222	0.2918639681
1223	0.2918130953
1224	0.2917302095
1225	0.291640082
1226	0.291558986
1227	0.2914803304
1228	0.2914095944
1229	0.291352366
1230	0.2913045168
1231	0.2912488047
1232	0.2911757357
1233	0.291116666
1234	0.2910383213
1235	0.2909630196
1236	0.2909132794
1237	0.2908478376
1238	0.2907548113
1239	0.2906475667
1240	0.2905875885
1241	0.2905295832
1242	0.2904726703
1243	0.2904229212
1244	0.29037124
1245	0.2903493072
1246	0.290297118
1247	0.2902177436
1248	0.2901715072
1249	0.2901292529
1250	0.290068184
1251	0.2900100501
1252	0.2899340119
1253	0.2898237643
1254	0.289738316
1255	0.2896814174
1256	0.2895972178
1257	0.2895498641
1258	0.2894830852
1259	0.2894172004
1260	0.289339505
1261	0.2892623763
1262	0.2892179914
1263	0.2891248331
1264	0.2890483135
1265	0.2889947504
1266	0.2889441762
1267	0.2888735651
1268	0.288801203
1269	0.2887089793
1270	0.2886123123
1271	0.2885580116
1272	0.2884752642
1273	0.2884077992
1274	0.2883327354
1275	0.2882578285
1276	0.2881987213
1277	0.2881421718
1278	0.2880763022
1279	0.2880426888
1280	0.287983061
1281	0.2879009836
1282	0.2878490283
1283	0.2877996932
1284	0.2877320463
1285	0.2875963848
1286	0.2875078527
1287	0.2874542066
1288	0.2873969402
1289	0.2873408337
1290	0.2873017747
1291	0.2872373301
1292	0.2871942873
1293	0.2871437305
1294	0.2870750924
1295	0.2870439903
1296	0.2870081754
1297	0.286966384
1298	0.2868799306
1299	0.2868312801
1300	0.2867591177
1301	0.2867341661
1302	0.2866695665
1303	0.2866074176
1304	0.2865821678
1305	0.2865369601
1306	0.2864745375
1307	0.286420003
1308	0.2863748114
1309	0.2862968259
1310	0.2861907475
1311	0.2861257005
1312	0.2860839113
1313	0.2859705779
1314	0.2859475594
1315	0.2858446768
1316	0.2857978644
1317	0.2857161029
1318	0.2856585755
1319	0.2855763949
1320	0.2854537466
1321	0.2853798474
1322	0.2853338941
1323	0.2852514167
1324	0.2851868359
1325	0.2851559659
1326	0.285067957
1327	0.2849886753
1328	0.2848991417
1329	0.2848511231
1330	0.2847835899
1331	0.2847143364
1332	0.284673425
1333	0.2846054803
1334	0.2845462643
1335	0.284480462
1336	0.2844061984
1337	0.2843149192
1338	0.2842494894
1339	0.2842070866
1340	0.2841275906
1341	0.2840725457
1342	0.2840016108
1343	0.2839368909
1344	0.2838547969
1345	0.2837966381
1346	0.283722549
1347	0.2836426368
1348	0.2835875298
1349	0.2835373469
1350	0.283434852
1351	0.2833486863
1352	0.2832781985
1353	0.2832387186
1354	0.2831908715
1355	0.2831115502
1356	0.2830480911
1357	0.2829716119
1358	0.2828930667
1359	0.2828243382
1360	0.2828021256
1361	0.2827528958
1362	0.2827237466
1363	0.2826640766
1364	0.2826178979
1365	0.2825588381
1366	0.2825199523
1367	0.2824614142
1368	0.2824003482
1369	0.2823353711
1370	0.2822531449
1371	0.2822051241
1372	0.2821458713
1373	0.2820953863
1374	0.282039244
1375	0.2820034501
1376	0.281929383
1377	0.2818946088
1378	0.2818033512
1379	0.2817391917
1380	0.2816484684
1381	0.2815796802
1382	0.2815044402
1383	0.2814554277
1384	0.2813873433
1385	0.2813474669
1386	0.2813049404
1387	0.2812319296
1388	0.2811790012
1389	0.2811222903
1390	0.2810285094
1391	0.2809875021
1392	0.2809250991
1393	0.2808863808
1394	0.280801565
1395	0.2807397674
1396	0.280708175
1397	0.2806259296
1398	0.2805655238
1399	0.2804844052
1400	0.2804297822
1401	0.2803944374
1402	0.2803263476
1403	0.2802782141
1404	0.2802297831
1405	0.2801646055
1406	0.2801031821
1407	0.2799954107
1408	0.2799480568
1409	0.279865794
1410	0.2798393873
1411	0.2797429194
1412	0.2796942327
1413	0.279631707
1414	0.2795674727
1415	0.2795086487
1416	0.2794390557
1417	0.2793840917
1418	0.2793143513
1419	0.279265549
1420	0.2792095536
1421	0.2791728818
1422	0.279110241
1423	0.2790306428
1424	0.2789558636
1425	0.2789266844
1426	0.2788938493
1427	0.278780975
1428	0.2786706921
1429	0.2786055156
1430	0.278530149
1431	0.2784864213
1432	0.2784265177
1433	0.2783531881
1434	0.2782681428
1435	0.278190505
1436	0.2781068552
1437	0.2780469469
1438	0.2779797631
1439	0.2778603626
1440	0.2778108939
1441	0.2777678447
1442	0.2777017372
1443	0.277678479
1444	0.2775747157
1445	0.2774941805
1446	0.2774466897
1447	0.2773901185
1448	0.27734243
1449	0.2772638012
1450	0.2771835898
1451	0.2771611583
1452	0.277119643
1453	0.2770782173
1454	0.2770420278
1455	0.2770021269
1456	0.276887988
1457	0.2768530961
1458	0.2767435577
1459	0.2766765768
1460	0.2766009205
1461	0.2765295947
1462	0.2764851701
1463	0.2764319664
1464	0.2763679526
1465	0.2762927402
1466	0.2762474262
1467	0.2761863253
1468	0.2761328915
1469	0.2760944044
1470	0.2760216712
1471	0.2759778962
1472	0.2759207156
1473	0.2758666031
1474	0.2757789889
1475	0.2757214883
1476	0.2756448368
1477	0.2755740456
1478	0.275480918
1479	0.2754332318
1480	0.2753707112
1481	0.2753229592
1482	0.2752751992
1483	0.2752145413
1484	0.2751149779
1485	0.2750655153
1486	0.274985022
1487	0.2749441382
1488	0.2748764127
1489	0.2748173449
1490	0.2747370829
1491	0.2746902216
1492	0.2746212385
1493	0.2745668678
1494	0.27451201
1495	0.2744735291
1496	0.274424109
1497	0.2743744877
1498	0.2743299288
1499	0.274282296
1500	0.2742133556
1501	0.2741705634
1502	0.2741102375
1503	0.2740819706
1504	0.2740231983
1505	0.2739552526
1506	0.2739124084
1507	0.2738541902
1508	0.273773276
1509	0.2737230166
1510	0.2736758511
1511	0.2736200685
1512	0.2735571922
1513	0.273486375
