iter	Logloss
268	0.4071349189
269	0.4069840199
270	0.4068848707
271	0.4067894934
272	0.4065726338
273	0.4064527025
274	0.4063084469
275	0.4061886022
276	0.405872529
277	0.4055854964
278	0.4052875968
279	0.4050526792
280	0.4048568803
281	0.404721445
282	0.4044014182
283	0.4042882959
284	0.4040104266
285	0.4038387193
286	0.4036421377
287	0.4033473695
288	0.4031069934
289	0.4028841648
290	0.402706803
291	0.4025906856
292	0.4023622181
293	0.4020391497
294	0.4019186313
295	0.4016564847
296	0.40143991
297	0.4013177421
298	0.4012090343
299	0.4010100637
300	0.400891768
301	0.40071727
302	0.40060163
303	0.4004259597
304	0.4002952001
305	0.4002081659
306	0.4000500979
307	0.3998996634
308	0.3997134996
309	0.3994740438
310	0.3993437014
311	0.3991901145
312	0.3991140351
313	0.3989332128
314	0.3987262505
315	0.3985700845
316	0.3983884047
317	0.3982544227
318	0.3980035238
319	0.3978475979
320	0.3976308571
321	0.3975364309
322	0.3972887609
323	0.3971114506
324	0.3970359153
325	0.3968626149
326	0.3966378701
327	0.3964619104
328	0.3963605972
329	0.3962051237
330	0.3961438243
331	0.3959896466
332	0.3958345171
333	0.3956452686
334	0.3954113233
335	0.3952985996
336	0.3951153761
337	0.3950171652
338	0.3949371105
339	0.3948609047
340	0.3947615213
341	0.3945471773
342	0.3944119076
343	0.3942520218
344	0.3941261677
345	0.3940164499
346	0.3939132114
347	0.3937792091
348	0.3936998552
349	0.3935452161
350	0.3934342853
351	0.3933649851
352	0.3932512294
353	0.3931740082
354	0.3930817249
355	0.3929961929
356	0.3928776033
357	0.3926793059
358	0.3925859153
359	0.3925175064
360	0.3924461398
361	0.3922995379
362	0.3922172757
363	0.3921413351
364	0.3919655061
365	0.3918459485
366	0.3916410963
367	0.3915265541
368	0.3912740455
369	0.391070437
370	0.3909750152
371	0.39081268
372	0.3907232862
373	0.3906407742
374	0.3904767088
375	0.3903352112
376	0.3902600212
377	0.3901669764
378	0.3900538079
379	0.389930699
380	0.3898692655
381	0.3897063014
382	0.389624067
383	0.3895491439
384	0.3894670603
385	0.3893628176
386	0.3891258375
387	0.3889599115
388	0.3888866376
389	0.3887289425
390	0.3885922891
391	0.3885111824
392	0.3884471776
393	0.3882721742
394	0.3881190378
395	0.3879998462
396	0.3878296802
397	0.3877405214
398	0.387541044
399	0.3873240203
400	0.3872352215
401	0.387152532
402	0.3870389017
403	0.3869712915
404	0.3869252301
405	0.3868564326
406	0.3867318293
407	0.3866321292
408	0.386548375
409	0.3864798534
410	0.3863779801
411	0.3861488357
412	0.3860406735
413	0.385963031
414	0.3858298929
415	0.3857605458
416	0.3856766931
417	0.3855274353
418	0.3853479472
419	0.3852552337
420	0.3851871199
421	0.385058742
422	0.3849514653
423	0.3847891793
424	0.3847132022
425	0.384623689
426	0.384575424
427	0.3844435423
428	0.3842719145
429	0.3841766481
430	0.3840864285
431	0.3840287397
432	0.3837415469
433	0.3836255355
434	0.3835360561
435	0.3833939812
436	0.3832607913
437	0.3831893054
438	0.3830653794
439	0.3829957182
440	0.3828852706
441	0.3828132725
442	0.3827224537
443	0.3826675751
444	0.3826078671
445	0.3825419541
446	0.3824077284
447	0.3822462702
448	0.3821357296
449	0.3820767448
450	0.381914961
451	0.3817260083
452	0.3816595221
453	0.3816060643
454	0.3814809212
455	0.3813940624
456	0.3812701711
457	0.3812275358
458	0.3810516725
459	0.3809549732
460	0.3808684925
461	0.3808118798
462	0.3807153161
463	0.3806057801
464	0.3805169558
465	0.3804493397
466	0.3804030524
467	0.3803470962
468	0.3802793956
469	0.3801394365
470	0.380006503
471	0.3799459331
472	0.3798944348
473	0.3797431625
474	0.3796699741
475	0.3795080427
476	0.3794509111
477	0.3793693551
478	0.379298123
479	0.3791741254
480	0.3791191095
481	0.3790652449
482	0.3789846491
483	0.3789332621
484	0.3787754069
485	0.378661836
486	0.3785481309
487	0.3784729107
488	0.3784131003
489	0.3782825599
490	0.3782055563
491	0.3781349575
492	0.3779610857
493	0.3778932107
494	0.3777622864
495	0.3776545263
496	0.3776039395
497	0.3775520397
498	0.3772899506
499	0.3772326329
500	0.3771703883
501	0.3770815039
502	0.3769757773
503	0.3768796203
504	0.3767849646
505	0.3767365236
506	0.3766328771
507	0.3765700247
508	0.3764785699
509	0.3763972749
510	0.3762345724
511	0.3761642627
512	0.3760962091
513	0.3759666308
514	0.3758321133
515	0.3757483749
516	0.3756680286
517	0.3755929742
518	0.3754956249
519	0.3754254929
520	0.3753440619
521	0.3752814378
522	0.3752084633
523	0.3751507737
524	0.3751001033
525	0.375016185
526	0.3748851671
527	0.3747988633
528	0.3747277417
529	0.3745968658
530	0.374489979
531	0.374386584
532	0.3742347559
533	0.3741588437
534	0.3740844872
535	0.3740359389
536	0.373976452
537	0.3738959239
538	0.3738568132
539	0.3737812232
540	0.373648481
541	0.3735917923
542	0.3734707521
543	0.3733863961
544	0.3733378373
545	0.373292423
546	0.3732117985
547	0.3730659957
548	0.3729825488
549	0.3728965199
550	0.3728182002
551	0.3727075139
552	0.3725932274
553	0.3724688218
554	0.3724040352
555	0.3723010269
556	0.3722087243
557	0.372134298
558	0.3720981134
559	0.3719135622
560	0.3718588412
561	0.3717958317
562	0.3717220807
563	0.3716361036
564	0.3715701465
565	0.3714928817
566	0.3714364983
567	0.3713405774
568	0.3712231495
569	0.371087087
570	0.3710557855
571	0.3709522301
572	0.3708385283
573	0.3707805236
574	0.370691137
575	0.3705994707
576	0.3704758001
577	0.370369544
578	0.3703237619
579	0.3702131386
580	0.3701489941
581	0.370076304
582	0.3699802063
583	0.3698531675
584	0.3698139613
585	0.3697320113
586	0.3696570783
587	0.3695516522
588	0.3694555058
589	0.3692946621
590	0.3691519703
591	0.369087827
592	0.3689866239
593	0.3688805551
594	0.368801431
595	0.3687470614
596	0.3686735634
597	0.3686215841
598	0.3684754213
599	0.368383555
600	0.368364132
601	0.3683108869
602	0.3682582906
603	0.3682095791
604	0.3681359886
605	0.3680807367
606	0.3680113476
607	0.3679354818
608	0.3678763448
609	0.3677801566
610	0.3676886283
611	0.3676176793
612	0.3675758883
613	0.3675003898
614	0.3674612127
615	0.3673572443
616	0.3672762743
617	0.3672532228
618	0.3671573151
619	0.3671150725
620	0.3670606028
621	0.3670317218
622	0.3669889147
623	0.366945398
624	0.3668754849
625	0.3668331152
626	0.3667628335
627	0.3666629874
628	0.3665813711
629	0.3664500156
630	0.366402785
631	0.3663520302
632	0.3662875049
633	0.3662000099
634	0.3661201467
635	0.3660729977
636	0.3660027775
637	0.3659086281
638	0.3658242167
639	0.3657393945
640	0.3656929136
641	0.3656317258
642	0.3655708766
643	0.3654902608
644	0.3654131027
645	0.3653486067
646	0.3652567518
647	0.3652036757
648	0.3650721967
649	0.3650104078
650	0.3649178827
651	0.3647998109
652	0.3647437138
653	0.364651669
654	0.3644693674
655	0.3644201514
656	0.3643748235
657	0.3643103942
658	0.3642526091
659	0.3642034023
660	0.3641156183
661	0.3640661266
662	0.3640062874
663	0.3639501268
664	0.3638413461
665	0.3638082182
666	0.3637058648
667	0.3636340465
668	0.3635904489
669	0.3634949926
670	0.3633589677
671	0.3633004434
672	0.3632413898
673	0.3631875528
674	0.3631319036
675	0.3630555324
676	0.3630225328
677	0.3629442261
678	0.3628083759
679	0.362768966
680	0.3626737282
681	0.3626113079
682	0.3625247327
683	0.3624662192
684	0.3623784643
685	0.3623407766
686	0.3622673072
687	0.362214792
688	0.3621430143
689	0.3620828162
690	0.3620379702
691	0.3619859865
692	0.3619199122
693	0.3618541551
694	0.3617840515
695	0.3617295866
696	0.3616425281
697	0.3615358551
698	0.3614638917
699	0.3614127139
700	0.3613449884
701	0.3612553469
702	0.3611123632
703	0.3610373876
704	0.3609677095
705	0.360913113
706	0.360827515
707	0.3607620735
708	0.3605911889
709	0.3605206365
710	0.3604574599
711	0.3603945826
712	0.3603491174
713	0.3602998568
714	0.3602381568
715	0.3601705633
716	0.3600956883
717	0.3600275516
718	0.3599582543
719	0.3599176569
720	0.3597961235
721	0.3597514186
722	0.3596790196
723	0.3596252041
724	0.3595694973
725	0.3595246953
726	0.3594566447
727	0.3594186202
728	0.3593359725
729	0.3593071392
730	0.3592468399
731	0.3591510154
732	0.3590979402
733	0.3590551318
734	0.3590180469
735	0.3589494305
736	0.3589032773
737	0.3588379932
738	0.3587950936
739	0.358764602
740	0.3587120235
741	0.3586262614
742	0.3585690033
743	0.3584890956
744	0.3584468051
745	0.3583443673
746	0.3582431375
747	0.3581294221
748	0.3580807366
749	0.3579470613
750	0.3578639344
751	0.3578219395
752	0.3577487729
753	0.3577233513
754	0.3576147944
755	0.3575087317
756	0.3573906619
757	0.3573541325
758	0.3572499098
759	0.3572176194
760	0.3571659313
761	0.3570882423
762	0.3570219984
763	0.3569959587
764	0.356946117
765	0.3568384662
766	0.3567862547
767	0.3567271734
768	0.3566716488
769	0.3565183623
770	0.35639803
771	0.3563066913
772	0.3562742888
773	0.3562110477
774	0.3561578554
775	0.3560940441
776	0.3560107295
777	0.3559443864
778	0.3558848621
779	0.3558086627
780	0.3557562074
781	0.3557160162
782	0.3556707217
783	0.355560391
784	0.3554216576
785	0.355379159
786	0.3552803288
787	0.3552311633
788	0.3551695357
789	0.3551240233
790	0.355081046
791	0.3550323136
792	0.3549130292
793	0.3548754883
794	0.3548062993
795	0.3547154712
796	0.3546313937
797	0.3545555955
798	0.3544070754
799	0.3543444275
800	0.3542526952
801	0.3542158979
802	0.3541211091
803	0.3540686941
804	0.3539856163
805	0.3538494453
806	0.3537868525
807	0.3535801457
808	0.3535399681
809	0.3534994672
810	0.3534626705
811	0.3533787805
812	0.3533256591
813	0.3532430215
814	0.3531202861
815	0.3530618324
816	0.3529999191
817	0.3528895894
818	0.3528556628
819	0.3527882689
820	0.3527419437
821	0.3526890343
822	0.3525941636
823	0.352557046
824	0.3524717621
825	0.3524008982
826	0.3522620649
827	0.3521666725
828	0.3520820332
829	0.3520038533
830	0.3519409404
831	0.3518271807
832	0.3517667868
833	0.3516847679
834	0.3515395282
835	0.3514786345
836	0.351391371
837	0.3513501572
838	0.3512181267
839	0.3511255372
840	0.35107787
841	0.3510171365
842	0.3509267992
843	0.3508567839
844	0.3507984688
845	0.350768996
846	0.3507059256
847	0.3505955074
848	0.3505200837
849	0.3504018925
850	0.3503606973
851	0.3502740555
852	0.3502007556
853	0.3501281
854	0.3500643603
855	0.3500167694
856	0.3499318684
857	0.3498325666
858	0.3497892052
859	0.3497222782
860	0.3496560625
861	0.3496362971
862	0.3495854969
863	0.3495047987
864	0.3494288629
865	0.3493488407
866	0.3492953729
867	0.3492096487
868	0.3491681149
869	0.3491023975
870	0.3490551314
871	0.348999004
872	0.3488946428
873	0.3488107328
874	0.3487176779
875	0.3486451361
876	0.3485092866
877	0.3484681567
878	0.348386461
879	0.3483010711
880	0.3482446635
881	0.3481776052
882	0.3480778089
883	0.3480176089
884	0.347976075
885	0.3479107108
886	0.3478215755
887	0.347738632
888	0.3476359775
889	0.3475755899
890	0.3475101173
891	0.3474394493
892	0.3473522785
893	0.3472255738
894	0.3471767879
895	0.3471232914
896	0.3469927837
897	0.3469322024
898	0.3468566573
899	0.3467547464
900	0.3466651622
901	0.3466045574
902	0.346578122
903	0.3465268841
904	0.3464685668
905	0.3464309015
906	0.3463582343
907	0.3462911255
908	0.3462221069
909	0.3461380528
910	0.3460820765
911	0.3460344299
912	0.345984017
913	0.3459146147
914	0.3458319409
915	0.3457403471
916	0.3456948151
917	0.3456474642
918	0.3455784135
919	0.3454857347
920	0.3454343794
921	0.3453951213
922	0.3452788217
923	0.3452094525
924	0.3451487636
925	0.345109793
926	0.3450502622
927	0.3449717189
928	0.3449141509
929	0.3448291985
930	0.3447620882
931	0.3446578654
932	0.3445513359
933	0.3444494593
934	0.3443576928
935	0.3442908832
936	0.3442260539
937	0.344178972
938	0.344145604
939	0.3440654071
940	0.3440183525
941	0.3439747535
942	0.3438871025
943	0.3438248098
944	0.3437615005
945	0.3437213415
946	0.3436729833
947	0.3436240766
948	0.3435866743
949	0.3435212286
950	0.3434330358
951	0.3433657685
952	0.3432466851
953	0.3431890399
954	0.3430835672
955	0.3430107564
956	0.3429524733
957	0.3428948158
958	0.3428353099
959	0.3427684585
960	0.3426813499
961	0.3426361089
962	0.3425540245
963	0.3424300128
964	0.3423624639
965	0.3422676032
966	0.3422034693
967	0.3421437424
968	0.3420500362
969	0.3419694579
970	0.3418862407
971	0.3417833554
972	0.3417417942
973	0.341678977
974	0.3415702196
975	0.3414959015
976	0.3414389382
977	0.3413268137
978	0.341228182
979	0.3411561823
980	0.3410633006
981	0.3410017441
982	0.3409278835
983	0.3408189233
984	0.3407536735
985	0.3407014558
986	0.3406596264
987	0.3405712938
988	0.3405285488
989	0.3404284414
990	0.3403629291
991	0.3403195708
992	0.3402682232
993	0.3401842726
994	0.3401192433
995	0.3400319097
996	0.3399864488
997	0.3399100955
998	0.3398336671
999	0.339786165
1000	0.3396939836
1001	0.3396469673
1002	0.3395600056
1003	0.3394970174
1004	0.3394194194
1005	0.3393154113
1006	0.33920419
1007	0.3391426056
1008	0.3390732631
1009	0.3390155729
1010	0.3389021885
1011	0.3388228971
1012	0.3387063822
1013	0.33859246
1014	0.3385078192
1015	0.3384417679
1016	0.338369066
1017	0.3383058945
1018	0.3382176859
1019	0.3381196496
1020	0.3380465663
1021	0.3379815709
1022	0.3379251875
1023	0.337852792
1024	0.3377835253
1025	0.3377111791
1026	0.337612044
1027	0.3375548658
1028	0.3374947548
1029	0.337407274
1030	0.3373573544
1031	0.3372806408
1032	0.3371820729
1033	0.3370808002
1034	0.3370252187
1035	0.3369091643
1036	0.3368171387
1037	0.3367502518
1038	0.3366789501
1039	0.3365874042
1040	0.3365344596
1041	0.3364939005
1042	0.3364079138
1043	0.3363635853
1044	0.3363099363
1045	0.3362309944
1046	0.3361633293
1047	0.3360810416
1048	0.3359645191
1049	0.3359107454
1050	0.3358512806
1051	0.3357768393
1052	0.3356680045
1053	0.335612035
1054	0.3355365432
1055	0.335493958
1056	0.3354219175
1057	0.3353560913
1058	0.3352915241
1059	0.3352255602
1060	0.3351517284
1061	0.3350785632
1062	0.3350163198
1063	0.3349497147
1064	0.3348456326
1065	0.3347690458
1066	0.3346711632
1067	0.3345971686
1068	0.334535925
1069	0.3344399145
1070	0.3343620217
1071	0.3342706383
1072	0.3342109447
1073	0.3341724124
1074	0.3341079996
1075	0.3340302066
1076	0.3339492975
1077	0.3338642648
1078	0.3337859317
1079	0.3336771809
1080	0.3336126499
1081	0.3335359453
1082	0.3334914536
1083	0.3334469599
1084	0.3333440637
1085	0.3332699581
1086	0.3332273148
1087	0.3331870549
1088	0.3330929275
1089	0.3330445577
1090	0.3329827005
1091	0.3329238782
1092	0.33283177
1093	0.3327768919
1094	0.3326924681
1095	0.332613228
1096	0.3325176547
1097	0.3324411381
1098	0.3323913325
1099	0.33235278
1100	0.332288508
1101	0.3322273469
1102	0.3321657021
1103	0.3320821688
1104	0.3320055624
1105	0.3319114257
1106	0.3318159615
1107	0.3317421438
1108	0.3316839623
1109	0.3316385745
1110	0.3315766503
1111	0.33148432
1112	0.3313720636
1113	0.3313191464
1114	0.3312698581
1115	0.3311790611
1116	0.3310766793
1117	0.3310024635
1118	0.3309134857
1119	0.3308782854
1120	0.3307814676
1121	0.330729798
1122	0.330661938
1123	0.3306130989
1124	0.3305470793
1125	0.3304504656
1126	0.3303564525
1127	0.3302919286
1128	0.3302070996
1129	0.330139005
1130	0.3300835357
1131	0.3300101412
1132	0.3299272914
1133	0.3298437921
1134	0.3297617663
1135	0.3296685318
1136	0.329623138
1137	0.3295384768
1138	0.3294878294
1139	0.3294049809
1140	0.3293367481
1141	0.3292809219
1142	0.3291989329
1143	0.3291440779
1144	0.3290652373
1145	0.3290092538
1146	0.3289620049
1147	0.3288980261
1148	0.3288046737
1149	0.3287381237
1150	0.3286632994
1151	0.3285984206
1152	0.3285144727
1153	0.3284096985
1154	0.3283305789
1155	0.3282666084
1156	0.3282097691
1157	0.3281285313
1158	0.3280612638
1159	0.3280061564
1160	0.3279417977
1161	0.3278905695
1162	0.3278277436
1163	0.3277690529
1164	0.3277309948
1165	0.327645493
1166	0.3275961806
1167	0.3275406677
1168	0.3274971645
1169	0.3274226904
1170	0.3273500236
1171	0.3272742707
1172	0.3271850616
1173	0.3271473862
1174	0.327053385
1175	0.3269641531
1176	0.3268854903
1177	0.3268069529
1178	0.3267386862
1179	0.3266902929
1180	0.3266389759
1181	0.326572477
1182	0.3265070199
1183	0.3264357234
1184	0.3263616382
1185	0.3263171339
1186	0.3262578261
1187	0.3261875782
1188	0.326110866
1189	0.3260260035
1190	0.3259671319
1191	0.3259200157
1192	0.325851451
1193	0.325769573
1194	0.3256985492
1195	0.325629177
1196	0.3255524338
1197	0.325470754
1198	0.3254020763
1199	0.32531278
1200	0.3252247829
1201	0.3251558508
1202	0.3250913878
1203	0.3250175416
1204	0.3249585476
1205	0.3249078395
1206	0.3248129352
1207	0.3247528895
1208	0.3246759328
1209	0.3245963525
1210	0.3245372626
1211	0.3244736175
1212	0.324405537
1213	0.32432877
1214	0.324250539
1215	0.3241959667
1216	0.3241347342
1217	0.3240926423
1218	0.3240296051
1219	0.3239622143
1220	0.3239022906
1221	0.3238328891
1222	0.3237620644
1223	0.3237051894
1224	0.3236489456
1225	0.3235753549
1226	0.3235217964
1227	0.3234472102
1228	0.3233668659
1229	0.3232845011
1230	0.323247905
1231	0.3231883196
1232	0.323133647
1233	0.3230910354
1234	0.3230201533
1235	0.3229599298
1236	0.3228693811
1237	0.3227909628
1238	0.3227115838
1239	0.3226504802
1240	0.3225793779
1241	0.3225377145
1242	0.3224427298
1243	0.3223766483
1244	0.3223107079
1245	0.3222484064
1246	0.3221903268
1247	0.322143512
1248	0.3220818173
1249	0.3220368794
1250	0.3219634799
1251	0.321890497
1252	0.3218176437
1253	0.3217585064
1254	0.3217013097
1255	0.3216359059
1256	0.3215804764
1257	0.3215345723
1258	0.3214799495
1259	0.3214329733
1260	0.3213645842
1261	0.3213252695
1262	0.3212579714
1263	0.3211912898
1264	0.3211114714
1265	0.3210517925
1266	0.3209853343
1267	0.3208783718
1268	0.3208342762
1269	0.320771885
1270	0.3207467643
1271	0.320663498
1272	0.3205846609
1273	0.3205235004
1274	0.320463665
1275	0.3204114716
1276	0.3203813282
1277	0.3202879811
1278	0.3202176581
1279	0.3201366914
1280	0.3200745292
1281	0.3200369556
1282	0.3199569537
1283	0.319903623
1284	0.3198537959
1285	0.3197848516
1286	0.3197222107
1287	0.3196846618
1288	0.3196363934
1289	0.3195678832
1290	0.3195005863
1291	0.3194474554
1292	0.3193658283
1293	0.3193138607
1294	0.3192499409
1295	0.3191917361
1296	0.3191357819
1297	0.3190607278
1298	0.3190105051
1299	0.318929877
1300	0.3188666272
1301	0.3188089663
1302	0.3187278801
1303	0.3186725723
1304	0.3185700784
1305	0.3185316645
1306	0.3185024956
1307	0.3184319345
1308	0.3183671567
1309	0.3183096921
1310	0.3182475864
1311	0.3181666407
1312	0.3181388002
1313	0.3180671978
1314	0.3179957644
1315	0.317953251
1316	0.3179045263
1317	0.3178414985
1318	0.3177631882
1319	0.317661415
1320	0.3176056758
1321	0.317564945
1322	0.3175044091
1323	0.317445501
1324	0.3173820756
1325	0.3173484841
1326	0.3172801604
1327	0.3172218262
1328	0.3171796901
1329	0.3171351777
1330	0.3170730184
1331	0.3170029001
1332	0.3169369432
1333	0.3168924956
1334	0.3168458513
1335	0.3167880512
1336	0.3167603928
1337	0.3167281468
1338	0.3166859724
1339	0.3166366362
1340	0.316561668
1341	0.3165016336
1342	0.3164360462
1343	0.3163806327
1344	0.3163234593
1345	0.3162686917
1346	0.3162172885
1347	0.3161480062
1348	0.3160644462
1349	0.3159797971
1350	0.315930536
1351	0.3158604087
1352	0.3158039298
1353	0.3157508525
1354	0.3156844758
1355	0.3156044159
1356	0.3155544166
1357	0.3154759112
1358	0.3154225227
1359	0.3153836175
1360	0.315332674
1361	0.3152501957
1362	0.315182919
1363	0.3151198706
1364	0.3150650475
1365	0.3150007028
1366	0.3149494163
1367	0.3149034005
1368	0.3148552804
1369	0.3147949475
1370	0.3147454438
1371	0.3146873005
1372	0.3146352842
1373	0.3145813206
1374	0.3145499354
1375	0.3144683315
1376	0.3143966514
1377	0.3143378161
1378	0.3142984176
1379	0.3142413238
1380	0.3141991864
1381	0.3141378795
1382	0.314082346
1383	0.3140054325
1384	0.3139360036
1385	0.3138831956
1386	0.3138114226
1387	0.3137667747
1388	0.3136970549
1389	0.3136491238
1390	0.3136061205
1391	0.313550039
1392	0.3134884784
1393	0.3134414213
1394	0.3133807164
1395	0.3133300701
1396	0.313279307
1397	0.313227839
1398	0.3131762104
1399	0.3131077798
1400	0.3130516517
1401	0.3129908939
1402	0.3129447639
1403	0.3128818932
1404	0.3128144218
1405	0.3127566414
1406	0.31271575
1407	0.3126612603
1408	0.3126076805
1409	0.3125286209
1410	0.3124837557
1411	0.3124371043
1412	0.3123413938
1413	0.3122646917
1414	0.3122003991
1415	0.3121464961
1416	0.3120991525
1417	0.312040428
1418	0.3119912545
1419	0.3119323411
1420	0.3118796287
1421	0.3118264704
1422	0.3117700758
1423	0.3117154804
1424	0.311649617
1425	0.3116141376
1426	0.3115523879
1427	0.3114968083
1428	0.3114407605
1429	0.31136689
1430	0.3113190075
1431	0.3112696462
1432	0.3112283305
1433	0.3111797279
1434	0.3111320208
1435	0.3110905506
1436	0.31103825
1437	0.3109664027
1438	0.3109204539
1439	0.3108774246
1440	0.310821983
1441	0.310764423
1442	0.3107262846
1443	0.3106599236
1444	0.310612301
1445	0.3105907018
1446	0.3105361961
1447	0.3104961011
1448	0.3104499806
1449	0.3104286964
1450	0.310348466
1451	0.3103000286
1452	0.3102592324
1453	0.3102009164
1454	0.3101391518
1455	0.3100928973
1456	0.3100397845
1457	0.3099739352
1458	0.3099194278
1459	0.3098940165
1460	0.3098375013
1461	0.309792738
1462	0.3097303952
1463	0.3096653035
1464	0.30960825
1465	0.3095564279
1466	0.3095061929
1467	0.3094576532
1468	0.3094228644
1469	0.3093736885
1470	0.3093197868
1471	0.3092422599
1472	0.3091805929
1473	0.3091268632
1474	0.3090628233
1475	0.3090042203
1476	0.3089404209
1477	0.3088839868
1478	0.3088261881
1479	0.3087942443
1480	0.3087428087
1481	0.3086902147
1482	0.3086485086
1483	0.3086013562
1484	0.3085576756
1485	0.308495459
1486	0.3084590535
1487	0.3084333165
1488	0.3083801278
1489	0.3083115686
1490	0.3082610367
1491	0.3082024743
1492	0.3081568661
1493	0.3081087343
1494	0.3080611685
1495	0.3080228855
1496	0.3079637771
1497	0.3079268987
1498	0.3078932837
1499	0.3078651354
