iter	Logloss
118	0.4224779003
119	0.4219037928
120	0.4214992839
121	0.4210298601
122	0.4206911556
123	0.4202483829
124	0.4196130295
125	0.4194865262
126	0.4191987751
127	0.4190161729
128	0.4185573356
129	0.4184560427
130	0.417962314
131	0.4177590952
132	0.4172905359
133	0.4170098178
134	0.4163889232
135	0.4159722239
136	0.4156230305
137	0.4151992169
138	0.4144785772
139	0.414218865
140	0.4139757719
141	0.4133572511
142	0.4130255693
143	0.4127851488
144	0.4125230427
145	0.4122209241
146	0.4120542121
147	0.4118183636
148	0.4114726599
149	0.4112877916
150	0.4111535865
151	0.4109493735
152	0.4107710066
153	0.4106341314
154	0.4104780185
155	0.4103566404
156	0.4098216047
157	0.4093503148
158	0.4091271988
159	0.408974583
160	0.4086173964
161	0.4083743157
162	0.408246789
163	0.4078075486
164	0.4074842243
165	0.4071002977
166	0.406839557
167	0.4066590339
168	0.4063836299
169	0.4060662554
170	0.4056402302
171	0.4054278145
172	0.405041511
173	0.4049137144
174	0.4046450902
175	0.4044705349
176	0.4042542328
177	0.4039367982
178	0.4038237321
179	0.4036382767
180	0.4032201131
181	0.4028044271
182	0.4026571223
183	0.4024023126
184	0.4020126813
185	0.4017553828
186	0.401634416
187	0.4015613427
188	0.4014698906
189	0.4012627656
190	0.4010925042
191	0.4009723098
192	0.4008260975
193	0.4006579626
194	0.4005852339
195	0.4003573313
196	0.4002129461
197	0.4000611905
198	0.3997174304
199	0.3994286398
200	0.3992740419
201	0.3991773932
202	0.399054037
203	0.3989164482
204	0.3987898181
205	0.3985885834
206	0.3984455827
207	0.398121554
208	0.3978992434
209	0.3975171366
210	0.397439822
211	0.3970199353
212	0.39681492
213	0.3965159834
214	0.3961500027
215	0.396063816
216	0.3959228292
217	0.3957124145
218	0.3955668874
219	0.3952936569
220	0.3951298117
221	0.3950528614
222	0.3949762265
223	0.3948515304
224	0.3947975013
225	0.3946476811
226	0.3944780945
227	0.3942216305
228	0.3941716811
229	0.3941330528
230	0.3941157
231	0.393837148
232	0.3937843943
233	0.3935417973
234	0.3933889092
235	0.3933273049
236	0.393143201
237	0.3929535056
238	0.3927985386
239	0.3927156615
240	0.3926106979
241	0.392603138
242	0.3925005095
243	0.3924189793
244	0.392332384
245	0.3921503287
246	0.3920153962
247	0.3919601223
248	0.3916877474
249	0.3915985483
250	0.3915625477
251	0.3915475618
252	0.3912154198
253	0.391198898
254	0.3909008276
255	0.390706001
256	0.390377133
257	0.3903347595
258	0.3902837184
259	0.390198999
260	0.3901414984
261	0.3901372888
262	0.3900160768
263	0.3898652221
264	0.3897887956
265	0.3896005637
266	0.3894161276
267	0.3892483033
268	0.3892184115
269	0.3891523986
270	0.3890342042
271	0.3890262576
272	0.3889661603
273	0.388802275
274	0.3885726445
275	0.3883744804
276	0.3883687274
277	0.3882438791
278	0.3879417017
279	0.387833685
280	0.3878152219
281	0.3877868306
282	0.3876587339
283	0.3875779242
284	0.3873254427
285	0.3873578004
286	0.3872800925
287	0.3872118912
288	0.3871359242
289	0.3868510673
290	0.3868610553
291	0.3866907294
292	0.3866644117
293	0.3866285242
294	0.3865157449
295	0.386238189
296	0.386163261
297	0.3860805686
298	0.3861055043
299	0.3860257079
300	0.3858696916
301	0.3857052947
302	0.3854269125
303	0.3850392212
304	0.3850246541
305	0.3849588387
306	0.3847966063
307	0.3846300366
308	0.384579982
309	0.3844770046
310	0.3843501375
311	0.3841623611
312	0.3840693204
313	0.3839978702
314	0.3839364328
315	0.3839117094
316	0.3837390101
317	0.3835812074
318	0.3834421522
319	0.3833661295
320	0.3832986922
321	0.3832813048
322	0.3832180097
323	0.3830609857
324	0.3830664275
325	0.3830299082
326	0.3829670943
327	0.3829098846
328	0.382772607
329	0.3826712657
330	0.382677657
331	0.3826070752
332	0.3825553125
333	0.3824888022
334	0.3823557827
335	0.3822387022
336	0.3822205993
337	0.3819708934
338	0.381826949
339	0.381824647
340	0.3817105205
341	0.3816447938
342	0.3816194691
343	0.3815394005
344	0.3813857528
345	0.381394826
346	0.3813589999
347	0.3811962528
348	0.3811162978
349	0.3810302142
350	0.3809042581
351	0.3808969368
352	0.3808994092
353	0.3808295878
354	0.3807750818
355	0.3806456489
356	0.3804649652
357	0.3805062857
358	0.3805103954
359	0.3803829337
360	0.3803898296
361	0.3804039529
362	0.3803869689
363	0.3803824898
364	0.3802245978
365	0.380243751
366	0.3800653028
367	0.3800199349
368	0.3799507477
369	0.3799815812
370	0.3798357806
371	0.3795996624
372	0.379593885
373	0.3795917066
374	0.3795407302
375	0.3795167693
376	0.3794410371
377	0.3793620733
378	0.379328242
379	0.3792348183
380	0.3791306027
381	0.3790555776
382	0.3790486491
383	0.3789883972
384	0.3788850522
385	0.3788515613
386	0.3788791777
387	0.3787255008
388	0.3787048109
389	0.3786292263
390	0.3785906096
391	0.3785886467
392	0.3783778977
393	0.3783617131
394	0.37829197
395	0.3782795503
396	0.3781999856
397	0.378130626
398	0.3781196595
399	0.3781777073
400	0.3780705465
401	0.3780276133
402	0.3780283688
403	0.3780127379
404	0.3779901607
405	0.3778128839
406	0.3777890431
407	0.3777545731
408	0.3777988024
409	0.3777564682
410	0.3777222202
411	0.3777504356
412	0.3776658552
413	0.3776214552
414	0.3775312495
415	0.3775544883
416	0.377504513
417	0.3774860985
418	0.3774429407
419	0.3773986043
420	0.3773488454
421	0.377309157
422	0.3773083127
423	0.3772936943
424	0.3770134154
425	0.3770078959
426	0.3769415013
427	0.3769166306
428	0.3768498557
429	0.3767619843
430	0.3767463554
431	0.3767075226
432	0.3766446486
433	0.3765444972
434	0.3765795532
435	0.3764474009
436	0.3764426827
437	0.3764736041
438	0.3763944639
439	0.3763559709
440	0.3763278781
441	0.3763307086
442	0.3763008862
443	0.3762360846
444	0.376126126
445	0.3760463488
446	0.3760723194
447	0.3759537348
448	0.3759398269
449	0.3758500521
450	0.3757837915
451	0.3757703541
452	0.3758244198
453	0.3756197904
454	0.3755369739
455	0.3754698913
456	0.3754413253
457	0.3754295701
458	0.3753390079
459	0.3753341835
460	0.3753034709
461	0.375139884
462	0.3751225971
463	0.3750718754
464	0.37484576
465	0.3748105839
466	0.3746822007
467	0.3746152725
468	0.3745880965
469	0.3745846113
470	0.3745490906
471	0.3746076801
472	0.3744981704
473	0.374468488
474	0.3744757354
475	0.374413971
476	0.3744455488
477	0.3743286696
478	0.3743571232
479	0.3743058771
480	0.3740413842
481	0.3740421835
482	0.374013519
483	0.3739126059
484	0.3738725098
485	0.3737482036
486	0.3736724686
487	0.3736116664
488	0.3735764512
489	0.3736059596
490	0.3735394403
491	0.3735214471
492	0.3735264351
493	0.373470286
494	0.3734692414
495	0.3734562587
496	0.3733939053
497	0.3734133006
498	0.3733671469
499	0.3733804002
500	0.3732566692
501	0.3732340179
502	0.3731416922
503	0.3730285039
504	0.3730076666
505	0.3730258295
506	0.3730209477
507	0.3729337864
508	0.3728567125
509	0.3727789896
510	0.3727164657
511	0.3726857617
512	0.3726849572
513	0.3726637588
514	0.3726537701
515	0.3726256504
516	0.3726117412
517	0.372552324
518	0.372559547
519	0.3725549356
520	0.3724896796
521	0.372440212
522	0.3724460569
523	0.3725005812
524	0.3725476838
525	0.3725981005
526	0.3726055613
527	0.3725996291
528	0.3725321509
529	0.37249895
530	0.3724250402
531	0.3722734551
532	0.3721798969
533	0.3720047334
534	0.3720591816
535	0.3719954343
536	0.3718934437
537	0.3718936612
538	0.3717464226
539	0.3717126216
540	0.3716920498
541	0.3715550315
542	0.3716393769
543	0.3716583425
544	0.3715533313
545	0.3716116637
546	0.3715907842
547	0.3715371985
548	0.3714670383
549	0.3715038765
550	0.3715378276
551	0.3715541255
552	0.3714639913
553	0.3714714735
554	0.3714923056
555	0.3713742744
556	0.3712946968
557	0.3712613323
558	0.3711937687
559	0.3711898007
560	0.3711562409
561	0.371157536
562	0.3710820615
563	0.3710349964
564	0.3710231462
565	0.3710142809
566	0.3708852425
567	0.3708443657
568	0.3708541204
569	0.3706242572
570	0.3704814578
571	0.3705038568
572	0.3705257279
573	0.3704455113
574	0.3703807165
575	0.3703994879
576	0.3703741623
577	0.3702945883
578	0.3703152431
579	0.3702406149
580	0.3702096179
581	0.3702183213
582	0.3701950125
583	0.3701684859
584	0.3701960811
585	0.3701506129
586	0.3700331801
587	0.3699732907
588	0.3700038534
589	0.370007335
590	0.3700304063
591	0.3699827383
592	0.3700154688
593	0.3700093698
594	0.3700026523
595	0.3699012524
596	0.3698937844
597	0.3699110789
598	0.3699168962
599	0.3698906871
600	0.3699191624
601	0.3699445399
602	0.3699183389
603	0.3699661547
604	0.3699300393
605	0.369825238
606	0.3696936163
607	0.3696295482
608	0.3695459719
609	0.3694273963
610	0.3693264912
611	0.369333916
612	0.3693060662
613	0.3693112178
614	0.3692616657
615	0.3691969318
616	0.3691106831
617	0.369102913
618	0.3690801687
619	0.3689800738
620	0.3689200523
621	0.3689811237
622	0.3690596229
623	0.3689565692
624	0.3690062581
625	0.3690039449
626	0.3689855392
627	0.3689945328
628	0.369013742
629	0.3689525824
630	0.3689587981
631	0.368922979
632	0.3688473377
633	0.3688176398
634	0.3687954674
635	0.3688064359
636	0.3688169268
637	0.3688316592
638	0.368759754
639	0.3686526145
640	0.3686864179
641	0.3687157893
642	0.368748962
643	0.3686912013
644	0.3686862581
645	0.3686989833
646	0.3685588891
647	0.3685413585
648	0.3684613685
649	0.3683863127
650	0.3683533201
651	0.3683719826
652	0.3683593821
653	0.3683508429
654	0.3682985863
655	0.368317082
656	0.368188034
657	0.3681342194
658	0.3681198897
659	0.3681113753
660	0.3681207099
661	0.3680024206
662	0.3679163279
663	0.3679128471
664	0.3679462023
665	0.3679750473
666	0.3679643831
667	0.3678114204
668	0.3678149135
669	0.3677250063
670	0.3677175309
671	0.3677060054
672	0.3677258142
673	0.3677395031
674	0.3677442704
675	0.3676639683
676	0.3676313701
677	0.3676509227
678	0.3676083645
679	0.367566993
680	0.3674738523
681	0.3674907926
682	0.3675010306
683	0.3675300046
684	0.3675465585
685	0.3674888751
686	0.3674953688
687	0.3675159799
688	0.3674089392
689	0.3674247653
690	0.3674265972
691	0.3674241719
692	0.3673636547
693	0.3673393176
694	0.3672626618
695	0.3672742282
696	0.3673052668
697	0.3673580642
698	0.3672952493
699	0.3672239686
700	0.3672300233
701	0.3672608316
702	0.3672829761
703	0.3673873617
704	0.367435135
705	0.3674721683
706	0.3674746028
707	0.3674585316
708	0.3673729438
709	0.3673592841
710	0.3672510217
711	0.3671861363
712	0.3672152433
713	0.3672654935
714	0.3672243422
715	0.3672111751
716	0.3671681989
717	0.367126494
718	0.3671200506
719	0.3671189721
720	0.3671450875
721	0.3671750702
722	0.3671967703
723	0.3671592644
724	0.3671187128
725	0.3670350916
726	0.3670477858
727	0.3670375027
728	0.3670241954
729	0.3670719574
730	0.3670931593
731	0.3670831795
732	0.3670980755
733	0.3671420369
734	0.3671139267
735	0.3670769878
736	0.367015489
737	0.3670067668
738	0.3670519181
739	0.3670720001
740	0.3671348333
741	0.3671750075
742	0.367169187
743	0.3671612954
744	0.3671781479
745	0.3671561543
746	0.3671688063
747	0.3671120089
748	0.3671691876
749	0.3671604535
750	0.3671350017
751	0.3671018954
752	0.3670317801
753	0.366921379
754	0.3669040333
755	0.3669596422
756	0.3669690517
757	0.3669297798
758	0.366850732
759	0.366857924
760	0.3668558706
761	0.3669623702
762	0.366982346
763	0.3669743768
764	0.3669821085
765	0.3669394597
766	0.366984005
767	0.3669606566
768	0.3669957839
769	0.3670277736
770	0.3670112014
771	0.3670072633
772	0.3669890241
773	0.3669687261
774	0.3669879419
775	0.3669814861
776	0.3669580176
777	0.3669319967
778	0.3669123824
779	0.3668971808
780	0.3669143004
781	0.3669699304
782	0.3669563048
783	0.3669207381
784	0.3669249634
785	0.3669784874
786	0.3670998006
787	0.3670307649
788	0.3670802296
789	0.3670705128
790	0.367108803
791	0.3670429657
792	0.3670749718
793	0.3671726207
794	0.3671774798
795	0.3671923316
796	0.3671480475
797	0.3671760605
798	0.36717836
799	0.3671916494
800	0.3671947406
801	0.3671929505
802	0.367209329
803	0.3672965949
804	0.3672514938
805	0.3672411257
806	0.3672956063
807	0.3673104032
808	0.3673228315
809	0.3673426142
810	0.3673564536
811	0.3673750704
812	0.3673749612
813	0.3673306788
814	0.367302871
815	0.3673269623
816	0.3673508341
817	0.3673388113
818	0.3673823367
819	0.3674028741
820	0.3673602623
821	0.3673589685
822	0.367394567
823	0.3674585012
824	0.367461566
825	0.3675666328
826	0.367582359
827	0.3675747573
828	0.367659188
829	0.3676604424
830	0.367686481
831	0.3676444848
832	0.3676379736
833	0.3676094594
834	0.3675773947
835	0.3675617114
836	0.3675544416
837	0.3675329905
838	0.367567264
839	0.3675162667
840	0.3675407011
841	0.3674644832
842	0.3674510179
843	0.3675021652
844	0.3675451389
845	0.3675579918
846	0.3675733413
847	0.3675807438
848	0.3676085265
849	0.3676295339
850	0.3676840689
851	0.367694599
852	0.36770912
853	0.367736406
854	0.3677793677
855	0.3677518021
856	0.3677140765
857	0.367720829
858	0.3677098759
