iter	AUC	Logloss
341	0.9049171415	0.3846278913
342	0.9049621158	0.38455063
343	0.9049773277	0.3844883503
344	0.9050170109	0.3844028326
345	0.9050156881	0.3843647389
346	0.9050897633	0.3841821372
347	0.9051228326	0.384159051
348	0.9052141039	0.3839870716
349	0.9052048445	0.383981321
350	0.9052114584	0.3838804693
351	0.9052789198	0.3837190534
352	0.905265692	0.3836858681
353	0.9052881792	0.3836198106
354	0.9053093435	0.3835698198
355	0.9053860643	0.3835092164
356	0.9054839495	0.3833288757
357	0.9054561713	0.3833467942
358	0.9054455891	0.3833197372
359	0.905428393	0.3833196573
360	0.905440298	0.3832752982
361	0.9054416208	0.3832040553
362	0.9055289237	0.3831545475
363	0.9055328921	0.3831268011
364	0.9055117277	0.3831102423
365	0.9055791891	0.3830844523
366	0.9056757515	0.3829506657
367	0.9056797198	0.3828811259
368	0.9057339534	0.3826953735
369	0.905719403	0.3826903742
370	0.9057974465	0.3825941131
371	0.9058463891	0.3824838053
372	0.9059257554	0.3823568235
373	0.9059006228	0.3823680145
374	0.9059336921	0.3822960813
375	0.9060024762	0.3822183382
376	0.9060077673	0.3822140607
377	0.9060130584	0.3821750745
378	0.9060249634	0.3820997069
379	0.9060395139	0.3820737655
380	0.9060593554	0.3820209752
381	0.9060765515	0.3819723771
382	0.9061175574	0.3818871857
383	0.9061043297	0.3818603293
384	0.9061400446	0.3818484718
385	0.9061744366	0.381743062
386	0.9061109436	0.3817573782
387	0.906108298	0.3817137277
388	0.9061228485	0.3816828787
389	0.9062022148	0.3814995981
390	0.906282904	0.3812859639
391	0.9062895178	0.3812419581
392	0.9062868723	0.3812790921
393	0.9062696762	0.3812662995
394	0.9063278782	0.3812303245
395	0.9064178267	0.3810816228
396	0.9066030149	0.3809142805
397	0.9066241792	0.3808564777
398	0.9066532802	0.3807439809
399	0.9066162426	0.3807369715
400	0.9066453436	0.380649194
401	0.9067207416	0.3804879128
402	0.9067498426	0.3803548026
403	0.9067736525	0.3803169764
404	0.9068186268	0.3802430934
405	0.9068371456	0.3802325079
406	0.9068622782	0.3801164107
407	0.9069482584	0.3800273151
408	0.9069720683	0.3799430014
409	0.9070792129	0.3798556596
410	0.9070752446	0.3797477174
411	0.9071017	0.3796781195
412	0.9071294782	0.3796110803
413	0.9071400604	0.3795730124
414	0.9071268327	0.3795732818
415	0.9071413832	0.3795478086
416	0.9071255099	0.3795820308
417	0.9071916485	0.3795037865
418	0.9072035535	0.3794645488
419	0.9072723377	0.3793175561
420	0.9072723377	0.3793006872
421	0.9073252485	0.3792203828
422	0.9074720763	0.3790586618
423	0.9074839812	0.3790145292
424	0.9074747218	0.3789954549
425	0.9075937713	0.3787976409
426	0.9075673159	0.3788398532
427	0.9076069991	0.3788158109
428	0.9076506505	0.3788083649
429	0.9077485357	0.3785920203
430	0.9077485357	0.3785736978
431	0.9076982703	0.3785615612
432	0.9076830585	0.3785773714
433	0.9076962862	0.3785742394
434	0.9077068684	0.3785492637
435	0.9077333238	0.3785341407
436	0.9077571337	0.3784773669
437	0.9077240644	0.3785025743
438	0.9077253872	0.3784857887
439	0.907714805	0.3783307071
440	0.9077359694	0.3783362745
441	0.9077095139	0.3783686299
442	0.9076936406	0.3784234973
443	0.9077134822	0.3783033068
444	0.9078073991	0.3780947407
445	0.9078232723	0.3780749575
446	0.9078510505	0.3779970532
447	0.9078801515	0.37796761
448	0.9078444367	0.3779737161
449	0.907865601	0.3779111917
450	0.9079105753	0.3777999279
451	0.9078642783	0.3778459179
452	0.9079026387	0.3778033275
453	0.9079489357	0.3777476902
454	0.9079132208	0.3776799517
455	0.9078894109	0.3775903479
456	0.9079138822	0.3775683363
457	0.9078940406	0.3775874916
458	0.9079495971	0.3775618547
459	0.9078940406	0.3775381453
460	0.9080091218	0.3773526934
461	0.9080223496	0.3773077788
462	0.9080382228	0.3771375805
463	0.9080183812	0.37712247
464	0.9081228803	0.3769431512
465	0.9082048921	0.3768321338
466	0.908240607	0.3768105349
467	0.9082776446	0.3767210943
468	0.9082749991	0.3767330385
469	0.9083212961	0.376654895
470	0.9083662704	0.3765988698
471	0.9083543654	0.3765225892
472	0.908362302	0.3764689287
473	0.9083861119	0.3764142681
474	0.9083821436	0.3764042866
475	0.9084191813	0.3764118354
476	0.9084231496	0.3763487495
477	0.9084985476	0.376249371
478	0.9084707694	0.3762095023
479	0.9084734149	0.3761713161
480	0.9085051615	0.3761887291
481	0.9085567496	0.37613808
482	0.9085633634	0.3761318573
483	0.908525003	0.3761465691
484	0.9085316169	0.3761468459
485	0.908566009	0.3760025935
486	0.908566009	0.3760262973
487	0.9086109832	0.376009632
488	0.9086361159	0.375884887
489	0.9086546347	0.375843399
490	0.908624211	0.3758035085
491	0.9086228882	0.3758352695
492	0.9086347931	0.375763786
493	0.9086321476	0.3757512269
494	0.9086453753	0.3756624302
495	0.9086744763	0.3756169212
496	0.908670508	0.3755883984
497	0.9087128367	0.3754112378
498	0.9086638941	0.3753953656
499	0.9086652169	0.375385202
500	0.9086929951	0.3753245606
501	0.908745906	0.3751838579
502	0.9087882347	0.3751420857
503	0.9088146902	0.3750985409
504	0.9087988169	0.3750479367
505	0.9087789753	0.37502518
506	0.9088120446	0.3749432121
507	0.9087895575	0.374996849
508	0.9087855892	0.374963731
509	0.9088305634	0.3749069654
510	0.9088358545	0.3748966996
511	0.9088821516	0.3748275524
512	0.9089515971	0.3747005026
513	0.9089317555	0.3746929756
514	0.9089079456	0.3746735849
515	0.9088722308	0.3747136538
516	0.9088920724	0.3746537943
517	0.9089053001	0.3746406475
518	0.9088894268	0.3746415361
519	0.9088907496	0.3746079915
520	0.9089436605	0.3745067622
521	0.908946306	0.3745086309
522	0.9090084763	0.3744289357
523	0.9089489516	0.3744637934
524	0.9089595337	0.3744122097
525	0.9089185278	0.3744217187
526	0.90892911	0.3743310516
527	0.9089648248	0.3742555417
528	0.9089701159	0.3742280826
529	0.9089621793	0.3742140362
530	0.9089952486	0.3741862082
531	0.909016413	0.3741681456
532	0.9089833437	0.3741536632
533	0.9089859892	0.3741660792
534	0.9089635021	0.3741732928
535	0.9089965714	0.3741540923
536	0.9090666783	0.3740218845
537	0.9090957793	0.3739986712
538	0.9090944565	0.3739804811
539	0.9090574189	0.3739671319
540	0.9090825516	0.3739483357
541	0.9091275258	0.3737635771
542	0.9091195892	0.3737186103
543	0.9091619179	0.373612752
544	0.909167209	0.3736219517
545	0.9092240882	0.3734369388
546	0.9092227654	0.3734530977
547	0.9092293793	0.3733883621
548	0.9092121833	0.3734051109
549	0.9092571575	0.3732530835
550	0.9092849357	0.3731550727
551	0.9092598031	0.3731350693
552	0.9092452526	0.373088089
553	0.9093100684	0.3729601791
554	0.9093153595	0.3729189534
555	0.909271708	0.3729359574
556	0.9093272645	0.3728982914
557	0.909388112	0.3727379129
558	0.9093973714	0.3727063397
559	0.9093722387	0.3727428392
560	0.9093616565	0.3727499271
561	0.9094158902	0.372594042
562	0.909388112	0.3725690622
563	0.9093788526	0.3725777778
564	0.9093643021	0.3725537843
565	0.9093497516	0.3725757853
566	0.9094423456	0.372409968
567	0.9094542506	0.3724295414
568	0.9094555734	0.3724137244
569	0.9094529278	0.372415686
570	0.9094582189	0.3722972344
571	0.9094833516	0.3723005001
572	0.9094912882	0.3722419607
573	0.909480706	0.3722522382
574	0.9094767377	0.3721801134
575	0.9095164209	0.3721070819
576	0.9095031932	0.3721484298
577	0.9095891734	0.3720084317
578	0.9095931417	0.3719991922
579	0.9096116605	0.3719909618
580	0.909672508	0.3718911268
581	0.9097188051	0.3718499882
582	0.9096989635	0.3718350467
583	0.9097664249	0.3716792895
584	0.9097545199	0.3717111465
585	0.9097452605	0.3716320318
586	0.9097465833	0.3716278897
587	0.9097651021	0.3715472469
588	0.9098113991	0.3713975036
589	0.9098233041	0.3713616235
590	0.9098113991	0.3713136999
591	0.9098537278	0.3712137388
592	0.9098669556	0.3711985128
593	0.9099158981	0.3711315836
594	0.9099092843	0.3711398941
595	0.9099304486	0.3711091321
596	0.9099172209	0.3711436899
597	0.9099555813	0.3710764442
598	0.9099423536	0.3710627158
599	0.9099410308	0.3711241314
600	0.9099502902	0.3711356402
601	0.90999791	0.3710846743
602	0.9100296566	0.3709966564
603	0.9100428843	0.3709730385
604	0.9100309793	0.3709773784
605	0.9101235734	0.3707743409
606	0.9101659021	0.3707098804
607	0.9101870665	0.3706831876
608	0.9101579655	0.3707085681
609	0.9101936803	0.3705455765
610	0.9101976486	0.3704991187
611	0.9102889199	0.3703539247
612	0.9102849516	0.3703353446
613	0.9102095536	0.3704110619
614	0.9102121991	0.3703892597
615	0.9102121991	0.370403973
616	0.9101553199	0.3704687156
617	0.9101830981	0.3703853155
618	0.9102082308	0.3702866568
619	0.9101738387	0.3703102873
620	0.910201617	0.3702064525
621	0.9101526744	0.3702189357
622	0.910218813	0.3700975637
623	0.9102584962	0.3700262315
624	0.9102704011	0.3699452145
625	0.9102981793	0.3698939399
626	0.9102227813	0.3699517385
627	0.9102981793	0.369868069
628	0.910294211	0.3698614097
629	0.9103087615	0.3697948507
630	0.910323312	0.3697778411
631	0.910352413	0.369745176
632	0.9103563813	0.3696838225
633	0.9103047932	0.3697214239
634	0.9102148447	0.3698032549
635	0.9102161675	0.3698196319
636	0.9102492368	0.3697844548
637	0.9102465912	0.3697653396
638	0.9102346863	0.3697374415
639	0.9102558506	0.369716236
640	0.9102743694	0.3696086283
641	0.9103418308	0.3695287271
642	0.9103497675	0.3695407905
643	0.9103749001	0.3694617345
644	0.9103669635	0.3694630541
645	0.9103801912	0.3694246802
646	0.9104159061	0.3693875278
647	0.9104079694	0.369364975
648	0.9103471219	0.3693884774
649	0.9103973873	0.3693408335
650	0.9103590269	0.3693833528
651	0.9103378625	0.3693907776
652	0.9103828368	0.3693181155
653	0.9103603496	0.3693152549
654	0.9104132605	0.3692426713
655	0.9103735774	0.3692354483
656	0.9104370704	0.3691792164
657	0.9103510902	0.3692559736
658	0.9103299259	0.3692782177
659	0.9103286031	0.3692452367
660	0.9103365397	0.3691668232
661	0.9103960645	0.3690474237
662	0.9104291338	0.3690243364
663	0.9104383932	0.3689472728
664	0.9104357477	0.3689199212
665	0.9104450071	0.3688949591
666	0.9104370704	0.3689066465
667	0.9104489754	0.3689052087
668	0.9104674942	0.3688506254
669	0.9104741081	0.3687771904
670	0.9105005635	0.3687533554
671	0.9105164368	0.3687342664
672	0.9104992407	0.3687195907
673	0.9105058546	0.3687022205
674	0.9105349556	0.3686415035
675	0.9105931576	0.3685967192
676	0.9105958031	0.3685739627
677	0.9106090308	0.3685587438
678	0.9106209358	0.368568857
679	0.9106566506	0.3685264096
680	0.9106831061	0.3684805019
681	0.9106870744	0.3684789917
682	0.9106857516	0.3683959997
683	0.910706916	0.3683393172
684	0.9107518902	0.3682652824
685	0.9107730546	0.3682442626
686	0.9107518902	0.3682201629
687	0.910660619	0.3683317593
688	0.9108061239	0.3681844013
689	0.9107849595	0.3681961045
690	0.9108087695	0.3681294608
691	0.9108127378	0.3681026591
692	0.9107836368	0.36811807
693	0.9107796685	0.3681199205
694	0.9107862823	0.3680901358
695	0.9108233199	0.368012441
696	0.9108153833	0.3680425672
697	0.910794219	0.3679797712
698	0.9108127378	0.3678854546
699	0.9108087695	0.3678761101
700	0.9108630031	0.367802463
701	0.9109106229	0.3677310589
702	0.9109595655	0.3676858219
703	0.9109701477	0.3676434568
704	0.9109794071	0.3675686866
705	0.9109701477	0.3675407818
706	0.9109694863	0.3675311086
707	0.9110078467	0.3674728431
708	0.9110210744	0.3674174144
709	0.9110184289	0.367412715
710	0.9110634031	0.3673437141
711	0.9110448843	0.3673431695
712	0.9110263655	0.3673577529
713	0.9110171061	0.3673456366
714	0.9110184289	0.3673546253
715	0.9110052011	0.3673629623
716	0.9110197516	0.3673360323
717	0.9110488526	0.367276691
718	0.9110356249	0.3672524238
719	0.9110514982	0.3672367529
720	0.9110938269	0.3671715022
721	0.911145415	0.3671500247
722	0.9111467378	0.3671383916
723	0.9111559972	0.3670932766
724	0.9111493833	0.3671135281
725	0.911128219	0.3671291544
726	0.9111268962	0.3671696163
727	0.9112287497	0.3670434242
728	0.9112089081	0.3670427735
729	0.9111877437	0.3670096877
730	0.9112102309	0.3670068674
731	0.9112393318	0.3669546269
732	0.9112274269	0.3669281499
733	0.9112366863	0.3668873765
734	0.911220813	0.3668372622
735	0.9112221358	0.3668377576
736	0.9112353635	0.3668081429
737	0.911279015	0.3667260442
738	0.9113094388	0.3666268246
739	0.9113213437	0.3665834882
740	0.9113398625	0.3665987435
741	0.9113636724	0.3666034586
742	0.9113557358	0.3665955586
743	0.9113134071	0.3666804163
744	0.9113530903	0.3666261829
745	0.911354413	0.3666188976
746	0.9113464764	0.3666315884
747	0.9113411853	0.366639128
748	0.9113769002	0.3666087268
749	0.9113940962	0.3665757232
750	0.9114179061	0.3665274837
751	0.9114271655	0.3665487977
752	0.911441716	0.3665031311
753	0.9114271655	0.3665127423
754	0.9114271655	0.3664341288
755	0.91142452	0.3664041225
756	0.9114179061	0.3664160511
757	0.9114020328	0.3664393889
758	0.9113967417	0.3664607124
759	0.9114364249	0.3664351022
760	0.9114681715	0.3663847884
761	0.9114470071	0.3664337652
762	0.9114681715	0.3663776558
763	0.9115012408	0.3663204962
764	0.9114827219	0.366329868
765	0.9115276962	0.3662679559
766	0.9115025635	0.3663002684
767	0.911499918	0.3662955171
768	0.9115197596	0.3662187385
769	0.9115237279	0.3661876093
770	0.9115567972	0.3662005818
771	0.9115607655	0.3661734839
772	0.9115819299	0.3661759297
773	0.9115885437	0.3661049552
774	0.9115938348	0.3661133704
775	0.9116480685	0.3659872659
776	0.9116758467	0.3659087881
777	0.9117194982	0.3658703613
778	0.9117314031	0.3658543576
779	0.9117023022	0.3658309395
780	0.9116943655	0.3658465604
781	0.9117366942	0.3657890143
782	0.9117406626	0.3657889642
783	0.9117803457	0.3657339744
784	0.9117829913	0.3657764239
785	0.9117803457	0.3657640303
786	0.9117909279	0.3657729661
787	0.9118081239	0.3657349751
788	0.9118200289	0.3657024403
789	0.9118213517	0.3656874529
790	0.9118464843	0.3656477785
791	0.9118848447	0.3655681026
792	0.9118821992	0.3655328055
793	0.9118848447	0.3655065585
794	0.9118517754	0.3655890582
795	0.9118054784	0.3656189037
796	0.9117737319	0.3656243299
797	0.9118173833	0.3655323068
798	0.9118200289	0.3655728268
799	0.9118491299	0.3654864211
800	0.9118120923	0.3655129408
801	0.9118015101	0.3655066056
802	0.9118081239	0.3655075201
803	0.9118068012	0.365503561
804	0.9118001873	0.3655472503
805	0.9117988645	0.3654997525
806	0.9118081239	0.3655526788
807	0.9118094467	0.3655549975
808	0.9118226744	0.3655198659
809	0.911917914	0.3654040266
810	0.9119139457	0.3654094801
811	0.9119456923	0.3653445257
812	0.9119377556	0.3653814321
813	0.9119417239	0.3653482142
814	0.911976116	0.3652895722
815	0.9119814071	0.3652558959
816	0.9120157992	0.3652734144
817	0.9120091853	0.3652883992
818	0.9119972804	0.3652643581
819	0.9120091853	0.3652398581
820	0.9120277041	0.3652106528
821	0.9119986032	0.3652038542
822	0.9119946348	0.3652132646
823	0.9120091853	0.3652011037
824	0.9120316725	0.3651648228
825	0.9120673873	0.365174456
826	0.9120607735	0.3651790527
827	0.9120872289	0.3651303085
828	0.9120647418	0.3651610742
829	0.9121031022	0.3651446171
830	0.9120845834	0.3651502436
831	0.9120740012	0.3651296787
832	0.9121004566	0.3650674912
833	0.9121361715	0.3649844927
834	0.9121785002	0.364947014
835	0.9121586586	0.3649509055
836	0.9121269121	0.3649621915
837	0.9121560131	0.3649172758
838	0.9121520447	0.3648830299
839	0.9121626269	0.3648892142
840	0.9121308804	0.3649135234
841	0.9121454309	0.3648877195
842	0.9121480764	0.3648898004
843	0.9121427853	0.364874908
844	0.9121956962	0.3648060184
845	0.9122009873	0.364818938
846	0.9121599814	0.3648732316
847	0.9121546903	0.3649027767
848	0.9121626269	0.3648900964
849	0.9121917279	0.3648154359
850	0.9121718863	0.3647735516
851	0.9121705636	0.3647427582
852	0.9121705636	0.3647154587
853	0.9121467537	0.364724333
854	0.9121493992	0.3647120734
855	0.912150722	0.3647299059
856	0.9121560131	0.3647041726
857	0.9120687101	0.3647773454
858	0.9120898744	0.3647438245
859	0.9120991338	0.3647285321
860	0.9120898744	0.364764912
861	0.9121057477	0.3647278134
862	0.9120872289	0.364739081
863	0.9120978111	0.364730343
864	0.9121282348	0.36467799
865	0.9120872289	0.3647608917
866	0.9120568051	0.3647929287
867	0.9120184447	0.3648426242
868	0.9120237358	0.3648006247
869	0.9120356408	0.3647600271
870	0.9120316725	0.3647642814
871	0.9120356408	0.3647397989
872	0.9120832606	0.3646581189
873	0.9120859061	0.3646697782
874	0.9120541596	0.3646733881
875	0.9120726784	0.3646690288
876	0.9120356408	0.36472309
877	0.9120157992	0.3647531422
878	0.9120131536	0.3647699612
879	0.9120091853	0.36474863
880	0.9119986032	0.3647523831
881	0.9119959576	0.3647270984
882	0.9120025715	0.3646829165
