iter	AUC	Logloss
235	0.8964854506	0.4007314398
236	0.8965980964	0.4005492825
237	0.8966217381	0.4003975504
238	0.8966412078	0.4002827938
239	0.8966523333	0.4001401328
240	0.896675975	0.4001063519
241	0.8967149143	0.4000092457
242	0.8968372949	0.3996501898
243	0.8968275601	0.3995738137
244	0.8968470298	0.3994167333
245	0.8969513314	0.3992655917
246	0.8969471594	0.3992017083
247	0.896966629	0.3991053523
248	0.8970000056	0.3989918206
249	0.8970278193	0.3987213668
250	0.8971335117	0.3983975076
251	0.8971710603	0.39830198
252	0.897257283	0.3981730223
253	0.8973504592	0.3978211469
254	0.8974144309	0.3976319017
255	0.8974074775	0.3975801271
256	0.8974464168	0.397468474
257	0.8975646253	0.3972108448
258	0.8975632346	0.3972234178
259	0.8975924391	0.3971494196
260	0.8976619736	0.3969477948
261	0.897650848	0.396896766
262	0.8976730991	0.3968703369
263	0.897713429	0.3967501874
264	0.897771838	0.396635429
265	0.8977926983	0.3965665734
266	0.8978511073	0.3963760055
267	0.8978427631	0.3963438679
268	0.8978886559	0.3962826563
269	0.897959581	0.3961713359
270	0.898040241	0.3960645656
271	0.8980819617	0.3960231546
272	0.8981542775	0.3959329483
273	0.8981292451	0.3958521405
274	0.8981765285	0.3958143477
275	0.898209905	0.3957683005
276	0.8982544071	0.3957184385
277	0.8983002998	0.3956079732
278	0.8982856976	0.3955712482
279	0.8983301996	0.3955333406
280	0.898453971	0.3953218757
281	0.8985346309	0.3951490843
282	0.8986361512	0.3948794263
283	0.8985763516	0.3949153867
284	0.898601384	0.3948032014
285	0.89860347	0.3947841961
286	0.8986730045	0.3946161571
287	0.898849622	0.3943834122
288	0.8988704823	0.3943159555
289	0.8988885613	0.3942684689
290	0.8988635289	0.3942508182
291	0.8988857799	0.3942049646
292	0.8988864753	0.3942043052
293	0.8988725684	0.3941667279
294	0.8989156797	0.3940808035
295	0.8989115077	0.3940913161
296	0.898910117	0.3940579332
297	0.899013028	0.39374401
298	0.8990686555	0.3936604816
299	0.899075609	0.3936041401
300	0.8991034228	0.3935297796
301	0.8991451434	0.3934777417
302	0.8991896455	0.3933879078
303	0.8992077244	0.3932960479
304	0.8993217609	0.3931979055
305	0.8994038116	0.3929861973
306	0.8994622205	0.3929435151
307	0.8995873826	0.3927729422
308	0.8996430101	0.3927065962
309	0.8996444008	0.3927038857
310	0.8998418787	0.3924347805
311	0.8999100224	0.392239059
312	0.9000045893	0.3920827283
313	0.9001179304	0.3919478872
314	0.9001652139	0.39180153
315	0.9001457442	0.391754226
316	0.9001575651	0.391666524
317	0.9001631278	0.3916268483
318	0.9002076299	0.391552999
319	0.9003202757	0.3913471371
320	0.9003147129	0.3911996639
321	0.900399545	0.3910532948
322	0.9003564336	0.3911412984
323	0.9004078891	0.3910703212
324	0.9003772939	0.3909616848
325	0.9004176239	0.3907754167
326	0.9004426563	0.3907390372
327	0.9004384843	0.3906770614
328	0.9005483487	0.3905968211
329	0.9006053669	0.3903931912
330	0.9005775532	0.3903880506
331	0.9006651666	0.3901731462
332	0.900734701	0.3899921575
333	0.900730529	0.3900096891
334	0.9007805938	0.3899217862
335	0.9009266161	0.3897525086
336	0.9008237051	0.3897751875
337	0.9008181424	0.3897341599
338	0.9008737699	0.3894628372
339	0.9008765513	0.3893904828
340	0.9009029744	0.3893574755
341	0.9009697275	0.3892887115
342	0.9009975413	0.3892283803
343	0.9011491264	0.3890383753
344	0.9012061446	0.3889816928
345	0.901231177	0.3889048349
346	0.9012325677	0.3889063488
347	0.9012478653	0.3888451774
348	0.9012603815	0.3888117777
349	0.9013326973	0.3886838447
350	0.9013007115	0.3886244414
351	0.9012965394	0.3885933644
352	0.9012951487	0.3885466131
353	0.9012423025	0.3885300227
354	0.9012923673	0.38845568
355	0.9012770698	0.3884257313
356	0.9011644239	0.3885025026
357	0.9011532984	0.3883879453
358	0.901231177	0.3881764695
359	0.9013771994	0.3879275193
360	0.9014077945	0.387896377
361	0.9014258735	0.3878540021
362	0.9014662035	0.3878076345
363	0.9014842824	0.3877744332
364	0.9014689849	0.3877386807
365	0.901477329	0.3876983133
366	0.9015565983	0.3876858459
367	0.9016094444	0.3876088638
368	0.9017290437	0.3875196996
369	0.9017318251	0.387546067
370	0.9017610296	0.3875793482
371	0.9018069223	0.3874916272
372	0.9018472523	0.387354961
373	0.9018695033	0.3873000975
374	0.9018945357	0.3872456074
375	0.9019014891	0.3872361918
376	0.9020447301	0.3871075925
377	0.9020725439	0.3870489387
378	0.9021629387	0.3869278231
379	0.9021726735	0.3868852798
380	0.9021893618	0.3868833657
381	0.9021865804	0.3868123187
382	0.9022324731	0.3867126504
383	0.9022185663	0.3867152183
384	0.9022616776	0.3866982062
385	0.9022797566	0.386624169
386	0.9023242586	0.3865684698
387	0.9023339934	0.3865159118
388	0.9023326028	0.3865411861
389	0.90236737	0.3864768844
390	0.9024313417	0.3863534466
391	0.9024090907	0.3863487926
392	0.9024410765	0.3862967349
393	0.902470281	0.3862392879
394	0.902510611	0.3861604342
395	0.9025203458	0.3861440526
396	0.9025467689	0.3860837807
397	0.9025884895	0.3859751125
398	0.9026246475	0.3858179696
399	0.9026218661	0.3857461662
400	0.9026246475	0.3857307163
401	0.9027178236	0.3856916133
402	0.9027567629	0.3855744235
403	0.9028249067	0.3854624587
404	0.9028290788	0.3854247885
405	0.9028165626	0.3854338596
406	0.902823516	0.385368283
407	0.9028777529	0.3852653197
408	0.9028749715	0.3853110468
409	0.9028652367	0.3853286839
410	0.9029222549	0.3852677518
411	0.9029222549	0.3852460174
412	0.9028930504	0.3852245708
413	0.902904176	0.38522407
414	0.9029876173	0.3851363291
415	0.9030446356	0.3850123849
416	0.9030766214	0.3850078051
417	0.9030780121	0.384953261
418	0.9031294676	0.3849193729
419	0.9031419838	0.3849414927
420	0.903132249	0.3849120327
421	0.9030863562	0.3849029765
422	0.9031099979	0.3848738229
423	0.9031572814	0.3847832496
424	0.9031252955	0.3847317105
425	0.9031336397	0.3846661338
426	0.9031211235	0.3846246313
427	0.9031614534	0.3845591403
428	0.9031628441	0.3845391992
429	0.9032407227	0.3844056939
430	0.9032462855	0.3843362524
431	0.9032435041	0.3843288837
432	0.9033352896	0.3840930016
433	0.903360322	0.3839794506
434	0.903445154	0.3837898192
435	0.9034604516	0.3837669908
436	0.9034284657	0.3837480033
437	0.9034534981	0.3837031556
438	0.9034409819	0.3837116037
439	0.9034479354	0.3836003256
440	0.9034326378	0.3835913411
441	0.9035355488	0.3834556681
442	0.9035675346	0.3833929689
443	0.9035577998	0.3833791616
444	0.9035800508	0.3833650325
445	0.9036440225	0.3833218157
446	0.9037302453	0.3831464706
447	0.9037024315	0.3831406157
448	0.9037413708	0.3830814245
449	0.9037691846	0.383024198
450	0.9038262028	0.3829065283
451	0.9038317656	0.3828795444
452	0.9038679235	0.3828447186
453	0.9039444114	0.3826913103
454	0.9039458021	0.3825385182
455	0.9039388486	0.3825424112
456	0.903963881	0.3825123653
457	0.90394163	0.3824199224
458	0.9039179883	0.3824025363
459	0.9039541462	0.3823734319
460	0.9038804397	0.3824528525
461	0.9038512352	0.3824751591
462	0.9038651421	0.3824132054
463	0.9038373283	0.3824335303
464	0.9038915652	0.3823680296
465	0.9039249417	0.38236798
466	0.9040737455	0.3820886478
467	0.9040626199	0.382096489
468	0.904026462	0.382107802
469	0.904026462	0.382114382
470	0.9040862617	0.3820479967
471	0.9041808285	0.3819197118
472	0.9041641402	0.3819282336
473	0.904129373	0.3819220178
474	0.9041099034	0.3818437869
475	0.9040876523	0.3818676629
476	0.9041140754	0.3817976416
477	0.9040987779	0.3818338936
478	0.9042239399	0.3816701946
479	0.9042559257	0.3816094378
480	0.9042392375	0.3815828587
481	0.9042531443	0.3815173212
482	0.9042573164	0.3814680247
483	0.9042740047	0.3814578738
484	0.9042587071	0.3813815196
485	0.904272614	0.3814056019
486	0.9042350654	0.381394992
487	0.9042002982	0.3813675796
488	0.9042976464	0.3811751854
489	0.9043004278	0.3811650167
490	0.9043936039	0.3810763378
491	0.904353274	0.3811146166
492	0.9043518833	0.3810863329
493	0.9043685715	0.3810616637
494	0.9044464501	0.3809068845
495	0.9044575756	0.3809149448
496	0.9044520129	0.3809349986
497	0.9044339339	0.3808536573
498	0.9044547943	0.3807648221
499	0.9044680058	0.380625804
500	0.904440192	0.3806345384
501	0.9045041637	0.3805852838
502	0.9045138985	0.3805953346
503	0.9045973399	0.3805339401
504	0.9046098561	0.3803884918
505	0.9046807812	0.3802582074
506	0.9046960788	0.3802285894
507	0.904686344	0.3802077684
508	0.9046807812	0.3802126362
509	0.9045848237	0.3803131815
510	0.9046140282	0.3802915502
511	0.9046195909	0.3802768513
512	0.9046042933	0.380194975
513	0.9045889958	0.3801850705
514	0.904627935	0.3800902474
515	0.9045973399	0.3801371624
516	0.9046084654	0.3801067012
517	0.904646014	0.3800409063
518	0.9046251537	0.3800281231
519	0.9046418419	0.379952179
520	0.9046710464	0.3799500625
521	0.9046321071	0.3799886219
522	0.9046362792	0.3799721538
523	0.9047155485	0.3798230758
524	0.9047322367	0.3797714317
525	0.9047169391	0.3796384146
526	0.9047044229	0.3795746092
527	0.9047530971	0.3795199909
528	0.9047405809	0.3794829687
529	0.9047683946	0.3793851089
530	0.9048240222	0.3792506948
531	0.9048240222	0.3792492861
532	0.9048629615	0.3791752554
533	0.9048726963	0.3791583575
534	0.904896338	0.3791533391
535	0.9049116356	0.3791292807
536	0.9049450122	0.3790825502
537	0.9049255425	0.3790806472
538	0.9049505749	0.3789824479
539	0.9049255425	0.3789561788
540	0.9049338866	0.3788449345
541	0.9049714352	0.3788035457
542	0.9049672632	0.378734618
543	0.9049714352	0.3787322633
544	0.9050632207	0.3786479405
545	0.9050673928	0.3786206627
546	0.9051536155	0.378515375
547	0.9051619596	0.3785039615
548	0.9052495731	0.3783203371
549	0.9053802978	0.3781296567
550	0.9053594375	0.3781343318
551	0.9053608282	0.3781079214
552	0.9053566561	0.3780888518
553	0.9054025489	0.377985045
554	0.9054192371	0.3779828941
555	0.9054164557	0.3779833898
556	0.9053622189	0.3780499799
557	0.9053316237	0.3780610142
558	0.9054039395	0.3779550579
559	0.9054929436	0.3778396295
560	0.905473474	0.3778191398
561	0.9055443991	0.3777453316
562	0.9055596967	0.3777268305
563	0.905638966	0.3775140625
564	0.9057126725	0.3774286677
565	0.9057988952	0.3773260199
566	0.9058100207	0.3772945883
567	0.9059031969	0.3771771189
568	0.9058656483	0.3773056857
569	0.9058239276	0.3773180364
570	0.905804458	0.3773133775
571	0.9058948528	0.3771409424
572	0.9058350532	0.3770703997
573	0.9058865086	0.376925446
574	0.9059755127	0.3767344781
575	0.9060255776	0.3766099494
576	0.9059949824	0.3766138449
577	0.9060659075	0.3765675511
578	0.9059796848	0.3766312903
579	0.9060033265	0.3766275475
580	0.9059657779	0.3765933019
581	0.905992201	0.3765675078
582	0.9059977638	0.376514628
583	0.9060130614	0.3764889112
584	0.9059880289	0.3764995065
585	0.9060311403	0.3763939681
586	0.9061090189	0.3762059096
587	0.9060965027	0.3761675218
588	0.9061618651	0.376028724
589	0.9061549116	0.3759892591
590	0.9062188833	0.375861323
591	0.9062592133	0.3758469152
592	0.9062453064	0.3758743162
593	0.9062689481	0.3757982369
594	0.9063162316	0.3757478916
595	0.9062939805	0.3757939982
596	0.9062884178	0.3758087758
597	0.9062411344	0.3758745756
598	0.906282855	0.3757532704
599	0.9063315291	0.3756670204
600	0.9064149705	0.3755751277
601	0.9064024543	0.3755896285
602	0.9064400029	0.3755003015
603	0.9064858956	0.3754006595
604	0.9065095373	0.3754070951
605	0.9064817236	0.3753640605
606	0.9064845049	0.37534817
607	0.906488677	0.3753343674
608	0.9065053653	0.3752967159
609	0.9064998025	0.3752745675
610	0.9065206629	0.3752595548
611	0.9064789422	0.3752744938
612	0.9066652945	0.375060698
613	0.9066833735	0.3749538003
614	0.9067306569	0.3748844539
615	0.9067918472	0.3747896549
616	0.9067556893	0.3748287563
617	0.9067918472	0.3747453866
618	0.9068266145	0.3746377458
619	0.9068836327	0.3745882085
620	0.9068669444	0.3746084998
621	0.9068711165	0.3746310052
622	0.9068613817	0.3745934374
623	0.9068878048	0.3745011968
624	0.9068738979	0.3744952629
625	0.9068933675	0.3744500275
626	0.9068905861	0.3744504474
627	0.9068878048	0.3744104819
628	0.9068878048	0.3743831877
629	0.906940651	0.3742532634
630	0.9069934971	0.3741739078
631	0.907007404	0.3741371717
632	0.9070157482	0.3741187341
633	0.9070018413	0.3740807904
634	0.906859991	0.3742577403
635	0.9068613817	0.3742762064
636	0.9068113169	0.3743260235
637	0.9069573392	0.3741528641
638	0.9070296551	0.3740675943
639	0.9070797199	0.3739412358
640	0.9070588595	0.3739608767
641	0.9072007098	0.3737816519
642	0.9071854122	0.3738012766
643	0.9072410398	0.3736679828
644	0.9073175277	0.3735300629
645	0.9073620297	0.3734659753
646	0.9074329549	0.3733086997
647	0.9073995783	0.3733005216
648	0.9073981877	0.3733202654
649	0.9073856715	0.3733322068
650	0.9073522949	0.3733411599
651	0.907378718	0.3733560292
652	0.9073898435	0.3733178214
653	0.9074913638	0.3732343259
654	0.9075233497	0.3731801107
655	0.9075456007	0.3731586817
656	0.9075066614	0.3732070318
657	0.9075511635	0.373098428
658	0.9075497728	0.373068262
659	0.9075887121	0.3730538306
660	0.9075414286	0.373067036
661	0.9074858011	0.3730997938
662	0.9074927545	0.3730747566
663	0.9075692424	0.3729758663
664	0.9075970562	0.3729563858
665	0.9076443396	0.3729188617
666	0.9076971858	0.3728897181
667	0.907629042	0.3729116593
668	0.9076220886	0.3728583859
669	0.9076944044	0.3727839423
670	0.9076457303	0.3727754315
671	0.9076749348	0.3726987086
672	0.9076429489	0.372715853
673	0.9076679813	0.3726282964
674	0.9077152648	0.3725949835
675	0.9077069206	0.3726197732
676	0.9078223478	0.3724224059
677	0.9078237385	0.3723884015
678	0.9078293013	0.3723825212
679	0.9077931433	0.3724270233
680	0.9077861899	0.3723820317
681	0.9078028782	0.3723443913
682	0.9077917527	0.3723490042
683	0.907897445	0.3721826079
684	0.9079252588	0.3721586841
685	0.9079349936	0.3721365829
686	0.9079544633	0.3720758282
687	0.9080017467	0.3719468427
688	0.9080365139	0.3719297635
689	0.9080518115	0.3719062671
690	0.908085188	0.3718773404
691	0.908085188	0.3718424956
692	0.9080963136	0.3718035987
693	0.9081269087	0.3717391173
694	0.9081296901	0.3717551464
695	0.9081130018	0.3717339667
696	0.908121346	0.3717695864
697	0.9081644573	0.3717317558
698	0.908268759	0.3715735835
699	0.9082562428	0.371625721
700	0.9082729311	0.371600736
701	0.9082131314	0.3716586529
702	0.9082298197	0.3716302687
703	0.9082326011	0.3716177491
704	0.9082924007	0.3715883136
705	0.9083382935	0.3714658149
706	0.9084634555	0.3713017392
707	0.9084189534	0.3713500381
708	0.908412	0.3713653235
709	0.9084731903	0.371294502
710	0.9084884879	0.3712482353
711	0.9085204737	0.3712052849
712	0.9086303382	0.3710686364
713	0.9086066964	0.3710612136
714	0.9085844454	0.3710701541
715	0.908662324	0.3709807925
716	0.9087318585	0.3708607264
717	0.9087415933	0.3708113414
718	0.9087054354	0.37082059
719	0.9087040447	0.3708295304
720	0.9087040447	0.370828001
721	0.9086637147	0.370889098
722	0.9086998726	0.3708553023
723	0.9086359009	0.3709101657
724	0.908684575	0.3708444792
725	0.9087109981	0.3708042733
726	0.908765235	0.3707618181
727	0.9087360305	0.3707276575
728	0.9086790123	0.3707807393
729	0.9087749698	0.3706253175
730	0.9087555002	0.3706416052
731	0.9086887471	0.3706943659
732	0.9087443747	0.3706020459
733	0.9088570205	0.3704728627
734	0.9088862249	0.3704087262
735	0.9089112573	0.3703482627
736	0.9088542391	0.3703753188
737	0.9089209922	0.3703141499
738	0.9089696663	0.370273479
739	0.9090086056	0.370246726
740	0.909033638	0.3702437945
741	0.9090586704	0.3701865338
742	0.9090753587	0.3701552097
743	0.9090725773	0.3701373061
744	0.9090795307	0.3701366531
745	0.9091588	0.3700561486
746	0.9091240328	0.3701275517
747	0.9091629721	0.3700981707
748	0.9091393304	0.3701228194
749	0.9091337676	0.3701256441
750	0.9091212514	0.3701292933
751	0.9091198607	0.3700373533
752	0.9091448931	0.3699943818
753	0.9091643628	0.3699504243
754	0.9091601907	0.3699721853
755	0.909114298	0.3699985
756	0.909136549	0.3699251892
757	0.9091295955	0.3699264773
758	0.9090823121	0.3699572987
759	0.9090600611	0.3699364727
760	0.9091170793	0.3698916174
761	0.9091435024	0.3698644941
762	0.9091295955	0.369895656
763	0.9091699255	0.3698380762
764	0.9091574093	0.3698806337
765	0.9091490652	0.3698392378
766	0.9091866138	0.3697626214
767	0.9091518466	0.3697924649
768	0.9091935672	0.3696963955
769	0.9092408507	0.3696509539
770	0.9093034317	0.3695416399
771	0.9092867434	0.36952912
772	0.9092895248	0.3694966906
773	0.9093256827	0.3694622517
774	0.9093076037	0.3694758369
775	0.9092144276	0.369551575
776	0.9092172089	0.3695243886
777	0.9091921765	0.3695331204
778	0.9092033021	0.3694940364
779	0.9092199903	0.3694869631
780	0.9092158183	0.369470667
781	0.9092464134	0.3694428026
782	0.90923946	0.3694432895
783	0.9092422413	0.3694515561
784	0.9092547575	0.3694375104
785	0.9092519762	0.3694563759
786	0.9092561482	0.3694162079
787	0.9092686644	0.3694024017
788	0.9093131665	0.3693383479
789	0.9093076037	0.369341911
790	0.9092936968	0.3693840202
791	0.9093103851	0.3693545997
792	0.9093201199	0.3693495168
793	0.909346543	0.3693552988
794	0.9093701847	0.3693282195
795	0.9093006503	0.3693702907
796	0.9093771382	0.3693100907
797	0.909409124	0.3692388192
798	0.9093924358	0.3692232539
799	0.9094536261	0.3691162067
800	0.9095050816	0.369016002
801	0.9094605795	0.369055967
802	0.9094633609	0.3690105582
803	0.909489784	0.3690002189
804	0.9094995188	0.3689901809
805	0.9095217698	0.3689813292
806	0.9095092536	0.3689430073
807	0.9095189885	0.3689386451
808	0.9094883933	0.3689566875
809	0.9094758771	0.3690182972
810	0.9095050816	0.3689624152
811	0.909512035	0.3689448573
812	0.9095134257	0.3689522425
813	0.9094981281	0.3689714819
814	0.9095217698	0.3689023338
815	0.9095064723	0.368912594
816	0.909534286	0.3688598149
817	0.9095537557	0.3688440773
818	0.9095259419	0.368874264
819	0.9095398488	0.3688418785
820	0.9095996484	0.3687698219
821	0.9095509743	0.3688097463
822	0.9095273326	0.3688268063
823	0.9095370674	0.368807148
824	0.909534286	0.368813921
825	0.9095134257	0.368865975
826	0.9095162071	0.3688705569
827	0.9094800492	0.3689188139
828	0.9094744864	0.368948435
829	0.9094689237	0.3689423344
830	0.9094633609	0.3689056702
831	0.9094758771	0.3689021828
832	0.9094536261	0.368891198
833	0.9094411099	0.3688616382
834	0.9094299844	0.3688273109
835	0.9094355471	0.3687727947
836	0.909512035	0.3686531131
837	0.9095217698	0.3686040276
838	0.9095454116	0.3686139861
839	0.9095148164	0.368620772
840	0.9095036909	0.368639018
841	0.9094800492	0.3686098694
842	0.9094981281	0.3685792409
843	0.9094703144	0.368605653
844	0.9094174682	0.3686348945
845	0.9094661423	0.3685658161
846	0.9094842212	0.3685100317
847	0.9094870026	0.3685218558
848	0.9094577981	0.3685386972
849	0.9094564075	0.3685584688
850	0.9094313751	0.3685322026
851	0.9094397192	0.3685036203
852	0.9094508447	0.3684676097
853	0.9095023002	0.3683967203
854	0.9094870026	0.3684358083
855	0.9094981281	0.3684413443
856	0.909489784	0.3684270223
857	0.9094967374	0.3684671587
858	0.9094842212	0.3685075826
859	0.909471705	0.3685349854
860	0.9094800492	0.3685186714
861	0.9095092536	0.3684929248
862	0.9095398488	0.3684082207
863	0.9095537557	0.3683539423
864	0.9095454116	0.3683548371
865	0.9095398488	0.3683659306
866	0.9095412395	0.3683464031
867	0.9095551464	0.3683152621
868	0.9095412395	0.3683761548
869	0.9095426302	0.3683693378
870	0.9095315047	0.3683916751
871	0.9095398488	0.3683471426
872	0.9095537557	0.3683298497
873	0.9095384581	0.3683679944
874	0.9095356767	0.3683263281
875	0.9095162071	0.3683694464
876	0.9095801788	0.3683119805
877	0.9095495836	0.3682761433
878	0.9095370674	0.3682680383
879	0.9096191181	0.3681257403
880	0.9096524946	0.3680823163
881	0.9096344157	0.3680601837
882	0.909655276	0.368021076
883	0.9096636201	0.3679750278
884	0.9096483226	0.3680061464
