iter	Logloss
171	0.4417135664
172	0.4413064296
173	0.4409679893
174	0.4404969067
175	0.4400578628
176	0.4399159328
177	0.4395306974
178	0.4393186791
179	0.4390743908
180	0.4387257422
181	0.4383716968
182	0.4380945408
183	0.4377808519
184	0.4375133736
185	0.4371239831
186	0.4368297848
187	0.4363317805
188	0.4359595466
189	0.4357581331
190	0.4353857585
191	0.4351750124
192	0.4347845756
193	0.4342950788
194	0.4338831756
195	0.4335408005
196	0.4332155899
197	0.4329167138
198	0.4325041927
199	0.4320891198
200	0.4318831574
201	0.4316467974
202	0.4314509119
203	0.4311247016
204	0.4309272586
205	0.4307542817
206	0.4303989685
207	0.4301740377
208	0.430015358
209	0.4297970695
210	0.4294052088
211	0.4291309521
212	0.4289294593
213	0.4286585757
214	0.4282530546
215	0.4280166861
216	0.4278285758
217	0.4276715378
218	0.4274295302
219	0.427178009
220	0.4268755452
221	0.4266853318
222	0.4264746423
223	0.426110317
224	0.4258767928
225	0.4254567783
226	0.4251528945
227	0.4249542627
228	0.4247952625
229	0.4246707176
230	0.4243995807
231	0.4241181591
232	0.4238886121
233	0.4236874148
234	0.4234873251
235	0.4233149904
236	0.4229379291
237	0.4227262054
238	0.4224816801
239	0.4223421934
240	0.4222942171
241	0.4222053456
242	0.4220471681
243	0.4218111351
244	0.4214760653
245	0.421127555
246	0.4208936578
247	0.4207566171
248	0.4204900304
249	0.4203836567
250	0.4202216571
251	0.4200489923
252	0.4198857465
253	0.419411911
254	0.4192444085
255	0.4190377954
256	0.4188111672
257	0.4186049039
258	0.4185248533
259	0.4184372475
260	0.4181421327
261	0.4180302019
262	0.417913758
263	0.4177839919
264	0.4175388145
265	0.4171740153
266	0.4169462869
267	0.4168473706
268	0.416731752
269	0.4165872646
270	0.4163246553
271	0.4160762124
272	0.4158358608
273	0.4156522043
274	0.4153917608
275	0.4152293664
276	0.4151010426
277	0.4149166217
278	0.4147689178
279	0.4145040361
280	0.4144337433
281	0.4142454755
282	0.4139587721
283	0.413812994
284	0.4136566481
285	0.4132960811
286	0.4131611722
287	0.4128090698
288	0.4125791122
289	0.4124323277
290	0.4122615651
291	0.412107529
292	0.4118891586
293	0.4117111923
294	0.4115857493
295	0.4114053799
296	0.4113303238
297	0.411125708
298	0.4109395416
299	0.4106548239
300	0.4104865737
301	0.4104396372
302	0.4103682605
303	0.4102733268
304	0.4101077357
305	0.4098652149
306	0.4095730575
307	0.4094265706
308	0.409283083
309	0.4091509757
310	0.4090283331
311	0.4087142265
312	0.4084990507
313	0.4084173386
314	0.4081363661
315	0.4080321527
316	0.4079346549
317	0.407865362
318	0.4077027351
319	0.407606733
320	0.4074046558
321	0.4072842827
322	0.4072252219
323	0.4069890729
324	0.406805734
325	0.4067132715
326	0.4066341509
327	0.4065439838
328	0.4064667314
329	0.4062056852
330	0.4061036389
331	0.4059724999
332	0.4058277946
333	0.4056876059
334	0.4054234375
335	0.4052171497
336	0.4051233635
337	0.4049202045
338	0.4048478768
339	0.4045800784
340	0.4044056418
341	0.4042866592
342	0.4041612635
343	0.4038741469
344	0.4037131991
345	0.4034445108
346	0.4032899685
347	0.4031579309
348	0.4029892419
349	0.4029284485
350	0.4027718673
351	0.4026809123
352	0.4025385142
353	0.4024632795
354	0.4023721558
355	0.4023048956
356	0.402132925
357	0.4020004545
358	0.4019238673
359	0.4018552755
360	0.4016247309
361	0.4015391115
362	0.4013646768
363	0.401158988
364	0.4010045952
365	0.4009493912
366	0.4009274278
367	0.4008770682
368	0.4008204591
369	0.400753374
370	0.4007311531
371	0.4006986926
372	0.4006542134
373	0.4006041341
374	0.4005314076
375	0.4003461149
376	0.4002227636
377	0.4001868135
378	0.4001429586
379	0.4000689947
380	0.399953657
381	0.3998311044
382	0.3997933115
383	0.399714102
384	0.3996114597
385	0.3995124472
386	0.3994418109
387	0.3992881668
388	0.3992899008
389	0.3992516047
390	0.3990692151
391	0.3990279772
392	0.3990070676
393	0.3989287722
394	0.3989027991
395	0.3988103866
396	0.3985639535
397	0.3983644228
398	0.3981806496
399	0.398036239
400	0.3979914308
401	0.3978265025
402	0.3977000518
403	0.3976526108
404	0.3976373633
405	0.3975693829
406	0.3975072988
407	0.3974457472
408	0.3973915176
409	0.3973406836
410	0.3972163962
411	0.3970719574
412	0.3970013385
413	0.3968276647
414	0.3967995511
415	0.3966917539
416	0.3965741191
417	0.3964536046
418	0.3963581668
419	0.396293761
420	0.3962209599
421	0.3960976037
422	0.3959806522
423	0.3958367643
424	0.3956841789
425	0.395637273
426	0.3955987993
427	0.3954704562
428	0.3954016202
429	0.3953992503
430	0.3951537658
431	0.3951229586
432	0.3950505313
433	0.3949587935
434	0.3947726614
435	0.3946030203
436	0.3945508072
437	0.3945097671
438	0.3944449658
439	0.3943678233
440	0.3943194955
441	0.3943015434
442	0.3942176783
443	0.3940933724
444	0.3940244916
445	0.3938735759
446	0.3937670011
447	0.3935653917
448	0.3934134898
449	0.3931872268
450	0.3931425877
451	0.3930936831
452	0.3929461891
453	0.392851165
454	0.3928215664
455	0.392758017
456	0.3927106593
457	0.3926978417
458	0.3926734932
459	0.3926048623
460	0.392521788
461	0.3923883723
462	0.3922487331
463	0.3922065349
464	0.3921140901
465	0.3919339344
466	0.3918901789
467	0.3918444965
468	0.3918304356
469	0.3917270285
470	0.3916442231
471	0.3915315102
472	0.3915346219
473	0.3915220455
474	0.391310126
475	0.3912572213
476	0.3912335714
477	0.3912266369
478	0.3910795929
479	0.3910271314
480	0.3910249804
481	0.3908985158
482	0.3908499486
483	0.3908034269
484	0.3907530796
485	0.3907490646
486	0.3906962458
487	0.390697895
488	0.3906771531
489	0.3906288413
490	0.3905559837
491	0.3905297278
492	0.3904765437
493	0.3904198638
494	0.3903780169
495	0.3903256288
496	0.3903505301
497	0.3902216299
498	0.3901319667
499	0.3901041059
500	0.3900597686
501	0.3899773056
502	0.3898341692
503	0.3897831641
504	0.3897290825
505	0.3895655522
506	0.3895521482
507	0.3895159778
508	0.3894754909
509	0.3894201359
510	0.3893779425
511	0.3893693422
512	0.3892974215
513	0.3892372976
514	0.3892134142
515	0.3892021635
516	0.3891657687
517	0.3890845534
518	0.389104521
519	0.3889833987
520	0.3889780916
521	0.3889446145
522	0.3887566217
523	0.3886899149
524	0.3886487253
525	0.3886166108
526	0.3885868166
527	0.388557675
528	0.3885377897
529	0.3884121404
530	0.3883208938
531	0.3882777724
532	0.3881999992
533	0.3880653268
534	0.3879024408
535	0.3878497664
536	0.3877909935
537	0.38774271
538	0.3876942045
539	0.3876529921
540	0.3875635677
541	0.3875308321
542	0.3874374534
543	0.3873699155
544	0.3873249933
545	0.3873216327
546	0.3872534908
547	0.3872125625
548	0.3871651117
549	0.3871241401
550	0.3870755325
551	0.3869706553
552	0.3868935009
553	0.3868085401
554	0.3868178871
555	0.3867375072
556	0.3865704879
557	0.3864901912
558	0.3864257328
559	0.3863834181
560	0.386315762
561	0.3862674041
562	0.3862591771
563	0.3862831275
564	0.3862661772
565	0.3861802549
566	0.386125968
567	0.38603813
568	0.3860152117
569	0.3859643127
570	0.3859315633
571	0.3859192723
572	0.3857353733
573	0.3856719
574	0.3856612236
575	0.3856175536
576	0.3855763904
577	0.3855486442
578	0.3855295337
579	0.3854869651
580	0.3853928047
581	0.385341412
582	0.385335449
583	0.3853421068
584	0.3852859471
585	0.3852975851
586	0.3852459029
587	0.3852046422
588	0.3851889299
589	0.3851600694
590	0.3851374383
591	0.3851248859
592	0.3851086042
593	0.3850057572
594	0.3848406037
595	0.3847745398
596	0.3847079843
597	0.3846300727
598	0.3846470951
599	0.384661013
600	0.3846703978
601	0.3846367909
602	0.3846136694
603	0.3846099352
604	0.3844707893
605	0.3844933434
606	0.3842993725
607	0.3842675557
608	0.3842581107
609	0.384236659
610	0.3841237867
611	0.3840951042
612	0.3840485051
613	0.3840103785
614	0.3839659457
615	0.383898673
616	0.3838358812
617	0.3838160735
618	0.3837621956
619	0.3837630758
620	0.383697689
621	0.3836929404
622	0.3835835748
623	0.3835315228
624	0.383526531
625	0.3834851016
626	0.3834785971
627	0.3834197826
628	0.3833954075
629	0.3833834178
630	0.3831828621
631	0.3830207575
632	0.3830000479
633	0.3829835293
634	0.3829161593
635	0.3828868701
636	0.3828757994
637	0.3828841362
638	0.3828905223
639	0.3828760119
640	0.382858916
641	0.3827488893
642	0.3826670774
643	0.3826552365
644	0.3826356442
645	0.3825858937
646	0.3825321474
647	0.3824284979
648	0.3823950164
649	0.3823625634
650	0.3823421872
651	0.3823088825
652	0.3821546894
653	0.382137573
654	0.3821442529
655	0.3820524252
656	0.3820282178
657	0.381935369
658	0.3819078651
659	0.3818303535
660	0.3817948183
661	0.3817880567
662	0.3817225832
663	0.3817231446
664	0.381726921
665	0.3816615131
666	0.3816595162
667	0.3816089998
668	0.3815474399
669	0.3815785129
670	0.3815648118
671	0.3814512033
672	0.3814074501
673	0.3812682734
674	0.3812481832
675	0.3812242632
676	0.3812199014
677	0.3812030196
678	0.3811353368
679	0.3811073764
680	0.3810851402
681	0.3810672226
682	0.3810626386
683	0.3810419676
684	0.3810300679
685	0.3809466383
686	0.380944127
687	0.380884881
688	0.380837446
689	0.3807893753
690	0.3807620343
691	0.3807462997
692	0.380721043
693	0.3806858656
694	0.380621532
695	0.3806189524
696	0.3805971557
697	0.380530816
698	0.3804432026
699	0.380425228
700	0.3803885267
701	0.3803329279
702	0.380359313
703	0.3803017151
704	0.3802900378
705	0.380272839
706	0.3802299861
707	0.3802184889
708	0.3801524568
709	0.3801309029
710	0.380117604
711	0.380083749
712	0.3799765697
713	0.3799570694
714	0.3799386479
715	0.3798743772
716	0.3798625531
717	0.3797731196
718	0.37976488
719	0.3796811576
720	0.3795938473
721	0.3795330587
722	0.3794862251
723	0.3794904157
724	0.3793920826
725	0.3792483029
726	0.3792644081
727	0.3792048115
728	0.3790727332
729	0.379038253
730	0.3790282264
731	0.3790176491
732	0.3790119786
733	0.3789642704
734	0.3788777942
735	0.3788404433
736	0.3788027332
737	0.3787650649
738	0.3787749319
739	0.3787573186
740	0.3787422214
741	0.3787520686
742	0.3787626616
743	0.3787485332
744	0.3787070178
745	0.3786821061
746	0.3786551551
747	0.3786464119
748	0.3786180416
749	0.3785892208
750	0.3785812798
751	0.3785548534
752	0.3785621777
753	0.3784778748
754	0.3784852624
755	0.3784661062
756	0.3784087462
757	0.3783456049
758	0.3783013366
759	0.3781951184
760	0.378197072
761	0.3781949985
762	0.3780577152
763	0.3780166402
764	0.3779487782
765	0.3779280393
766	0.377893499
767	0.3778777464
768	0.3778855247
769	0.3777712473
770	0.3777161341
771	0.3775777415
772	0.3775864033
773	0.3775373077
774	0.3775017811
775	0.3775009438
776	0.3775026237
777	0.3774905642
778	0.3774459933
779	0.3774177364
780	0.3774037624
781	0.3774050834
782	0.3773662871
783	0.3772687181
784	0.3772641146
785	0.3772595447
786	0.3772563164
787	0.3772352928
788	0.3772447256
789	0.3772448063
790	0.3772361466
791	0.3771959262
792	0.377134146
793	0.3771182396
794	0.3771008344
795	0.3771163985
796	0.3771237782
797	0.3771213899
798	0.3770863843
799	0.3770834783
800	0.3770771119
801	0.377023486
802	0.3769416276
803	0.376927736
804	0.3769240107
805	0.3768881089
806	0.376839036
807	0.3768265355
808	0.3767623136
809	0.3767573371
810	0.3766544372
811	0.3766000865
812	0.3766066872
813	0.3765730434
814	0.3765284487
815	0.3764664356
816	0.3764411233
817	0.3763913738
818	0.3763337774
819	0.3763274967
820	0.3762966853
821	0.3763089308
822	0.3763140761
823	0.3762113321
824	0.3762046765
825	0.3761667292
826	0.3760746798
827	0.3760575161
828	0.3759651554
829	0.3758975524
830	0.375819697
831	0.3757890998
832	0.3757774819
833	0.3757683285
834	0.3757318866
835	0.3757191829
836	0.3757211315
837	0.3757204165
838	0.3756976039
839	0.3756867864
840	0.3756813283
841	0.375626654
842	0.3755582978
843	0.3755233031
844	0.3754981762
845	0.3754714682
846	0.3753984424
847	0.3753911122
848	0.3753713075
849	0.3753469218
850	0.3753305317
851	0.3753471639
852	0.3753340609
853	0.3752956938
854	0.3752972571
855	0.3752563432
856	0.3752222272
857	0.3751553268
858	0.3751500331
859	0.3751009977
860	0.3750872333
861	0.375059403
862	0.3750642697
863	0.3750275292
864	0.3749345234
865	0.3748930915
866	0.3749296666
867	0.3748181302
868	0.3748203011
869	0.3747627458
870	0.3747398304
871	0.3746986934
872	0.3746910088
873	0.3746993104
874	0.3746631871
875	0.3746182077
876	0.3746153202
877	0.3745956671
878	0.3745383182
879	0.3745541779
880	0.3745471962
881	0.3745266979
882	0.3744207229
883	0.3744580528
884	0.374461996
885	0.374474778
886	0.3744865364
887	0.3744926632
888	0.3744891932
889	0.3744766211
890	0.3744290735
891	0.3743644214
892	0.3743778837
893	0.3743925141
894	0.3744217612
895	0.3743547377
896	0.3742874911
897	0.374285932
898	0.37427299
899	0.3742553379
900	0.3742455978
901	0.3742503443
902	0.37423856
903	0.3741804721
904	0.3741641243
905	0.37412051
906	0.3741054066
907	0.3740477527
908	0.3740584982
909	0.3740339813
910	0.3739874248
911	0.3739793136
912	0.3739875173
913	0.3739783357
914	0.3739123138
915	0.3738728026
916	0.3738988194
917	0.3737731596
918	0.3737584951
919	0.3737067256
920	0.3736863591
921	0.3736361823
922	0.3736409054
923	0.3735482502
924	0.3734989126
925	0.3734977329
926	0.3734669902
927	0.3734399571
928	0.3734366291
929	0.3733928988
930	0.3733299203
931	0.3733080194
932	0.3732963464
933	0.3732784179
934	0.373250879
935	0.3731943459
936	0.3731523247
937	0.3731406181
938	0.3731184585
939	0.3730890024
940	0.3730318452
941	0.3729788473
942	0.3729202221
943	0.37292052
944	0.3729330363
945	0.3729466264
946	0.3728942099
947	0.3728560357
948	0.3728013748
949	0.372804371
950	0.3727990441
951	0.3727740012
952	0.3726936918
953	0.372619327
954	0.3725841052
955	0.3725896498
956	0.372539739
957	0.3725070055
958	0.3724504504
959	0.3724088071
960	0.3723429553
961	0.3723345626
962	0.3722807748
963	0.3722723524
964	0.3722505443
965	0.3721796655
966	0.3721491063
967	0.3721710083
968	0.3721676701
969	0.3722025569
970	0.3721264064
971	0.3721502757
972	0.3721366824
973	0.3720698117
974	0.3720823146
975	0.3720197341
976	0.3720772872
977	0.3719593688
978	0.3719368043
979	0.3719090893
980	0.3719082589
981	0.3718894869
982	0.3718884223
983	0.3718692984
984	0.3717976542
985	0.371765348
986	0.3717041589
987	0.371579791
988	0.371567392
989	0.3715276569
990	0.3715492575
991	0.3715497279
992	0.3714820069
993	0.3714625846
994	0.3714716463
995	0.3714678003
996	0.3714561319
997	0.3713997919
998	0.3713697184
999	0.3713701264
1000	0.3712758815
1001	0.3712803812
1002	0.3712396974
1003	0.3712005867
1004	0.3711850285
1005	0.371168521
1006	0.3711742711
1007	0.3711314066
1008	0.3710880877
1009	0.3710458767
1010	0.3710292731
1011	0.3710428869
1012	0.3709398635
1013	0.370870942
1014	0.3708421845
1015	0.3708236039
1016	0.3707664284
1017	0.3707552421
1018	0.3706785842
1019	0.3706237316
1020	0.3706783349
1021	0.3706699299
1022	0.3706488614
1023	0.370701422
1024	0.3707010233
1025	0.3706860409
1026	0.3706827657
1027	0.3706268629
1028	0.3705239019
1029	0.370470469
1030	0.3704835484
1031	0.3704682689
1032	0.3704794393
1033	0.370514573
1034	0.370500667
1035	0.3705035109
1036	0.3704855234
1037	0.3704661083
1038	0.3704424313
1039	0.3704707617
1040	0.3704616011
1041	0.3704002409
1042	0.3704277799
1043	0.3704577079
1044	0.3704840358
1045	0.3705021383
1046	0.3704787875
1047	0.3704615217
1048	0.3704307668
1049	0.3703686547
1050	0.3703739605
1051	0.3703133882
1052	0.3702211954
1053	0.3701995936
1054	0.3701706553
1055	0.3701948472
1056	0.3701879298
1057	0.3701357474
1058	0.3700706339
1059	0.3700668203
1060	0.370035726
1061	0.3699816283
1062	0.3699301551
1063	0.369946069
1064	0.3699720424
1065	0.3699394727
1066	0.3699235191
1067	0.3699128817
1068	0.3698565735
1069	0.3699004979
1070	0.3698897975
1071	0.3698605588
1072	0.3698813122
1073	0.3698741638
1074	0.3698555376
1075	0.3698067819
1076	0.3698153098
1077	0.3698194473
1078	0.3698419014
1079	0.3698051218
1080	0.3697714001
1081	0.3697271392
1082	0.3697101911
1083	0.3696652376
1084	0.369668473
1085	0.3696456819
1086	0.3696347902
1087	0.3696257117
1088	0.369649793
1089	0.3695534176
1090	0.3695704151
1091	0.369504109
1092	0.3695343505
1093	0.3695102503
1094	0.3694872316
1095	0.3694627472
1096	0.3694740559
1097	0.3695013191
1098	0.3695042366
1099	0.3694140827
1100	0.3693745631
1101	0.3694017296
1102	0.369356402
1103	0.3693912029
1104	0.3693509904
1105	0.3693528335
1106	0.3692883982
1107	0.3692857651
1108	0.3691926537
1109	0.3691988007
1110	0.3691549933
1111	0.369170161
1112	0.3691423284
1113	0.3691019508
1114	0.3691013007
1115	0.3691096374
1116	0.3691288531
1117	0.3691161266
1118	0.3691064879
1119	0.3691080511
1120	0.3690256293
1121	0.3690292364
1122	0.3690253363
1123	0.3689979471
1124	0.3689583022
1125	0.3689672057
1126	0.3689427052
1127	0.3689417203
1128	0.368922962
1129	0.3689025795
1130	0.3688823939
1131	0.3688797717
1132	0.3688514137
1133	0.3689101837
1134	0.3689043655
1135	0.3688743937
1136	0.368869452
1137	0.3688586715
1138	0.3688519416
1139	0.3688305061
1140	0.3688024088
1141	0.3687597096
1142	0.3686735754
1143	0.3686788556
1144	0.3686762548
1145	0.3686846237
1146	0.3687022976
1147	0.3687105931
1148	0.3686705408
1149	0.3686349546
1150	0.3685902879
1151	0.3685719362
1152	0.3685312354
1153	0.3685642072
1154	0.368573017
1155	0.3685940451
1156	0.3685902156
1157	0.3685416299
1158	0.3685078773
1159	0.3684688406
1160	0.3684369889
1161	0.3683831444
1162	0.3684583493
1163	0.3684305679
1164	0.368413825
1165	0.3684447883
1166	0.3684379552
1167	0.368450879
1168	0.3684636106
1169	0.3684269129
1170	0.3684017605
1171	0.368381419
1172	0.3683605947
1173	0.3683590408
1174	0.3683533101
1175	0.368378027
1176	0.3683458802
1177	0.3683060312
1178	0.3682249379
1179	0.3682160684
1180	0.3682082425
1181	0.3682104015
1182	0.3681880779
1183	0.3681950146
1184	0.3681638746
1185	0.3681310055
1186	0.3680943218
1187	0.3680874975
1188	0.3681275635
1189	0.3680934325
1190	0.3680787158
1191	0.3680886492
1192	0.3681
1193	0.3680877812
1194	0.3680911097
1195	0.3680776004
1196	0.368094083
1197	0.3681677832
1198	0.368112559
1199	0.3681138282
1200	0.3681060849
1201	0.3681011741
1202	0.3680381287
1203	0.3680251006
1204	0.3679474882
1205	0.3679158502
1206	0.3679124474
1207	0.3678985781
1208	0.3678874636
1209	0.3678616328
1210	0.367846208
1211	0.3678451742
1212	0.3678390191
1213	0.3678119346
1214	0.3678028523
1215	0.3677876602
1216	0.3677191799
1217	0.3677265857
1218	0.3677107815
1219	0.367696175
1220	0.3676764775
1221	0.3676727513
1222	0.3676645971
1223	0.3676645175
1224	0.3676593352
1225	0.3676193899
1226	0.3676134912
1227	0.3676656192
1228	0.367660338
1229	0.3676092816
1230	0.3675745533
1231	0.3675574263
1232	0.3675870951
1233	0.3675796279
1234	0.3675819651
1235	0.3675407558
1236	0.3675156951
1237	0.3674926787
1238	0.3674520878
1239	0.3674138339
1240	0.3674214626
1241	0.3674248203
1242	0.3674630049
1243	0.3674295099
1244	0.3673804302
1245	0.3673759902
1246	0.3674120437
1247	0.3673755572
1248	0.36730341
1249	0.367315957
1250	0.3673186973
1251	0.3672856025
1252	0.3672936823
1253	0.3672935855
1254	0.3672668094
1255	0.3672812776
1256	0.3672623374
1257	0.3672622152
1258	0.3672730404
1259	0.367216457
1260	0.3672059285
1261	0.3672354461
1262	0.3672433526
1263	0.3672136189
1264	0.3671438765
1265	0.367129731
1266	0.3671360605
1267	0.3671243976
1268	0.3671224773
1269	0.3671254436
1270	0.3671289401
1271	0.3671359407
1272	0.3671296074
1273	0.3671273113
1274	0.3671328234
1275	0.3671030097
1276	0.3670750139
1277	0.367067728
1278	0.3670546021
1279	0.3670411856
1280	0.3669927507
1281	0.3669862461
1282	0.3670031682
1283	0.3670011437
1284	0.3669630886
1285	0.3669813123
1286	0.366968791
1287	0.3669556542
1288	0.366962292
1289	0.366903942
1290	0.3668932659
1291	0.3668654074
1292	0.3668796368
1293	0.3668925109
1294	0.3668655236
1295	0.3668105984
1296	0.3667497979
1297	0.3667285999
1298	0.3667459741
1299	0.3667192736
1300	0.3667176667
1301	0.3666977381
1302	0.3666673694
1303	0.366619773
1304	0.3666032965
1305	0.3665926511
1306	0.366601947
1307	0.3666065213
1308	0.3665837067
1309	0.3665529766
1310	0.3665731401
1311	0.3665901885
1312	0.3665596548
1313	0.3665784133
1314	0.3665223323
1315	0.3665300448
1316	0.3664532865
1317	0.3664485799
1318	0.3664351303
1319	0.3664244854
1320	0.3664214148
1321	0.366437606
1322	0.3664466397
1323	0.3664111003
1324	0.3664089426
1325	0.3664130981
1326	0.3663824987
1327	0.3663922141
1328	0.3663522884
1329	0.3663048496
1330	0.3663122365
1331	0.3662949505
1332	0.3662883931
1333	0.3663138991
1334	0.3663253498
1335	0.3663347048
1336	0.3663177927
1337	0.3663527596
1338	0.3663240315
1339	0.3662612334
1340	0.3662751923
1341	0.3662819061
1342	0.3662612364
1343	0.3661860249
1344	0.3661738301
1345	0.3661767472
1346	0.3661647201
1347	0.3661786877
1348	0.3662314426
1349	0.3662211403
1350	0.366205811
1351	0.3662198258
1352	0.3662307078
1353	0.3662212578
1354	0.3662240283
1355	0.3662061122
1356	0.3661802443
1357	0.3661676653
1358	0.3661784109
1359	0.366154438
1360	0.3661521865
1361	0.3661577925
1362	0.3661035797
1363	0.3660876647
1364	0.3660267088
1365	0.3659958351
1366	0.3659509362
1367	0.3659479831
1368	0.3659545927
1369	0.3659676162
1370	0.3659624762
1371	0.3659457333
1372	0.3659115323
1373	0.3659323831
1374	0.3659393099
1375	0.3659466558
1376	0.3659506232
1377	0.3659425022
1378	0.3659504496
1379	0.3659343242
1380	0.3659093568
1381	0.3659194664
1382	0.3658923918
1383	0.365899366
1384	0.3658971786
1385	0.365850564
1386	0.3658480644
1387	0.3658596844
1388	0.3658008558
1389	0.3657925034
1390	0.3657542806
1391	0.3657036818
1392	0.3657005789
1393	0.3657048772
1394	0.3657237148
1395	0.3657093831
1396	0.3656608785
1397	0.3656630503
1398	0.3656830394
1399	0.36571745
1400	0.3656911465
1401	0.3657015834
1402	0.3656734318
1403	0.3656379531
1404	0.3656293493
1405	0.3656372962
1406	0.3656427603
1407	0.3656419252
1408	0.3656049669
1409	0.365574014
1410	0.3655983452
1411	0.3655265536
1412	0.3655323953
1413	0.3655654997
1414	0.3655055437
1415	0.3655047577
1416	0.3654748861
1417	0.3654108703
1418	0.3654047153
1419	0.3654280449
1420	0.3654028351
1421	0.3653846913
1422	0.365377489
1423	0.3653335961
1424	0.3653506942
1425	0.3653366949
1426	0.3653314965
1427	0.3653229643
1428	0.3652986787
1429	0.3652702541
1430	0.3652873777
1431	0.3652716331
1432	0.365302993
1433	0.365292317
1434	0.3652885708
1435	0.3653013113
1436	0.365251285
1437	0.3652653969
1438	0.3651883515
1439	0.3651898234
1440	0.3651900019
1441	0.3652027435
1442	0.365220948
1443	0.3652216339
1444	0.3652210317
1445	0.365198759
1446	0.3652007379
1447	0.3651965748
1448	0.3651840883
1449	0.3651734641
1450	0.3651677626
1451	0.3651769562
1452	0.3651820436
1453	0.365158775
1454	0.3651354714
1455	0.3650639198
1456	0.3650159546
1457	0.3650074361
1458	0.3650244374
1459	0.3650650461
1460	0.3650423562
1461	0.3650014561
1462	0.3649936451
1463	0.3649856874
1464	0.3649118605
1465	0.364919493
1466	0.3648976368
1467	0.3648921894
1468	0.3648835437
1469	0.3648844812
1470	0.3648848303
1471	0.3648941619
1472	0.3648395662
1473	0.3648122672
1474	0.3647354338
1475	0.3647299493
1476	0.364726792
1477	0.364741308
1478	0.3647461732
1479	0.3647189185
1480	0.3646986402
1481	0.3646925366
1482	0.3646018099
1483	0.3646055785
1484	0.3646008726
1485	0.3645993962
1486	0.3645994584
1487	0.3645536938
1488	0.3645654503
1489	0.3645775634
1490	0.3645744764
1491	0.3645577619
1492	0.3645610142
1493	0.3645811608
1494	0.3645935363
1495	0.3645824086
1496	0.3645515422
1497	0.3645349659
1498	0.3645194566
1499	0.3645423862
